id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.7396984782521
ch.kof.globalbaro.coincident,1991-08-01,96.0346781312219
ch.kof.globalbaro.coincident,1991-09-01,97.0160457675623
ch.kof.globalbaro.coincident,1991-10-01,92.4482125407739
ch.kof.globalbaro.coincident,1991-11-01,93.7530438700611
ch.kof.globalbaro.coincident,1991-12-01,93.0999140890284
ch.kof.globalbaro.coincident,1992-01-01,94.0593317731873
ch.kof.globalbaro.coincident,1992-02-01,93.8770033613512
ch.kof.globalbaro.coincident,1992-03-01,107.776068300419
ch.kof.globalbaro.coincident,1992-04-01,103.018801351705
ch.kof.globalbaro.coincident,1992-05-01,101.911302435504
ch.kof.globalbaro.coincident,1992-06-01,97.2407700316852
ch.kof.globalbaro.coincident,1992-07-01,93.7697557012016
ch.kof.globalbaro.coincident,1992-08-01,93.4799322802375
ch.kof.globalbaro.coincident,1992-09-01,97.4768341166158
ch.kof.globalbaro.coincident,1992-10-01,98.1076616645619
ch.kof.globalbaro.coincident,1992-11-01,98.3015930880296
ch.kof.globalbaro.coincident,1992-12-01,96.0057021186531
ch.kof.globalbaro.coincident,1993-01-01,94.626310989967
ch.kof.globalbaro.coincident,1993-02-01,102.415642418122
ch.kof.globalbaro.coincident,1993-03-01,98.5303795922938
ch.kof.globalbaro.coincident,1993-04-01,100.038900860885
ch.kof.globalbaro.coincident,1993-05-01,101.50123419008
ch.kof.globalbaro.coincident,1993-06-01,101.5239872327
ch.kof.globalbaro.coincident,1993-07-01,103.60493137198
ch.kof.globalbaro.coincident,1993-08-01,102.522217198173
ch.kof.globalbaro.coincident,1993-09-01,99.8085469896343
ch.kof.globalbaro.coincident,1993-10-01,102.340205599565
ch.kof.globalbaro.coincident,1993-11-01,105.496371261409
ch.kof.globalbaro.coincident,1993-12-01,107.972673001329
ch.kof.globalbaro.coincident,1994-01-01,110.219211018971
ch.kof.globalbaro.coincident,1994-02-01,107.96365802149
ch.kof.globalbaro.coincident,1994-03-01,108.835548496702
ch.kof.globalbaro.coincident,1994-04-01,107.953106806008
ch.kof.globalbaro.coincident,1994-05-01,109.329258812499
ch.kof.globalbaro.coincident,1994-06-01,111.379884119866
ch.kof.globalbaro.coincident,1994-07-01,113.36242716019
ch.kof.globalbaro.coincident,1994-08-01,112.900507494458
ch.kof.globalbaro.coincident,1994-09-01,113.138969713462
ch.kof.globalbaro.coincident,1994-10-01,114.418097879889
ch.kof.globalbaro.coincident,1994-11-01,113.491012195903
ch.kof.globalbaro.coincident,1994-12-01,112.577631680057
ch.kof.globalbaro.coincident,1995-01-01,111.524211534884
ch.kof.globalbaro.coincident,1995-02-01,107.919065261673
ch.kof.globalbaro.coincident,1995-03-01,103.987225790601
ch.kof.globalbaro.coincident,1995-04-01,101.662933780901
ch.kof.globalbaro.coincident,1995-05-01,100.879700164415
ch.kof.globalbaro.coincident,1995-06-01,95.8029431646798
ch.kof.globalbaro.coincident,1995-07-01,93.5226471197449
ch.kof.globalbaro.coincident,1995-08-01,92.123331700395
ch.kof.globalbaro.coincident,1995-09-01,89.9058685748208
ch.kof.globalbaro.coincident,1995-10-01,89.53340306238
ch.kof.globalbaro.coincident,1995-11-01,88.20214673827
ch.kof.globalbaro.coincident,1995-12-01,88.7426653791903
ch.kof.globalbaro.coincident,1996-01-01,89.2705762600216
ch.kof.globalbaro.coincident,1996-02-01,88.9004868210479
ch.kof.globalbaro.coincident,1996-03-01,91.8430755917077
ch.kof.globalbaro.coincident,1996-04-01,94.8485967326764
ch.kof.globalbaro.coincident,1996-05-01,95.9735368405038
ch.kof.globalbaro.coincident,1996-06-01,94.9818219749028
ch.kof.globalbaro.coincident,1996-07-01,93.6623763400463
ch.kof.globalbaro.coincident,1996-08-01,91.5081918805732
ch.kof.globalbaro.coincident,1996-09-01,94.0362705347605
ch.kof.globalbaro.coincident,1996-10-01,91.6983101379887
ch.kof.globalbaro.coincident,1996-11-01,94.8462912340397
ch.kof.globalbaro.coincident,1996-12-01,96.7362123470239
ch.kof.globalbaro.coincident,1997-01-01,95.9398051849422
ch.kof.globalbaro.coincident,1997-02-01,96.974532082563
ch.kof.globalbaro.coincident,1997-03-01,96.2373365257543
ch.kof.globalbaro.coincident,1997-04-01,93.3193470611205
ch.kof.globalbaro.coincident,1997-05-01,94.6769006730384
ch.kof.globalbaro.coincident,1997-06-01,95.4061330532491
ch.kof.globalbaro.coincident,1997-07-01,98.5604851357054
ch.kof.globalbaro.coincident,1997-08-01,97.5625669473151
ch.kof.globalbaro.coincident,1997-09-01,97.288874345302
ch.kof.globalbaro.coincident,1997-10-01,99.4637426748074
ch.kof.globalbaro.coincident,1997-11-01,98.075275399778
ch.kof.globalbaro.coincident,1997-12-01,94.2857863046818
ch.kof.globalbaro.coincident,1998-01-01,80.8413814563794
ch.kof.globalbaro.coincident,1998-02-01,78.7389567546218
ch.kof.globalbaro.coincident,1998-03-01,78.9374504332834
ch.kof.globalbaro.coincident,1998-04-01,78.9151498533668
ch.kof.globalbaro.coincident,1998-05-01,85.3152391339157
ch.kof.globalbaro.coincident,1998-06-01,86.7777914961144
ch.kof.globalbaro.coincident,1998-07-01,87.2764935848403
ch.kof.globalbaro.coincident,1998-08-01,88.2775909417822
ch.kof.globalbaro.coincident,1998-09-01,89.408507783381
ch.kof.globalbaro.coincident,1998-10-01,87.6630453787151
ch.kof.globalbaro.coincident,1998-11-01,87.9778948233782
ch.kof.globalbaro.coincident,1998-12-01,89.1245995749176
ch.kof.globalbaro.coincident,1999-01-01,93.749320746964
ch.kof.globalbaro.coincident,1999-02-01,97.3305757358334
ch.kof.globalbaro.coincident,1999-03-01,96.7223180441043
ch.kof.globalbaro.coincident,1999-04-01,98.7173390089449
ch.kof.globalbaro.coincident,1999-05-01,103.707431944465
ch.kof.globalbaro.coincident,1999-06-01,105.904698946596
ch.kof.globalbaro.coincident,1999-07-01,107.730409886453
ch.kof.globalbaro.coincident,1999-08-01,111.190470392494
ch.kof.globalbaro.coincident,1999-09-01,109.276846346139
ch.kof.globalbaro.coincident,1999-10-01,115.037308460648
ch.kof.globalbaro.coincident,1999-11-01,118.171610121933
ch.kof.globalbaro.coincident,1999-12-01,118.175089425409
ch.kof.globalbaro.coincident,2000-01-01,115.825092842883
ch.kof.globalbaro.coincident,2000-02-01,114.614373815266
ch.kof.globalbaro.coincident,2000-03-01,114.62405047734
ch.kof.globalbaro.coincident,2000-04-01,115.891971439363
ch.kof.globalbaro.coincident,2000-05-01,112.217020222762
ch.kof.globalbaro.coincident,2000-06-01,108.909033723041
ch.kof.globalbaro.coincident,2000-07-01,104.463370198158
