id,date,value
ch.kof.globalbaro.coincident,1991-07-01,97.7808805377004
ch.kof.globalbaro.coincident,1991-08-01,99.1431743159987
ch.kof.globalbaro.coincident,1991-09-01,95.6082281415936
ch.kof.globalbaro.coincident,1991-10-01,91.574612820518
ch.kof.globalbaro.coincident,1991-11-01,90.7403262691052
ch.kof.globalbaro.coincident,1991-12-01,95.2374398871371
ch.kof.globalbaro.coincident,1992-01-01,96.8103190001171
ch.kof.globalbaro.coincident,1992-02-01,95.8913499907362
ch.kof.globalbaro.coincident,1992-03-01,108.462127886914
ch.kof.globalbaro.coincident,1992-04-01,104.592024840384
ch.kof.globalbaro.coincident,1992-05-01,103.70063146848
ch.kof.globalbaro.coincident,1992-06-01,100.209793617027
ch.kof.globalbaro.coincident,1992-07-01,96.4071630195124
ch.kof.globalbaro.coincident,1992-08-01,96.2357937243711
ch.kof.globalbaro.coincident,1992-09-01,99.7656227321908
ch.kof.globalbaro.coincident,1992-10-01,100.273246882256
ch.kof.globalbaro.coincident,1992-11-01,99.6520530949894
ch.kof.globalbaro.coincident,1992-12-01,98.4470268823732
ch.kof.globalbaro.coincident,1993-01-01,97.2886193809202
ch.kof.globalbaro.coincident,1993-02-01,103.601217536763
ch.kof.globalbaro.coincident,1993-03-01,100.391474180618
ch.kof.globalbaro.coincident,1993-04-01,101.660869996662
ch.kof.globalbaro.coincident,1993-05-01,101.92152732676
ch.kof.globalbaro.coincident,1993-06-01,101.923473625441
ch.kof.globalbaro.coincident,1993-07-01,104.403151687529
ch.kof.globalbaro.coincident,1993-08-01,103.340080810081
ch.kof.globalbaro.coincident,1993-09-01,101.328923063986
ch.kof.globalbaro.coincident,1993-10-01,103.055191632231
ch.kof.globalbaro.coincident,1993-11-01,105.663698048118
ch.kof.globalbaro.coincident,1993-12-01,107.327677091742
ch.kof.globalbaro.coincident,1994-01-01,110.677242678816
ch.kof.globalbaro.coincident,1994-02-01,109.987474552287
ch.kof.globalbaro.coincident,1994-03-01,110.212106916962
ch.kof.globalbaro.coincident,1994-04-01,110.685801256917
ch.kof.globalbaro.coincident,1994-05-01,111.948609826872
ch.kof.globalbaro.coincident,1994-06-01,113.038969506402
ch.kof.globalbaro.coincident,1994-07-01,116.03393638181
ch.kof.globalbaro.coincident,1994-08-01,116.387337909149
ch.kof.globalbaro.coincident,1994-09-01,116.12419748978
ch.kof.globalbaro.coincident,1994-10-01,118.58530943596
ch.kof.globalbaro.coincident,1994-11-01,117.25123760785
ch.kof.globalbaro.coincident,1994-12-01,115.315248088401
ch.kof.globalbaro.coincident,1995-01-01,114.38039812731
ch.kof.globalbaro.coincident,1995-02-01,112.848962762814
ch.kof.globalbaro.coincident,1995-03-01,108.411464268541
ch.kof.globalbaro.coincident,1995-04-01,105.751524334092
ch.kof.globalbaro.coincident,1995-05-01,104.945371014896
ch.kof.globalbaro.coincident,1995-06-01,100.705618236192
ch.kof.globalbaro.coincident,1995-07-01,98.1644602774629
ch.kof.globalbaro.coincident,1995-08-01,94.9601277984471
ch.kof.globalbaro.coincident,1995-09-01,94.4982191858661
ch.kof.globalbaro.coincident,1995-10-01,93.0213283498276
ch.kof.globalbaro.coincident,1995-11-01,91.8412215959473
ch.kof.globalbaro.coincident,1995-12-01,92.0739217392745
ch.kof.globalbaro.coincident,1996-01-01,92.1627929416199
ch.kof.globalbaro.coincident,1996-02-01,91.275241839247
ch.kof.globalbaro.coincident,1996-03-01,93.5307157212677
ch.kof.globalbaro.coincident,1996-04-01,96.4668494046544
ch.kof.globalbaro.coincident,1996-05-01,97.2150843081315
ch.kof.globalbaro.coincident,1996-06-01,97.0267457671872
ch.kof.globalbaro.coincident,1996-07-01,96.0918593185854
ch.kof.globalbaro.coincident,1996-08-01,93.9603393166538
ch.kof.globalbaro.coincident,1996-09-01,96.1447070732734
ch.kof.globalbaro.coincident,1996-10-01,94.1395833546938
ch.kof.globalbaro.coincident,1996-11-01,96.7180965129768
ch.kof.globalbaro.coincident,1996-12-01,98.4796715965152
ch.kof.globalbaro.coincident,1997-01-01,97.6376951476587
ch.kof.globalbaro.coincident,1997-02-01,99.0222570251904
ch.kof.globalbaro.coincident,1997-03-01,98.1535965427721
ch.kof.globalbaro.coincident,1997-04-01,95.936241496116
ch.kof.globalbaro.coincident,1997-05-01,96.745823244768
ch.kof.globalbaro.coincident,1997-06-01,97.1778208330704
ch.kof.globalbaro.coincident,1997-07-01,100.127869244695
ch.kof.globalbaro.coincident,1997-08-01,99.3782632818433
ch.kof.globalbaro.coincident,1997-09-01,99.5855994713355
ch.kof.globalbaro.coincident,1997-10-01,101.677010460094
ch.kof.globalbaro.coincident,1997-11-01,100.605615396272
ch.kof.globalbaro.coincident,1997-12-01,96.2230057554644
ch.kof.globalbaro.coincident,1998-01-01,85.4501278823013
ch.kof.globalbaro.coincident,1998-02-01,82.6847103445619
ch.kof.globalbaro.coincident,1998-03-01,82.7881074113484
ch.kof.globalbaro.coincident,1998-04-01,81.8526430924395
ch.kof.globalbaro.coincident,1998-05-01,87.5528511803352
ch.kof.globalbaro.coincident,1998-06-01,88.8759198508193
ch.kof.globalbaro.coincident,1998-07-01,88.545068476022
ch.kof.globalbaro.coincident,1998-08-01,88.981635514162
ch.kof.globalbaro.coincident,1998-09-01,89.3225206013852
ch.kof.globalbaro.coincident,1998-10-01,86.7435558575034
ch.kof.globalbaro.coincident,1998-11-01,85.5250299000721
ch.kof.globalbaro.coincident,1998-12-01,87.380134612847
ch.kof.globalbaro.coincident,1999-01-01,92.4146061449035
ch.kof.globalbaro.coincident,1999-02-01,95.428210144242
ch.kof.globalbaro.coincident,1999-03-01,95.2723247267066
ch.kof.globalbaro.coincident,1999-04-01,97.7523102547608
ch.kof.globalbaro.coincident,1999-05-01,102.201914704201
ch.kof.globalbaro.coincident,1999-06-01,103.964075679625
ch.kof.globalbaro.coincident,1999-07-01,107.562440879301
ch.kof.globalbaro.coincident,1999-08-01,111.096882984316
ch.kof.globalbaro.coincident,1999-09-01,109.430927067535
ch.kof.globalbaro.coincident,1999-10-01,115.320484898738
ch.kof.globalbaro.coincident,1999-11-01,118.38333379199
ch.kof.globalbaro.coincident,1999-12-01,118.559717045457
ch.kof.globalbaro.coincident,2000-01-01,117.671697466848
ch.kof.globalbaro.coincident,2000-02-01,117.702422673379
ch.kof.globalbaro.coincident,2000-03-01,117.461384543149
ch.kof.globalbaro.coincident,2000-04-01,117.638928470819
ch.kof.globalbaro.coincident,2000-05-01,114.105393333082
ch.kof.globalbaro.coincident,2000-06-01,111.263795039363
ch.kof.globalbaro.coincident,2000-07-01,106.714503767641
ch.kof.globalbaro.coincident,2000-08-01,107.196690594329
ch.kof.globalbaro.coincident,2000-09-01,105.89523675881
ch.kof.globalbaro.coincident,2000-10-01,103.352258063733
ch.kof.globalbaro.coincident,2000-11-01,101.948433906809
ch.kof.globalbaro.coincident,2000-12-01,96.7927265173014
ch.kof.globalbaro.coincident,2001-01-01,94.5713749350658
ch.kof.globalbaro.coincident,2001-02-01,94.1654404456177
ch.kof.globalbaro.coincident,2001-03-01,92.5340374277583
ch.kof.globalbaro.coincident,2001-04-01,91.0858991788088
