id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.9466925230105
ch.kof.globalbaro.coincident,1991-08-01,95.1299993873575
ch.kof.globalbaro.coincident,1991-09-01,97.1206271075879
ch.kof.globalbaro.coincident,1991-10-01,95.8205340272239
ch.kof.globalbaro.coincident,1991-11-01,97.8941409907827
ch.kof.globalbaro.coincident,1991-12-01,96.4343163916199
ch.kof.globalbaro.coincident,1992-01-01,94.9014751834489
ch.kof.globalbaro.coincident,1992-02-01,95.6790604473838
ch.kof.globalbaro.coincident,1992-03-01,101.088974803862
ch.kof.globalbaro.coincident,1992-04-01,108.836153010913
ch.kof.globalbaro.coincident,1992-05-01,104.677441437311
ch.kof.globalbaro.coincident,1992-06-01,102.256215686116
ch.kof.globalbaro.coincident,1992-07-01,96.9380682239502
ch.kof.globalbaro.coincident,1992-08-01,95.9633299442608
ch.kof.globalbaro.coincident,1992-09-01,96.8920478268995
ch.kof.globalbaro.coincident,1992-10-01,98.7719491320251
ch.kof.globalbaro.coincident,1992-11-01,99.6419433222121
ch.kof.globalbaro.coincident,1992-12-01,98.9801681267587
ch.kof.globalbaro.coincident,1993-01-01,98.8313360694678
ch.kof.globalbaro.coincident,1993-02-01,99.0930812208832
ch.kof.globalbaro.coincident,1993-03-01,102.923055758921
ch.kof.globalbaro.coincident,1993-04-01,101.143037748572
ch.kof.globalbaro.coincident,1993-05-01,100.775285858463
ch.kof.globalbaro.coincident,1993-06-01,101.24871757099
ch.kof.globalbaro.coincident,1993-07-01,101.849009657328
ch.kof.globalbaro.coincident,1993-08-01,105.502494313214
ch.kof.globalbaro.coincident,1993-09-01,103.301960225103
ch.kof.globalbaro.coincident,1993-10-01,101.520901494277
ch.kof.globalbaro.coincident,1993-11-01,104.535220736353
ch.kof.globalbaro.coincident,1993-12-01,107.383430167149
ch.kof.globalbaro.coincident,1994-01-01,110.262567154688
ch.kof.globalbaro.coincident,1994-02-01,109.543308501988
ch.kof.globalbaro.coincident,1994-03-01,107.866365128659
ch.kof.globalbaro.coincident,1994-04-01,109.466041876764
