id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.1929504449816
ch.kof.globalbaro.coincident,1991-08-01,95.3006925559037
ch.kof.globalbaro.coincident,1991-09-01,97.3524409799478
ch.kof.globalbaro.coincident,1991-10-01,96.1474710938175
ch.kof.globalbaro.coincident,1991-11-01,98.3145969416598
ch.kof.globalbaro.coincident,1991-12-01,96.6920398511862
ch.kof.globalbaro.coincident,1992-01-01,95.5168869249524
ch.kof.globalbaro.coincident,1992-02-01,96.431950302183
ch.kof.globalbaro.coincident,1992-03-01,102.059530390268
ch.kof.globalbaro.coincident,1992-04-01,109.720571492199
ch.kof.globalbaro.coincident,1992-05-01,105.131318720018
ch.kof.globalbaro.coincident,1992-06-01,102.707927724328
ch.kof.globalbaro.coincident,1992-07-01,97.620266773806
ch.kof.globalbaro.coincident,1992-08-01,96.6120196569175
ch.kof.globalbaro.coincident,1992-09-01,97.4833616219001
ch.kof.globalbaro.coincident,1992-10-01,99.1496880589622
ch.kof.globalbaro.coincident,1992-11-01,100.15158039608
ch.kof.globalbaro.coincident,1992-12-01,99.3738288093333
ch.kof.globalbaro.coincident,1993-01-01,99.3739788384373
ch.kof.globalbaro.coincident,1993-02-01,99.6940548053001
ch.kof.globalbaro.coincident,1993-03-01,103.649277329425
ch.kof.globalbaro.coincident,1993-04-01,101.595050899912
ch.kof.globalbaro.coincident,1993-05-01,101.215437459552
ch.kof.globalbaro.coincident,1993-06-01,101.701703304738
ch.kof.globalbaro.coincident,1993-07-01,102.153821715789
ch.kof.globalbaro.coincident,1993-08-01,105.829502131164
ch.kof.globalbaro.coincident,1993-09-01,103.527089038716
ch.kof.globalbaro.coincident,1993-10-01,102.053584310197
ch.kof.globalbaro.coincident,1993-11-01,105.027864543134
ch.kof.globalbaro.coincident,1993-12-01,107.876277483232
ch.kof.globalbaro.coincident,1994-01-01,110.647672811353
ch.kof.globalbaro.coincident,1994-02-01,109.920622768845
ch.kof.globalbaro.coincident,1994-03-01,108.26566289751
ch.kof.globalbaro.coincident,1994-04-01,109.540136003795
ch.kof.globalbaro.coincident,1994-05-01,110.719032368342
ch.kof.globalbaro.coincident,1994-06-01,111.055006147303
ch.kof.globalbaro.coincident,1994-07-01,113.964158226944
ch.kof.globalbaro.coincident,1994-08-01,113.144489741263
ch.kof.globalbaro.coincident,1994-09-01,114.601956588839
ch.kof.globalbaro.coincident,1994-10-01,116.211868524679
ch.kof.globalbaro.coincident,1994-11-01,115.546098308454
ch.kof.globalbaro.coincident,1994-12-01,113.533277440724
ch.kof.globalbaro.coincident,1995-01-01,113.153762152452
ch.kof.globalbaro.coincident,1995-02-01,112.001474678334
ch.kof.globalbaro.coincident,1995-03-01,107.150997944836
ch.kof.globalbaro.coincident,1995-04-01,104.149991865341
ch.kof.globalbaro.coincident,1995-05-01,104.317780493232
ch.kof.globalbaro.coincident,1995-06-01,99.3527336417799
ch.kof.globalbaro.coincident,1995-07-01,96.7270086442298
ch.kof.globalbaro.coincident,1995-08-01,95.0120839471418
ch.kof.globalbaro.coincident,1995-09-01,92.6818395115543
ch.kof.globalbaro.coincident,1995-10-01,90.8289935452573
ch.kof.globalbaro.coincident,1995-11-01,90.2381949751583
ch.kof.globalbaro.coincident,1995-12-01,90.4030380070801
ch.kof.globalbaro.coincident,1996-01-01,89.868830160512
ch.kof.globalbaro.coincident,1996-02-01,90.0348003859242
ch.kof.globalbaro.coincident,1996-03-01,90.0242114016291
ch.kof.globalbaro.coincident,1996-04-01,94.2541275573938
ch.kof.globalbaro.coincident,1996-05-01,94.5689672306839
ch.kof.globalbaro.coincident,1996-06-01,97.1121574076057
ch.kof.globalbaro.coincident,1996-07-01,95.7149736315431
ch.kof.globalbaro.coincident,1996-08-01,93.1701708208708
ch.kof.globalbaro.coincident,1996-09-01,94.3023311775226
ch.kof.globalbaro.coincident,1996-10-01,94.216166119204
ch.kof.globalbaro.coincident,1996-11-01,94.5917430665998
ch.kof.globalbaro.coincident,1996-12-01,95.9615634624967
ch.kof.globalbaro.coincident,1997-01-01,96.8224873575187
ch.kof.globalbaro.coincident,1997-02-01,98.1342895553444
ch.kof.globalbaro.coincident,1997-03-01,98.4384407992261
ch.kof.globalbaro.coincident,1997-04-01,97.5382396562804
ch.kof.globalbaro.coincident,1997-05-01,93.9567273012956
ch.kof.globalbaro.coincident,1997-06-01,95.366360122556
ch.kof.globalbaro.coincident,1997-07-01,96.815891940741
ch.kof.globalbaro.coincident,1997-08-01,100.104928696676
ch.kof.globalbaro.coincident,1997-09-01,98.4642429061002
ch.kof.globalbaro.coincident,1997-10-01,98.8634872901082
ch.kof.globalbaro.coincident,1997-11-01,102.284998119357
ch.kof.globalbaro.coincident,1997-12-01,97.6932169775033
ch.kof.globalbaro.coincident,1998-01-01,93.432474732262
ch.kof.globalbaro.coincident,1998-02-01,82.4646874145782
ch.kof.globalbaro.coincident,1998-03-01,81.7200516682894
ch.kof.globalbaro.coincident,1998-04-01,80.756230958274
ch.kof.globalbaro.coincident,1998-05-01,84.2095641985946
ch.kof.globalbaro.coincident,1998-06-01,88.4120119440133
ch.kof.globalbaro.coincident,1998-07-01,87.5051502279741
ch.kof.globalbaro.coincident,1998-08-01,87.3798428620386
ch.kof.globalbaro.coincident,1998-09-01,87.8829341119158
ch.kof.globalbaro.coincident,1998-10-01,86.0103919491075
ch.kof.globalbaro.coincident,1998-11-01,83.0122207259184
ch.kof.globalbaro.coincident,1998-12-01,87.1466273806572
ch.kof.globalbaro.coincident,1999-01-01,90.0255993782848
ch.kof.globalbaro.coincident,1999-02-01,93.5515241236503
ch.kof.globalbaro.coincident,1999-03-01,97.6285034009761
ch.kof.globalbaro.coincident,1999-04-01,96.5712257483518
ch.kof.globalbaro.coincident,1999-05-01,101.591590923187
ch.kof.globalbaro.coincident,1999-06-01,102.612780797695
ch.kof.globalbaro.coincident,1999-07-01,106.861548843046
ch.kof.globalbaro.coincident,1999-08-01,109.132577843556
ch.kof.globalbaro.coincident,1999-09-01,110.562012710831
ch.kof.globalbaro.coincident,1999-10-01,112.049915256611
ch.kof.globalbaro.coincident,1999-11-01,117.091826103383
ch.kof.globalbaro.coincident,1999-12-01,117.398986061063
ch.kof.globalbaro.coincident,2000-01-01,116.054420399948
ch.kof.globalbaro.coincident,2000-02-01,117.602869070279
ch.kof.globalbaro.coincident,2000-03-01,114.962348035787
ch.kof.globalbaro.coincident,2000-04-01,116.492083927774
ch.kof.globalbaro.coincident,2000-05-01,114.491231016695
ch.kof.globalbaro.coincident,2000-06-01,110.064462995793
ch.kof.globalbaro.coincident,2000-07-01,106.005411128157
ch.kof.globalbaro.coincident,2000-08-01,104.289028062289
ch.kof.globalbaro.coincident,2000-09-01,103.172804509887
ch.kof.globalbaro.coincident,2000-10-01,102.429037694291
ch.kof.globalbaro.coincident,2000-11-01,101.309718431413
ch.kof.globalbaro.coincident,2000-12-01,97.5076818264569
ch.kof.globalbaro.coincident,2001-01-01,93.56523647966
ch.kof.globalbaro.coincident,2001-02-01,90.1243001450106
ch.kof.globalbaro.coincident,2001-03-01,91.9575761800313
ch.kof.globalbaro.coincident,2001-04-01,89.8422431396932
ch.kof.globalbaro.coincident,2001-05-01,88.9274790933965
ch.kof.globalbaro.coincident,2001-06-01,89.628067278597
ch.kof.globalbaro.coincident,2001-07-01,94.3085686028707
ch.kof.globalbaro.coincident,2001-08-01,94.3706867394713
ch.kof.globalbaro.coincident,2001-09-01,94.077936872168
ch.kof.globalbaro.coincident,2001-10-01,87.7320367995306
ch.kof.globalbaro.coincident,2001-11-01,82.438465126594
ch.kof.globalbaro.coincident,2001-12-01,87.2495149302918
