id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.7861333541745
ch.kof.globalbaro.coincident,1991-08-01,95.6933613556994
ch.kof.globalbaro.coincident,1991-09-01,96.0742712012991
ch.kof.globalbaro.coincident,1991-10-01,92.5785254370977
ch.kof.globalbaro.coincident,1991-11-01,92.3958893470323
ch.kof.globalbaro.coincident,1991-12-01,93.2118631123463
ch.kof.globalbaro.coincident,1992-01-01,93.2358657222121
ch.kof.globalbaro.coincident,1992-02-01,93.9352500392237
ch.kof.globalbaro.coincident,1992-03-01,106.692763821477
ch.kof.globalbaro.coincident,1992-04-01,102.510575506779
ch.kof.globalbaro.coincident,1992-05-01,101.110815354209
ch.kof.globalbaro.coincident,1992-06-01,97.6149062747662
ch.kof.globalbaro.coincident,1992-07-01,93.7801827420957
ch.kof.globalbaro.coincident,1992-08-01,92.9901235358433
ch.kof.globalbaro.coincident,1992-09-01,97.212951780746
ch.kof.globalbaro.coincident,1992-10-01,98.4146556921489
ch.kof.globalbaro.coincident,1992-11-01,98.0250863162905
ch.kof.globalbaro.coincident,1992-12-01,95.2667823443096
ch.kof.globalbaro.coincident,1993-01-01,93.9598263742933
ch.kof.globalbaro.coincident,1993-02-01,101.263911279022
ch.kof.globalbaro.coincident,1993-03-01,98.727218948439
ch.kof.globalbaro.coincident,1993-04-01,100.349915447955
ch.kof.globalbaro.coincident,1993-05-01,102.282873601274
ch.kof.globalbaro.coincident,1993-06-01,101.325604114687
ch.kof.globalbaro.coincident,1993-07-01,103.574219898879
ch.kof.globalbaro.coincident,1993-08-01,102.050602402086
ch.kof.globalbaro.coincident,1993-09-01,99.7022987272629
ch.kof.globalbaro.coincident,1993-10-01,101.357678403881
ch.kof.globalbaro.coincident,1993-11-01,105.52472245447
ch.kof.globalbaro.coincident,1993-12-01,108.053187917645
ch.kof.globalbaro.coincident,1994-01-01,110.205586652063
ch.kof.globalbaro.coincident,1994-02-01,108.050681006978
ch.kof.globalbaro.coincident,1994-03-01,109.231286734345
ch.kof.globalbaro.coincident,1994-04-01,108.032295616408
ch.kof.globalbaro.coincident,1994-05-01,108.863592989535
ch.kof.globalbaro.coincident,1994-06-01,112.265345502205
ch.kof.globalbaro.coincident,1994-07-01,113.200120502792
ch.kof.globalbaro.coincident,1994-08-01,113.267462264932
ch.kof.globalbaro.coincident,1994-09-01,113.623776165569
ch.kof.globalbaro.coincident,1994-10-01,114.104630599606
ch.kof.globalbaro.coincident,1994-11-01,114.392073807736
ch.kof.globalbaro.coincident,1994-12-01,112.488946375846
ch.kof.globalbaro.coincident,1995-01-01,111.880054747964
ch.kof.globalbaro.coincident,1995-02-01,108.194346446662
ch.kof.globalbaro.coincident,1995-03-01,104.34428861874
ch.kof.globalbaro.coincident,1995-04-01,102.448593396797
ch.kof.globalbaro.coincident,1995-05-01,101.495109733755
ch.kof.globalbaro.coincident,1995-06-01,96.0991171060724
ch.kof.globalbaro.coincident,1995-07-01,93.9750677489142
ch.kof.globalbaro.coincident,1995-08-01,92.3999010897105
ch.kof.globalbaro.coincident,1995-09-01,90.0969558062072
ch.kof.globalbaro.coincident,1995-10-01,89.2495111978541
ch.kof.globalbaro.coincident,1995-11-01,88.1439821232707
ch.kof.globalbaro.coincident,1995-12-01,88.9271279036398
ch.kof.globalbaro.coincident,1996-01-01,89.3418668064625
ch.kof.globalbaro.coincident,1996-02-01,89.358804650599
ch.kof.globalbaro.coincident,1996-03-01,91.8595027229414
ch.kof.globalbaro.coincident,1996-04-01,93.9915214751531
ch.kof.globalbaro.coincident,1996-05-01,96.1742039550383
ch.kof.globalbaro.coincident,1996-06-01,94.4913262644535
ch.kof.globalbaro.coincident,1996-07-01,93.7847956213598
ch.kof.globalbaro.coincident,1996-08-01,91.486815244854
ch.kof.globalbaro.coincident,1996-09-01,93.6174280524665
ch.kof.globalbaro.coincident,1996-10-01,92.1729389149144
ch.kof.globalbaro.coincident,1996-11-01,93.9461571528342
ch.kof.globalbaro.coincident,1996-12-01,96.7036200608966
ch.kof.globalbaro.coincident,1997-01-01,95.5674268322426
ch.kof.globalbaro.coincident,1997-02-01,96.7824276275408
ch.kof.globalbaro.coincident,1997-03-01,95.493811505843
ch.kof.globalbaro.coincident,1997-04-01,93.5330525503408
ch.kof.globalbaro.coincident,1997-05-01,94.3203349227163
ch.kof.globalbaro.coincident,1997-06-01,95.4821814813491
ch.kof.globalbaro.coincident,1997-07-01,98.172295693171
ch.kof.globalbaro.coincident,1997-08-01,97.0280047755348
ch.kof.globalbaro.coincident,1997-09-01,96.8361775312976
ch.kof.globalbaro.coincident,1997-10-01,99.2839635636419
ch.kof.globalbaro.coincident,1997-11-01,97.7502348856618
ch.kof.globalbaro.coincident,1997-12-01,93.9789646045043
ch.kof.globalbaro.coincident,1998-01-01,80.7643333655161
ch.kof.globalbaro.coincident,1998-02-01,78.3718815927113
ch.kof.globalbaro.coincident,1998-03-01,79.5306703962278
ch.kof.globalbaro.coincident,1998-04-01,79.4479474577683
ch.kof.globalbaro.coincident,1998-05-01,85.9243757808704
ch.kof.globalbaro.coincident,1998-06-01,86.9821855086455
ch.kof.globalbaro.coincident,1998-07-01,87.1547239848623
ch.kof.globalbaro.coincident,1998-08-01,88.7387897115234
ch.kof.globalbaro.coincident,1998-09-01,89.6447416351566
ch.kof.globalbaro.coincident,1998-10-01,87.3558616843959
ch.kof.globalbaro.coincident,1998-11-01,88.6183262623164
ch.kof.globalbaro.coincident,1998-12-01,88.8994774707114
ch.kof.globalbaro.coincident,1999-01-01,94.0205325027507
ch.kof.globalbaro.coincident,1999-02-01,97.3493785731232
ch.kof.globalbaro.coincident,1999-03-01,96.5902490568933
ch.kof.globalbaro.coincident,1999-04-01,97.9332371401677
ch.kof.globalbaro.coincident,1999-05-01,103.482379643067
ch.kof.globalbaro.coincident,1999-06-01,105.540992488385
ch.kof.globalbaro.coincident,1999-07-01,107.489420973144
ch.kof.globalbaro.coincident,1999-08-01,111.101782443978
ch.kof.globalbaro.coincident,1999-09-01,109.099693811389
ch.kof.globalbaro.coincident,1999-10-01,115.492537132202
ch.kof.globalbaro.coincident,1999-11-01,118.175342306409
ch.kof.globalbaro.coincident,1999-12-01,118.197827512485
ch.kof.globalbaro.coincident,2000-01-01,116.683968047721
ch.kof.globalbaro.coincident,2000-02-01,115.408874714626
ch.kof.globalbaro.coincident,2000-03-01,115.127693004939
ch.kof.globalbaro.coincident,2000-04-01,116.701803695138
ch.kof.globalbaro.coincident,2000-05-01,111.949931918809
ch.kof.globalbaro.coincident,2000-06-01,109.48362817644
ch.kof.globalbaro.coincident,2000-07-01,105.386232179295
ch.kof.globalbaro.coincident,2000-08-01,105.268882139491
ch.kof.globalbaro.coincident,2000-09-01,104.779353945612
ch.kof.globalbaro.coincident,2000-10-01,101.703637846429
ch.kof.globalbaro.coincident,2000-11-01,99.4532246159293
