id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.0723886738503
ch.kof.globalbaro.coincident,1991-08-01,95.2733286086068
ch.kof.globalbaro.coincident,1991-09-01,97.2800104695909
ch.kof.globalbaro.coincident,1991-10-01,96.1069422741041
ch.kof.globalbaro.coincident,1991-11-01,98.2764581731672
ch.kof.globalbaro.coincident,1991-12-01,96.5308701499569
ch.kof.globalbaro.coincident,1992-01-01,95.387124702624
ch.kof.globalbaro.coincident,1992-02-01,96.4970435959462
ch.kof.globalbaro.coincident,1992-03-01,101.94473590736
ch.kof.globalbaro.coincident,1992-04-01,109.517013204722
ch.kof.globalbaro.coincident,1992-05-01,105.080882663616
ch.kof.globalbaro.coincident,1992-06-01,102.562087455458
ch.kof.globalbaro.coincident,1992-07-01,97.5017267360033
ch.kof.globalbaro.coincident,1992-08-01,96.5517298423904
ch.kof.globalbaro.coincident,1992-09-01,97.3672833648498
ch.kof.globalbaro.coincident,1992-10-01,99.1076063808195
ch.kof.globalbaro.coincident,1992-11-01,100.079520769992
ch.kof.globalbaro.coincident,1992-12-01,99.3054779013138
ch.kof.globalbaro.coincident,1993-01-01,99.3969452361528
ch.kof.globalbaro.coincident,1993-02-01,99.8184384887006
ch.kof.globalbaro.coincident,1993-03-01,103.554461879815
ch.kof.globalbaro.coincident,1993-04-01,101.47898664096
ch.kof.globalbaro.coincident,1993-05-01,101.191097687745
ch.kof.globalbaro.coincident,1993-06-01,101.566513484194
ch.kof.globalbaro.coincident,1993-07-01,102.144992668582
ch.kof.globalbaro.coincident,1993-08-01,105.865807809228
ch.kof.globalbaro.coincident,1993-09-01,103.576641438443
ch.kof.globalbaro.coincident,1993-10-01,101.979815921293
ch.kof.globalbaro.coincident,1993-11-01,104.984035645214
ch.kof.globalbaro.coincident,1993-12-01,107.865116563693
ch.kof.globalbaro.coincident,1994-01-01,110.639348883799
ch.kof.globalbaro.coincident,1994-02-01,109.935748488575
ch.kof.globalbaro.coincident,1994-03-01,108.177929159919
ch.kof.globalbaro.coincident,1994-04-01,109.503400745992
ch.kof.globalbaro.coincident,1994-05-01,110.684525158597
ch.kof.globalbaro.coincident,1994-06-01,110.971465493964
ch.kof.globalbaro.coincident,1994-07-01,113.943936474425
ch.kof.globalbaro.coincident,1994-08-01,113.171378699892
ch.kof.globalbaro.coincident,1994-09-01,114.619502860396
ch.kof.globalbaro.coincident,1994-10-01,116.206223872676
ch.kof.globalbaro.coincident,1994-11-01,115.558023865339
ch.kof.globalbaro.coincident,1994-12-01,113.566380447207
ch.kof.globalbaro.coincident,1995-01-01,113.275446723751
ch.kof.globalbaro.coincident,1995-02-01,112.068651215713
ch.kof.globalbaro.coincident,1995-03-01,107.19666139778
ch.kof.globalbaro.coincident,1995-04-01,104.192133514297
ch.kof.globalbaro.coincident,1995-05-01,104.408036154541
ch.kof.globalbaro.coincident,1995-06-01,99.4433387727443
ch.kof.globalbaro.coincident,1995-07-01,96.7726061312373
ch.kof.globalbaro.coincident,1995-08-01,95.0527041930172
ch.kof.globalbaro.coincident,1995-09-01,92.7785416127654
ch.kof.globalbaro.coincident,1995-10-01,90.8988346781318
ch.kof.globalbaro.coincident,1995-11-01,90.3248170541438
ch.kof.globalbaro.coincident,1995-12-01,90.4513771046776
ch.kof.globalbaro.coincident,1996-01-01,89.8792932729149
ch.kof.globalbaro.coincident,1996-02-01,90.0874543501887
ch.kof.globalbaro.coincident,1996-03-01,89.9967876221499
ch.kof.globalbaro.coincident,1996-04-01,94.2084564139304
ch.kof.globalbaro.coincident,1996-05-01,94.5681678951084
ch.kof.globalbaro.coincident,1996-06-01,97.0891980297013
ch.kof.globalbaro.coincident,1996-07-01,95.7455976164363
ch.kof.globalbaro.coincident,1996-08-01,93.185547707118
ch.kof.globalbaro.coincident,1996-09-01,94.2929220573571
ch.kof.globalbaro.coincident,1996-10-01,94.1578531234041
ch.kof.globalbaro.coincident,1996-11-01,94.5124148909481
ch.kof.globalbaro.coincident,1996-12-01,95.837640936401
ch.kof.globalbaro.coincident,1997-01-01,96.739846160047
ch.kof.globalbaro.coincident,1997-02-01,98.1315659394665
ch.kof.globalbaro.coincident,1997-03-01,98.466843802548
ch.kof.globalbaro.coincident,1997-04-01,97.4717207629076
ch.kof.globalbaro.coincident,1997-05-01,93.9123161762839
ch.kof.globalbaro.coincident,1997-06-01,95.2442995190749
ch.kof.globalbaro.coincident,1997-07-01,96.785563283724
ch.kof.globalbaro.coincident,1997-08-01,100.004947073003
ch.kof.globalbaro.coincident,1997-09-01,98.396697793594
ch.kof.globalbaro.coincident,1997-10-01,98.8421905469006
ch.kof.globalbaro.coincident,1997-11-01,102.20856836969
ch.kof.globalbaro.coincident,1997-12-01,97.6332261083626
ch.kof.globalbaro.coincident,1998-01-01,93.3321366130223
ch.kof.globalbaro.coincident,1998-02-01,82.3448568878058
ch.kof.globalbaro.coincident,1998-03-01,81.6537938377326
ch.kof.globalbaro.coincident,1998-04-01,80.6759387392249
ch.kof.globalbaro.coincident,1998-05-01,84.0666838454287
ch.kof.globalbaro.coincident,1998-06-01,88.342962920749
ch.kof.globalbaro.coincident,1998-07-01,87.3872141313122
ch.kof.globalbaro.coincident,1998-08-01,87.2102254512257
ch.kof.globalbaro.coincident,1998-09-01,87.7864962022611
ch.kof.globalbaro.coincident,1998-10-01,86.0544449582634
ch.kof.globalbaro.coincident,1998-11-01,83.0167835118658
ch.kof.globalbaro.coincident,1998-12-01,87.1327657745428
ch.kof.globalbaro.coincident,1999-01-01,90.0791383759741
ch.kof.globalbaro.coincident,1999-02-01,93.7028492048067
ch.kof.globalbaro.coincident,1999-03-01,97.7049119183462
ch.kof.globalbaro.coincident,1999-04-01,96.5969215633549
ch.kof.globalbaro.coincident,1999-05-01,101.610160227685
ch.kof.globalbaro.coincident,1999-06-01,102.716264923619
ch.kof.globalbaro.coincident,1999-07-01,107.001314956752
ch.kof.globalbaro.coincident,1999-08-01,109.319631101481
ch.kof.globalbaro.coincident,1999-09-01,110.765461479354
ch.kof.globalbaro.coincident,1999-10-01,112.211092044025
ch.kof.globalbaro.coincident,1999-11-01,117.28692226157
ch.kof.globalbaro.coincident,1999-12-01,117.67596552975
ch.kof.globalbaro.coincident,2000-01-01,116.264848969135
ch.kof.globalbaro.coincident,2000-02-01,117.644906960939
ch.kof.globalbaro.coincident,2000-03-01,115.02869918978
ch.kof.globalbaro.coincident,2000-04-01,116.47123442415
ch.kof.globalbaro.coincident,2000-05-01,114.593522951711
ch.kof.globalbaro.coincident,2000-06-01,110.293104966509
ch.kof.globalbaro.coincident,2000-07-01,106.293658820261
ch.kof.globalbaro.coincident,2000-08-01,104.455036768835
ch.kof.globalbaro.coincident,2000-09-01,103.454185767665
ch.kof.globalbaro.coincident,2000-10-01,102.695743268073
ch.kof.globalbaro.coincident,2000-11-01,101.516200229317
ch.kof.globalbaro.coincident,2000-12-01,97.5715349193212
ch.kof.globalbaro.coincident,2001-01-01,93.7170669347335
ch.kof.globalbaro.coincident,2001-02-01,90.400033905385
ch.kof.globalbaro.coincident,2001-03-01,92.1251292148134
ch.kof.globalbaro.coincident,2001-04-01,89.9532010670053
ch.kof.globalbaro.coincident,2001-05-01,89.5290800138693
ch.kof.globalbaro.coincident,2001-06-01,89.8635267108268
ch.kof.globalbaro.coincident,2001-07-01,94.7575882055442
ch.kof.globalbaro.coincident,2001-08-01,94.6196186368602
ch.kof.globalbaro.coincident,2001-09-01,94.2994722542926
ch.kof.globalbaro.coincident,2001-10-01,88.0150523224153
ch.kof.globalbaro.coincident,2001-11-01,82.7365021631469
ch.kof.globalbaro.coincident,2001-12-01,87.4558163582683
ch.kof.globalbaro.coincident,2002-01-01,94.3908131478325
ch.kof.globalbaro.coincident,2002-02-01,99.0154059725073
ch.kof.globalbaro.coincident,2002-03-01,103.152627378416
ch.kof.globalbaro.coincident,2002-04-01,109.220452856396
ch.kof.globalbaro.coincident,2002-05-01,112.673095455805
ch.kof.globalbaro.coincident,2002-06-01,115.064531977649
ch.kof.globalbaro.coincident,2002-07-01,112.390773761854
ch.kof.globalbaro.coincident,2002-08-01,109.307560640305
ch.kof.globalbaro.coincident,2002-09-01,108.012532042575
ch.kof.globalbaro.coincident,2002-10-01,109.567949985133
ch.kof.globalbaro.coincident,2002-11-01,112.841637934472
ch.kof.globalbaro.coincident,2002-12-01,111.530006443552
ch.kof.globalbaro.coincident,2003-01-01,108.263716446618
ch.kof.globalbaro.coincident,2003-02-01,105.78164130802
ch.kof.globalbaro.coincident,2003-03-01,101.700294060052
ch.kof.globalbaro.coincident,2003-04-01,98.0836198431664
ch.kof.globalbaro.coincident,2003-05-01,93.6799876167976
ch.kof.globalbaro.coincident,2003-06-01,94.1997747838291
ch.kof.globalbaro.coincident,2003-07-01,94.967013135064
ch.kof.globalbaro.coincident,2003-08-01,98.2167475546418
ch.kof.globalbaro.coincident,2003-09-01,101.393764321897
ch.kof.globalbaro.coincident,2003-10-01,103.323315289904
ch.kof.globalbaro.coincident,2003-11-01,107.442359582799
ch.kof.globalbaro.coincident,2003-12-01,108.943635684858
ch.kof.globalbaro.coincident,2004-01-01,110.125790695907
ch.kof.globalbaro.coincident,2004-02-01,110.242806529831
ch.kof.globalbaro.coincident,2004-03-01,111.258170405141
ch.kof.globalbaro.coincident,2004-04-01,111.527174846258
ch.kof.globalbaro.coincident,2004-05-01,115.234896965344
ch.kof.globalbaro.coincident,2004-06-01,113.848901912557
ch.kof.globalbaro.coincident,2004-07-01,112.5130704629
ch.kof.globalbaro.coincident,2004-08-01,112.079857595607
ch.kof.globalbaro.coincident,2004-09-01,108.982367913204
ch.kof.globalbaro.coincident,2004-10-01,108.729660124789
ch.kof.globalbaro.coincident,2004-11-01,105.867905882133
ch.kof.globalbaro.coincident,2004-12-01,101.610433990234
ch.kof.globalbaro.coincident,2005-01-01,100.654822061474
ch.kof.globalbaro.coincident,2005-02-01,102.172765412191
ch.kof.globalbaro.coincident,2005-03-01,103.545192350788
ch.kof.globalbaro.coincident,2005-04-01,103.5542859103
ch.kof.globalbaro.coincident,2005-05-01,99.4255223470598
ch.kof.globalbaro.coincident,2005-06-01,96.8757272796304
ch.kof.globalbaro.coincident,2005-07-01,96.7795169786198
ch.kof.globalbaro.coincident,2005-08-01,97.716303926399
ch.kof.globalbaro.coincident,2005-09-01,99.0723363516703
ch.kof.globalbaro.coincident,2005-10-01,99.991723181451
ch.kof.globalbaro.coincident,2005-11-01,101.332588828185
ch.kof.globalbaro.coincident,2005-12-01,102.112354524504
ch.kof.globalbaro.coincident,2006-01-01,103.284554966045
ch.kof.globalbaro.coincident,2006-02-01,104.86357733709
ch.kof.globalbaro.coincident,2006-03-01,103.640202694491
ch.kof.globalbaro.coincident,2006-04-01,106.45096416122
ch.kof.globalbaro.coincident,2006-05-01,109.432655483374
ch.kof.globalbaro.coincident,2006-06-01,108.111251771444
ch.kof.globalbaro.coincident,2006-07-01,108.347746321028
ch.kof.globalbaro.coincident,2006-08-01,106.944676900045
ch.kof.globalbaro.coincident,2006-09-01,104.755605330372
ch.kof.globalbaro.coincident,2006-10-01,105.729347490553
ch.kof.globalbaro.coincident,2006-11-01,105.462038554369
ch.kof.globalbaro.coincident,2006-12-01,107.590050086408
ch.kof.globalbaro.coincident,2007-01-01,108.079728878517
ch.kof.globalbaro.coincident,2007-02-01,108.681599973064
ch.kof.globalbaro.coincident,2007-03-01,109.015012219164
ch.kof.globalbaro.coincident,2007-04-01,107.699666880659
ch.kof.globalbaro.coincident,2007-05-01,104.998817956593
ch.kof.globalbaro.coincident,2007-06-01,105.083064085777
ch.kof.globalbaro.coincident,2007-07-01,105.253272391036
ch.kof.globalbaro.coincident,2007-08-01,105.608799622264
ch.kof.globalbaro.coincident,2007-09-01,106.178343953265
ch.kof.globalbaro.coincident,2007-10-01,105.999197584722
ch.kof.globalbaro.coincident,2007-11-01,107.352058097716
ch.kof.globalbaro.coincident,2007-12-01,106.059819667365
ch.kof.globalbaro.coincident,2008-01-01,103.815042884455
ch.kof.globalbaro.coincident,2008-02-01,101.725153563492
ch.kof.globalbaro.coincident,2008-03-01,97.4609299373383
ch.kof.globalbaro.coincident,2008-04-01,94.2941005256956
ch.kof.globalbaro.coincident,2008-05-01,94.9920679300673
ch.kof.globalbaro.coincident,2008-06-01,91.9981623101096
ch.kof.globalbaro.coincident,2008-07-01,90.24581586944
ch.kof.globalbaro.coincident,2008-08-01,87.6172358857235
ch.kof.globalbaro.coincident,2008-09-01,85.3444529062585
ch.kof.globalbaro.coincident,2008-10-01,83.6716720548473
ch.kof.globalbaro.coincident,2008-11-01,72.2088065675457
ch.kof.globalbaro.coincident,2008-12-01,56.2106871612064
ch.kof.globalbaro.coincident,2009-01-01,49.9494304015898
ch.kof.globalbaro.coincident,2009-02-01,53.8297989669696
ch.kof.globalbaro.coincident,2009-03-01,56.6341083043141
ch.kof.globalbaro.coincident,2009-04-01,60.0249570429489
ch.kof.globalbaro.coincident,2009-05-01,71.9418482012585
ch.kof.globalbaro.coincident,2009-06-01,78.2861521661745
ch.kof.globalbaro.coincident,2009-07-01,85.1221120891825
ch.kof.globalbaro.coincident,2009-08-01,92.4951378614896
ch.kof.globalbaro.coincident,2009-09-01,98.9687251043597
ch.kof.globalbaro.coincident,2009-10-01,105.251653165253
ch.kof.globalbaro.coincident,2009-11-01,113.689267265211
ch.kof.globalbaro.coincident,2009-12-01,121.192409115749
ch.kof.globalbaro.coincident,2010-01-01,126.496319978095
ch.kof.globalbaro.coincident,2010-02-01,128.975132216421
ch.kof.globalbaro.coincident,2010-03-01,131.40000190276
ch.kof.globalbaro.coincident,2010-04-01,132.843749178014
ch.kof.globalbaro.coincident,2010-05-01,132.503696756239
ch.kof.globalbaro.coincident,2010-06-01,128.064840207688
ch.kof.globalbaro.coincident,2010-07-01,125.344656852203
