id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.651653383065
ch.kof.globalbaro.coincident,1991-08-01,94.3673857622002
ch.kof.globalbaro.coincident,1991-09-01,96.1522073706599
ch.kof.globalbaro.coincident,1991-10-01,95.1590466572796
ch.kof.globalbaro.coincident,1991-11-01,95.7627854746048
ch.kof.globalbaro.coincident,1991-12-01,93.6819086818971
ch.kof.globalbaro.coincident,1992-01-01,92.0035247966785
ch.kof.globalbaro.coincident,1992-02-01,94.1262972274827
ch.kof.globalbaro.coincident,1992-03-01,98.744265177567
ch.kof.globalbaro.coincident,1992-04-01,107.469774972656
ch.kof.globalbaro.coincident,1992-05-01,102.148411545063
ch.kof.globalbaro.coincident,1992-06-01,100.443249831062
ch.kof.globalbaro.coincident,1992-07-01,94.4093227211076
ch.kof.globalbaro.coincident,1992-08-01,92.7937224754028
ch.kof.globalbaro.coincident,1992-09-01,93.8288100663047
ch.kof.globalbaro.coincident,1992-10-01,97.1257245811123
ch.kof.globalbaro.coincident,1992-11-01,97.7944006579114
ch.kof.globalbaro.coincident,1992-12-01,95.7701058040109
ch.kof.globalbaro.coincident,1993-01-01,96.5991256109768
ch.kof.globalbaro.coincident,1993-02-01,96.1080073034936
ch.kof.globalbaro.coincident,1993-03-01,101.512502433354
ch.kof.globalbaro.coincident,1993-04-01,99.7020105493692
ch.kof.globalbaro.coincident,1993-05-01,100.033274339019
ch.kof.globalbaro.coincident,1993-06-01,100.107841995222
ch.kof.globalbaro.coincident,1993-07-01,100.261222584282
ch.kof.globalbaro.coincident,1993-08-01,105.4332840135
ch.kof.globalbaro.coincident,1993-09-01,102.73379980212
ch.kof.globalbaro.coincident,1993-10-01,99.3497806942865
ch.kof.globalbaro.coincident,1993-11-01,104.143624958053
ch.kof.globalbaro.coincident,1993-12-01,108.336295324559
ch.kof.globalbaro.coincident,1994-01-01,109.009499660357
ch.kof.globalbaro.coincident,1994-02-01,110.740845117324
ch.kof.globalbaro.coincident,1994-03-01,108.348963775277
ch.kof.globalbaro.coincident,1994-04-01,109.230016740505
ch.kof.globalbaro.coincident,1994-05-01,109.52328272768
ch.kof.globalbaro.coincident,1994-06-01,111.805561857508
ch.kof.globalbaro.coincident,1994-07-01,113.042242097566
ch.kof.globalbaro.coincident,1994-08-01,112.080489964803
ch.kof.globalbaro.coincident,1994-09-01,113.904403426207
ch.kof.globalbaro.coincident,1994-10-01,113.335569900607
ch.kof.globalbaro.coincident,1994-11-01,113.931815404839
ch.kof.globalbaro.coincident,1994-12-01,111.647978584796
ch.kof.globalbaro.coincident,1995-01-01,112.430906803422
ch.kof.globalbaro.coincident,1995-02-01,109.785974120919
ch.kof.globalbaro.coincident,1995-03-01,104.444258513104
ch.kof.globalbaro.coincident,1995-04-01,101.888001217216
ch.kof.globalbaro.coincident,1995-05-01,102.226702016584
ch.kof.globalbaro.coincident,1995-06-01,95.8500725786648
ch.kof.globalbaro.coincident,1995-07-01,94.2621426913793
ch.kof.globalbaro.coincident,1995-08-01,93.0460514740444
ch.kof.globalbaro.coincident,1995-09-01,90.3000213660054
ch.kof.globalbaro.coincident,1995-10-01,89.2038370201618
ch.kof.globalbaro.coincident,1995-11-01,88.4431483023343
ch.kof.globalbaro.coincident,1995-12-01,88.862798218958
ch.kof.globalbaro.coincident,1996-01-01,88.5953675862734
ch.kof.globalbaro.coincident,1996-02-01,89.5052887368955
ch.kof.globalbaro.coincident,1996-03-01,89.050812411995
ch.kof.globalbaro.coincident,1996-04-01,93.4849275961243
ch.kof.globalbaro.coincident,1996-05-01,95.0568636972861
ch.kof.globalbaro.coincident,1996-06-01,96.8435636203614
ch.kof.globalbaro.coincident,1996-07-01,95.3940571917583
ch.kof.globalbaro.coincident,1996-08-01,92.8959840801312
ch.kof.globalbaro.coincident,1996-09-01,93.5598573129219
ch.kof.globalbaro.coincident,1996-10-01,94.7636440611662
ch.kof.globalbaro.coincident,1996-11-01,92.9457980142103
ch.kof.globalbaro.coincident,1996-12-01,94.9692897108621
ch.kof.globalbaro.coincident,1997-01-01,96.2064095032056
ch.kof.globalbaro.coincident,1997-02-01,96.7534930850145
ch.kof.globalbaro.coincident,1997-03-01,97.1636344468648
ch.kof.globalbaro.coincident,1997-04-01,96.7090291215357
ch.kof.globalbaro.coincident,1997-05-01,92.609893983557
ch.kof.globalbaro.coincident,1997-06-01,94.6876320296429
ch.kof.globalbaro.coincident,1997-07-01,95.5318058569877
ch.kof.globalbaro.coincident,1997-08-01,98.9149681081344
ch.kof.globalbaro.coincident,1997-09-01,96.8440363765307
ch.kof.globalbaro.coincident,1997-10-01,97.4574732322147
ch.kof.globalbaro.coincident,1997-11-01,101.126853268999
ch.kof.globalbaro.coincident,1997-12-01,96.2088369501458
ch.kof.globalbaro.coincident,1998-01-01,92.2561388480069
ch.kof.globalbaro.coincident,1998-02-01,77.5831799166494
ch.kof.globalbaro.coincident,1998-03-01,78.179477152111
ch.kof.globalbaro.coincident,1998-04-01,78.0756029574534
ch.kof.globalbaro.coincident,1998-05-01,81.6121509862858
ch.kof.globalbaro.coincident,1998-06-01,86.5486771321562
ch.kof.globalbaro.coincident,1998-07-01,85.8356235387332
ch.kof.globalbaro.coincident,1998-08-01,86.9960300809016
ch.kof.globalbaro.coincident,1998-09-01,88.1257885900631
ch.kof.globalbaro.coincident,1998-10-01,86.0330647378195
ch.kof.globalbaro.coincident,1998-11-01,84.6632769513409
ch.kof.globalbaro.coincident,1998-12-01,89.4461164321784
