id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.3817507066848
ch.kof.globalbaro.coincident,1991-08-01,94.4833624975975
ch.kof.globalbaro.coincident,1991-09-01,96.429802590208
ch.kof.globalbaro.coincident,1991-10-01,94.4610484924239
ch.kof.globalbaro.coincident,1991-11-01,96.6666085293471
ch.kof.globalbaro.coincident,1991-12-01,93.3508821969897
ch.kof.globalbaro.coincident,1992-01-01,92.6547344702348
ch.kof.globalbaro.coincident,1992-02-01,93.9707784121656
ch.kof.globalbaro.coincident,1992-03-01,99.4844279633547
ch.kof.globalbaro.coincident,1992-04-01,107.742107284544
ch.kof.globalbaro.coincident,1992-05-01,102.67637927954
ch.kof.globalbaro.coincident,1992-06-01,100.043435684854
ch.kof.globalbaro.coincident,1992-07-01,94.3173549052809
ch.kof.globalbaro.coincident,1992-08-01,93.1134745848702
ch.kof.globalbaro.coincident,1992-09-01,94.0790137759617
ch.kof.globalbaro.coincident,1992-10-01,97.0648539697383
ch.kof.globalbaro.coincident,1992-11-01,98.0558116338074
ch.kof.globalbaro.coincident,1992-12-01,96.400249054355
ch.kof.globalbaro.coincident,1993-01-01,97.0902577002578
ch.kof.globalbaro.coincident,1993-02-01,97.033450332264
ch.kof.globalbaro.coincident,1993-03-01,100.848719306096
ch.kof.globalbaro.coincident,1993-04-01,99.5465156608788
ch.kof.globalbaro.coincident,1993-05-01,99.3387258212939
ch.kof.globalbaro.coincident,1993-06-01,100.399940271675
ch.kof.globalbaro.coincident,1993-07-01,100.283030644774
ch.kof.globalbaro.coincident,1993-08-01,105.606813034284
ch.kof.globalbaro.coincident,1993-09-01,102.655182854351
ch.kof.globalbaro.coincident,1993-10-01,100.240551166586
ch.kof.globalbaro.coincident,1993-11-01,103.84187078915
ch.kof.globalbaro.coincident,1993-12-01,108.346221170969
ch.kof.globalbaro.coincident,1994-01-01,108.900067598357
ch.kof.globalbaro.coincident,1994-02-01,110.565331109878
ch.kof.globalbaro.coincident,1994-03-01,108.150242910228
ch.kof.globalbaro.coincident,1994-04-01,109.177527491072
ch.kof.globalbaro.coincident,1994-05-01,110.054343968208
ch.kof.globalbaro.coincident,1994-06-01,111.144317946829
ch.kof.globalbaro.coincident,1994-07-01,113.23876224619
ch.kof.globalbaro.coincident,1994-08-01,111.843249884912
ch.kof.globalbaro.coincident,1994-09-01,113.483782765491
ch.kof.globalbaro.coincident,1994-10-01,113.61794900492
ch.kof.globalbaro.coincident,1994-11-01,112.936623150356
ch.kof.globalbaro.coincident,1994-12-01,111.793580533676
ch.kof.globalbaro.coincident,1995-01-01,112.181401612795
ch.kof.globalbaro.coincident,1995-02-01,109.640167290404
ch.kof.globalbaro.coincident,1995-03-01,104.066297003323
ch.kof.globalbaro.coincident,1995-04-01,101.455065679607
ch.kof.globalbaro.coincident,1995-05-01,101.800668379483
ch.kof.globalbaro.coincident,1995-06-01,95.7406579811148
ch.kof.globalbaro.coincident,1995-07-01,94.1644661680214
ch.kof.globalbaro.coincident,1995-08-01,92.8530739490867
ch.kof.globalbaro.coincident,1995-09-01,90.0600197799766
ch.kof.globalbaro.coincident,1995-10-01,89.2511784857419
ch.kof.globalbaro.coincident,1995-11-01,88.2182039792859
ch.kof.globalbaro.coincident,1995-12-01,88.3309268426105
ch.kof.globalbaro.coincident,1996-01-01,88.6980038968756
ch.kof.globalbaro.coincident,1996-02-01,89.4097021141358
ch.kof.globalbaro.coincident,1996-03-01,88.9137509455819
ch.kof.globalbaro.coincident,1996-04-01,94.2093212681614
ch.kof.globalbaro.coincident,1996-05-01,94.579746648781
ch.kof.globalbaro.coincident,1996-06-01,97.268073455151
ch.kof.globalbaro.coincident,1996-07-01,94.9648070526546
ch.kof.globalbaro.coincident,1996-08-01,92.5787947777215
ch.kof.globalbaro.coincident,1996-09-01,93.7701779418811
ch.kof.globalbaro.coincident,1996-10-01,94.1730257336662
ch.kof.globalbaro.coincident,1996-11-01,93.4594916769147
ch.kof.globalbaro.coincident,1996-12-01,95.0618617617488
ch.kof.globalbaro.coincident,1997-01-01,96.4179903774802
ch.kof.globalbaro.coincident,1997-02-01,96.6884367638076
ch.kof.globalbaro.coincident,1997-03-01,97.8271433711766
ch.kof.globalbaro.coincident,1997-04-01,96.4537148429466
ch.kof.globalbaro.coincident,1997-05-01,92.7823524934992
ch.kof.globalbaro.coincident,1997-06-01,94.4590667920677
ch.kof.globalbaro.coincident,1997-07-01,95.6520164718387
ch.kof.globalbaro.coincident,1997-08-01,99.200719703945
ch.kof.globalbaro.coincident,1997-09-01,97.1550533467441
ch.kof.globalbaro.coincident,1997-10-01,97.4427976654674
ch.kof.globalbaro.coincident,1997-11-01,101.042065071218
ch.kof.globalbaro.coincident,1997-12-01,96.3883501751344
ch.kof.globalbaro.coincident,1998-01-01,92.3342175375775
ch.kof.globalbaro.coincident,1998-02-01,77.9389775322546
ch.kof.globalbaro.coincident,1998-03-01,77.774101672558
ch.kof.globalbaro.coincident,1998-04-01,77.5578686722809
ch.kof.globalbaro.coincident,1998-05-01,80.968399920352
ch.kof.globalbaro.coincident,1998-06-01,86.1664719088811
ch.kof.globalbaro.coincident,1998-07-01,85.7926065389714
ch.kof.globalbaro.coincident,1998-08-01,86.3380593737391
ch.kof.globalbaro.coincident,1998-09-01,87.6842945243045
ch.kof.globalbaro.coincident,1998-10-01,86.1049491661448
ch.kof.globalbaro.coincident,1998-11-01,83.6322878613527
ch.kof.globalbaro.coincident,1998-12-01,89.3985384024905
ch.kof.globalbaro.coincident,1999-01-01,91.1137052082612
ch.kof.globalbaro.coincident,1999-02-01,95.00503186448
ch.kof.globalbaro.coincident,1999-03-01,99.5671576138384
ch.kof.globalbaro.coincident,1999-04-01,96.9166870275188
ch.kof.globalbaro.coincident,1999-05-01,102.618689990883
ch.kof.globalbaro.coincident,1999-06-01,103.518357752711
ch.kof.globalbaro.coincident,1999-07-01,107.649283752951
ch.kof.globalbaro.coincident,1999-08-01,108.833990126071
ch.kof.globalbaro.coincident,1999-09-01,111.647554627855
ch.kof.globalbaro.coincident,1999-10-01,112.446477198805
ch.kof.globalbaro.coincident,1999-11-01,117.570293719146
ch.kof.globalbaro.coincident,1999-12-01,118.470507905713
ch.kof.globalbaro.coincident,2000-01-01,116.31891088604
ch.kof.globalbaro.coincident,2000-02-01,116.150899242359
ch.kof.globalbaro.coincident,2000-03-01,113.416440024902
ch.kof.globalbaro.coincident,2000-04-01,116.222558374109
ch.kof.globalbaro.coincident,2000-05-01,114.455660225067
ch.kof.globalbaro.coincident,2000-06-01,110.719014417518
ch.kof.globalbaro.coincident,2000-07-01,106.376422587495
ch.kof.globalbaro.coincident,2000-08-01,105.502927535459
ch.kof.globalbaro.coincident,2000-09-01,102.697113632884
ch.kof.globalbaro.coincident,2000-10-01,102.846206182905
ch.kof.globalbaro.coincident,2000-11-01,101.385145232971
ch.kof.globalbaro.coincident,2000-12-01,96.8574844941127
ch.kof.globalbaro.coincident,2001-01-01,94.2057295338913
ch.kof.globalbaro.coincident,2001-02-01,91.8699720761622
ch.kof.globalbaro.coincident,2001-03-01,92.9054960708852
ch.kof.globalbaro.coincident,2001-04-01,91.587059885688
ch.kof.globalbaro.coincident,2001-05-01,90.881793757696
ch.kof.globalbaro.coincident,2001-06-01,90.9579784187545
ch.kof.globalbaro.coincident,2001-07-01,95.166035607967
ch.kof.globalbaro.coincident,2001-08-01,94.8009209442248
ch.kof.globalbaro.coincident,2001-09-01,94.1346079420392
ch.kof.globalbaro.coincident,2001-10-01,87.9228122724017
ch.kof.globalbaro.coincident,2001-11-01,81.8001705265786
ch.kof.globalbaro.coincident,2001-12-01,86.8784647268535
ch.kof.globalbaro.coincident,2002-01-01,93.2317882889848
ch.kof.globalbaro.coincident,2002-02-01,97.805104540737
ch.kof.globalbaro.coincident,2002-03-01,102.690591638235
ch.kof.globalbaro.coincident,2002-04-01,107.829566725585
ch.kof.globalbaro.coincident,2002-05-01,111.588416978023
ch.kof.globalbaro.coincident,2002-06-01,114.54932787478
ch.kof.globalbaro.coincident,2002-07-01,109.675564110346
ch.kof.globalbaro.coincident,2002-08-01,108.004073187727
ch.kof.globalbaro.coincident,2002-09-01,106.90356010547
ch.kof.globalbaro.coincident,2002-10-01,109.016910397791
ch.kof.globalbaro.coincident,2002-11-01,112.136577154441
ch.kof.globalbaro.coincident,2002-12-01,110.469752443464
ch.kof.globalbaro.coincident,2003-01-01,107.849505961958
ch.kof.globalbaro.coincident,2003-02-01,105.468463910353
ch.kof.globalbaro.coincident,2003-03-01,101.61526768012
ch.kof.globalbaro.coincident,2003-04-01,98.4337095560298
ch.kof.globalbaro.coincident,2003-05-01,92.851406103972
ch.kof.globalbaro.coincident,2003-06-01,93.139920888492
ch.kof.globalbaro.coincident,2003-07-01,95.0259328640939
ch.kof.globalbaro.coincident,2003-08-01,98.6448157053144
ch.kof.globalbaro.coincident,2003-09-01,101.984506731507
ch.kof.globalbaro.coincident,2003-10-01,103.743510439955
ch.kof.globalbaro.coincident,2003-11-01,106.878290545579
ch.kof.globalbaro.coincident,2003-12-01,109.415476890395
ch.kof.globalbaro.coincident,2004-01-01,109.953912129383
ch.kof.globalbaro.coincident,2004-02-01,110.487308107502
ch.kof.globalbaro.coincident,2004-03-01,112.041869514572
ch.kof.globalbaro.coincident,2004-04-01,111.5769162508
ch.kof.globalbaro.coincident,2004-05-01,115.065595990305
ch.kof.globalbaro.coincident,2004-06-01,114.535773222373
ch.kof.globalbaro.coincident,2004-07-01,112.865264546085
ch.kof.globalbaro.coincident,2004-08-01,111.671327538106
ch.kof.globalbaro.coincident,2004-09-01,109.603962644842
ch.kof.globalbaro.coincident,2004-10-01,108.46624919038
ch.kof.globalbaro.coincident,2004-11-01,105.922976505747
ch.kof.globalbaro.coincident,2004-12-01,102.355869802178
ch.kof.globalbaro.coincident,2005-01-01,100.203590791117
ch.kof.globalbaro.coincident,2005-02-01,101.970262825887
ch.kof.globalbaro.coincident,2005-03-01,103.694726465762
ch.kof.globalbaro.coincident,2005-04-01,103.383891700942
ch.kof.globalbaro.coincident,2005-05-01,99.3596157301097
ch.kof.globalbaro.coincident,2005-06-01,97.9182553131479
ch.kof.globalbaro.coincident,2005-07-01,97.1580478157795
ch.kof.globalbaro.coincident,2005-08-01,97.8471472608447
ch.kof.globalbaro.coincident,2005-09-01,99.8447420343984
ch.kof.globalbaro.coincident,2005-10-01,100.867268618703
ch.kof.globalbaro.coincident,2005-11-01,101.694136094799
ch.kof.globalbaro.coincident,2005-12-01,102.900802172776
ch.kof.globalbaro.coincident,2006-01-01,103.889824997755
ch.kof.globalbaro.coincident,2006-02-01,105.163889674196
ch.kof.globalbaro.coincident,2006-03-01,104.774952399932
ch.kof.globalbaro.coincident,2006-04-01,106.894964924041
ch.kof.globalbaro.coincident,2006-05-01,109.214534791452
ch.kof.globalbaro.coincident,2006-06-01,108.604853933262
ch.kof.globalbaro.coincident,2006-07-01,108.191339150094
ch.kof.globalbaro.coincident,2006-08-01,106.727932551117
ch.kof.globalbaro.coincident,2006-09-01,104.768516954953
ch.kof.globalbaro.coincident,2006-10-01,106.061979014884
ch.kof.globalbaro.coincident,2006-11-01,105.678500618011
ch.kof.globalbaro.coincident,2006-12-01,108.108771975782
ch.kof.globalbaro.coincident,2007-01-01,108.54545740133
ch.kof.globalbaro.coincident,2007-02-01,108.268838424439
ch.kof.globalbaro.coincident,2007-03-01,109.80088744873
ch.kof.globalbaro.coincident,2007-04-01,107.774160720767
ch.kof.globalbaro.coincident,2007-05-01,104.999414735158
ch.kof.globalbaro.coincident,2007-06-01,105.87402618683
ch.kof.globalbaro.coincident,2007-07-01,105.338989898199
ch.kof.globalbaro.coincident,2007-08-01,106.594529343866
ch.kof.globalbaro.coincident,2007-09-01,105.975526514552
ch.kof.globalbaro.coincident,2007-10-01,105.117208724389
ch.kof.globalbaro.coincident,2007-11-01,105.284921481338
ch.kof.globalbaro.coincident,2007-12-01,106.155896191765
ch.kof.globalbaro.coincident,2008-01-01,103.678792032024
ch.kof.globalbaro.coincident,2008-02-01,101.154176437836
ch.kof.globalbaro.coincident,2008-03-01,97.1970428971546
ch.kof.globalbaro.coincident,2008-04-01,94.5453545726756
ch.kof.globalbaro.coincident,2008-05-01,95.0278139275544
ch.kof.globalbaro.coincident,2008-06-01,92.3978283655907
ch.kof.globalbaro.coincident,2008-07-01,91.8710372618957
ch.kof.globalbaro.coincident,2008-08-01,87.892366570769
ch.kof.globalbaro.coincident,2008-09-01,86.4478599625433
ch.kof.globalbaro.coincident,2008-10-01,85.9539081474777
ch.kof.globalbaro.coincident,2008-11-01,73.0143990115507
ch.kof.globalbaro.coincident,2008-12-01,58.2713828164451
ch.kof.globalbaro.coincident,2009-01-01,53.7026396902971
ch.kof.globalbaro.coincident,2009-02-01,55.6140327238885
ch.kof.globalbaro.coincident,2009-03-01,58.6636482520612
ch.kof.globalbaro.coincident,2009-04-01,60.5795712504589
ch.kof.globalbaro.coincident,2009-05-01,69.616687168174
ch.kof.globalbaro.coincident,2009-06-01,77.1356183030873
ch.kof.globalbaro.coincident,2009-07-01,82.809078584067
ch.kof.globalbaro.coincident,2009-08-01,90.1234022136391
ch.kof.globalbaro.coincident,2009-09-01,98.4488488883786
ch.kof.globalbaro.coincident,2009-10-01,102.044911402907
ch.kof.globalbaro.coincident,2009-11-01,112.149625989136
ch.kof.globalbaro.coincident,2009-12-01,120.858995794932
ch.kof.globalbaro.coincident,2010-01-01,125.631586100568
ch.kof.globalbaro.coincident,2010-02-01,129.887374216305
ch.kof.globalbaro.coincident,2010-03-01,132.429279735082
ch.kof.globalbaro.coincident,2010-04-01,133.518122597693
