id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.2087814169016
ch.kof.globalbaro.coincident,1991-08-01,95.3005974171191
ch.kof.globalbaro.coincident,1991-09-01,97.1832080495619
ch.kof.globalbaro.coincident,1991-10-01,96.0414701121893
ch.kof.globalbaro.coincident,1991-11-01,98.3575499816827
ch.kof.globalbaro.coincident,1991-12-01,96.5618636258711
ch.kof.globalbaro.coincident,1992-01-01,95.3810119927354
ch.kof.globalbaro.coincident,1992-02-01,96.4549876411268
ch.kof.globalbaro.coincident,1992-03-01,102.175906285821
ch.kof.globalbaro.coincident,1992-04-01,109.73277551596
ch.kof.globalbaro.coincident,1992-05-01,105.205059687101
ch.kof.globalbaro.coincident,1992-06-01,102.571959765789
ch.kof.globalbaro.coincident,1992-07-01,97.6361628465103
ch.kof.globalbaro.coincident,1992-08-01,96.6078812434479
ch.kof.globalbaro.coincident,1992-09-01,97.3159131121328
ch.kof.globalbaro.coincident,1992-10-01,99.0766205901477
ch.kof.globalbaro.coincident,1992-11-01,100.158291037055
ch.kof.globalbaro.coincident,1992-12-01,99.3552145286099
ch.kof.globalbaro.coincident,1993-01-01,99.448773226049
ch.kof.globalbaro.coincident,1993-02-01,99.8573760894573
ch.kof.globalbaro.coincident,1993-03-01,103.821229124359
ch.kof.globalbaro.coincident,1993-04-01,101.656726586761
ch.kof.globalbaro.coincident,1993-05-01,101.254183269716
ch.kof.globalbaro.coincident,1993-06-01,101.633688641351
ch.kof.globalbaro.coincident,1993-07-01,102.232972887696
ch.kof.globalbaro.coincident,1993-08-01,105.950083081362
ch.kof.globalbaro.coincident,1993-09-01,103.60116178511
ch.kof.globalbaro.coincident,1993-10-01,101.978415080122
ch.kof.globalbaro.coincident,1993-11-01,105.042276379774
ch.kof.globalbaro.coincident,1993-12-01,107.895397755548
ch.kof.globalbaro.coincident,1994-01-01,110.688498806763
ch.kof.globalbaro.coincident,1994-02-01,110.026688445827
ch.kof.globalbaro.coincident,1994-03-01,108.363629771812
ch.kof.globalbaro.coincident,1994-04-01,109.633740567736
ch.kof.globalbaro.coincident,1994-05-01,110.73219682935
ch.kof.globalbaro.coincident,1994-06-01,111.003569369837
ch.kof.globalbaro.coincident,1994-07-01,114.049706534017
ch.kof.globalbaro.coincident,1994-08-01,113.293049327129
ch.kof.globalbaro.coincident,1994-09-01,114.710085375772
ch.kof.globalbaro.coincident,1994-10-01,116.272545740443
ch.kof.globalbaro.coincident,1994-11-01,115.656819967322
ch.kof.globalbaro.coincident,1994-12-01,113.642301383162
ch.kof.globalbaro.coincident,1995-01-01,113.41633397173
ch.kof.globalbaro.coincident,1995-02-01,112.227811560378
ch.kof.globalbaro.coincident,1995-03-01,107.450444447391
ch.kof.globalbaro.coincident,1995-04-01,104.415680842994
ch.kof.globalbaro.coincident,1995-05-01,104.596391468481
ch.kof.globalbaro.coincident,1995-06-01,99.6409761641725
ch.kof.globalbaro.coincident,1995-07-01,96.961130220804
ch.kof.globalbaro.coincident,1995-08-01,95.2710193810324
ch.kof.globalbaro.coincident,1995-09-01,92.8907199261345
ch.kof.globalbaro.coincident,1995-10-01,91.0319726751717
ch.kof.globalbaro.coincident,1995-11-01,90.4822559472818
ch.kof.globalbaro.coincident,1995-12-01,90.5261813393708
ch.kof.globalbaro.coincident,1996-01-01,90.0143893493332
ch.kof.globalbaro.coincident,1996-02-01,90.266701529835
ch.kof.globalbaro.coincident,1996-03-01,90.1683798940427
ch.kof.globalbaro.coincident,1996-04-01,94.3451273231417
ch.kof.globalbaro.coincident,1996-05-01,94.7231703824799
ch.kof.globalbaro.coincident,1996-06-01,97.1916972314641
ch.kof.globalbaro.coincident,1996-07-01,95.8059087261553
ch.kof.globalbaro.coincident,1996-08-01,93.2869961879095
ch.kof.globalbaro.coincident,1996-09-01,94.3291104898911
ch.kof.globalbaro.coincident,1996-10-01,94.1393424670462
ch.kof.globalbaro.coincident,1996-11-01,94.4797657923981
ch.kof.globalbaro.coincident,1996-12-01,95.8021406069788
ch.kof.globalbaro.coincident,1997-01-01,96.7659367362742
ch.kof.globalbaro.coincident,1997-02-01,98.1844961126504
ch.kof.globalbaro.coincident,1997-03-01,98.481914562323
ch.kof.globalbaro.coincident,1997-04-01,97.4990669211091
ch.kof.globalbaro.coincident,1997-05-01,93.9101265142833
ch.kof.globalbaro.coincident,1997-06-01,95.2544475651423
ch.kof.globalbaro.coincident,1997-07-01,96.7966063059757
ch.kof.globalbaro.coincident,1997-08-01,100.029374004957
ch.kof.globalbaro.coincident,1997-09-01,98.4171558936392
ch.kof.globalbaro.coincident,1997-10-01,98.8482290697499
ch.kof.globalbaro.coincident,1997-11-01,102.264146579652
ch.kof.globalbaro.coincident,1997-12-01,97.567014937768
ch.kof.globalbaro.coincident,1998-01-01,93.2695443350623
ch.kof.globalbaro.coincident,1998-02-01,82.1662159983146
ch.kof.globalbaro.coincident,1998-03-01,81.5218268713601
ch.kof.globalbaro.coincident,1998-04-01,80.5057330832815
ch.kof.globalbaro.coincident,1998-05-01,83.9537493079449
ch.kof.globalbaro.coincident,1998-06-01,88.221536960048
ch.kof.globalbaro.coincident,1998-07-01,87.2140387503907
ch.kof.globalbaro.coincident,1998-08-01,87.1254376779154
ch.kof.globalbaro.coincident,1998-09-01,87.6591019256122
ch.kof.globalbaro.coincident,1998-10-01,86.0055757693028
ch.kof.globalbaro.coincident,1998-11-01,82.9466085979636
ch.kof.globalbaro.coincident,1998-12-01,87.0956955561134
ch.kof.globalbaro.coincident,1999-01-01,90.0792463105046
ch.kof.globalbaro.coincident,1999-02-01,93.7357156180341
ch.kof.globalbaro.coincident,1999-03-01,97.7165542322981
ch.kof.globalbaro.coincident,1999-04-01,96.6083154019643
ch.kof.globalbaro.coincident,1999-05-01,101.615116798127
ch.kof.globalbaro.coincident,1999-06-01,102.7297153997
ch.kof.globalbaro.coincident,1999-07-01,107.031538951334
ch.kof.globalbaro.coincident,1999-08-01,109.356144266034
ch.kof.globalbaro.coincident,1999-09-01,110.887076191612
ch.kof.globalbaro.coincident,1999-10-01,112.259748551483
ch.kof.globalbaro.coincident,1999-11-01,117.42634121865
ch.kof.globalbaro.coincident,1999-12-01,117.805968993783
ch.kof.globalbaro.coincident,2000-01-01,116.475336154335
ch.kof.globalbaro.coincident,2000-02-01,117.956454237443
ch.kof.globalbaro.coincident,2000-03-01,115.222741998476
ch.kof.globalbaro.coincident,2000-04-01,116.80407428072
ch.kof.globalbaro.coincident,2000-05-01,114.925586086056
ch.kof.globalbaro.coincident,2000-06-01,110.419179906669
ch.kof.globalbaro.coincident,2000-07-01,106.363760561937
ch.kof.globalbaro.coincident,2000-08-01,104.48280046322
ch.kof.globalbaro.coincident,2000-09-01,103.426514864996
ch.kof.globalbaro.coincident,2000-10-01,102.60857597473
ch.kof.globalbaro.coincident,2000-11-01,101.479541307307
ch.kof.globalbaro.coincident,2000-12-01,97.5835812241537
ch.kof.globalbaro.coincident,2001-01-01,93.6526160148114
ch.kof.globalbaro.coincident,2001-02-01,90.2134729585185
ch.kof.globalbaro.coincident,2001-03-01,91.9743584455516
ch.kof.globalbaro.coincident,2001-04-01,89.6409999330104
ch.kof.globalbaro.coincident,2001-05-01,89.2099321532956
ch.kof.globalbaro.coincident,2001-06-01,89.6166753025884
ch.kof.globalbaro.coincident,2001-07-01,94.5391458183135
ch.kof.globalbaro.coincident,2001-08-01,94.3886688898468
ch.kof.globalbaro.coincident,2001-09-01,94.1398292687926
ch.kof.globalbaro.coincident,2001-10-01,87.8294399500617
