id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.3344542639517
ch.kof.globalbaro.coincident,1991-08-01,95.5624359778898
ch.kof.globalbaro.coincident,1991-09-01,96.500117676449
ch.kof.globalbaro.coincident,1991-10-01,92.2571825553229
ch.kof.globalbaro.coincident,1991-11-01,93.5876187120999
ch.kof.globalbaro.coincident,1991-12-01,92.7792848703472
ch.kof.globalbaro.coincident,1992-01-01,93.5936008185997
ch.kof.globalbaro.coincident,1992-02-01,93.4486950431415
ch.kof.globalbaro.coincident,1992-03-01,107.165638804159
ch.kof.globalbaro.coincident,1992-04-01,102.708600675111
ch.kof.globalbaro.coincident,1992-05-01,101.537364149466
ch.kof.globalbaro.coincident,1992-06-01,96.8480622868256
ch.kof.globalbaro.coincident,1992-07-01,93.4140605285014
ch.kof.globalbaro.coincident,1992-08-01,92.9800541163148
ch.kof.globalbaro.coincident,1992-09-01,97.0471344478217
ch.kof.globalbaro.coincident,1992-10-01,97.896815999272
ch.kof.globalbaro.coincident,1992-11-01,98.1480290832073
ch.kof.globalbaro.coincident,1992-12-01,95.617073816005
ch.kof.globalbaro.coincident,1993-01-01,94.5594966489976
ch.kof.globalbaro.coincident,1993-02-01,102.57436902292
ch.kof.globalbaro.coincident,1993-03-01,98.4941331466393
ch.kof.globalbaro.coincident,1993-04-01,100.419474392872
ch.kof.globalbaro.coincident,1993-05-01,101.715401602561
ch.kof.globalbaro.coincident,1993-06-01,101.778828319515
ch.kof.globalbaro.coincident,1993-07-01,104.357121655138
ch.kof.globalbaro.coincident,1993-08-01,102.401808559161
ch.kof.globalbaro.coincident,1993-09-01,99.5485376468822
ch.kof.globalbaro.coincident,1993-10-01,102.7588418397
ch.kof.globalbaro.coincident,1993-11-01,105.69613493418
ch.kof.globalbaro.coincident,1993-12-01,108.17211574298
ch.kof.globalbaro.coincident,1994-01-01,110.22871669531
ch.kof.globalbaro.coincident,1994-02-01,108.053923847363
ch.kof.globalbaro.coincident,1994-03-01,109.12014286806
