id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.3595924257923
ch.kof.globalbaro.coincident,1991-08-01,96.4539275530031
ch.kof.globalbaro.coincident,1991-09-01,97.791044865026
ch.kof.globalbaro.coincident,1991-10-01,95.2119549751673
ch.kof.globalbaro.coincident,1991-11-01,94.5732801175268
ch.kof.globalbaro.coincident,1991-12-01,95.4290420010337
ch.kof.globalbaro.coincident,1992-01-01,96.2750646566906
ch.kof.globalbaro.coincident,1992-02-01,95.411432519728
ch.kof.globalbaro.coincident,1992-03-01,108.920114496871
ch.kof.globalbaro.coincident,1992-04-01,105.274038504817
ch.kof.globalbaro.coincident,1992-05-01,103.896714860213
ch.kof.globalbaro.coincident,1992-06-01,101.265858502806
ch.kof.globalbaro.coincident,1992-07-01,98.0467481421799
ch.kof.globalbaro.coincident,1992-08-01,97.3741282440606
ch.kof.globalbaro.coincident,1992-09-01,100.937492170914
ch.kof.globalbaro.coincident,1992-10-01,101.197680840994
ch.kof.globalbaro.coincident,1992-11-01,100.086906429146
ch.kof.globalbaro.coincident,1992-12-01,98.5234261138818
ch.kof.globalbaro.coincident,1993-01-01,97.5239633276628
ch.kof.globalbaro.coincident,1993-02-01,102.956933761299
ch.kof.globalbaro.coincident,1993-03-01,101.117428190514
ch.kof.globalbaro.coincident,1993-04-01,101.476470509976
ch.kof.globalbaro.coincident,1993-05-01,102.703916484891
ch.kof.globalbaro.coincident,1993-06-01,101.914810405619
ch.kof.globalbaro.coincident,1993-07-01,106.227127455547
ch.kof.globalbaro.coincident,1993-08-01,104.550550711411
ch.kof.globalbaro.coincident,1993-09-01,101.763810248481
ch.kof.globalbaro.coincident,1993-10-01,102.9805606174
ch.kof.globalbaro.coincident,1993-11-01,106.019897514358
ch.kof.globalbaro.coincident,1993-12-01,106.800254923157
ch.kof.globalbaro.coincident,1994-01-01,110.451291016577
ch.kof.globalbaro.coincident,1994-02-01,109.590762542295
ch.kof.globalbaro.coincident,1994-03-01,108.628529437418
ch.kof.globalbaro.coincident,1994-04-01,108.519893586627
ch.kof.globalbaro.coincident,1994-05-01,109.618325317145
ch.kof.globalbaro.coincident,1994-06-01,112.334147017367
ch.kof.globalbaro.coincident,1994-07-01,114.519571007383
ch.kof.globalbaro.coincident,1994-08-01,115.925133184864
ch.kof.globalbaro.coincident,1994-09-01,116.113806702519
ch.kof.globalbaro.coincident,1994-10-01,118.274785033319
ch.kof.globalbaro.coincident,1994-11-01,118.009173259707
ch.kof.globalbaro.coincident,1994-12-01,115.751515820366
ch.kof.globalbaro.coincident,1995-01-01,115.828520599352
ch.kof.globalbaro.coincident,1995-02-01,114.720753101789
