id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.3845843749387
ch.kof.globalbaro.coincident,1991-08-01,94.4724740060023
ch.kof.globalbaro.coincident,1991-09-01,96.5041684777117
ch.kof.globalbaro.coincident,1991-10-01,94.503099455475
ch.kof.globalbaro.coincident,1991-11-01,96.5364810599843
ch.kof.globalbaro.coincident,1991-12-01,93.2753948845279
ch.kof.globalbaro.coincident,1992-01-01,92.6034954200202
ch.kof.globalbaro.coincident,1992-02-01,93.8751182543294
ch.kof.globalbaro.coincident,1992-03-01,99.0540677019245
ch.kof.globalbaro.coincident,1992-04-01,107.40926593211
ch.kof.globalbaro.coincident,1992-05-01,102.538582614949
ch.kof.globalbaro.coincident,1992-06-01,99.928114925919
ch.kof.globalbaro.coincident,1992-07-01,94.1749754286591
ch.kof.globalbaro.coincident,1992-08-01,92.8424296719244
ch.kof.globalbaro.coincident,1992-09-01,93.8918707140348
ch.kof.globalbaro.coincident,1992-10-01,96.950247978847
ch.kof.globalbaro.coincident,1992-11-01,97.9609432298285
ch.kof.globalbaro.coincident,1992-12-01,96.3641279752236
ch.kof.globalbaro.coincident,1993-01-01,97.0338001578249
ch.kof.globalbaro.coincident,1993-02-01,96.8664125859203
ch.kof.globalbaro.coincident,1993-03-01,100.736930333973
ch.kof.globalbaro.coincident,1993-04-01,99.4402475532637
ch.kof.globalbaro.coincident,1993-05-01,99.4841105005876
ch.kof.globalbaro.coincident,1993-06-01,100.519575899351
ch.kof.globalbaro.coincident,1993-07-01,100.410386663895
ch.kof.globalbaro.coincident,1993-08-01,105.715819017622
ch.kof.globalbaro.coincident,1993-09-01,102.646738364259
ch.kof.globalbaro.coincident,1993-10-01,100.236467234779
ch.kof.globalbaro.coincident,1993-11-01,103.901932610532
ch.kof.globalbaro.coincident,1993-12-01,108.477847346317
ch.kof.globalbaro.coincident,1994-01-01,109.107120556715
ch.kof.globalbaro.coincident,1994-02-01,110.792864338099
ch.kof.globalbaro.coincident,1994-03-01,108.085623606277
ch.kof.globalbaro.coincident,1994-04-01,109.185372020756
ch.kof.globalbaro.coincident,1994-05-01,110.150757369448
ch.kof.globalbaro.coincident,1994-06-01,111.129939131062
ch.kof.globalbaro.coincident,1994-07-01,113.222538146871
ch.kof.globalbaro.coincident,1994-08-01,111.855842565461
ch.kof.globalbaro.coincident,1994-09-01,113.593247003232
ch.kof.globalbaro.coincident,1994-10-01,113.74566579497
ch.kof.globalbaro.coincident,1994-11-01,113.199443926533
ch.kof.globalbaro.coincident,1994-12-01,111.910448387538
ch.kof.globalbaro.coincident,1995-01-01,112.289820379132
ch.kof.globalbaro.coincident,1995-02-01,109.765633886127
ch.kof.globalbaro.coincident,1995-03-01,104.16881021575
ch.kof.globalbaro.coincident,1995-04-01,101.565755019534
ch.kof.globalbaro.coincident,1995-05-01,101.973803984948
ch.kof.globalbaro.coincident,1995-06-01,95.8279454052674
ch.kof.globalbaro.coincident,1995-07-01,94.295005585444
ch.kof.globalbaro.coincident,1995-08-01,93.0255193011218
ch.kof.globalbaro.coincident,1995-09-01,90.2114009424948
ch.kof.globalbaro.coincident,1995-10-01,89.4260232839028
ch.kof.globalbaro.coincident,1995-11-01,88.4869031849754
ch.kof.globalbaro.coincident,1995-12-01,88.449533184724
ch.kof.globalbaro.coincident,1996-01-01,88.6780253264656
ch.kof.globalbaro.coincident,1996-02-01,89.4982865906045
ch.kof.globalbaro.coincident,1996-03-01,88.8966297818564
ch.kof.globalbaro.coincident,1996-04-01,94.1695057811954
ch.kof.globalbaro.coincident,1996-05-01,94.6753095954544
ch.kof.globalbaro.coincident,1996-06-01,97.2739066322135
ch.kof.globalbaro.coincident,1996-07-01,95.0733187820418
ch.kof.globalbaro.coincident,1996-08-01,92.696897088981
ch.kof.globalbaro.coincident,1996-09-01,93.8190039167399
ch.kof.globalbaro.coincident,1996-10-01,94.2071338452103
ch.kof.globalbaro.coincident,1996-11-01,93.5836442901919
ch.kof.globalbaro.coincident,1996-12-01,94.9777366502875
