id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.2076329791213
ch.kof.globalbaro.coincident,1991-08-01,96.3502430887671
ch.kof.globalbaro.coincident,1991-09-01,97.4018588217169
ch.kof.globalbaro.coincident,1991-10-01,93.015562102559
ch.kof.globalbaro.coincident,1991-11-01,94.4833214414754
ch.kof.globalbaro.coincident,1991-12-01,94.0248060941441
ch.kof.globalbaro.coincident,1992-01-01,95.3340794783768
ch.kof.globalbaro.coincident,1992-02-01,95.1260704000968
ch.kof.globalbaro.coincident,1992-03-01,108.286427552288
ch.kof.globalbaro.coincident,1992-04-01,104.195371836476
ch.kof.globalbaro.coincident,1992-05-01,102.984429420102
ch.kof.globalbaro.coincident,1992-06-01,98.446110339464
ch.kof.globalbaro.coincident,1992-07-01,95.0507744800602
ch.kof.globalbaro.coincident,1992-08-01,94.6753472596543
ch.kof.globalbaro.coincident,1992-09-01,97.9272028228936
ch.kof.globalbaro.coincident,1992-10-01,98.4390004678509
ch.kof.globalbaro.coincident,1992-11-01,98.9377309199345
ch.kof.globalbaro.coincident,1992-12-01,97.3501973524548
ch.kof.globalbaro.coincident,1993-01-01,96.2981587348847
ch.kof.globalbaro.coincident,1993-02-01,103.631256266617
ch.kof.globalbaro.coincident,1993-03-01,100.540926758404
ch.kof.globalbaro.coincident,1993-04-01,101.566644129072
ch.kof.globalbaro.coincident,1993-05-01,102.665258019945
ch.kof.globalbaro.coincident,1993-06-01,102.835502763602
ch.kof.globalbaro.coincident,1993-07-01,104.591128958377
ch.kof.globalbaro.coincident,1993-08-01,103.865920612339
ch.kof.globalbaro.coincident,1993-09-01,101.517755210363
ch.kof.globalbaro.coincident,1993-10-01,104.308022280247
ch.kof.globalbaro.coincident,1993-11-01,107.228999458053
ch.kof.globalbaro.coincident,1993-12-01,109.0895076163
ch.kof.globalbaro.coincident,1994-01-01,111.496656386946
ch.kof.globalbaro.coincident,1994-02-01,108.644561545264
ch.kof.globalbaro.coincident,1994-03-01,110.084116241909
ch.kof.globalbaro.coincident,1994-04-01,108.970655291324
ch.kof.globalbaro.coincident,1994-05-01,110.413112377518
ch.kof.globalbaro.coincident,1994-06-01,112.271808633581
ch.kof.globalbaro.coincident,1994-07-01,114.186381176463
ch.kof.globalbaro.coincident,1994-08-01,113.994123108303
ch.kof.globalbaro.coincident,1994-09-01,113.764820162975
ch.kof.globalbaro.coincident,1994-10-01,115.12518718058
ch.kof.globalbaro.coincident,1994-11-01,114.033225144786
ch.kof.globalbaro.coincident,1994-12-01,112.891674685698
ch.kof.globalbaro.coincident,1995-01-01,111.855374323945
ch.kof.globalbaro.coincident,1995-02-01,108.372474060693
ch.kof.globalbaro.coincident,1995-03-01,104.670180929872
ch.kof.globalbaro.coincident,1995-04-01,102.478078459194
ch.kof.globalbaro.coincident,1995-05-01,101.238871986562
ch.kof.globalbaro.coincident,1995-06-01,96.8201291247833
ch.kof.globalbaro.coincident,1995-07-01,94.4351370642126
ch.kof.globalbaro.coincident,1995-08-01,92.3226188333673
ch.kof.globalbaro.coincident,1995-09-01,90.421091068127
ch.kof.globalbaro.coincident,1995-10-01,89.8981521919542
ch.kof.globalbaro.coincident,1995-11-01,88.5614659428931
ch.kof.globalbaro.coincident,1995-12-01,89.2224041440416
