id,date,value
ch.kof.globalbaro.coincident,1991-07-01,97.481575732959
ch.kof.globalbaro.coincident,1991-08-01,98.6886110038626
ch.kof.globalbaro.coincident,1991-09-01,97.2675635223777
ch.kof.globalbaro.coincident,1991-10-01,94.7282887813935
ch.kof.globalbaro.coincident,1991-11-01,96.2862780356884
ch.kof.globalbaro.coincident,1991-12-01,96.3160218630741
ch.kof.globalbaro.coincident,1992-01-01,97.7251479170699
ch.kof.globalbaro.coincident,1992-02-01,96.6653357513683
ch.kof.globalbaro.coincident,1992-03-01,109.321061002014
ch.kof.globalbaro.coincident,1992-04-01,105.676051929017
ch.kof.globalbaro.coincident,1992-05-01,104.62583633977
ch.kof.globalbaro.coincident,1992-06-01,101.051774911146
ch.kof.globalbaro.coincident,1992-07-01,97.401760848242
ch.kof.globalbaro.coincident,1992-08-01,96.7709081816175
ch.kof.globalbaro.coincident,1992-09-01,100.106451548201
ch.kof.globalbaro.coincident,1992-10-01,100.520700976042
ch.kof.globalbaro.coincident,1992-11-01,99.8104579105827
ch.kof.globalbaro.coincident,1992-12-01,98.696764573743
ch.kof.globalbaro.coincident,1993-01-01,97.9234912378365
ch.kof.globalbaro.coincident,1993-02-01,104.189096282759
ch.kof.globalbaro.coincident,1993-03-01,101.405363005976
ch.kof.globalbaro.coincident,1993-04-01,102.545550295904
ch.kof.globalbaro.coincident,1993-05-01,102.350811792516
ch.kof.globalbaro.coincident,1993-06-01,102.595110167592
ch.kof.globalbaro.coincident,1993-07-01,104.603372493109
ch.kof.globalbaro.coincident,1993-08-01,103.654203327484
ch.kof.globalbaro.coincident,1993-09-01,101.550126278442
ch.kof.globalbaro.coincident,1993-10-01,103.740368928103
ch.kof.globalbaro.coincident,1993-11-01,106.251913787917
ch.kof.globalbaro.coincident,1993-12-01,107.808073165006
ch.kof.globalbaro.coincident,1994-01-01,110.940698690058
ch.kof.globalbaro.coincident,1994-02-01,110.1930106099
ch.kof.globalbaro.coincident,1994-03-01,110.127005346391
ch.kof.globalbaro.coincident,1994-04-01,110.369807194595
ch.kof.globalbaro.coincident,1994-05-01,111.962596185481
ch.kof.globalbaro.coincident,1994-06-01,112.881426676587
ch.kof.globalbaro.coincident,1994-07-01,115.593755795047
ch.kof.globalbaro.coincident,1994-08-01,115.85429965251
ch.kof.globalbaro.coincident,1994-09-01,115.463587692406
ch.kof.globalbaro.coincident,1994-10-01,117.946641719147
ch.kof.globalbaro.coincident,1994-11-01,116.670295546924
ch.kof.globalbaro.coincident,1994-12-01,115.048218111817
ch.kof.globalbaro.coincident,1995-01-01,114.079429458244
ch.kof.globalbaro.coincident,1995-02-01,112.349064710691
ch.kof.globalbaro.coincident,1995-03-01,108.254250829602
ch.kof.globalbaro.coincident,1995-04-01,105.663506644488
ch.kof.globalbaro.coincident,1995-05-01,104.564612105911
ch.kof.globalbaro.coincident,1995-06-01,100.224364207209
ch.kof.globalbaro.coincident,1995-07-01,97.6186629821585
ch.kof.globalbaro.coincident,1995-08-01,94.7998193615891
ch.kof.globalbaro.coincident,1995-09-01,93.7114607310244
ch.kof.globalbaro.coincident,1995-10-01,92.5907903118813
ch.kof.globalbaro.coincident,1995-11-01,91.2794664882778
ch.kof.globalbaro.coincident,1995-12-01,91.9517258840729
ch.kof.globalbaro.coincident,1996-01-01,91.7610372314411
ch.kof.globalbaro.coincident,1996-02-01,90.9261322156564
ch.kof.globalbaro.coincident,1996-03-01,93.2212755289466
ch.kof.globalbaro.coincident,1996-04-01,96.314187488419
ch.kof.globalbaro.coincident,1996-05-01,97.1876270601873
ch.kof.globalbaro.coincident,1996-06-01,97.0175771147422
ch.kof.globalbaro.coincident,1996-07-01,96.0081675080446
ch.kof.globalbaro.coincident,1996-08-01,93.8594142714019
ch.kof.globalbaro.coincident,1996-09-01,95.9042822061646
ch.kof.globalbaro.coincident,1996-10-01,94.0837497485464
ch.kof.globalbaro.coincident,1996-11-01,96.7913610466661
ch.kof.globalbaro.coincident,1996-12-01,98.4167689853193
ch.kof.globalbaro.coincident,1997-01-01,97.7343902467733
ch.kof.globalbaro.coincident,1997-02-01,99.194324386971
ch.kof.globalbaro.coincident,1997-03-01,98.3197963614534
ch.kof.globalbaro.coincident,1997-04-01,95.72167549071
ch.kof.globalbaro.coincident,1997-05-01,96.969509419818
ch.kof.globalbaro.coincident,1997-06-01,97.2813581605139
ch.kof.globalbaro.coincident,1997-07-01,100.291921570784
ch.kof.globalbaro.coincident,1997-08-01,99.4886295403029
ch.kof.globalbaro.coincident,1997-09-01,99.6296646724959
ch.kof.globalbaro.coincident,1997-10-01,101.844217369792
ch.kof.globalbaro.coincident,1997-11-01,100.808767858151
ch.kof.globalbaro.coincident,1997-12-01,96.7878448396946
ch.kof.globalbaro.coincident,1998-01-01,86.2194343309289
ch.kof.globalbaro.coincident,1998-02-01,83.5267107699008
ch.kof.globalbaro.coincident,1998-03-01,83.5510161004409
ch.kof.globalbaro.coincident,1998-04-01,83.102908249519
ch.kof.globalbaro.coincident,1998-05-01,88.6239597792382
ch.kof.globalbaro.coincident,1998-06-01,90.1275518495162
ch.kof.globalbaro.coincident,1998-07-01,89.2959771494658
ch.kof.globalbaro.coincident,1998-08-01,89.7101020187708
ch.kof.globalbaro.coincident,1998-09-01,90.2024115795535
ch.kof.globalbaro.coincident,1998-10-01,87.8335694502573
ch.kof.globalbaro.coincident,1998-11-01,86.2774143581027
ch.kof.globalbaro.coincident,1998-12-01,88.0713455715272
ch.kof.globalbaro.coincident,1999-01-01,93.0230112831978
ch.kof.globalbaro.coincident,1999-02-01,95.7462284942991
ch.kof.globalbaro.coincident,1999-03-01,95.7332121231097
ch.kof.globalbaro.coincident,1999-04-01,97.7394168062393
ch.kof.globalbaro.coincident,1999-05-01,102.179008259198
ch.kof.globalbaro.coincident,1999-06-01,103.957547791944
ch.kof.globalbaro.coincident,1999-07-01,107.175875355838
ch.kof.globalbaro.coincident,1999-08-01,110.439388520088
ch.kof.globalbaro.coincident,1999-09-01,108.886857254053
ch.kof.globalbaro.coincident,1999-10-01,114.529674421212
ch.kof.globalbaro.coincident,1999-11-01,117.978601091335
ch.kof.globalbaro.coincident,1999-12-01,118.659902093426
ch.kof.globalbaro.coincident,2000-01-01,117.058366379601
ch.kof.globalbaro.coincident,2000-02-01,117.219165218468
ch.kof.globalbaro.coincident,2000-03-01,117.001013056015
ch.kof.globalbaro.coincident,2000-04-01,117.103337031888
ch.kof.globalbaro.coincident,2000-05-01,113.513643407063
ch.kof.globalbaro.coincident,2000-06-01,110.824780355861
ch.kof.globalbaro.coincident,2000-07-01,105.776242557366
ch.kof.globalbaro.coincident,2000-08-01,106.039203419367
ch.kof.globalbaro.coincident,2000-09-01,104.92092059343
ch.kof.globalbaro.coincident,2000-10-01,103.015919920815
ch.kof.globalbaro.coincident,2000-11-01,101.171542302102
ch.kof.globalbaro.coincident,2000-12-01,95.7660840566647
ch.kof.globalbaro.coincident,2001-01-01,94.8404222409506
ch.kof.globalbaro.coincident,2001-02-01,93.9941005811096
ch.kof.globalbaro.coincident,2001-03-01,92.4090947460932
ch.kof.globalbaro.coincident,2001-04-01,91.6488983288123
ch.kof.globalbaro.coincident,2001-05-01,89.7848275100891
ch.kof.globalbaro.coincident,2001-06-01,91.2486524102123
ch.kof.globalbaro.coincident,2001-07-01,93.3417107076031
ch.kof.globalbaro.coincident,2001-08-01,92.5553869552922
