id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.369016725044
ch.kof.globalbaro.coincident,1991-08-01,94.4901090897933
ch.kof.globalbaro.coincident,1991-09-01,96.4780089929882
ch.kof.globalbaro.coincident,1991-10-01,94.4559173054985
ch.kof.globalbaro.coincident,1991-11-01,96.441065027264
ch.kof.globalbaro.coincident,1991-12-01,93.133663836073
ch.kof.globalbaro.coincident,1992-01-01,92.4843189647696
ch.kof.globalbaro.coincident,1992-02-01,93.8137013265077
ch.kof.globalbaro.coincident,1992-03-01,98.9582737600351
ch.kof.globalbaro.coincident,1992-04-01,107.31856878108
ch.kof.globalbaro.coincident,1992-05-01,102.438328659056
ch.kof.globalbaro.coincident,1992-06-01,99.8399969673311
ch.kof.globalbaro.coincident,1992-07-01,94.1126788955871
ch.kof.globalbaro.coincident,1992-08-01,92.7627587820919
ch.kof.globalbaro.coincident,1992-09-01,93.8300518735431
ch.kof.globalbaro.coincident,1992-10-01,96.9032790858619
ch.kof.globalbaro.coincident,1992-11-01,97.8962389924282
ch.kof.globalbaro.coincident,1992-12-01,96.3481227232363
ch.kof.globalbaro.coincident,1993-01-01,97.0129550688563
ch.kof.globalbaro.coincident,1993-02-01,96.8502112543957
ch.kof.globalbaro.coincident,1993-03-01,100.676882232116
ch.kof.globalbaro.coincident,1993-04-01,99.4353797809107
ch.kof.globalbaro.coincident,1993-05-01,99.4992056375145
ch.kof.globalbaro.coincident,1993-06-01,100.525961499629
ch.kof.globalbaro.coincident,1993-07-01,100.408708928654
ch.kof.globalbaro.coincident,1993-08-01,105.718136944475
ch.kof.globalbaro.coincident,1993-09-01,102.636476357533
ch.kof.globalbaro.coincident,1993-10-01,100.184108553211
ch.kof.globalbaro.coincident,1993-11-01,103.876265149692
ch.kof.globalbaro.coincident,1993-12-01,108.450250134853
ch.kof.globalbaro.coincident,1994-01-01,109.088458284527
ch.kof.globalbaro.coincident,1994-02-01,110.798519995504
ch.kof.globalbaro.coincident,1994-03-01,108.132480107907
ch.kof.globalbaro.coincident,1994-04-01,109.203542764339
ch.kof.globalbaro.coincident,1994-05-01,110.078772810087
ch.kof.globalbaro.coincident,1994-06-01,111.09250821759
ch.kof.globalbaro.coincident,1994-07-01,113.24564146363
ch.kof.globalbaro.coincident,1994-08-01,111.830166436495
ch.kof.globalbaro.coincident,1994-09-01,113.627421678735
ch.kof.globalbaro.coincident,1994-10-01,113.73805243946
ch.kof.globalbaro.coincident,1994-11-01,113.195488591297
ch.kof.globalbaro.coincident,1994-12-01,111.991037523006
ch.kof.globalbaro.coincident,1995-01-01,112.382208242563
ch.kof.globalbaro.coincident,1995-02-01,109.835565059809
ch.kof.globalbaro.coincident,1995-03-01,104.285245363507
ch.kof.globalbaro.coincident,1995-04-01,101.644207284486
ch.kof.globalbaro.coincident,1995-05-01,102.070325555009
ch.kof.globalbaro.coincident,1995-06-01,95.9292377303954
ch.kof.globalbaro.coincident,1995-07-01,94.4138591152146
ch.kof.globalbaro.coincident,1995-08-01,93.1699694316843
ch.kof.globalbaro.coincident,1995-09-01,90.2816450707919
ch.kof.globalbaro.coincident,1995-10-01,89.5278442701614
ch.kof.globalbaro.coincident,1995-11-01,88.599074578836
ch.kof.globalbaro.coincident,1995-12-01,88.524350248165
ch.kof.globalbaro.coincident,1996-01-01,88.7358691819661
ch.kof.globalbaro.coincident,1996-02-01,89.6080011984892
ch.kof.globalbaro.coincident,1996-03-01,88.9122506475878
ch.kof.globalbaro.coincident,1996-04-01,94.2104081554642
ch.kof.globalbaro.coincident,1996-05-01,94.7405644080383
ch.kof.globalbaro.coincident,1996-06-01,97.3584800618518
ch.kof.globalbaro.coincident,1996-07-01,95.1218032728736
ch.kof.globalbaro.coincident,1996-08-01,92.7847133012219
ch.kof.globalbaro.coincident,1996-09-01,93.8366238032207
ch.kof.globalbaro.coincident,1996-10-01,94.1846267644126
ch.kof.globalbaro.coincident,1996-11-01,93.4919609400316
ch.kof.globalbaro.coincident,1996-12-01,94.9600557378267
ch.kof.globalbaro.coincident,1997-01-01,96.3576117332387
ch.kof.globalbaro.coincident,1997-02-01,96.729196463325
ch.kof.globalbaro.coincident,1997-03-01,97.7259025184938
ch.kof.globalbaro.coincident,1997-04-01,96.3241828217876
ch.kof.globalbaro.coincident,1997-05-01,92.6903610427475
ch.kof.globalbaro.coincident,1997-06-01,94.2666933814782
ch.kof.globalbaro.coincident,1997-07-01,95.5592057572235
