id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.6898288300171
ch.kof.globalbaro.coincident,1991-08-01,94.2591752000791
ch.kof.globalbaro.coincident,1991-09-01,96.1619251516477
ch.kof.globalbaro.coincident,1991-10-01,95.0634499620657
ch.kof.globalbaro.coincident,1991-11-01,95.7126253157483
ch.kof.globalbaro.coincident,1991-12-01,93.7117960831459
ch.kof.globalbaro.coincident,1992-01-01,92.2040492555487
ch.kof.globalbaro.coincident,1992-02-01,94.4073810873008
ch.kof.globalbaro.coincident,1992-03-01,98.467416296986
ch.kof.globalbaro.coincident,1992-04-01,107.115372853545
ch.kof.globalbaro.coincident,1992-05-01,102.22405114353
ch.kof.globalbaro.coincident,1992-06-01,100.494209284807
ch.kof.globalbaro.coincident,1992-07-01,94.4210635995842
ch.kof.globalbaro.coincident,1992-08-01,92.6853041466706
ch.kof.globalbaro.coincident,1992-09-01,93.8609130551757
ch.kof.globalbaro.coincident,1992-10-01,97.019789918315
ch.kof.globalbaro.coincident,1992-11-01,97.7309682875023
ch.kof.globalbaro.coincident,1992-12-01,95.7478828259404
ch.kof.globalbaro.coincident,1993-01-01,96.6846979770391
ch.kof.globalbaro.coincident,1993-02-01,96.2341210412224
ch.kof.globalbaro.coincident,1993-03-01,101.283982724716
ch.kof.globalbaro.coincident,1993-04-01,99.3421298908283
ch.kof.globalbaro.coincident,1993-05-01,100.105376732748
ch.kof.globalbaro.coincident,1993-06-01,100.168540441873
ch.kof.globalbaro.coincident,1993-07-01,100.34046751477
ch.kof.globalbaro.coincident,1993-08-01,105.424442759894
ch.kof.globalbaro.coincident,1993-09-01,102.749843419664
ch.kof.globalbaro.coincident,1993-10-01,99.3230937216891
ch.kof.globalbaro.coincident,1993-11-01,104.099408547688
ch.kof.globalbaro.coincident,1993-12-01,108.301510689909
ch.kof.globalbaro.coincident,1994-01-01,109.076657468082
ch.kof.globalbaro.coincident,1994-02-01,111.016956749223
ch.kof.globalbaro.coincident,1994-03-01,108.325617856505
ch.kof.globalbaro.coincident,1994-04-01,109.046184802338
ch.kof.globalbaro.coincident,1994-05-01,109.569403067203
ch.kof.globalbaro.coincident,1994-06-01,111.792842635611
ch.kof.globalbaro.coincident,1994-07-01,113.054131672634
ch.kof.globalbaro.coincident,1994-08-01,112.042061498039
ch.kof.globalbaro.coincident,1994-09-01,113.929137420543
ch.kof.globalbaro.coincident,1994-10-01,113.355873805262
ch.kof.globalbaro.coincident,1994-11-01,113.986953230702
ch.kof.globalbaro.coincident,1994-12-01,111.628187501171
ch.kof.globalbaro.coincident,1995-01-01,112.321041019978
ch.kof.globalbaro.coincident,1995-02-01,109.885693555941
ch.kof.globalbaro.coincident,1995-03-01,104.353416163069
ch.kof.globalbaro.coincident,1995-04-01,101.756133874327
ch.kof.globalbaro.coincident,1995-05-01,102.175882800549
ch.kof.globalbaro.coincident,1995-06-01,95.7339214585754
ch.kof.globalbaro.coincident,1995-07-01,94.1595568728523
ch.kof.globalbaro.coincident,1995-08-01,92.9161435651254
ch.kof.globalbaro.coincident,1995-09-01,90.2713237684563
ch.kof.globalbaro.coincident,1995-10-01,89.0995086310141
ch.kof.globalbaro.coincident,1995-11-01,88.2790844952338
ch.kof.globalbaro.coincident,1995-12-01,88.7615999774265
ch.kof.globalbaro.coincident,1996-01-01,88.4202683982751
ch.kof.globalbaro.coincident,1996-02-01,89.5694699979146
ch.kof.globalbaro.coincident,1996-03-01,89.0614757652944
ch.kof.globalbaro.coincident,1996-04-01,93.3356272822563
ch.kof.globalbaro.coincident,1996-05-01,94.8785821557352
ch.kof.globalbaro.coincident,1996-06-01,96.7383214832056
ch.kof.globalbaro.coincident,1996-07-01,95.2470924946562
ch.kof.globalbaro.coincident,1996-08-01,92.5955359597352
ch.kof.globalbaro.coincident,1996-09-01,93.3650352176414
ch.kof.globalbaro.coincident,1996-10-01,94.5269750575506
ch.kof.globalbaro.coincident,1996-11-01,92.8855273105861
ch.kof.globalbaro.coincident,1996-12-01,94.7576406173522
ch.kof.globalbaro.coincident,1997-01-01,95.9582896690448
ch.kof.globalbaro.coincident,1997-02-01,96.8480826634285
ch.kof.globalbaro.coincident,1997-03-01,97.2220703524219
ch.kof.globalbaro.coincident,1997-04-01,96.6064330829951
ch.kof.globalbaro.coincident,1997-05-01,92.4804893723912
ch.kof.globalbaro.coincident,1997-06-01,94.4542030428378
ch.kof.globalbaro.coincident,1997-07-01,95.396021515859
ch.kof.globalbaro.coincident,1997-08-01,98.896509769375
ch.kof.globalbaro.coincident,1997-09-01,96.7002908225495
ch.kof.globalbaro.coincident,1997-10-01,97.2766529180177
ch.kof.globalbaro.coincident,1997-11-01,100.916635812546
ch.kof.globalbaro.coincident,1997-12-01,96.1291898658788
ch.kof.globalbaro.coincident,1998-01-01,92.0356707321925
ch.kof.globalbaro.coincident,1998-02-01,77.4263222091567
ch.kof.globalbaro.coincident,1998-03-01,78.0242114108602
ch.kof.globalbaro.coincident,1998-04-01,78.0764229346452
ch.kof.globalbaro.coincident,1998-05-01,81.2343735121212
ch.kof.globalbaro.coincident,1998-06-01,86.3463879849552
ch.kof.globalbaro.coincident,1998-07-01,85.8738904086606
ch.kof.globalbaro.coincident,1998-08-01,86.8372908430366
ch.kof.globalbaro.coincident,1998-09-01,87.8741934107929
ch.kof.globalbaro.coincident,1998-10-01,85.7559335797908
ch.kof.globalbaro.coincident,1998-11-01,84.4231185429566
ch.kof.globalbaro.coincident,1998-12-01,89.3749906067502
ch.kof.globalbaro.coincident,1999-01-01,91.4179987957709
ch.kof.globalbaro.coincident,1999-02-01,95.0783638375379
ch.kof.globalbaro.coincident,1999-03-01,99.6370710254803
ch.kof.globalbaro.coincident,1999-04-01,96.4311712292636
ch.kof.globalbaro.coincident,1999-05-01,102.570644421661
ch.kof.globalbaro.coincident,1999-06-01,103.364015739344
ch.kof.globalbaro.coincident,1999-07-01,107.344551788932
ch.kof.globalbaro.coincident,1999-08-01,108.817451407564
ch.kof.globalbaro.coincident,1999-09-01,111.720080411372
ch.kof.globalbaro.coincident,1999-10-01,112.790694564249
ch.kof.globalbaro.coincident,1999-11-01,117.550681562119
ch.kof.globalbaro.coincident,1999-12-01,118.34583567774
ch.kof.globalbaro.coincident,2000-01-01,116.4498099289
ch.kof.globalbaro.coincident,2000-02-01,116.271989524699
ch.kof.globalbaro.coincident,2000-03-01,113.836079020533
ch.kof.globalbaro.coincident,2000-04-01,116.949593590217
ch.kof.globalbaro.coincident,2000-05-01,113.940111296512
ch.kof.globalbaro.coincident,2000-06-01,110.953992522025
ch.kof.globalbaro.coincident,2000-07-01,107.127721143256
ch.kof.globalbaro.coincident,2000-08-01,105.511016813388
ch.kof.globalbaro.coincident,2000-09-01,103.113028889457
ch.kof.globalbaro.coincident,2000-10-01,103.017609546601
ch.kof.globalbaro.coincident,2000-11-01,100.746701750487
ch.kof.globalbaro.coincident,2000-12-01,97.4689392548371
ch.kof.globalbaro.coincident,2001-01-01,93.6835054924267
ch.kof.globalbaro.coincident,2001-02-01,91.201590183983
ch.kof.globalbaro.coincident,2001-03-01,92.9397233013969
ch.kof.globalbaro.coincident,2001-04-01,91.1669287064727
ch.kof.globalbaro.coincident,2001-05-01,91.1094977726839
ch.kof.globalbaro.coincident,2001-06-01,90.7130625498932
ch.kof.globalbaro.coincident,2001-07-01,95.2843509226939
ch.kof.globalbaro.coincident,2001-08-01,93.9549050323153
ch.kof.globalbaro.coincident,2001-09-01,93.343705541445
ch.kof.globalbaro.coincident,2001-10-01,88.0037833270166
ch.kof.globalbaro.coincident,2001-11-01,81.6171693138739
ch.kof.globalbaro.coincident,2001-12-01,86.1597534805887
ch.kof.globalbaro.coincident,2002-01-01,93.938248206668
ch.kof.globalbaro.coincident,2002-02-01,97.056941926964
ch.kof.globalbaro.coincident,2002-03-01,102.596519341702
ch.kof.globalbaro.coincident,2002-04-01,110.217804610591
ch.kof.globalbaro.coincident,2002-05-01,109.481115679814
ch.kof.globalbaro.coincident,2002-06-01,114.437277197507
ch.kof.globalbaro.coincident,2002-07-01,111.848193349102
ch.kof.globalbaro.coincident,2002-08-01,107.197288992937
ch.kof.globalbaro.coincident,2002-09-01,107.119850313447
ch.kof.globalbaro.coincident,2002-10-01,109.492598152274
ch.kof.globalbaro.coincident,2002-11-01,112.28310400147
ch.kof.globalbaro.coincident,2002-12-01,110.672777077758
ch.kof.globalbaro.coincident,2003-01-01,108.033900756383
ch.kof.globalbaro.coincident,2003-02-01,105.901187057107
ch.kof.globalbaro.coincident,2003-03-01,101.267041263483
ch.kof.globalbaro.coincident,2003-04-01,97.8544082394167
ch.kof.globalbaro.coincident,2003-05-01,92.9434781141127
ch.kof.globalbaro.coincident,2003-06-01,93.2697751170664
ch.kof.globalbaro.coincident,2003-07-01,94.5449681243041
ch.kof.globalbaro.coincident,2003-08-01,98.5553037635273
ch.kof.globalbaro.coincident,2003-09-01,101.876687097976
ch.kof.globalbaro.coincident,2003-10-01,103.981662490948
ch.kof.globalbaro.coincident,2003-11-01,106.588273576844
ch.kof.globalbaro.coincident,2003-12-01,109.432240990211
ch.kof.globalbaro.coincident,2004-01-01,110.546400322733
ch.kof.globalbaro.coincident,2004-02-01,109.696144690631
ch.kof.globalbaro.coincident,2004-03-01,112.130363845056
ch.kof.globalbaro.coincident,2004-04-01,111.165196557588
ch.kof.globalbaro.coincident,2004-05-01,115.309503023178
ch.kof.globalbaro.coincident,2004-06-01,114.304361731977
ch.kof.globalbaro.coincident,2004-07-01,112.574651050979
ch.kof.globalbaro.coincident,2004-08-01,111.998463615823
ch.kof.globalbaro.coincident,2004-09-01,109.506990269738
ch.kof.globalbaro.coincident,2004-10-01,108.294305965184
ch.kof.globalbaro.coincident,2004-11-01,106.00144639256
ch.kof.globalbaro.coincident,2004-12-01,102.20448510531
ch.kof.globalbaro.coincident,2005-01-01,100.27975423599
ch.kof.globalbaro.coincident,2005-02-01,101.719747691996
ch.kof.globalbaro.coincident,2005-03-01,103.652940960469
ch.kof.globalbaro.coincident,2005-04-01,103.566995913931
ch.kof.globalbaro.coincident,2005-05-01,99.0363781839268
ch.kof.globalbaro.coincident,2005-06-01,97.8754346744231
ch.kof.globalbaro.coincident,2005-07-01,97.7189199234879
ch.kof.globalbaro.coincident,2005-08-01,97.8813457841629
ch.kof.globalbaro.coincident,2005-09-01,99.8308994397836
ch.kof.globalbaro.coincident,2005-10-01,100.569867369382
ch.kof.globalbaro.coincident,2005-11-01,101.625379574338
ch.kof.globalbaro.coincident,2005-12-01,102.580440715455
ch.kof.globalbaro.coincident,2006-01-01,104.440700009672
ch.kof.globalbaro.coincident,2006-02-01,105.166888602058
ch.kof.globalbaro.coincident,2006-03-01,105.387574401684
ch.kof.globalbaro.coincident,2006-04-01,106.82391350048
ch.kof.globalbaro.coincident,2006-05-01,109.664931512402
ch.kof.globalbaro.coincident,2006-06-01,108.381716743103
ch.kof.globalbaro.coincident,2006-07-01,108.3843608895
ch.kof.globalbaro.coincident,2006-08-01,106.933257732122
ch.kof.globalbaro.coincident,2006-09-01,104.658680983871
ch.kof.globalbaro.coincident,2006-10-01,106.016814596722
ch.kof.globalbaro.coincident,2006-11-01,105.756084133364
ch.kof.globalbaro.coincident,2006-12-01,108.459787603045
ch.kof.globalbaro.coincident,2007-01-01,108.584803124241
ch.kof.globalbaro.coincident,2007-02-01,107.966850291144
ch.kof.globalbaro.coincident,2007-03-01,109.633999602682
ch.kof.globalbaro.coincident,2007-04-01,108.077020983247
ch.kof.globalbaro.coincident,2007-05-01,104.62183719932
ch.kof.globalbaro.coincident,2007-06-01,105.834918405278
ch.kof.globalbaro.coincident,2007-07-01,105.423636612613
ch.kof.globalbaro.coincident,2007-08-01,106.509277216822
ch.kof.globalbaro.coincident,2007-09-01,106.042880538739
ch.kof.globalbaro.coincident,2007-10-01,105.737120384635
ch.kof.globalbaro.coincident,2007-11-01,105.100609999428
ch.kof.globalbaro.coincident,2007-12-01,106.090019471459
ch.kof.globalbaro.coincident,2008-01-01,104.303302508931
ch.kof.globalbaro.coincident,2008-02-01,100.646536983928
ch.kof.globalbaro.coincident,2008-03-01,97.147538226731
ch.kof.globalbaro.coincident,2008-04-01,95.5161153577375
ch.kof.globalbaro.coincident,2008-05-01,94.6274836579059
ch.kof.globalbaro.coincident,2008-06-01,92.9608451956475
ch.kof.globalbaro.coincident,2008-07-01,91.751862821089
ch.kof.globalbaro.coincident,2008-08-01,88.0976570466055
ch.kof.globalbaro.coincident,2008-09-01,86.3559979133239
ch.kof.globalbaro.coincident,2008-10-01,85.2387186747665
ch.kof.globalbaro.coincident,2008-11-01,73.7416870102472
ch.kof.globalbaro.coincident,2008-12-01,57.8390927719852
ch.kof.globalbaro.coincident,2009-01-01,51.8485710500214
ch.kof.globalbaro.coincident,2009-02-01,56.6686147362483
ch.kof.globalbaro.coincident,2009-03-01,58.3833650494558
ch.kof.globalbaro.coincident,2009-04-01,59.6839893994557
ch.kof.globalbaro.coincident,2009-05-01,69.7352595116543
