id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.4351618002341
ch.kof.globalbaro.coincident,1991-08-01,94.4583846276245
ch.kof.globalbaro.coincident,1991-09-01,96.4958583521295
ch.kof.globalbaro.coincident,1991-10-01,94.4663198542091
ch.kof.globalbaro.coincident,1991-11-01,96.4254242595958
ch.kof.globalbaro.coincident,1991-12-01,93.0371481951335
ch.kof.globalbaro.coincident,1992-01-01,92.3344919501752
ch.kof.globalbaro.coincident,1992-02-01,93.613118969625
ch.kof.globalbaro.coincident,1992-03-01,99.0205028206139
ch.kof.globalbaro.coincident,1992-04-01,107.303522845413
ch.kof.globalbaro.coincident,1992-05-01,102.377667482838
ch.kof.globalbaro.coincident,1992-06-01,99.8568748500487
ch.kof.globalbaro.coincident,1992-07-01,94.1285905606396
ch.kof.globalbaro.coincident,1992-08-01,92.6745575175948
ch.kof.globalbaro.coincident,1992-09-01,93.7692366356309
ch.kof.globalbaro.coincident,1992-10-01,96.8085160905661
ch.kof.globalbaro.coincident,1992-11-01,97.7838764219297
ch.kof.globalbaro.coincident,1992-12-01,96.1457130079396
ch.kof.globalbaro.coincident,1993-01-01,96.8183627238019
ch.kof.globalbaro.coincident,1993-02-01,96.6157439742205
ch.kof.globalbaro.coincident,1993-03-01,100.695557557312
ch.kof.globalbaro.coincident,1993-04-01,99.4018243647301
ch.kof.globalbaro.coincident,1993-05-01,99.4351075831221
ch.kof.globalbaro.coincident,1993-06-01,100.494036085642
ch.kof.globalbaro.coincident,1993-07-01,100.370250274788
ch.kof.globalbaro.coincident,1993-08-01,105.594850231036
ch.kof.globalbaro.coincident,1993-09-01,102.568057173408
ch.kof.globalbaro.coincident,1993-10-01,100.149472125637
ch.kof.globalbaro.coincident,1993-11-01,103.798242016553
ch.kof.globalbaro.coincident,1993-12-01,108.317409257546
ch.kof.globalbaro.coincident,1994-01-01,108.987351182512
ch.kof.globalbaro.coincident,1994-02-01,110.631393065932
ch.kof.globalbaro.coincident,1994-03-01,108.200862360855
ch.kof.globalbaro.coincident,1994-04-01,109.171230077835
ch.kof.globalbaro.coincident,1994-05-01,110.131005245036
ch.kof.globalbaro.coincident,1994-06-01,111.172989294507
ch.kof.globalbaro.coincident,1994-07-01,113.235010375692
ch.kof.globalbaro.coincident,1994-08-01,111.794013605049
ch.kof.globalbaro.coincident,1994-09-01,113.558545427036
ch.kof.globalbaro.coincident,1994-10-01,113.709883380684
ch.kof.globalbaro.coincident,1994-11-01,113.072311837209
ch.kof.globalbaro.coincident,1994-12-01,111.850033931789
ch.kof.globalbaro.coincident,1995-01-01,112.261025417516
ch.kof.globalbaro.coincident,1995-02-01,109.654641388108
ch.kof.globalbaro.coincident,1995-03-01,104.235681756614
ch.kof.globalbaro.coincident,1995-04-01,101.550442157286
ch.kof.globalbaro.coincident,1995-05-01,101.953914018723
ch.kof.globalbaro.coincident,1995-06-01,95.8738094314884
ch.kof.globalbaro.coincident,1995-07-01,94.3406084063929
ch.kof.globalbaro.coincident,1995-08-01,93.0746222986289
ch.kof.globalbaro.coincident,1995-09-01,90.209548431433
ch.kof.globalbaro.coincident,1995-10-01,89.3929862352531
ch.kof.globalbaro.coincident,1995-11-01,88.3648123308791
ch.kof.globalbaro.coincident,1995-12-01,88.4619008108052
ch.kof.globalbaro.coincident,1996-01-01,88.7316323969183
ch.kof.globalbaro.coincident,1996-02-01,89.4381207651802
ch.kof.globalbaro.coincident,1996-03-01,88.9772654955908
ch.kof.globalbaro.coincident,1996-04-01,94.156213285281
ch.kof.globalbaro.coincident,1996-05-01,94.6248542489479
ch.kof.globalbaro.coincident,1996-06-01,97.2233462453753
ch.kof.globalbaro.coincident,1996-07-01,94.9769274824612
ch.kof.globalbaro.coincident,1996-08-01,92.5817630203558
ch.kof.globalbaro.coincident,1996-09-01,93.6495191267721
ch.kof.globalbaro.coincident,1996-10-01,94.0225705131539
ch.kof.globalbaro.coincident,1996-11-01,93.2633169512637
ch.kof.globalbaro.coincident,1996-12-01,94.8183864875337
ch.kof.globalbaro.coincident,1997-01-01,96.2923735854403
ch.kof.globalbaro.coincident,1997-02-01,96.4845539198317
ch.kof.globalbaro.coincident,1997-03-01,97.6436768853879
ch.kof.globalbaro.coincident,1997-04-01,96.1774934172122
ch.kof.globalbaro.coincident,1997-05-01,92.5548462808906
ch.kof.globalbaro.coincident,1997-06-01,94.1138173667811
ch.kof.globalbaro.coincident,1997-07-01,95.3826870462514
ch.kof.globalbaro.coincident,1997-08-01,98.9499200605918
ch.kof.globalbaro.coincident,1997-09-01,96.9374060237644
ch.kof.globalbaro.coincident,1997-10-01,97.1769101904507
ch.kof.globalbaro.coincident,1997-11-01,100.928357070798
ch.kof.globalbaro.coincident,1997-12-01,96.1628892648745
ch.kof.globalbaro.coincident,1998-01-01,92.1205759098875
ch.kof.globalbaro.coincident,1998-02-01,77.3476592992293
ch.kof.globalbaro.coincident,1998-03-01,77.8745966334931
ch.kof.globalbaro.coincident,1998-04-01,77.8268169815217
ch.kof.globalbaro.coincident,1998-05-01,81.2783740206166
ch.kof.globalbaro.coincident,1998-06-01,86.4347783054949
ch.kof.globalbaro.coincident,1998-07-01,85.9080031330805
ch.kof.globalbaro.coincident,1998-08-01,86.4537921873962
ch.kof.globalbaro.coincident,1998-09-01,87.7879870580149
ch.kof.globalbaro.coincident,1998-10-01,86.3885078528301
ch.kof.globalbaro.coincident,1998-11-01,83.9740584544071
ch.kof.globalbaro.coincident,1998-12-01,89.7328978515771
ch.kof.globalbaro.coincident,1999-01-01,91.3644373870143
ch.kof.globalbaro.coincident,1999-02-01,95.3473808311832
ch.kof.globalbaro.coincident,1999-03-01,99.3622355038224
ch.kof.globalbaro.coincident,1999-04-01,96.6124525822853
ch.kof.globalbaro.coincident,1999-05-01,102.509360262027
ch.kof.globalbaro.coincident,1999-06-01,103.360347421014
ch.kof.globalbaro.coincident,1999-07-01,107.488032895757
ch.kof.globalbaro.coincident,1999-08-01,108.852466095835
ch.kof.globalbaro.coincident,1999-09-01,111.859702976511
ch.kof.globalbaro.coincident,1999-10-01,112.469874492629
ch.kof.globalbaro.coincident,1999-11-01,117.636111776941
ch.kof.globalbaro.coincident,1999-12-01,118.544367036618
ch.kof.globalbaro.coincident,2000-01-01,116.540806960697
ch.kof.globalbaro.coincident,2000-02-01,116.40565538891
ch.kof.globalbaro.coincident,2000-03-01,113.6985497688
ch.kof.globalbaro.coincident,2000-04-01,116.516767071411
ch.kof.globalbaro.coincident,2000-05-01,114.694939083607
ch.kof.globalbaro.coincident,2000-06-01,111.040041965721
ch.kof.globalbaro.coincident,2000-07-01,106.639226883833
ch.kof.globalbaro.coincident,2000-08-01,105.822559459618
ch.kof.globalbaro.coincident,2000-09-01,102.829610740065
ch.kof.globalbaro.coincident,2000-10-01,103.063223275539
ch.kof.globalbaro.coincident,2000-11-01,101.440765963226
ch.kof.globalbaro.coincident,2000-12-01,96.9601208287154
ch.kof.globalbaro.coincident,2001-01-01,94.2475191586834
ch.kof.globalbaro.coincident,2001-02-01,91.4202671420875
ch.kof.globalbaro.coincident,2001-03-01,92.8848835084857
ch.kof.globalbaro.coincident,2001-04-01,91.7689624772286
ch.kof.globalbaro.coincident,2001-05-01,90.7427036297984
ch.kof.globalbaro.coincident,2001-06-01,90.7867534070638
ch.kof.globalbaro.coincident,2001-07-01,94.8489853449608
ch.kof.globalbaro.coincident,2001-08-01,94.4812307885137
ch.kof.globalbaro.coincident,2001-09-01,93.7565645609822
ch.kof.globalbaro.coincident,2001-10-01,87.6189406666547
ch.kof.globalbaro.coincident,2001-11-01,81.3639975768279
ch.kof.globalbaro.coincident,2001-12-01,86.6019809655917
ch.kof.globalbaro.coincident,2002-01-01,93.0871293294962
ch.kof.globalbaro.coincident,2002-02-01,97.8216914192915
ch.kof.globalbaro.coincident,2002-03-01,102.70132632822
ch.kof.globalbaro.coincident,2002-04-01,107.678367436909
ch.kof.globalbaro.coincident,2002-05-01,111.893275956232
ch.kof.globalbaro.coincident,2002-06-01,114.551359273413
ch.kof.globalbaro.coincident,2002-07-01,109.411449420933
ch.kof.globalbaro.coincident,2002-08-01,108.229480162633
ch.kof.globalbaro.coincident,2002-09-01,106.996826209154
ch.kof.globalbaro.coincident,2002-10-01,108.975290606737
ch.kof.globalbaro.coincident,2002-11-01,112.304839073646
ch.kof.globalbaro.coincident,2002-12-01,110.480795448746
ch.kof.globalbaro.coincident,2003-01-01,107.790424403081
ch.kof.globalbaro.coincident,2003-02-01,105.445613148671
ch.kof.globalbaro.coincident,2003-03-01,101.547691027695
ch.kof.globalbaro.coincident,2003-04-01,98.5048068786866
ch.kof.globalbaro.coincident,2003-05-01,92.6626391331176
ch.kof.globalbaro.coincident,2003-06-01,93.1127997895966
ch.kof.globalbaro.coincident,2003-07-01,95.1307187677364
ch.kof.globalbaro.coincident,2003-08-01,98.4551844560212
ch.kof.globalbaro.coincident,2003-09-01,102.030257244071
ch.kof.globalbaro.coincident,2003-10-01,103.896691922477
ch.kof.globalbaro.coincident,2003-11-01,107.115581871553
ch.kof.globalbaro.coincident,2003-12-01,109.474629802912
ch.kof.globalbaro.coincident,2004-01-01,109.801646899592
ch.kof.globalbaro.coincident,2004-02-01,110.670857993057
ch.kof.globalbaro.coincident,2004-03-01,112.076080567441
ch.kof.globalbaro.coincident,2004-04-01,111.490881231838
ch.kof.globalbaro.coincident,2004-05-01,115.182722331296
ch.kof.globalbaro.coincident,2004-06-01,114.400404827008
ch.kof.globalbaro.coincident,2004-07-01,112.705398415253
ch.kof.globalbaro.coincident,2004-08-01,111.887446977929
ch.kof.globalbaro.coincident,2004-09-01,109.606995002067
ch.kof.globalbaro.coincident,2004-10-01,108.408389362634
ch.kof.globalbaro.coincident,2004-11-01,106.040999832736
ch.kof.globalbaro.coincident,2004-12-01,102.389952570739
ch.kof.globalbaro.coincident,2005-01-01,100.318619951176
ch.kof.globalbaro.coincident,2005-02-01,102.103790183723
ch.kof.globalbaro.coincident,2005-03-01,103.753632631157
ch.kof.globalbaro.coincident,2005-04-01,103.273638412775
ch.kof.globalbaro.coincident,2005-05-01,99.6344303147136
ch.kof.globalbaro.coincident,2005-06-01,97.9811564949131
ch.kof.globalbaro.coincident,2005-07-01,97.1142854304414
ch.kof.globalbaro.coincident,2005-08-01,98.1423389308659
ch.kof.globalbaro.coincident,2005-09-01,99.8561572757878
ch.kof.globalbaro.coincident,2005-10-01,100.677699436573
ch.kof.globalbaro.coincident,2005-11-01,101.960031630642
ch.kof.globalbaro.coincident,2005-12-01,103.113429900202
ch.kof.globalbaro.coincident,2006-01-01,104.033440002556
ch.kof.globalbaro.coincident,2006-02-01,105.615482229954
ch.kof.globalbaro.coincident,2006-03-01,105.030599871299
ch.kof.globalbaro.coincident,2006-04-01,106.915906537692
ch.kof.globalbaro.coincident,2006-05-01,109.632754300246
ch.kof.globalbaro.coincident,2006-06-01,108.720863433957
ch.kof.globalbaro.coincident,2006-07-01,108.146157168378
ch.kof.globalbaro.coincident,2006-08-01,107.00931429107
ch.kof.globalbaro.coincident,2006-09-01,104.872859946662
ch.kof.globalbaro.coincident,2006-10-01,106.047655583745
ch.kof.globalbaro.coincident,2006-11-01,105.870501140866
ch.kof.globalbaro.coincident,2006-12-01,108.199247179125
ch.kof.globalbaro.coincident,2007-01-01,108.585279027305
ch.kof.globalbaro.coincident,2007-02-01,108.431277218826
ch.kof.globalbaro.coincident,2007-03-01,109.793852258416
ch.kof.globalbaro.coincident,2007-04-01,107.628358968026
ch.kof.globalbaro.coincident,2007-05-01,105.064900269189
ch.kof.globalbaro.coincident,2007-06-01,105.900849224165
ch.kof.globalbaro.coincident,2007-07-01,105.358907336694
ch.kof.globalbaro.coincident,2007-08-01,106.868411847743
ch.kof.globalbaro.coincident,2007-09-01,106.072592869478
ch.kof.globalbaro.coincident,2007-10-01,105.084161243447
ch.kof.globalbaro.coincident,2007-11-01,105.378765234904
ch.kof.globalbaro.coincident,2007-12-01,106.26889509082
ch.kof.globalbaro.coincident,2008-01-01,103.832445410595
ch.kof.globalbaro.coincident,2008-02-01,101.294379533364
ch.kof.globalbaro.coincident,2008-03-01,97.339357765827
ch.kof.globalbaro.coincident,2008-04-01,94.6184701604608
ch.kof.globalbaro.coincident,2008-05-01,95.2532611981489
ch.kof.globalbaro.coincident,2008-06-01,92.4503882858939
ch.kof.globalbaro.coincident,2008-07-01,91.8263628851815
ch.kof.globalbaro.coincident,2008-08-01,88.0892468821141
ch.kof.globalbaro.coincident,2008-09-01,86.3312020514825
ch.kof.globalbaro.coincident,2008-10-01,85.6386367731419
ch.kof.globalbaro.coincident,2008-11-01,73.1846506797916
ch.kof.globalbaro.coincident,2008-12-01,58.1787002545369
ch.kof.globalbaro.coincident,2009-01-01,53.3371908179596
ch.kof.globalbaro.coincident,2009-02-01,55.5514198322914
ch.kof.globalbaro.coincident,2009-03-01,58.2722471518385
ch.kof.globalbaro.coincident,2009-04-01,59.9229197436436
ch.kof.globalbaro.coincident,2009-05-01,70.3740157407202
ch.kof.globalbaro.coincident,2009-06-01,76.9650943333877
ch.kof.globalbaro.coincident,2009-07-01,81.7395010723311
ch.kof.globalbaro.coincident,2009-08-01,90.8105782644671
ch.kof.globalbaro.coincident,2009-09-01,98.3035357420116
ch.kof.globalbaro.coincident,2009-10-01,101.192480880072
ch.kof.globalbaro.coincident,2009-11-01,112.755205422606
ch.kof.globalbaro.coincident,2009-12-01,120.684135208929
ch.kof.globalbaro.coincident,2010-01-01,124.835270569233
ch.kof.globalbaro.coincident,2010-02-01,130.220097615988
ch.kof.globalbaro.coincident,2010-03-01,132.326255398432
ch.kof.globalbaro.coincident,2010-04-01,133.158130031912
ch.kof.globalbaro.coincident,2010-05-01,132.658572497401
ch.kof.globalbaro.coincident,2010-06-01,128.578849946055
ch.kof.globalbaro.coincident,2010-07-01,125.331797215226
ch.kof.globalbaro.coincident,2010-08-01,122.399108708067
ch.kof.globalbaro.coincident,2010-09-01,117.966920700281
ch.kof.globalbaro.coincident,2010-10-01,117.888478152907
ch.kof.globalbaro.coincident,2010-11-01,116.453011831486
ch.kof.globalbaro.coincident,2010-12-01,116.223373701536
ch.kof.globalbaro.coincident,2011-01-01,116.801575922079
ch.kof.globalbaro.coincident,2011-02-01,114.00980528349
ch.kof.globalbaro.coincident,2011-03-01,112.455984972717
ch.kof.globalbaro.coincident,2011-04-01,110.266541139368
ch.kof.globalbaro.coincident,2011-05-01,105.870601799828
ch.kof.globalbaro.coincident,2011-06-01,104.016307031419
ch.kof.globalbaro.coincident,2011-07-01,103.948092809663
ch.kof.globalbaro.coincident,2011-08-01,104.296315566934
ch.kof.globalbaro.coincident,2011-09-01,100.449470240101
ch.kof.globalbaro.coincident,2011-10-01,97.5075653179393
ch.kof.globalbaro.coincident,2011-11-01,96.0832234407295
ch.kof.globalbaro.coincident,2011-12-01,95.3765775878871
ch.kof.globalbaro.coincident,2012-01-01,94.0235285612407
ch.kof.globalbaro.coincident,2012-02-01,94.1203781191977
ch.kof.globalbaro.coincident,2012-03-01,97.3457120987618
ch.kof.globalbaro.coincident,2012-04-01,97.0556064105214
ch.kof.globalbaro.coincident,2012-05-01,96.6717914387004
ch.kof.globalbaro.coincident,2012-06-01,95.2945267298523
ch.kof.globalbaro.coincident,2012-07-01,92.9100977800685
ch.kof.globalbaro.coincident,2012-08-01,91.6311732034868
ch.kof.globalbaro.coincident,2012-09-01,92.2066623125713
ch.kof.globalbaro.coincident,2012-10-01,94.292447702429
ch.kof.globalbaro.coincident,2012-11-01,93.1106276062038
ch.kof.globalbaro.coincident,2012-12-01,93.6235213607046
ch.kof.globalbaro.coincident,2013-01-01,93.1812281398735
ch.kof.globalbaro.coincident,2013-02-01,95.7089472840752
ch.kof.globalbaro.coincident,2013-03-01,94.6718221371154
ch.kof.globalbaro.coincident,2013-04-01,94.8808943326225
ch.kof.globalbaro.coincident,2013-05-01,94.6235354018135
ch.kof.globalbaro.coincident,2013-06-01,95.7051023866076
ch.kof.globalbaro.coincident,2013-07-01,98.4663391276038
ch.kof.globalbaro.coincident,2013-08-01,99.5860997342316
ch.kof.globalbaro.coincident,2013-09-01,102.061131834861
ch.kof.globalbaro.coincident,2013-10-01,101.522282817125
ch.kof.globalbaro.coincident,2013-11-01,103.646400099844
ch.kof.globalbaro.coincident,2013-12-01,102.993466912429
ch.kof.globalbaro.coincident,2014-01-01,101.491606128183
ch.kof.globalbaro.coincident,2014-02-01,102.022209360565
ch.kof.globalbaro.coincident,2014-03-01,100.662579657474
ch.kof.globalbaro.coincident,2014-04-01,100.027067308595
ch.kof.globalbaro.coincident,2014-05-01,101.665606965829
ch.kof.globalbaro.coincident,2014-06-01,99.7318394797011
ch.kof.globalbaro.coincident,2014-07-01,98.5117862051535
ch.kof.globalbaro.coincident,2014-08-01,99.5440737211182
ch.kof.globalbaro.coincident,2014-09-01,97.9390063313366
ch.kof.globalbaro.coincident,2014-10-01,97.1696382183512
ch.kof.globalbaro.coincident,2014-11-01,96.9059337076622
ch.kof.globalbaro.coincident,2014-12-01,96.1752614179731
ch.kof.globalbaro.coincident,2015-01-01,94.388977285187
ch.kof.globalbaro.coincident,2015-02-01,92.9211429300634
ch.kof.globalbaro.coincident,2015-03-01,93.71132143958
ch.kof.globalbaro.coincident,2015-04-01,93.3487441068471
ch.kof.globalbaro.coincident,2015-05-01,93.1603986133918
ch.kof.globalbaro.coincident,2015-06-01,94.1602770164019
ch.kof.globalbaro.coincident,2015-07-01,92.9583470754149
ch.kof.globalbaro.coincident,2015-08-01,91.5199006156018
ch.kof.globalbaro.coincident,2015-09-01,90.7483769190739
ch.kof.globalbaro.coincident,2015-10-01,91.4347995111074
ch.kof.globalbaro.coincident,2015-11-01,92.6323461066321
ch.kof.globalbaro.coincident,2015-12-01,92.5265536046501
ch.kof.globalbaro.coincident,2016-01-01,93.7245827374769
ch.kof.globalbaro.coincident,2016-02-01,92.2100657754724
ch.kof.globalbaro.coincident,2016-03-01,91.3558235289392
ch.kof.globalbaro.coincident,2016-04-01,92.9484497974766
ch.kof.globalbaro.coincident,2016-05-01,93.2845347470043
ch.kof.globalbaro.coincident,2016-06-01,94.7165658483854
ch.kof.globalbaro.coincident,2016-07-01,95.3719075061094
ch.kof.globalbaro.coincident,2016-08-01,95.3816954138221
ch.kof.globalbaro.coincident,2016-09-01,97.4666372168957
ch.kof.globalbaro.coincident,2016-10-01,98.0211774209994
ch.kof.globalbaro.coincident,2016-11-01,96.0622864330836
ch.kof.globalbaro.coincident,2016-12-01,97.5495855845882
ch.kof.globalbaro.coincident,2017-01-01,99.6070074378718
ch.kof.globalbaro.coincident,2017-02-01,100.984069432393
ch.kof.globalbaro.coincident,2017-03-01,103.566643921067
ch.kof.globalbaro.coincident,2017-04-01,101.582988192214
ch.kof.globalbaro.coincident,2017-05-01,101.223784549548
ch.kof.globalbaro.coincident,2017-06-01,102.08853091955
ch.kof.globalbaro.coincident,2017-07-01,103.550592978229
ch.kof.globalbaro.coincident,2017-08-01,102.312616927181
ch.kof.globalbaro.coincident,2017-09-01,103.06896524235
ch.kof.globalbaro.coincident,2017-10-01,103.210431158855
ch.kof.globalbaro.coincident,2017-11-01,102.266083013483
ch.kof.globalbaro.coincident,2017-12-01,102.772025914326
ch.kof.globalbaro.coincident,2018-01-01,102.511741222916
ch.kof.globalbaro.coincident,2018-02-01,102.057280436097
ch.kof.globalbaro.coincident,2018-03-01,101.587188643718
ch.kof.globalbaro.coincident,2018-04-01,101.17600830567
ch.kof.globalbaro.coincident,2018-05-01,100.070160861716
ch.kof.globalbaro.coincident,2018-06-01,100.537299094888
ch.kof.globalbaro.coincident,2018-07-01,98.81522444917
ch.kof.globalbaro.coincident,2018-08-01,97.8630682095421
ch.kof.globalbaro.coincident,2018-09-01,96.9501538864494
ch.kof.globalbaro.coincident,2018-10-01,95.6228390242073
ch.kof.globalbaro.coincident,2018-11-01,93.6602233394298
ch.kof.globalbaro.coincident,2018-12-01,93.5299785939958
ch.kof.globalbaro.coincident,2019-01-01,92.2324370950452
ch.kof.globalbaro.coincident,2019-02-01,91.1188502439619
ch.kof.globalbaro.coincident,2019-03-01,89.5807784292249
ch.kof.globalbaro.coincident,2019-04-01,91.39533044138
ch.kof.globalbaro.coincident,2019-05-01,91.3452526707083
ch.kof.globalbaro.coincident,2019-06-01,89.8883325241112
ch.kof.globalbaro.coincident,2019-07-01,88.9786799598039
ch.kof.globalbaro.coincident,2019-08-01,89.7040705889969
ch.kof.globalbaro.coincident,2019-09-01,87.776683667211
ch.kof.globalbaro.coincident,2019-10-01,87.6465308495439
ch.kof.globalbaro.coincident,2019-11-01,88.9002706664209
ch.kof.globalbaro.coincident,2019-12-01,88.911520359959
ch.kof.globalbaro.coincident,2020-01-01,89.014136357002
ch.kof.globalbaro.coincident,2020-02-01,92.3736763739738
ch.kof.globalbaro.coincident,2020-03-01,81.6634030002678
ch.kof.globalbaro.coincident,2020-04-01,77.9473922213085
ch.kof.globalbaro.coincident,2020-05-01,49.6663117567434
ch.kof.globalbaro.coincident,2020-06-01,49.6231175282726
ch.kof.globalbaro.coincident,2020-07-01,68.4644373518759
ch.kof.globalbaro.coincident,2020-08-01,80.8015276602124
ch.kof.globalbaro.coincident,2020-09-01,85.2261782451952
ch.kof.globalbaro.coincident,2020-10-01,86.5323854230424
ch.kof.globalbaro.coincident,2020-11-01,94.825301182425
ch.kof.globalbaro.coincident,2020-12-01,97.2398012139365
ch.kof.globalbaro.coincident,2021-01-01,101.07030641434
ch.kof.globalbaro.coincident,2021-02-01,97.3703358554473
ch.kof.globalbaro.coincident,2021-03-01,101.699714204145
ch.kof.globalbaro.coincident,2021-04-01,115.54813925158
ch.kof.globalbaro.coincident,2021-05-01,135.64048406674
ch.kof.globalbaro.coincident,2021-06-01,138.452854599835
ch.kof.globalbaro.coincident,2021-07-01,129.870687588181
ch.kof.globalbaro.coincident,2021-08-01,119.343175259571
ch.kof.globalbaro.coincident,2021-09-01,114.794743735746
ch.kof.globalbaro.coincident,2021-10-01,110.761787677454
ch.kof.globalbaro.coincident,2021-11-01,108.91748277668
ch.kof.globalbaro.coincident,2021-12-01,109.742684996506
ch.kof.globalbaro.coincident,2022-01-01,112.775387997418
ch.kof.globalbaro.coincident,2022-02-01,106.116601043854
ch.kof.globalbaro.coincident,2022-03-01,104.711219836161
ch.kof.globalbaro.coincident,2022-04-01,101.955090150767
ch.kof.globalbaro.coincident,2022-05-01,94.5185069289162
ch.kof.globalbaro.coincident,2022-06-01,92.8361155477989
ch.kof.globalbaro.coincident,2022-07-01,91.936875301717
ch.kof.globalbaro.coincident,2022-08-01,88.5200707750005
ch.kof.globalbaro.coincident,2022-09-01,87.3955875818467
ch.kof.globalbaro.coincident,2022-10-01,89.93712895928
ch.kof.globalbaro.coincident,2022-11-01,83.8486191115168
