id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.1925721460939
ch.kof.globalbaro.coincident,1991-08-01,95.3291334377495
ch.kof.globalbaro.coincident,1991-09-01,97.5821598533456
ch.kof.globalbaro.coincident,1991-10-01,96.1818818697524
ch.kof.globalbaro.coincident,1991-11-01,98.3952059831568
ch.kof.globalbaro.coincident,1991-12-01,96.5163928498622
ch.kof.globalbaro.coincident,1992-01-01,95.2987926708052
ch.kof.globalbaro.coincident,1992-02-01,96.4691276764511
ch.kof.globalbaro.coincident,1992-03-01,102.0265747652
ch.kof.globalbaro.coincident,1992-04-01,109.697337635481
ch.kof.globalbaro.coincident,1992-05-01,105.062722251131
ch.kof.globalbaro.coincident,1992-06-01,102.626843141152
ch.kof.globalbaro.coincident,1992-07-01,97.6647593400224
ch.kof.globalbaro.coincident,1992-08-01,96.6462391640882
ch.kof.globalbaro.coincident,1992-09-01,97.4499109087842
ch.kof.globalbaro.coincident,1992-10-01,99.234539816706
ch.kof.globalbaro.coincident,1992-11-01,100.172782028312
ch.kof.globalbaro.coincident,1992-12-01,99.36457484148
ch.kof.globalbaro.coincident,1993-01-01,99.3887279648559
ch.kof.globalbaro.coincident,1993-02-01,99.6565099903275
ch.kof.globalbaro.coincident,1993-03-01,103.714558580295
ch.kof.globalbaro.coincident,1993-04-01,101.524657687564
ch.kof.globalbaro.coincident,1993-05-01,101.25830884574
ch.kof.globalbaro.coincident,1993-06-01,101.693492136872
ch.kof.globalbaro.coincident,1993-07-01,102.194601310944
ch.kof.globalbaro.coincident,1993-08-01,105.984408001456
ch.kof.globalbaro.coincident,1993-09-01,103.747527469383
ch.kof.globalbaro.coincident,1993-10-01,102.164397648322
ch.kof.globalbaro.coincident,1993-11-01,105.054268096495
ch.kof.globalbaro.coincident,1993-12-01,107.947152755597
ch.kof.globalbaro.coincident,1994-01-01,110.584737034503
ch.kof.globalbaro.coincident,1994-02-01,109.939739072466
ch.kof.globalbaro.coincident,1994-03-01,108.359095375215
ch.kof.globalbaro.coincident,1994-04-01,109.629535263911
ch.kof.globalbaro.coincident,1994-05-01,110.717416689297
ch.kof.globalbaro.coincident,1994-06-01,111.076629584804
ch.kof.globalbaro.coincident,1994-07-01,114.002592447027
ch.kof.globalbaro.coincident,1994-08-01,113.329311873897
ch.kof.globalbaro.coincident,1994-09-01,114.820395013322
ch.kof.globalbaro.coincident,1994-10-01,116.466345219294
ch.kof.globalbaro.coincident,1994-11-01,115.796188145644
ch.kof.globalbaro.coincident,1994-12-01,113.827249940493
ch.kof.globalbaro.coincident,1995-01-01,113.343896479657
ch.kof.globalbaro.coincident,1995-02-01,112.206426628578
ch.kof.globalbaro.coincident,1995-03-01,107.425430730027
ch.kof.globalbaro.coincident,1995-04-01,104.289861964025
ch.kof.globalbaro.coincident,1995-05-01,104.555974883945
ch.kof.globalbaro.coincident,1995-06-01,99.4950287894757
ch.kof.globalbaro.coincident,1995-07-01,97.0193891168276
ch.kof.globalbaro.coincident,1995-08-01,95.2069383016986
ch.kof.globalbaro.coincident,1995-09-01,92.8801521239455
ch.kof.globalbaro.coincident,1995-10-01,91.0101752916303
ch.kof.globalbaro.coincident,1995-11-01,90.4554836067479
ch.kof.globalbaro.coincident,1995-12-01,90.5990526463827
ch.kof.globalbaro.coincident,1996-01-01,89.9397191040986
ch.kof.globalbaro.coincident,1996-02-01,90.1651089906871
ch.kof.globalbaro.coincident,1996-03-01,90.2047593168987
ch.kof.globalbaro.coincident,1996-04-01,94.2474226289401
ch.kof.globalbaro.coincident,1996-05-01,94.7154312448585
ch.kof.globalbaro.coincident,1996-06-01,97.2814066169778
ch.kof.globalbaro.coincident,1996-07-01,95.8372147839948
ch.kof.globalbaro.coincident,1996-08-01,93.3140222899156
ch.kof.globalbaro.coincident,1996-09-01,94.3817272279786
ch.kof.globalbaro.coincident,1996-10-01,94.259391167817
ch.kof.globalbaro.coincident,1996-11-01,94.6118207298582
ch.kof.globalbaro.coincident,1996-12-01,95.9032912079227
ch.kof.globalbaro.coincident,1997-01-01,96.810700876729
ch.kof.globalbaro.coincident,1997-02-01,98.1127642169558
ch.kof.globalbaro.coincident,1997-03-01,98.4693290037783
ch.kof.globalbaro.coincident,1997-04-01,97.475004066789
ch.kof.globalbaro.coincident,1997-05-01,93.9635265346522
ch.kof.globalbaro.coincident,1997-06-01,95.3830320500567
ch.kof.globalbaro.coincident,1997-07-01,96.8416223172703
ch.kof.globalbaro.coincident,1997-08-01,100.130207085056
ch.kof.globalbaro.coincident,1997-09-01,98.5855662286497
ch.kof.globalbaro.coincident,1997-10-01,98.9455910682017
ch.kof.globalbaro.coincident,1997-11-01,102.335164362853
ch.kof.globalbaro.coincident,1997-12-01,97.7582308167503
ch.kof.globalbaro.coincident,1998-01-01,93.3201168591834
ch.kof.globalbaro.coincident,1998-02-01,82.1565473540367
ch.kof.globalbaro.coincident,1998-03-01,81.5637576084851
ch.kof.globalbaro.coincident,1998-04-01,80.6255828564053
ch.kof.globalbaro.coincident,1998-05-01,84.0872870831367
ch.kof.globalbaro.coincident,1998-06-01,88.2546056662118
ch.kof.globalbaro.coincident,1998-07-01,87.2905060028951
ch.kof.globalbaro.coincident,1998-08-01,87.1691717417993
ch.kof.globalbaro.coincident,1998-09-01,87.7391791746476
ch.kof.globalbaro.coincident,1998-10-01,85.940344006114
ch.kof.globalbaro.coincident,1998-11-01,82.9807968074427
ch.kof.globalbaro.coincident,1998-12-01,87.1453434938879
ch.kof.globalbaro.coincident,1999-01-01,90.0654085388391
ch.kof.globalbaro.coincident,1999-02-01,93.709777470931
ch.kof.globalbaro.coincident,1999-03-01,97.742397744531
ch.kof.globalbaro.coincident,1999-04-01,96.5430473917378
ch.kof.globalbaro.coincident,1999-05-01,101.681732315452
ch.kof.globalbaro.coincident,1999-06-01,102.708906388708
ch.kof.globalbaro.coincident,1999-07-01,107.039816957116
ch.kof.globalbaro.coincident,1999-08-01,109.332453737621
ch.kof.globalbaro.coincident,1999-09-01,110.729385879532
ch.kof.globalbaro.coincident,1999-10-01,112.281326735333
ch.kof.globalbaro.coincident,1999-11-01,117.266210666243
ch.kof.globalbaro.coincident,1999-12-01,117.647548109213
ch.kof.globalbaro.coincident,2000-01-01,116.250981419757
ch.kof.globalbaro.coincident,2000-02-01,117.720610190345
ch.kof.globalbaro.coincident,2000-03-01,115.108854686737
ch.kof.globalbaro.coincident,2000-04-01,116.620771168301
ch.kof.globalbaro.coincident,2000-05-01,114.695051914858
ch.kof.globalbaro.coincident,2000-06-01,110.323384175222
ch.kof.globalbaro.coincident,2000-07-01,106.312475263485
ch.kof.globalbaro.coincident,2000-08-01,104.441260256646
ch.kof.globalbaro.coincident,2000-09-01,103.194424105192
ch.kof.globalbaro.coincident,2000-10-01,102.82301817422
ch.kof.globalbaro.coincident,2000-11-01,101.45356445162
ch.kof.globalbaro.coincident,2000-12-01,97.4131325097881
ch.kof.globalbaro.coincident,2001-01-01,93.950100750633
ch.kof.globalbaro.coincident,2001-02-01,90.1787673516262
ch.kof.globalbaro.coincident,2001-03-01,91.737506087181
ch.kof.globalbaro.coincident,2001-04-01,89.8271069599772
ch.kof.globalbaro.coincident,2001-05-01,89.1418995892648
ch.kof.globalbaro.coincident,2001-06-01,89.5390985224484
ch.kof.globalbaro.coincident,2001-07-01,94.544584297029
ch.kof.globalbaro.coincident,2001-08-01,94.3558760482632
ch.kof.globalbaro.coincident,2001-09-01,94.1147701778727
ch.kof.globalbaro.coincident,2001-10-01,87.7973377290755
ch.kof.globalbaro.coincident,2001-11-01,82.4169166179694
ch.kof.globalbaro.coincident,2001-12-01,87.2079534508394
ch.kof.globalbaro.coincident,2002-01-01,94.2068534084346
ch.kof.globalbaro.coincident,2002-02-01,98.9070934084253
ch.kof.globalbaro.coincident,2002-03-01,103.364167578971
ch.kof.globalbaro.coincident,2002-04-01,108.955224137079
ch.kof.globalbaro.coincident,2002-05-01,112.785787635698
ch.kof.globalbaro.coincident,2002-06-01,115.400358644715
ch.kof.globalbaro.coincident,2002-07-01,112.192909584798
ch.kof.globalbaro.coincident,2002-08-01,109.377660376698
ch.kof.globalbaro.coincident,2002-09-01,108.227894911011
ch.kof.globalbaro.coincident,2002-10-01,109.491498851568
ch.kof.globalbaro.coincident,2002-11-01,112.844931000519
