id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.6168986460455
ch.kof.globalbaro.coincident,1991-08-01,96.8417059151746
ch.kof.globalbaro.coincident,1991-09-01,96.9111442102423
ch.kof.globalbaro.coincident,1991-10-01,94.8980562374576
ch.kof.globalbaro.coincident,1991-11-01,96.4278773132882
ch.kof.globalbaro.coincident,1991-12-01,96.1415574407852
ch.kof.globalbaro.coincident,1992-01-01,97.4543407263831
ch.kof.globalbaro.coincident,1992-02-01,96.5970763366109
ch.kof.globalbaro.coincident,1992-03-01,109.128571837343
ch.kof.globalbaro.coincident,1992-04-01,105.435933299518
ch.kof.globalbaro.coincident,1992-05-01,104.506581157194
ch.kof.globalbaro.coincident,1992-06-01,101.129476308786
ch.kof.globalbaro.coincident,1992-07-01,97.5085114193516
ch.kof.globalbaro.coincident,1992-08-01,96.7807977698545
ch.kof.globalbaro.coincident,1992-09-01,99.9274493943158
ch.kof.globalbaro.coincident,1992-10-01,100.283147680535
ch.kof.globalbaro.coincident,1992-11-01,99.8886663876211
ch.kof.globalbaro.coincident,1992-12-01,98.4567973898202
ch.kof.globalbaro.coincident,1993-01-01,97.9570603566205
ch.kof.globalbaro.coincident,1993-02-01,104.008360297591
ch.kof.globalbaro.coincident,1993-03-01,101.109671029942
ch.kof.globalbaro.coincident,1993-04-01,102.514126465205
ch.kof.globalbaro.coincident,1993-05-01,102.382850769932
ch.kof.globalbaro.coincident,1993-06-01,102.471599000628
ch.kof.globalbaro.coincident,1993-07-01,104.852379625864
ch.kof.globalbaro.coincident,1993-08-01,103.733999695391
ch.kof.globalbaro.coincident,1993-09-01,101.627462554921
ch.kof.globalbaro.coincident,1993-10-01,103.941202500823
ch.kof.globalbaro.coincident,1993-11-01,106.654344866116
ch.kof.globalbaro.coincident,1993-12-01,107.762617840974
ch.kof.globalbaro.coincident,1994-01-01,110.765551767724
ch.kof.globalbaro.coincident,1994-02-01,110.063815284545
ch.kof.globalbaro.coincident,1994-03-01,109.710574716391
ch.kof.globalbaro.coincident,1994-04-01,110.021325143227
ch.kof.globalbaro.coincident,1994-05-01,111.903180228565
ch.kof.globalbaro.coincident,1994-06-01,112.959366569889
ch.kof.globalbaro.coincident,1994-07-01,115.491991746373
ch.kof.globalbaro.coincident,1994-08-01,115.638994666403
ch.kof.globalbaro.coincident,1994-09-01,115.241828901394
ch.kof.globalbaro.coincident,1994-10-01,117.675943272272
ch.kof.globalbaro.coincident,1994-11-01,116.629668061095
ch.kof.globalbaro.coincident,1994-12-01,114.763359288304
ch.kof.globalbaro.coincident,1995-01-01,114.120440152658
ch.kof.globalbaro.coincident,1995-02-01,112.243305176642
ch.kof.globalbaro.coincident,1995-03-01,108.384950947674
ch.kof.globalbaro.coincident,1995-04-01,105.728995633362
ch.kof.globalbaro.coincident,1995-05-01,104.529799883676
ch.kof.globalbaro.coincident,1995-06-01,100.01892111792
ch.kof.globalbaro.coincident,1995-07-01,97.5275351237778
ch.kof.globalbaro.coincident,1995-08-01,94.8768235652803
ch.kof.globalbaro.coincident,1995-09-01,93.740311048471
ch.kof.globalbaro.coincident,1995-10-01,92.682046184307
ch.kof.globalbaro.coincident,1995-11-01,91.4919237208331
ch.kof.globalbaro.coincident,1995-12-01,91.9531400069449
ch.kof.globalbaro.coincident,1996-01-01,91.6498677373409
ch.kof.globalbaro.coincident,1996-02-01,90.9706225200773
ch.kof.globalbaro.coincident,1996-03-01,93.0720767315365
ch.kof.globalbaro.coincident,1996-04-01,96.1137957104201
ch.kof.globalbaro.coincident,1996-05-01,97.1292859788432
ch.kof.globalbaro.coincident,1996-06-01,96.7910569029159
ch.kof.globalbaro.coincident,1996-07-01,95.8965828655488
ch.kof.globalbaro.coincident,1996-08-01,93.5622807791969
ch.kof.globalbaro.coincident,1996-09-01,95.6652623837772
ch.kof.globalbaro.coincident,1996-10-01,94.0323720202838
ch.kof.globalbaro.coincident,1996-11-01,96.6509893960498
ch.kof.globalbaro.coincident,1996-12-01,98.2205151625042
ch.kof.globalbaro.coincident,1997-01-01,97.4242044612708
ch.kof.globalbaro.coincident,1997-02-01,98.8736234546157
ch.kof.globalbaro.coincident,1997-03-01,98.1029884938638
ch.kof.globalbaro.coincident,1997-04-01,95.5690658271264
ch.kof.globalbaro.coincident,1997-05-01,96.6817967776418
ch.kof.globalbaro.coincident,1997-06-01,97.2320104202318
ch.kof.globalbaro.coincident,1997-07-01,100.126625663685
ch.kof.globalbaro.coincident,1997-08-01,99.4138333360534
ch.kof.globalbaro.coincident,1997-09-01,99.5053572405097
ch.kof.globalbaro.coincident,1997-10-01,101.713367886636
ch.kof.globalbaro.coincident,1997-11-01,100.823652326443
ch.kof.globalbaro.coincident,1997-12-01,96.585245007067
ch.kof.globalbaro.coincident,1998-01-01,86.072604680379
ch.kof.globalbaro.coincident,1998-02-01,83.4200306970307
ch.kof.globalbaro.coincident,1998-03-01,83.5007429553984
ch.kof.globalbaro.coincident,1998-04-01,83.0144575961355
ch.kof.globalbaro.coincident,1998-05-01,88.588277004983
