id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.4093177859277
ch.kof.globalbaro.coincident,1991-08-01,95.644579456505
ch.kof.globalbaro.coincident,1991-09-01,96.5966939361551
ch.kof.globalbaro.coincident,1991-10-01,92.3307425292465
ch.kof.globalbaro.coincident,1991-11-01,93.688172181329
ch.kof.globalbaro.coincident,1991-12-01,92.8349343444351
ch.kof.globalbaro.coincident,1992-01-01,93.6768255713188
ch.kof.globalbaro.coincident,1992-02-01,93.5123643656979
ch.kof.globalbaro.coincident,1992-03-01,107.365250906473
ch.kof.globalbaro.coincident,1992-04-01,102.756585025666
ch.kof.globalbaro.coincident,1992-05-01,101.655368364023
ch.kof.globalbaro.coincident,1992-06-01,96.992009056219
ch.kof.globalbaro.coincident,1992-07-01,93.5107752515464
ch.kof.globalbaro.coincident,1992-08-01,93.0922883879212
ch.kof.globalbaro.coincident,1992-09-01,97.2041395567418
ch.kof.globalbaro.coincident,1992-10-01,98.0636513316981
ch.kof.globalbaro.coincident,1992-11-01,98.3556180448038
ch.kof.globalbaro.coincident,1992-12-01,95.766512414105
ch.kof.globalbaro.coincident,1993-01-01,94.6859012606113
ch.kof.globalbaro.coincident,1993-02-01,102.735272231117
ch.kof.globalbaro.coincident,1993-03-01,98.6237053055774
ch.kof.globalbaro.coincident,1993-04-01,100.500093386259
ch.kof.globalbaro.coincident,1993-05-01,101.837176945853
ch.kof.globalbaro.coincident,1993-06-01,101.937500032197
ch.kof.globalbaro.coincident,1993-07-01,104.500449601334
ch.kof.globalbaro.coincident,1993-08-01,102.532263351652
ch.kof.globalbaro.coincident,1993-09-01,99.6644531619783
ch.kof.globalbaro.coincident,1993-10-01,102.849054919266
ch.kof.globalbaro.coincident,1993-11-01,105.834880210816
ch.kof.globalbaro.coincident,1993-12-01,108.26320651557
ch.kof.globalbaro.coincident,1994-01-01,110.317680260256
ch.kof.globalbaro.coincident,1994-02-01,108.156072263315
ch.kof.globalbaro.coincident,1994-03-01,109.217793996618
ch.kof.globalbaro.coincident,1994-04-01,108.342599712372
ch.kof.globalbaro.coincident,1994-05-01,109.736625748653
ch.kof.globalbaro.coincident,1994-06-01,111.68260936932
ch.kof.globalbaro.coincident,1994-07-01,113.529540691994
ch.kof.globalbaro.coincident,1994-08-01,113.206269103047
ch.kof.globalbaro.coincident,1994-09-01,113.60981273915
ch.kof.globalbaro.coincident,1994-10-01,114.624768202534
ch.kof.globalbaro.coincident,1994-11-01,113.945546363333
ch.kof.globalbaro.coincident,1994-12-01,112.794078968807
ch.kof.globalbaro.coincident,1995-01-01,111.990971746545
ch.kof.globalbaro.coincident,1995-02-01,108.377631649179
ch.kof.globalbaro.coincident,1995-03-01,104.384030564872
ch.kof.globalbaro.coincident,1995-04-01,102.135555421285
ch.kof.globalbaro.coincident,1995-05-01,101.353393371642
ch.kof.globalbaro.coincident,1995-06-01,96.2325793461371
ch.kof.globalbaro.coincident,1995-07-01,94.1607510960768
ch.kof.globalbaro.coincident,1995-08-01,92.6811603197284
ch.kof.globalbaro.coincident,1995-09-01,90.2444511313579
ch.kof.globalbaro.coincident,1995-10-01,89.8860538748963
ch.kof.globalbaro.coincident,1995-11-01,88.8993809529544
ch.kof.globalbaro.coincident,1995-12-01,88.6762526822518
ch.kof.globalbaro.coincident,1996-01-01,89.8632897503636
ch.kof.globalbaro.coincident,1996-02-01,89.6603942047975
ch.kof.globalbaro.coincident,1996-03-01,92.0101480214994
ch.kof.globalbaro.coincident,1996-04-01,95.4883623829143
ch.kof.globalbaro.coincident,1996-05-01,96.3723597073898
ch.kof.globalbaro.coincident,1996-06-01,95.5246433729153
ch.kof.globalbaro.coincident,1996-07-01,94.1827098943721
ch.kof.globalbaro.coincident,1996-08-01,92.0608461561742
ch.kof.globalbaro.coincident,1996-09-01,94.7648947846271
ch.kof.globalbaro.coincident,1996-10-01,92.2203322904897
ch.kof.globalbaro.coincident,1996-11-01,94.7908993624194
ch.kof.globalbaro.coincident,1996-12-01,97.3897650893987
ch.kof.globalbaro.coincident,1997-01-01,96.3680498523859
ch.kof.globalbaro.coincident,1997-02-01,97.1885263614797
ch.kof.globalbaro.coincident,1997-03-01,96.6956014146904
ch.kof.globalbaro.coincident,1997-04-01,93.4864794728634
ch.kof.globalbaro.coincident,1997-05-01,95.1189187817909
ch.kof.globalbaro.coincident,1997-06-01,95.5974200659628
ch.kof.globalbaro.coincident,1997-07-01,98.630813812832
ch.kof.globalbaro.coincident,1997-08-01,97.4898801186932
ch.kof.globalbaro.coincident,1997-09-01,97.1009961206889
ch.kof.globalbaro.coincident,1997-10-01,99.5909041768868
ch.kof.globalbaro.coincident,1997-11-01,98.3620136834439
ch.kof.globalbaro.coincident,1997-12-01,94.3718543851237
ch.kof.globalbaro.coincident,1998-01-01,80.9336793499342
ch.kof.globalbaro.coincident,1998-02-01,78.7791728384704
ch.kof.globalbaro.coincident,1998-03-01,79.2030156711292
ch.kof.globalbaro.coincident,1998-04-01,78.9911353204719
ch.kof.globalbaro.coincident,1998-05-01,85.6665301923899
ch.kof.globalbaro.coincident,1998-06-01,86.9655090013679
ch.kof.globalbaro.coincident,1998-07-01,86.9974146857055
ch.kof.globalbaro.coincident,1998-08-01,88.4119884052083
ch.kof.globalbaro.coincident,1998-09-01,89.4419527295499
ch.kof.globalbaro.coincident,1998-10-01,87.864353338854
ch.kof.globalbaro.coincident,1998-11-01,88.2339128265309
ch.kof.globalbaro.coincident,1998-12-01,89.0872530377186
ch.kof.globalbaro.coincident,1999-01-01,93.7341611158768
ch.kof.globalbaro.coincident,1999-02-01,97.5620659624978
ch.kof.globalbaro.coincident,1999-03-01,96.9060114069001
ch.kof.globalbaro.coincident,1999-04-01,98.6726734585387
ch.kof.globalbaro.coincident,1999-05-01,103.419757662387
ch.kof.globalbaro.coincident,1999-06-01,105.992600155242
ch.kof.globalbaro.coincident,1999-07-01,108.193938981365
ch.kof.globalbaro.coincident,1999-08-01,111.618884090808
ch.kof.globalbaro.coincident,1999-09-01,109.343436041757
ch.kof.globalbaro.coincident,1999-10-01,115.01839782855
ch.kof.globalbaro.coincident,1999-11-01,118.643695613886
ch.kof.globalbaro.coincident,1999-12-01,118.720481673702
ch.kof.globalbaro.coincident,2000-01-01,116.753027086406
ch.kof.globalbaro.coincident,2000-02-01,115.487408920832
ch.kof.globalbaro.coincident,2000-03-01,114.805786610431
ch.kof.globalbaro.coincident,2000-04-01,116.213654193398
ch.kof.globalbaro.coincident,2000-05-01,113.36620668291
ch.kof.globalbaro.coincident,2000-06-01,109.359221229172
ch.kof.globalbaro.coincident,2000-07-01,104.797299905247
ch.kof.globalbaro.coincident,2000-08-01,104.974882056669
ch.kof.globalbaro.coincident,2000-09-01,104.977928252366
ch.kof.globalbaro.coincident,2000-10-01,102.180105552342
ch.kof.globalbaro.coincident,2000-11-01,100.443106519308
ch.kof.globalbaro.coincident,2000-12-01,94.5049890693324
ch.kof.globalbaro.coincident,2001-01-01,94.2490457792182
ch.kof.globalbaro.coincident,2001-02-01,95.4064438714803
ch.kof.globalbaro.coincident,2001-03-01,93.5212516770539
ch.kof.globalbaro.coincident,2001-04-01,92.8928903900446
ch.kof.globalbaro.coincident,2001-05-01,91.0880927993214
ch.kof.globalbaro.coincident,2001-06-01,92.7025810106263
ch.kof.globalbaro.coincident,2001-07-01,95.4852888836353
ch.kof.globalbaro.coincident,2001-08-01,93.3770530272985
ch.kof.globalbaro.coincident,2001-09-01,93.063146663029
ch.kof.globalbaro.coincident,2001-10-01,84.6734095302788
ch.kof.globalbaro.coincident,2001-11-01,84.7920242521464
ch.kof.globalbaro.coincident,2001-12-01,89.2810727921488
ch.kof.globalbaro.coincident,2002-01-01,95.4946118012355
ch.kof.globalbaro.coincident,2002-02-01,98.6633326888471
ch.kof.globalbaro.coincident,2002-03-01,104.48782643925
ch.kof.globalbaro.coincident,2002-04-01,111.051018088378
ch.kof.globalbaro.coincident,2002-05-01,112.276895892527
ch.kof.globalbaro.coincident,2002-06-01,111.224010059545
ch.kof.globalbaro.coincident,2002-07-01,111.426400658699
ch.kof.globalbaro.coincident,2002-08-01,106.829965492847
ch.kof.globalbaro.coincident,2002-09-01,107.080442548702
ch.kof.globalbaro.coincident,2002-10-01,110.216923736471
ch.kof.globalbaro.coincident,2002-11-01,111.129924766236
ch.kof.globalbaro.coincident,2002-12-01,109.951797061774
ch.kof.globalbaro.coincident,2003-01-01,106.836457072854
ch.kof.globalbaro.coincident,2003-02-01,104.523830877758
ch.kof.globalbaro.coincident,2003-03-01,101.859032409945
ch.kof.globalbaro.coincident,2003-04-01,93.981969274131
ch.kof.globalbaro.coincident,2003-05-01,93.82276487077
ch.kof.globalbaro.coincident,2003-06-01,94.0364368300957
ch.kof.globalbaro.coincident,2003-07-01,96.4046321111067
ch.kof.globalbaro.coincident,2003-08-01,99.322100104173
ch.kof.globalbaro.coincident,2003-09-01,103.052268919495
ch.kof.globalbaro.coincident,2003-10-01,104.351949300522
ch.kof.globalbaro.coincident,2003-11-01,107.539486021848
ch.kof.globalbaro.coincident,2003-12-01,109.497442134364
ch.kof.globalbaro.coincident,2004-01-01,111.354244837078
ch.kof.globalbaro.coincident,2004-02-01,111.480578238673
ch.kof.globalbaro.coincident,2004-03-01,109.899613590198
ch.kof.globalbaro.coincident,2004-04-01,111.519589203287
ch.kof.globalbaro.coincident,2004-05-01,115.102181875196
ch.kof.globalbaro.coincident,2004-06-01,113.818243235902
ch.kof.globalbaro.coincident,2004-07-01,113.2571080251
ch.kof.globalbaro.coincident,2004-08-01,111.75771777039
ch.kof.globalbaro.coincident,2004-09-01,109.514670142904
ch.kof.globalbaro.coincident,2004-10-01,108.972637031886
ch.kof.globalbaro.coincident,2004-11-01,105.522161136495
ch.kof.globalbaro.coincident,2004-12-01,101.722506965802
ch.kof.globalbaro.coincident,2005-01-01,100.532991789486
ch.kof.globalbaro.coincident,2005-02-01,103.910721973435
ch.kof.globalbaro.coincident,2005-03-01,105.069670505737
ch.kof.globalbaro.coincident,2005-04-01,104.545949814704
ch.kof.globalbaro.coincident,2005-05-01,98.6286859555056
ch.kof.globalbaro.coincident,2005-06-01,98.3951728128129
ch.kof.globalbaro.coincident,2005-07-01,97.7967238678046
ch.kof.globalbaro.coincident,2005-08-01,97.9582915662053
ch.kof.globalbaro.coincident,2005-09-01,100.186740073832
ch.kof.globalbaro.coincident,2005-10-01,101.115918920092
ch.kof.globalbaro.coincident,2005-11-01,101.896738870913
ch.kof.globalbaro.coincident,2005-12-01,102.930243006535
ch.kof.globalbaro.coincident,2006-01-01,104.968062117869
ch.kof.globalbaro.coincident,2006-02-01,104.730379790197
ch.kof.globalbaro.coincident,2006-03-01,105.205454406301
ch.kof.globalbaro.coincident,2006-04-01,107.095789491883
ch.kof.globalbaro.coincident,2006-05-01,109.265809520479
ch.kof.globalbaro.coincident,2006-06-01,107.974967326439
ch.kof.globalbaro.coincident,2006-07-01,108.416633433287
ch.kof.globalbaro.coincident,2006-08-01,106.889529959309
ch.kof.globalbaro.coincident,2006-09-01,105.064462659699
ch.kof.globalbaro.coincident,2006-10-01,105.474136507651
ch.kof.globalbaro.coincident,2006-11-01,107.275250368208
ch.kof.globalbaro.coincident,2006-12-01,108.491565203996
ch.kof.globalbaro.coincident,2007-01-01,108.600929970034
ch.kof.globalbaro.coincident,2007-02-01,107.498538659431
ch.kof.globalbaro.coincident,2007-03-01,109.471456870625
ch.kof.globalbaro.coincident,2007-04-01,108.335953105866
ch.kof.globalbaro.coincident,2007-05-01,104.722235100723
ch.kof.globalbaro.coincident,2007-06-01,105.654000949641
ch.kof.globalbaro.coincident,2007-07-01,106.355008411824
ch.kof.globalbaro.coincident,2007-08-01,106.397656424123
ch.kof.globalbaro.coincident,2007-09-01,105.511447533927
ch.kof.globalbaro.coincident,2007-10-01,106.999362453538
ch.kof.globalbaro.coincident,2007-11-01,105.41953899732
ch.kof.globalbaro.coincident,2007-12-01,105.196724310879
ch.kof.globalbaro.coincident,2008-01-01,104.310685710874
ch.kof.globalbaro.coincident,2008-02-01,99.97512086271
ch.kof.globalbaro.coincident,2008-03-01,94.725260777193
ch.kof.globalbaro.coincident,2008-04-01,96.6484437322947
ch.kof.globalbaro.coincident,2008-05-01,94.1222149790812
ch.kof.globalbaro.coincident,2008-06-01,92.4665996300108
ch.kof.globalbaro.coincident,2008-07-01,90.6221243988068
ch.kof.globalbaro.coincident,2008-08-01,86.4113313455884
ch.kof.globalbaro.coincident,2008-09-01,87.3084478491688
ch.kof.globalbaro.coincident,2008-10-01,83.9992727055052
ch.kof.globalbaro.coincident,2008-11-01,69.2353473389708
ch.kof.globalbaro.coincident,2008-12-01,56.9457530381004
ch.kof.globalbaro.coincident,2009-01-01,52.7676655086647
ch.kof.globalbaro.coincident,2009-02-01,58.2105379115316
ch.kof.globalbaro.coincident,2009-03-01,58.7813850946878
ch.kof.globalbaro.coincident,2009-04-01,62.608336810301
ch.kof.globalbaro.coincident,2009-05-01,71.5097057508525
ch.kof.globalbaro.coincident,2009-06-01,76.7786172384896
ch.kof.globalbaro.coincident,2009-07-01,84.7329858408713
ch.kof.globalbaro.coincident,2009-08-01,92.0910380561835
ch.kof.globalbaro.coincident,2009-09-01,97.9482070905249
ch.kof.globalbaro.coincident,2009-10-01,103.375916310418
ch.kof.globalbaro.coincident,2009-11-01,112.761592124014
ch.kof.globalbaro.coincident,2009-12-01,119.932550925284
ch.kof.globalbaro.coincident,2010-01-01,125.825250880808
ch.kof.globalbaro.coincident,2010-02-01,130.135957806183
ch.kof.globalbaro.coincident,2010-03-01,131.375961747293
ch.kof.globalbaro.coincident,2010-04-01,132.903765356118
ch.kof.globalbaro.coincident,2010-05-01,132.921603128336
ch.kof.globalbaro.coincident,2010-06-01,128.18379456461
ch.kof.globalbaro.coincident,2010-07-01,124.719775399094
ch.kof.globalbaro.coincident,2010-08-01,121.825407846813
ch.kof.globalbaro.coincident,2010-09-01,118.491828791845
ch.kof.globalbaro.coincident,2010-10-01,117.083115241501
ch.kof.globalbaro.coincident,2010-11-01,116.849801659324
ch.kof.globalbaro.coincident,2010-12-01,116.548176893147
ch.kof.globalbaro.coincident,2011-01-01,116.286511127169
ch.kof.globalbaro.coincident,2011-02-01,113.511333777698
ch.kof.globalbaro.coincident,2011-03-01,112.278439737374
ch.kof.globalbaro.coincident,2011-04-01,108.736402756572
ch.kof.globalbaro.coincident,2011-05-01,105.240488961764
ch.kof.globalbaro.coincident,2011-06-01,104.298522377085
ch.kof.globalbaro.coincident,2011-07-01,104.512691985955
ch.kof.globalbaro.coincident,2011-08-01,103.306463053536
ch.kof.globalbaro.coincident,2011-09-01,98.878505203159
ch.kof.globalbaro.coincident,2011-10-01,98.3153589109232
ch.kof.globalbaro.coincident,2011-11-01,96.5556177665045
ch.kof.globalbaro.coincident,2011-12-01,95.2545146179288
