id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.7031387646052
ch.kof.globalbaro.coincident,1991-08-01,94.3443419808711
ch.kof.globalbaro.coincident,1991-09-01,96.1150905701981
ch.kof.globalbaro.coincident,1991-10-01,95.024799776154
ch.kof.globalbaro.coincident,1991-11-01,95.6447544945605
ch.kof.globalbaro.coincident,1991-12-01,93.6284932286338
ch.kof.globalbaro.coincident,1992-01-01,92.164695088748
ch.kof.globalbaro.coincident,1992-02-01,94.4033836980429
ch.kof.globalbaro.coincident,1992-03-01,98.4171978248671
ch.kof.globalbaro.coincident,1992-04-01,107.02625967928
ch.kof.globalbaro.coincident,1992-05-01,102.148358893976
ch.kof.globalbaro.coincident,1992-06-01,100.420689969372
ch.kof.globalbaro.coincident,1992-07-01,94.3733923540839
ch.kof.globalbaro.coincident,1992-08-01,92.6658900597571
ch.kof.globalbaro.coincident,1992-09-01,93.8290014150607
ch.kof.globalbaro.coincident,1992-10-01,97.0128395703382
ch.kof.globalbaro.coincident,1992-11-01,97.6818132375655
ch.kof.globalbaro.coincident,1992-12-01,95.746096975217
ch.kof.globalbaro.coincident,1993-01-01,96.6720583088344
ch.kof.globalbaro.coincident,1993-02-01,96.2117445835948
ch.kof.globalbaro.coincident,1993-03-01,101.194125035714
ch.kof.globalbaro.coincident,1993-04-01,99.4091454838793
ch.kof.globalbaro.coincident,1993-05-01,100.166257890257
ch.kof.globalbaro.coincident,1993-06-01,100.230601897771
ch.kof.globalbaro.coincident,1993-07-01,100.363766907866
ch.kof.globalbaro.coincident,1993-08-01,105.441489973636
ch.kof.globalbaro.coincident,1993-09-01,102.768386849819
ch.kof.globalbaro.coincident,1993-10-01,99.2964454149112
ch.kof.globalbaro.coincident,1993-11-01,104.061731141141
ch.kof.globalbaro.coincident,1993-12-01,108.233724127826
ch.kof.globalbaro.coincident,1994-01-01,108.993242819128
ch.kof.globalbaro.coincident,1994-02-01,110.938242094322
ch.kof.globalbaro.coincident,1994-03-01,108.369028234274
ch.kof.globalbaro.coincident,1994-04-01,109.076315010315
ch.kof.globalbaro.coincident,1994-05-01,109.544364302723
ch.kof.globalbaro.coincident,1994-06-01,111.77709017572
ch.kof.globalbaro.coincident,1994-07-01,113.047902582806
ch.kof.globalbaro.coincident,1994-08-01,111.978423246831
ch.kof.globalbaro.coincident,1994-09-01,113.888552051937
ch.kof.globalbaro.coincident,1994-10-01,113.244131742765
ch.kof.globalbaro.coincident,1994-11-01,113.832638499928
ch.kof.globalbaro.coincident,1994-12-01,111.643720465198
ch.kof.globalbaro.coincident,1995-01-01,112.327200060878
ch.kof.globalbaro.coincident,1995-02-01,109.87634997321
ch.kof.globalbaro.coincident,1995-03-01,104.455554465813
ch.kof.globalbaro.coincident,1995-04-01,101.854240986129
ch.kof.globalbaro.coincident,1995-05-01,102.330661171107
ch.kof.globalbaro.coincident,1995-06-01,95.9272110636781
ch.kof.globalbaro.coincident,1995-07-01,94.3235169906536
ch.kof.globalbaro.coincident,1995-08-01,93.1322746458044
ch.kof.globalbaro.coincident,1995-09-01,90.3806544323515
ch.kof.globalbaro.coincident,1995-10-01,89.2524240564815
ch.kof.globalbaro.coincident,1995-11-01,88.4066997413213
ch.kof.globalbaro.coincident,1995-12-01,88.8741454095947
ch.kof.globalbaro.coincident,1996-01-01,88.5298341728404
ch.kof.globalbaro.coincident,1996-02-01,89.7069789982662
ch.kof.globalbaro.coincident,1996-03-01,89.1566010267059
ch.kof.globalbaro.coincident,1996-04-01,93.4335933127447
ch.kof.globalbaro.coincident,1996-05-01,95.0157093653074
ch.kof.globalbaro.coincident,1996-06-01,96.8738959557253
ch.kof.globalbaro.coincident,1996-07-01,95.3034630633861
ch.kof.globalbaro.coincident,1996-08-01,92.7382032429333
ch.kof.globalbaro.coincident,1996-09-01,93.43230195823
ch.kof.globalbaro.coincident,1996-10-01,94.5166655745032
ch.kof.globalbaro.coincident,1996-11-01,92.776458326236
ch.kof.globalbaro.coincident,1996-12-01,94.7400127433009
ch.kof.globalbaro.coincident,1997-01-01,95.9494665160853
ch.kof.globalbaro.coincident,1997-02-01,96.8090587573024
ch.kof.globalbaro.coincident,1997-03-01,97.1496940049906
ch.kof.globalbaro.coincident,1997-04-01,96.5654583508919
ch.kof.globalbaro.coincident,1997-05-01,92.4779221983083
ch.kof.globalbaro.coincident,1997-06-01,94.4637403573213
ch.kof.globalbaro.coincident,1997-07-01,95.4358242661636
ch.kof.globalbaro.coincident,1997-08-01,98.8610636338476
ch.kof.globalbaro.coincident,1997-09-01,96.730443026898
ch.kof.globalbaro.coincident,1997-10-01,97.2669651846644
ch.kof.globalbaro.coincident,1997-11-01,100.894477188219
ch.kof.globalbaro.coincident,1997-12-01,96.0790789985738
ch.kof.globalbaro.coincident,1998-01-01,91.9765170270341
ch.kof.globalbaro.coincident,1998-02-01,77.3249467936521
ch.kof.globalbaro.coincident,1998-03-01,77.9768405857308
ch.kof.globalbaro.coincident,1998-04-01,77.981314340808
ch.kof.globalbaro.coincident,1998-05-01,81.1793908433252
ch.kof.globalbaro.coincident,1998-06-01,86.2753761523625
ch.kof.globalbaro.coincident,1998-07-01,85.7987073473121
ch.kof.globalbaro.coincident,1998-08-01,86.848899214048
ch.kof.globalbaro.coincident,1998-09-01,87.8412053710666
ch.kof.globalbaro.coincident,1998-10-01,85.8285109680472
ch.kof.globalbaro.coincident,1998-11-01,84.411071573319
ch.kof.globalbaro.coincident,1998-12-01,89.4455620424145
ch.kof.globalbaro.coincident,1999-01-01,91.4404082401601
ch.kof.globalbaro.coincident,1999-02-01,95.1064209529665
ch.kof.globalbaro.coincident,1999-03-01,99.6797509975726
ch.kof.globalbaro.coincident,1999-04-01,96.4639774553595
ch.kof.globalbaro.coincident,1999-05-01,102.606045244413
ch.kof.globalbaro.coincident,1999-06-01,103.419774418813
ch.kof.globalbaro.coincident,1999-07-01,107.392605302772
ch.kof.globalbaro.coincident,1999-08-01,108.842944038873
ch.kof.globalbaro.coincident,1999-09-01,111.86790733572
ch.kof.globalbaro.coincident,1999-10-01,112.882884887706
ch.kof.globalbaro.coincident,1999-11-01,117.623260664911
ch.kof.globalbaro.coincident,1999-12-01,118.420825823724
ch.kof.globalbaro.coincident,2000-01-01,116.583176710337
ch.kof.globalbaro.coincident,2000-02-01,116.762077229565
ch.kof.globalbaro.coincident,2000-03-01,113.910807349553
ch.kof.globalbaro.coincident,2000-04-01,117.028413019799
ch.kof.globalbaro.coincident,2000-05-01,114.315504339772
ch.kof.globalbaro.coincident,2000-06-01,111.106604505861
ch.kof.globalbaro.coincident,2000-07-01,107.223648037567
ch.kof.globalbaro.coincident,2000-08-01,105.401872818478
ch.kof.globalbaro.coincident,2000-09-01,103.140110447249
ch.kof.globalbaro.coincident,2000-10-01,103.120629262645
ch.kof.globalbaro.coincident,2000-11-01,100.883505475068
ch.kof.globalbaro.coincident,2000-12-01,97.502985226299
ch.kof.globalbaro.coincident,2001-01-01,93.8482530979327
ch.kof.globalbaro.coincident,2001-02-01,91.1509064254475
ch.kof.globalbaro.coincident,2001-03-01,92.9598899381211
ch.kof.globalbaro.coincident,2001-04-01,91.577253733458
ch.kof.globalbaro.coincident,2001-05-01,90.8504707861312
ch.kof.globalbaro.coincident,2001-06-01,90.6776186129214
ch.kof.globalbaro.coincident,2001-07-01,94.4063452066303
ch.kof.globalbaro.coincident,2001-08-01,94.6915035607669
ch.kof.globalbaro.coincident,2001-09-01,93.3477892831618
ch.kof.globalbaro.coincident,2001-10-01,87.4622368849592
ch.kof.globalbaro.coincident,2001-11-01,81.6131404174732
ch.kof.globalbaro.coincident,2001-12-01,86.1627398879372
ch.kof.globalbaro.coincident,2002-01-01,93.2646960884379
ch.kof.globalbaro.coincident,2002-02-01,97.8205979432904
ch.kof.globalbaro.coincident,2002-03-01,102.6631236635
ch.kof.globalbaro.coincident,2002-04-01,107.854037330458
ch.kof.globalbaro.coincident,2002-05-01,112.306955878574
ch.kof.globalbaro.coincident,2002-06-01,114.497058205595
ch.kof.globalbaro.coincident,2002-07-01,109.622231980918
ch.kof.globalbaro.coincident,2002-08-01,108.483412343563
ch.kof.globalbaro.coincident,2002-09-01,107.199057509402
ch.kof.globalbaro.coincident,2002-10-01,109.107185464019
ch.kof.globalbaro.coincident,2002-11-01,112.459774722441
ch.kof.globalbaro.coincident,2002-12-01,110.690050062168
ch.kof.globalbaro.coincident,2003-01-01,107.564099071261
ch.kof.globalbaro.coincident,2003-02-01,105.467128020663
ch.kof.globalbaro.coincident,2003-03-01,101.22106700586
ch.kof.globalbaro.coincident,2003-04-01,98.5693490044007
ch.kof.globalbaro.coincident,2003-05-01,92.4124748294003
ch.kof.globalbaro.coincident,2003-06-01,93.2602538671093
ch.kof.globalbaro.coincident,2003-07-01,95.0594292253849
ch.kof.globalbaro.coincident,2003-08-01,98.5166609586412
ch.kof.globalbaro.coincident,2003-09-01,101.974963960515
ch.kof.globalbaro.coincident,2003-10-01,104.057069543039
ch.kof.globalbaro.coincident,2003-11-01,106.998339856868
ch.kof.globalbaro.coincident,2003-12-01,109.549678558374
ch.kof.globalbaro.coincident,2004-01-01,109.883660385433
ch.kof.globalbaro.coincident,2004-02-01,110.896674861875
ch.kof.globalbaro.coincident,2004-03-01,112.269310227287
ch.kof.globalbaro.coincident,2004-04-01,111.267431822731
ch.kof.globalbaro.coincident,2004-05-01,115.132948516808
ch.kof.globalbaro.coincident,2004-06-01,114.265901663059
