id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.7356523276015
ch.kof.globalbaro.coincident,1991-08-01,94.379230721637
ch.kof.globalbaro.coincident,1991-09-01,96.09795128592
ch.kof.globalbaro.coincident,1991-10-01,95.0126855906351
ch.kof.globalbaro.coincident,1991-11-01,95.512965816562
ch.kof.globalbaro.coincident,1991-12-01,93.5985458416312
ch.kof.globalbaro.coincident,1992-01-01,92.1885082135951
ch.kof.globalbaro.coincident,1992-02-01,94.2321373127236
ch.kof.globalbaro.coincident,1992-03-01,98.3064249882157
ch.kof.globalbaro.coincident,1992-04-01,107.11927600755
ch.kof.globalbaro.coincident,1992-05-01,102.103966197665
ch.kof.globalbaro.coincident,1992-06-01,100.517940549841
ch.kof.globalbaro.coincident,1992-07-01,94.3836716664065
ch.kof.globalbaro.coincident,1992-08-01,92.6533773394606
ch.kof.globalbaro.coincident,1992-09-01,93.8394400730991
ch.kof.globalbaro.coincident,1992-10-01,97.0479533987941
ch.kof.globalbaro.coincident,1992-11-01,97.6315158604659
ch.kof.globalbaro.coincident,1992-12-01,95.7566335366441
ch.kof.globalbaro.coincident,1993-01-01,96.7756370171651
ch.kof.globalbaro.coincident,1993-02-01,96.1167048684076
ch.kof.globalbaro.coincident,1993-03-01,101.118781028425
ch.kof.globalbaro.coincident,1993-04-01,99.4935504278213
ch.kof.globalbaro.coincident,1993-05-01,100.099742725435
ch.kof.globalbaro.coincident,1993-06-01,100.269084373282
ch.kof.globalbaro.coincident,1993-07-01,100.402463946508
ch.kof.globalbaro.coincident,1993-08-01,105.462193439772
ch.kof.globalbaro.coincident,1993-09-01,102.81629269241
ch.kof.globalbaro.coincident,1993-10-01,99.3533240147286
ch.kof.globalbaro.coincident,1993-11-01,104.06076760411
ch.kof.globalbaro.coincident,1993-12-01,108.287477339581
ch.kof.globalbaro.coincident,1994-01-01,109.11662001558
ch.kof.globalbaro.coincident,1994-02-01,110.820075164228
ch.kof.globalbaro.coincident,1994-03-01,108.255062661063
ch.kof.globalbaro.coincident,1994-04-01,109.073282276886
ch.kof.globalbaro.coincident,1994-05-01,109.460642798473
ch.kof.globalbaro.coincident,1994-06-01,111.769813301124
ch.kof.globalbaro.coincident,1994-07-01,113.051776992972
ch.kof.globalbaro.coincident,1994-08-01,111.937835224692
ch.kof.globalbaro.coincident,1994-09-01,113.873786406051
ch.kof.globalbaro.coincident,1994-10-01,113.295761216446
ch.kof.globalbaro.coincident,1994-11-01,113.827886521876
ch.kof.globalbaro.coincident,1994-12-01,111.641406012809
ch.kof.globalbaro.coincident,1995-01-01,112.43002334312
ch.kof.globalbaro.coincident,1995-02-01,109.842624425383
ch.kof.globalbaro.coincident,1995-03-01,104.414627076716
ch.kof.globalbaro.coincident,1995-04-01,101.858913727651
ch.kof.globalbaro.coincident,1995-05-01,102.277773646581
ch.kof.globalbaro.coincident,1995-06-01,95.9040693446558
ch.kof.globalbaro.coincident,1995-07-01,94.336604292507
ch.kof.globalbaro.coincident,1995-08-01,93.1260365315043
ch.kof.globalbaro.coincident,1995-09-01,90.3702195143338
ch.kof.globalbaro.coincident,1995-10-01,89.2711942918766
ch.kof.globalbaro.coincident,1995-11-01,88.4163208711238
ch.kof.globalbaro.coincident,1995-12-01,88.8907243216665
ch.kof.globalbaro.coincident,1996-01-01,88.6079193292834
ch.kof.globalbaro.coincident,1996-02-01,89.6586419624104
ch.kof.globalbaro.coincident,1996-03-01,89.0993419244358
ch.kof.globalbaro.coincident,1996-04-01,93.4184389437727
ch.kof.globalbaro.coincident,1996-05-01,94.9480724608757
ch.kof.globalbaro.coincident,1996-06-01,96.8264217880868
ch.kof.globalbaro.coincident,1996-07-01,95.284400867589
ch.kof.globalbaro.coincident,1996-08-01,92.7087837956844
ch.kof.globalbaro.coincident,1996-09-01,93.4113939227759
