id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.3812407189571
ch.kof.globalbaro.coincident,1991-08-01,96.7023069290702
ch.kof.globalbaro.coincident,1991-09-01,97.6717554852188
ch.kof.globalbaro.coincident,1991-10-01,95.2176172167429
ch.kof.globalbaro.coincident,1991-11-01,95.7492259626496
ch.kof.globalbaro.coincident,1991-12-01,95.4865244381278
ch.kof.globalbaro.coincident,1992-01-01,96.3774547243417
ch.kof.globalbaro.coincident,1992-02-01,95.4591121826951
ch.kof.globalbaro.coincident,1992-03-01,109.317599249124
ch.kof.globalbaro.coincident,1992-04-01,105.396870072916
ch.kof.globalbaro.coincident,1992-05-01,103.999691736578
ch.kof.globalbaro.coincident,1992-06-01,100.912560006178
ch.kof.globalbaro.coincident,1992-07-01,97.9839635222391
ch.kof.globalbaro.coincident,1992-08-01,97.6244222987564
ch.kof.globalbaro.coincident,1992-09-01,100.78702245076
ch.kof.globalbaro.coincident,1992-10-01,101.279901132168
ch.kof.globalbaro.coincident,1992-11-01,99.9416810499864
ch.kof.globalbaro.coincident,1992-12-01,99.3452605250415
ch.kof.globalbaro.coincident,1993-01-01,97.4716286237921
ch.kof.globalbaro.coincident,1993-02-01,103.252466760068
ch.kof.globalbaro.coincident,1993-03-01,100.498671938789
ch.kof.globalbaro.coincident,1993-04-01,101.821560752277
ch.kof.globalbaro.coincident,1993-05-01,102.291234860618
ch.kof.globalbaro.coincident,1993-06-01,102.401524692413
ch.kof.globalbaro.coincident,1993-07-01,106.088151656701
ch.kof.globalbaro.coincident,1993-08-01,104.621326789437
ch.kof.globalbaro.coincident,1993-09-01,101.708102701697
ch.kof.globalbaro.coincident,1993-10-01,103.751662042171
ch.kof.globalbaro.coincident,1993-11-01,106.332322211282
ch.kof.globalbaro.coincident,1993-12-01,107.136514879568
ch.kof.globalbaro.coincident,1994-01-01,110.624074677727
ch.kof.globalbaro.coincident,1994-02-01,109.393066198642
ch.kof.globalbaro.coincident,1994-03-01,108.274952003515
ch.kof.globalbaro.coincident,1994-04-01,108.426366425901
ch.kof.globalbaro.coincident,1994-05-01,110.437953831681
ch.kof.globalbaro.coincident,1994-06-01,112.014979639173
ch.kof.globalbaro.coincident,1994-07-01,115.270415155365
ch.kof.globalbaro.coincident,1994-08-01,116.103571260832
ch.kof.globalbaro.coincident,1994-09-01,116.312792178839
ch.kof.globalbaro.coincident,1994-10-01,118.854214125255
ch.kof.globalbaro.coincident,1994-11-01,117.94610236178
ch.kof.globalbaro.coincident,1994-12-01,115.949090857946
ch.kof.globalbaro.coincident,1995-01-01,115.867723730983
ch.kof.globalbaro.coincident,1995-02-01,114.573248881691
ch.kof.globalbaro.coincident,1995-03-01,111.287524808625
ch.kof.globalbaro.coincident,1995-04-01,108.971388037188
ch.kof.globalbaro.coincident,1995-05-01,106.543768788962
ch.kof.globalbaro.coincident,1995-06-01,102.015462304837
ch.kof.globalbaro.coincident,1995-07-01,99.7379392391194
ch.kof.globalbaro.coincident,1995-08-01,97.0454436834943
ch.kof.globalbaro.coincident,1995-09-01,95.385401452682
ch.kof.globalbaro.coincident,1995-10-01,94.0559054631558
ch.kof.globalbaro.coincident,1995-11-01,93.2316427836511
ch.kof.globalbaro.coincident,1995-12-01,93.8257333715678
ch.kof.globalbaro.coincident,1996-01-01,92.3358998182569
ch.kof.globalbaro.coincident,1996-02-01,91.4885652620895
ch.kof.globalbaro.coincident,1996-03-01,92.5240812204392
ch.kof.globalbaro.coincident,1996-04-01,95.039294048977
ch.kof.globalbaro.coincident,1996-05-01,96.2847869107392
ch.kof.globalbaro.coincident,1996-06-01,95.8736075140742
ch.kof.globalbaro.coincident,1996-07-01,95.0293736184638
ch.kof.globalbaro.coincident,1996-08-01,93.4009295374765
ch.kof.globalbaro.coincident,1996-09-01,94.6531048114305
ch.kof.globalbaro.coincident,1996-10-01,92.4921029113624
ch.kof.globalbaro.coincident,1996-11-01,94.2022872574214
ch.kof.globalbaro.coincident,1996-12-01,95.7116881398618
ch.kof.globalbaro.coincident,1997-01-01,95.0790312890978
ch.kof.globalbaro.coincident,1997-02-01,96.7753900877092
ch.kof.globalbaro.coincident,1997-03-01,96.377192298108
ch.kof.globalbaro.coincident,1997-04-01,93.2495451466602
ch.kof.globalbaro.coincident,1997-05-01,94.7218879342389
ch.kof.globalbaro.coincident,1997-06-01,95.5710976479072
