id,date,value
ch.kof.globalbaro.coincident,1991-07-01,95.65035173446
ch.kof.globalbaro.coincident,1991-08-01,97.7079734960963
ch.kof.globalbaro.coincident,1991-09-01,97.3098475010078
ch.kof.globalbaro.coincident,1991-10-01,94.7682784414332
ch.kof.globalbaro.coincident,1991-11-01,95.2883798689906
ch.kof.globalbaro.coincident,1991-12-01,94.0223221340702
ch.kof.globalbaro.coincident,1992-01-01,94.1796554840183
ch.kof.globalbaro.coincident,1992-02-01,94.2625060749726
ch.kof.globalbaro.coincident,1992-03-01,105.295021205881
ch.kof.globalbaro.coincident,1992-04-01,101.531251808868
ch.kof.globalbaro.coincident,1992-05-01,104.21092788483
ch.kof.globalbaro.coincident,1992-06-01,100.383044757228
ch.kof.globalbaro.coincident,1992-07-01,97.1741664378512
ch.kof.globalbaro.coincident,1992-08-01,96.6012013772494
ch.kof.globalbaro.coincident,1992-09-01,99.8091089740333
ch.kof.globalbaro.coincident,1992-10-01,100.032437168401
ch.kof.globalbaro.coincident,1992-11-01,99.9158849674426
ch.kof.globalbaro.coincident,1992-12-01,99.1747373051976
ch.kof.globalbaro.coincident,1993-01-01,98.0103826155511
ch.kof.globalbaro.coincident,1993-02-01,104.213896170368
ch.kof.globalbaro.coincident,1993-03-01,101.562596354897
ch.kof.globalbaro.coincident,1993-04-01,102.614865148858
ch.kof.globalbaro.coincident,1993-05-01,102.420693712478
ch.kof.globalbaro.coincident,1993-06-01,102.340899425513
ch.kof.globalbaro.coincident,1993-07-01,104.54453375484
ch.kof.globalbaro.coincident,1993-08-01,103.420382242654
ch.kof.globalbaro.coincident,1993-09-01,101.313700672267
ch.kof.globalbaro.coincident,1993-10-01,103.681687793412
ch.kof.globalbaro.coincident,1993-11-01,106.454407279793
ch.kof.globalbaro.coincident,1993-12-01,107.651350518021
ch.kof.globalbaro.coincident,1994-01-01,111.099998470589
ch.kof.globalbaro.coincident,1994-02-01,108.554627202666
ch.kof.globalbaro.coincident,1994-03-01,108.948800931952
ch.kof.globalbaro.coincident,1994-04-01,108.903555439708
ch.kof.globalbaro.coincident,1994-05-01,110.394157386719
ch.kof.globalbaro.coincident,1994-06-01,111.33539857661
ch.kof.globalbaro.coincident,1994-07-01,114.054571370725
ch.kof.globalbaro.coincident,1994-08-01,114.483714724718
ch.kof.globalbaro.coincident,1994-09-01,114.473858022016
ch.kof.globalbaro.coincident,1994-10-01,117.121985288584
ch.kof.globalbaro.coincident,1994-11-01,115.691835526888
ch.kof.globalbaro.coincident,1994-12-01,113.940373748539
ch.kof.globalbaro.coincident,1995-01-01,112.770874739911
ch.kof.globalbaro.coincident,1995-02-01,111.058824424041
ch.kof.globalbaro.coincident,1995-03-01,107.256665204075
ch.kof.globalbaro.coincident,1995-04-01,104.781827014777
ch.kof.globalbaro.coincident,1995-05-01,103.645538595441
ch.kof.globalbaro.coincident,1995-06-01,99.2972846537726
ch.kof.globalbaro.coincident,1995-07-01,96.5388556252535
ch.kof.globalbaro.coincident,1995-08-01,94.4557326880459
ch.kof.globalbaro.coincident,1995-09-01,92.6910872754381
ch.kof.globalbaro.coincident,1995-10-01,91.1313359705271
ch.kof.globalbaro.coincident,1995-11-01,90.0778718720244
ch.kof.globalbaro.coincident,1995-12-01,90.4020441067404
ch.kof.globalbaro.coincident,1996-01-01,90.5843810813159
ch.kof.globalbaro.coincident,1996-02-01,89.6481743092833
ch.kof.globalbaro.coincident,1996-03-01,91.9484369210942
ch.kof.globalbaro.coincident,1996-04-01,94.882008237625
ch.kof.globalbaro.coincident,1996-05-01,95.3721922884589
ch.kof.globalbaro.coincident,1996-06-01,95.4756223270376
ch.kof.globalbaro.coincident,1996-07-01,94.6529272295359
ch.kof.globalbaro.coincident,1996-08-01,92.1911820590408
ch.kof.globalbaro.coincident,1996-09-01,94.2154779759332
