id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.737983153644
ch.kof.globalbaro.coincident,1991-08-01,94.3658088169989
ch.kof.globalbaro.coincident,1991-09-01,96.1332058852054
ch.kof.globalbaro.coincident,1991-10-01,95.0711278061541
ch.kof.globalbaro.coincident,1991-11-01,95.6558076533087
ch.kof.globalbaro.coincident,1991-12-01,93.597523778017
ch.kof.globalbaro.coincident,1992-01-01,92.1036649920217
ch.kof.globalbaro.coincident,1992-02-01,94.3357680029038
ch.kof.globalbaro.coincident,1992-03-01,98.3526037010509
ch.kof.globalbaro.coincident,1992-04-01,107.023607954863
ch.kof.globalbaro.coincident,1992-05-01,102.159568552004
ch.kof.globalbaro.coincident,1992-06-01,100.521656804978
ch.kof.globalbaro.coincident,1992-07-01,94.5169864897537
ch.kof.globalbaro.coincident,1992-08-01,92.7286041365259
ch.kof.globalbaro.coincident,1992-09-01,93.8251957394152
ch.kof.globalbaro.coincident,1992-10-01,97.0446190858021
ch.kof.globalbaro.coincident,1992-11-01,97.7472580863351
ch.kof.globalbaro.coincident,1992-12-01,95.8085143898788
ch.kof.globalbaro.coincident,1993-01-01,96.6895258601894
ch.kof.globalbaro.coincident,1993-02-01,96.2177673894928
ch.kof.globalbaro.coincident,1993-03-01,101.205037347809
ch.kof.globalbaro.coincident,1993-04-01,99.3342156681776
ch.kof.globalbaro.coincident,1993-05-01,100.084240472975
ch.kof.globalbaro.coincident,1993-06-01,100.177147524036
ch.kof.globalbaro.coincident,1993-07-01,100.389353277029
ch.kof.globalbaro.coincident,1993-08-01,105.423912017415
ch.kof.globalbaro.coincident,1993-09-01,102.802705880005
ch.kof.globalbaro.coincident,1993-10-01,99.3748758935491
ch.kof.globalbaro.coincident,1993-11-01,104.156454747567
ch.kof.globalbaro.coincident,1993-12-01,108.323240536027
ch.kof.globalbaro.coincident,1994-01-01,109.028562364633
ch.kof.globalbaro.coincident,1994-02-01,110.929001161015
ch.kof.globalbaro.coincident,1994-03-01,108.326720401552
ch.kof.globalbaro.coincident,1994-04-01,109.014295330809
ch.kof.globalbaro.coincident,1994-05-01,109.499190989477
ch.kof.globalbaro.coincident,1994-06-01,111.753958910763
ch.kof.globalbaro.coincident,1994-07-01,113.056979725533
ch.kof.globalbaro.coincident,1994-08-01,111.981303710262
ch.kof.globalbaro.coincident,1994-09-01,113.882172358676
ch.kof.globalbaro.coincident,1994-10-01,113.229342678748
ch.kof.globalbaro.coincident,1994-11-01,113.83688223649
ch.kof.globalbaro.coincident,1994-12-01,111.658620649904
ch.kof.globalbaro.coincident,1995-01-01,112.365880745254
ch.kof.globalbaro.coincident,1995-02-01,109.878595636747
ch.kof.globalbaro.coincident,1995-03-01,104.429516203878
ch.kof.globalbaro.coincident,1995-04-01,101.772992665374
ch.kof.globalbaro.coincident,1995-05-01,102.240049629933
ch.kof.globalbaro.coincident,1995-06-01,95.8662783187632
ch.kof.globalbaro.coincident,1995-07-01,94.3890774055245
ch.kof.globalbaro.coincident,1995-08-01,93.1363284359507
ch.kof.globalbaro.coincident,1995-09-01,90.41829620011
ch.kof.globalbaro.coincident,1995-10-01,89.283056569857
ch.kof.globalbaro.coincident,1995-11-01,88.5105269489037
ch.kof.globalbaro.coincident,1995-12-01,88.9612681586208
ch.kof.globalbaro.coincident,1996-01-01,88.5761075478301
ch.kof.globalbaro.coincident,1996-02-01,89.6729363334024
ch.kof.globalbaro.coincident,1996-03-01,89.099227030837
ch.kof.globalbaro.coincident,1996-04-01,93.3629925985372
ch.kof.globalbaro.coincident,1996-05-01,94.9560041892953
ch.kof.globalbaro.coincident,1996-06-01,96.8585929412235
ch.kof.globalbaro.coincident,1996-07-01,95.3450017625464
ch.kof.globalbaro.coincident,1996-08-01,92.734175825332
ch.kof.globalbaro.coincident,1996-09-01,93.436796059686
ch.kof.globalbaro.coincident,1996-10-01,94.5692532043472
ch.kof.globalbaro.coincident,1996-11-01,92.8181032959522
ch.kof.globalbaro.coincident,1996-12-01,94.7592570507018
ch.kof.globalbaro.coincident,1997-01-01,95.9194541208163
ch.kof.globalbaro.coincident,1997-02-01,96.7579274166815
ch.kof.globalbaro.coincident,1997-03-01,97.0934792123584
ch.kof.globalbaro.coincident,1997-04-01,96.5094967821496
ch.kof.globalbaro.coincident,1997-05-01,92.4396176034207
ch.kof.globalbaro.coincident,1997-06-01,94.4573038602648
ch.kof.globalbaro.coincident,1997-07-01,95.5006226995172
ch.kof.globalbaro.coincident,1997-08-01,98.8773600482484
ch.kof.globalbaro.coincident,1997-09-01,96.7972948846969
ch.kof.globalbaro.coincident,1997-10-01,97.3129574861075
ch.kof.globalbaro.coincident,1997-11-01,100.950447278437
ch.kof.globalbaro.coincident,1997-12-01,96.1166001737989
ch.kof.globalbaro.coincident,1998-01-01,92.0811718678201
ch.kof.globalbaro.coincident,1998-02-01,77.498621940369
ch.kof.globalbaro.coincident,1998-03-01,78.1862641507439
ch.kof.globalbaro.coincident,1998-04-01,78.1162734258778
ch.kof.globalbaro.coincident,1998-05-01,81.3001702233637
ch.kof.globalbaro.coincident,1998-06-01,86.3484819750765
ch.kof.globalbaro.coincident,1998-07-01,85.8429038032982
ch.kof.globalbaro.coincident,1998-08-01,86.8731995356262
ch.kof.globalbaro.coincident,1998-09-01,87.914447067082
ch.kof.globalbaro.coincident,1998-10-01,85.954019366336
ch.kof.globalbaro.coincident,1998-11-01,84.4743805865565
