id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.1750059608382
ch.kof.globalbaro.coincident,1991-08-01,96.4171845178836
ch.kof.globalbaro.coincident,1991-09-01,97.5514611643741
ch.kof.globalbaro.coincident,1991-10-01,93.1307194976864
ch.kof.globalbaro.coincident,1991-11-01,94.5296792362952
ch.kof.globalbaro.coincident,1991-12-01,93.9181927956325
ch.kof.globalbaro.coincident,1992-01-01,95.0502509220898
ch.kof.globalbaro.coincident,1992-02-01,95.0695089618747
ch.kof.globalbaro.coincident,1992-03-01,108.124760764276
ch.kof.globalbaro.coincident,1992-04-01,104.034272818054
ch.kof.globalbaro.coincident,1992-05-01,103.053364660343
ch.kof.globalbaro.coincident,1992-06-01,98.4871930910059
ch.kof.globalbaro.coincident,1992-07-01,94.9620640160979
ch.kof.globalbaro.coincident,1992-08-01,94.6320285765013
ch.kof.globalbaro.coincident,1992-09-01,98.0099173248923
ch.kof.globalbaro.coincident,1992-10-01,98.4821834071487
ch.kof.globalbaro.coincident,1992-11-01,98.9672156779961
ch.kof.globalbaro.coincident,1992-12-01,97.3354419494413
ch.kof.globalbaro.coincident,1993-01-01,96.1180119440223
ch.kof.globalbaro.coincident,1993-02-01,103.735237697425
ch.kof.globalbaro.coincident,1993-03-01,100.431469648418
ch.kof.globalbaro.coincident,1993-04-01,101.534195990671
ch.kof.globalbaro.coincident,1993-05-01,102.762945534962
ch.kof.globalbaro.coincident,1993-06-01,102.897955023079
ch.kof.globalbaro.coincident,1993-07-01,104.585772880011
ch.kof.globalbaro.coincident,1993-08-01,103.870286393313
ch.kof.globalbaro.coincident,1993-09-01,101.60765037766
ch.kof.globalbaro.coincident,1993-10-01,104.329192431471
ch.kof.globalbaro.coincident,1993-11-01,107.286941372276
ch.kof.globalbaro.coincident,1993-12-01,109.133048297505
ch.kof.globalbaro.coincident,1994-01-01,111.326996822896
ch.kof.globalbaro.coincident,1994-02-01,108.774002245622
ch.kof.globalbaro.coincident,1994-03-01,110.169433438463
ch.kof.globalbaro.coincident,1994-04-01,109.037311915068
ch.kof.globalbaro.coincident,1994-05-01,110.491967662537
ch.kof.globalbaro.coincident,1994-06-01,112.344849723278
ch.kof.globalbaro.coincident,1994-07-01,114.282614186812
ch.kof.globalbaro.coincident,1994-08-01,114.114578703884
ch.kof.globalbaro.coincident,1994-09-01,113.94447997322
ch.kof.globalbaro.coincident,1994-10-01,115.257937462084
ch.kof.globalbaro.coincident,1994-11-01,114.232932651832
