id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.6783421118051
ch.kof.globalbaro.coincident,1991-08-01,95.9798461147231
ch.kof.globalbaro.coincident,1991-09-01,97.1910477721255
ch.kof.globalbaro.coincident,1991-10-01,92.8950688715794
ch.kof.globalbaro.coincident,1991-11-01,94.562352899311
ch.kof.globalbaro.coincident,1991-12-01,94.1172760553651
ch.kof.globalbaro.coincident,1992-01-01,95.0252124266852
ch.kof.globalbaro.coincident,1992-02-01,95.2511233830401
ch.kof.globalbaro.coincident,1992-03-01,108.147401779736
ch.kof.globalbaro.coincident,1992-04-01,104.182086918898
ch.kof.globalbaro.coincident,1992-05-01,103.358771596223
ch.kof.globalbaro.coincident,1992-06-01,98.9779864567721
ch.kof.globalbaro.coincident,1992-07-01,95.6197015977801
ch.kof.globalbaro.coincident,1992-08-01,95.2323171669853
ch.kof.globalbaro.coincident,1992-09-01,98.3689889533947
ch.kof.globalbaro.coincident,1992-10-01,98.9393187267925
ch.kof.globalbaro.coincident,1992-11-01,99.4094861981837
ch.kof.globalbaro.coincident,1992-12-01,97.9698580264124
ch.kof.globalbaro.coincident,1993-01-01,96.9103922785546
ch.kof.globalbaro.coincident,1993-02-01,104.352681681499
ch.kof.globalbaro.coincident,1993-03-01,101.120597879663
ch.kof.globalbaro.coincident,1993-04-01,102.205800177791
ch.kof.globalbaro.coincident,1993-05-01,103.104468228456
ch.kof.globalbaro.coincident,1993-06-01,103.375284996292
ch.kof.globalbaro.coincident,1993-07-01,105.59487688896
ch.kof.globalbaro.coincident,1993-08-01,104.248784515752
ch.kof.globalbaro.coincident,1993-09-01,101.953749298696
ch.kof.globalbaro.coincident,1993-10-01,105.184286107566
ch.kof.globalbaro.coincident,1993-11-01,107.873235240034
ch.kof.globalbaro.coincident,1993-12-01,109.653575156486
ch.kof.globalbaro.coincident,1994-01-01,111.480313652108
ch.kof.globalbaro.coincident,1994-02-01,109.057340004643
ch.kof.globalbaro.coincident,1994-03-01,110.062460804308
ch.kof.globalbaro.coincident,1994-04-01,109.063325004675
ch.kof.globalbaro.coincident,1994-05-01,110.630440133295
ch.kof.globalbaro.coincident,1994-06-01,112.158843854323
ch.kof.globalbaro.coincident,1994-07-01,113.747975784497
ch.kof.globalbaro.coincident,1994-08-01,113.940479178744
ch.kof.globalbaro.coincident,1994-09-01,113.696651091824
ch.kof.globalbaro.coincident,1994-10-01,114.589433753688
ch.kof.globalbaro.coincident,1994-11-01,113.759979704899
ch.kof.globalbaro.coincident,1994-12-01,112.4671842995
ch.kof.globalbaro.coincident,1995-01-01,111.248437121486
ch.kof.globalbaro.coincident,1995-02-01,108.044089943466
ch.kof.globalbaro.coincident,1995-03-01,104.268047791392
ch.kof.globalbaro.coincident,1995-04-01,102.18289362396
ch.kof.globalbaro.coincident,1995-05-01,101.316864851829
ch.kof.globalbaro.coincident,1995-06-01,96.7584746145482
ch.kof.globalbaro.coincident,1995-07-01,94.6543783612505
ch.kof.globalbaro.coincident,1995-08-01,92.7307368148612
ch.kof.globalbaro.coincident,1995-09-01,90.7202332095339
ch.kof.globalbaro.coincident,1995-10-01,90.2498544081278
ch.kof.globalbaro.coincident,1995-11-01,89.138799825378
ch.kof.globalbaro.coincident,1995-12-01,89.5477366220245
ch.kof.globalbaro.coincident,1996-01-01,90.1226927232253
ch.kof.globalbaro.coincident,1996-02-01,89.6425636729083
ch.kof.globalbaro.coincident,1996-03-01,92.3683197094417
ch.kof.globalbaro.coincident,1996-04-01,95.4795855911591
ch.kof.globalbaro.coincident,1996-05-01,96.1973085086974
ch.kof.globalbaro.coincident,1996-06-01,95.3990198434387
ch.kof.globalbaro.coincident,1996-07-01,94.1681360919301
ch.kof.globalbaro.coincident,1996-08-01,91.8221539262537
ch.kof.globalbaro.coincident,1996-09-01,94.3582847619144
ch.kof.globalbaro.coincident,1996-10-01,92.301993528182
ch.kof.globalbaro.coincident,1996-11-01,95.51425058141
ch.kof.globalbaro.coincident,1996-12-01,97.6854803127732
ch.kof.globalbaro.coincident,1997-01-01,96.3823968576358
ch.kof.globalbaro.coincident,1997-02-01,97.3836071392723
ch.kof.globalbaro.coincident,1997-03-01,97.05966747009
ch.kof.globalbaro.coincident,1997-04-01,94.2152224251883
ch.kof.globalbaro.coincident,1997-05-01,95.3235522480204
ch.kof.globalbaro.coincident,1997-06-01,95.853880460543
ch.kof.globalbaro.coincident,1997-07-01,98.6012672080218
ch.kof.globalbaro.coincident,1997-08-01,97.9249956497071
ch.kof.globalbaro.coincident,1997-09-01,97.3889472954554
ch.kof.globalbaro.coincident,1997-10-01,100.111213380994
ch.kof.globalbaro.coincident,1997-11-01,99.2566183071443
ch.kof.globalbaro.coincident,1997-12-01,95.2031311068985
ch.kof.globalbaro.coincident,1998-01-01,82.3654636238705
ch.kof.globalbaro.coincident,1998-02-01,81.1227327568483
ch.kof.globalbaro.coincident,1998-03-01,80.0678802393172
ch.kof.globalbaro.coincident,1998-04-01,79.8336883277633
ch.kof.globalbaro.coincident,1998-05-01,86.3170630557488
ch.kof.globalbaro.coincident,1998-06-01,88.0890573752633
ch.kof.globalbaro.coincident,1998-07-01,88.5732810839795
ch.kof.globalbaro.coincident,1998-08-01,89.3455764272086
ch.kof.globalbaro.coincident,1998-09-01,90.9266281690863
ch.kof.globalbaro.coincident,1998-10-01,88.560556591589
ch.kof.globalbaro.coincident,1998-11-01,88.8003780803807
ch.kof.globalbaro.coincident,1998-12-01,89.7104991309842
ch.kof.globalbaro.coincident,1999-01-01,94.3922670952858
ch.kof.globalbaro.coincident,1999-02-01,98.3584493604935
ch.kof.globalbaro.coincident,1999-03-01,97.3786133721233
ch.kof.globalbaro.coincident,1999-04-01,99.9400572961489
ch.kof.globalbaro.coincident,1999-05-01,103.899816720527
ch.kof.globalbaro.coincident,1999-06-01,105.106438724193
ch.kof.globalbaro.coincident,1999-07-01,106.6233415124
ch.kof.globalbaro.coincident,1999-08-01,110.208864071732
ch.kof.globalbaro.coincident,1999-09-01,107.743218739854
ch.kof.globalbaro.coincident,1999-10-01,113.511226446032
ch.kof.globalbaro.coincident,1999-11-01,116.601484214565
ch.kof.globalbaro.coincident,1999-12-01,116.632003720646
ch.kof.globalbaro.coincident,2000-01-01,113.903940542619
ch.kof.globalbaro.coincident,2000-02-01,113.738740096028
ch.kof.globalbaro.coincident,2000-03-01,113.916148848583
ch.kof.globalbaro.coincident,2000-04-01,114.901364294384
ch.kof.globalbaro.coincident,2000-05-01,110.671488283209
ch.kof.globalbaro.coincident,2000-06-01,107.431781075732
