id,date,value
ch.kof.globalbaro.coincident,1991-07-01,98.4567787718444
ch.kof.globalbaro.coincident,1991-08-01,100.912691086711
ch.kof.globalbaro.coincident,1991-09-01,95.9206920185947
ch.kof.globalbaro.coincident,1991-10-01,91.6865128324147
ch.kof.globalbaro.coincident,1991-11-01,90.2607755873273
ch.kof.globalbaro.coincident,1991-12-01,89.0599370895322
ch.kof.globalbaro.coincident,1992-01-01,89.0955955504514
ch.kof.globalbaro.coincident,1992-02-01,84.9549978095721
ch.kof.globalbaro.coincident,1992-03-01,106.576111255458
ch.kof.globalbaro.coincident,1992-04-01,105.016856384408
ch.kof.globalbaro.coincident,1992-05-01,104.121905106486
ch.kof.globalbaro.coincident,1992-06-01,100.764832825754
ch.kof.globalbaro.coincident,1992-07-01,97.356114404626
ch.kof.globalbaro.coincident,1992-08-01,96.8780082702998
ch.kof.globalbaro.coincident,1992-09-01,100.280328901631
ch.kof.globalbaro.coincident,1992-10-01,100.265456232354
ch.kof.globalbaro.coincident,1992-11-01,99.9399846765593
ch.kof.globalbaro.coincident,1992-12-01,99.2051009736483
ch.kof.globalbaro.coincident,1993-01-01,98.3474948791382
ch.kof.globalbaro.coincident,1993-02-01,104.864359438646
ch.kof.globalbaro.coincident,1993-03-01,101.667776810069
ch.kof.globalbaro.coincident,1993-04-01,102.691930920954
ch.kof.globalbaro.coincident,1993-05-01,102.736715025251
ch.kof.globalbaro.coincident,1993-06-01,102.609531119126
ch.kof.globalbaro.coincident,1993-07-01,104.930683723987
ch.kof.globalbaro.coincident,1993-08-01,103.937787708891
ch.kof.globalbaro.coincident,1993-09-01,102.056502259989
ch.kof.globalbaro.coincident,1993-10-01,104.097619051081
ch.kof.globalbaro.coincident,1993-11-01,106.677540153553
ch.kof.globalbaro.coincident,1993-12-01,107.97107016418
ch.kof.globalbaro.coincident,1994-01-01,111.357463708785
ch.kof.globalbaro.coincident,1994-02-01,110.311744529323
ch.kof.globalbaro.coincident,1994-03-01,110.539663286976
ch.kof.globalbaro.coincident,1994-04-01,110.642912757595
ch.kof.globalbaro.coincident,1994-05-01,112.165905104667
ch.kof.globalbaro.coincident,1994-06-01,113.248439011599
ch.kof.globalbaro.coincident,1994-07-01,115.733370392322
