id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.5929330652863
ch.kof.globalbaro.coincident,1991-08-01,94.3013519200593
ch.kof.globalbaro.coincident,1991-09-01,96.1420192876593
ch.kof.globalbaro.coincident,1991-10-01,95.1111220827404
ch.kof.globalbaro.coincident,1991-11-01,95.7154356764988
ch.kof.globalbaro.coincident,1991-12-01,93.71109905598
ch.kof.globalbaro.coincident,1992-01-01,92.1583618852204
ch.kof.globalbaro.coincident,1992-02-01,94.3487647229149
ch.kof.globalbaro.coincident,1992-03-01,98.6343699867283
ch.kof.globalbaro.coincident,1992-04-01,107.389217397506
ch.kof.globalbaro.coincident,1992-05-01,102.194927486692
ch.kof.globalbaro.coincident,1992-06-01,100.387461959496
ch.kof.globalbaro.coincident,1992-07-01,94.4171555502128
ch.kof.globalbaro.coincident,1992-08-01,92.7664183642132
ch.kof.globalbaro.coincident,1992-09-01,93.8196419357247
ch.kof.globalbaro.coincident,1992-10-01,97.0665730509195
ch.kof.globalbaro.coincident,1992-11-01,97.7530703127221
ch.kof.globalbaro.coincident,1992-12-01,95.783631799887
ch.kof.globalbaro.coincident,1993-01-01,96.6838889061898
ch.kof.globalbaro.coincident,1993-02-01,96.2447880711161
ch.kof.globalbaro.coincident,1993-03-01,101.366385314648
ch.kof.globalbaro.coincident,1993-04-01,99.5691537658988
ch.kof.globalbaro.coincident,1993-05-01,100.052254275366
ch.kof.globalbaro.coincident,1993-06-01,100.049857118626
ch.kof.globalbaro.coincident,1993-07-01,100.272897025145
ch.kof.globalbaro.coincident,1993-08-01,105.414815158631
ch.kof.globalbaro.coincident,1993-09-01,102.728303605913
ch.kof.globalbaro.coincident,1993-10-01,99.313696008949
ch.kof.globalbaro.coincident,1993-11-01,104.14155252888
ch.kof.globalbaro.coincident,1993-12-01,108.357763312851
ch.kof.globalbaro.coincident,1994-01-01,109.071596474213
ch.kof.globalbaro.coincident,1994-02-01,110.971057865025
ch.kof.globalbaro.coincident,1994-03-01,108.309799202247
ch.kof.globalbaro.coincident,1994-04-01,109.161979680739
ch.kof.globalbaro.coincident,1994-05-01,109.557554045033
ch.kof.globalbaro.coincident,1994-06-01,111.766637859894
ch.kof.globalbaro.coincident,1994-07-01,113.022432890443
ch.kof.globalbaro.coincident,1994-08-01,112.040884271174
ch.kof.globalbaro.coincident,1994-09-01,113.880448623869
ch.kof.globalbaro.coincident,1994-10-01,113.262141550345
ch.kof.globalbaro.coincident,1994-11-01,113.925557195518
ch.kof.globalbaro.coincident,1994-12-01,111.595270261048
ch.kof.globalbaro.coincident,1995-01-01,112.33150111284
ch.kof.globalbaro.coincident,1995-02-01,109.851373902109
ch.kof.globalbaro.coincident,1995-03-01,104.285331133909
ch.kof.globalbaro.coincident,1995-04-01,101.74468557794
ch.kof.globalbaro.coincident,1995-05-01,102.124210382506
ch.kof.globalbaro.coincident,1995-06-01,95.6854957982683
ch.kof.globalbaro.coincident,1995-07-01,94.1676174470038
ch.kof.globalbaro.coincident,1995-08-01,92.9326312493736
ch.kof.globalbaro.coincident,1995-09-01,90.2642522441437
ch.kof.globalbaro.coincident,1995-10-01,89.0781358319437
ch.kof.globalbaro.coincident,1995-11-01,88.366057320228
ch.kof.globalbaro.coincident,1995-12-01,88.7670060326276
ch.kof.globalbaro.coincident,1996-01-01,88.4270259244817
ch.kof.globalbaro.coincident,1996-02-01,89.490094735648
ch.kof.globalbaro.coincident,1996-03-01,88.938591605175
ch.kof.globalbaro.coincident,1996-04-01,93.2858160542587
ch.kof.globalbaro.coincident,1996-05-01,94.8579020209975
ch.kof.globalbaro.coincident,1996-06-01,96.7374631234504
ch.kof.globalbaro.coincident,1996-07-01,95.2786959911943
ch.kof.globalbaro.coincident,1996-08-01,92.6535119438912
ch.kof.globalbaro.coincident,1996-09-01,93.4265793495121
ch.kof.globalbaro.coincident,1996-10-01,94.5957241189958
ch.kof.globalbaro.coincident,1996-11-01,92.9839650705754
ch.kof.globalbaro.coincident,1996-12-01,94.7102544371316
ch.kof.globalbaro.coincident,1997-01-01,95.9030901963264
ch.kof.globalbaro.coincident,1997-02-01,96.7688843121595
ch.kof.globalbaro.coincident,1997-03-01,97.0934531342728
ch.kof.globalbaro.coincident,1997-04-01,96.5377355673954
ch.kof.globalbaro.coincident,1997-05-01,92.5088469752679
ch.kof.globalbaro.coincident,1997-06-01,94.4911970743743
ch.kof.globalbaro.coincident,1997-07-01,95.4907542157523
ch.kof.globalbaro.coincident,1997-08-01,98.9676446379787
ch.kof.globalbaro.coincident,1997-09-01,96.8447549048658
ch.kof.globalbaro.coincident,1997-10-01,97.3865912091972
ch.kof.globalbaro.coincident,1997-11-01,101.055205253067
ch.kof.globalbaro.coincident,1997-12-01,96.1093518294287
ch.kof.globalbaro.coincident,1998-01-01,92.091317369383
ch.kof.globalbaro.coincident,1998-02-01,77.5623403184663
ch.kof.globalbaro.coincident,1998-03-01,78.1473485619767
