id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.3766609247804
ch.kof.globalbaro.coincident,1991-08-01,94.4164352579154
ch.kof.globalbaro.coincident,1991-09-01,96.7220612439073
ch.kof.globalbaro.coincident,1991-10-01,94.6960495596546
ch.kof.globalbaro.coincident,1991-11-01,96.6659695514086
ch.kof.globalbaro.coincident,1991-12-01,93.3152617973386
ch.kof.globalbaro.coincident,1992-01-01,92.7275426148302
ch.kof.globalbaro.coincident,1992-02-01,94.0005834016004
ch.kof.globalbaro.coincident,1992-03-01,99.3336653088202
ch.kof.globalbaro.coincident,1992-04-01,107.652446177476
ch.kof.globalbaro.coincident,1992-05-01,102.787891375211
ch.kof.globalbaro.coincident,1992-06-01,100.048407739283
ch.kof.globalbaro.coincident,1992-07-01,94.2535560551933
ch.kof.globalbaro.coincident,1992-08-01,93.0305121148772
ch.kof.globalbaro.coincident,1992-09-01,94.2415523443465
ch.kof.globalbaro.coincident,1992-10-01,97.0341996336161
ch.kof.globalbaro.coincident,1992-11-01,98.0123068268343
ch.kof.globalbaro.coincident,1992-12-01,96.4314467733579
ch.kof.globalbaro.coincident,1993-01-01,97.0854753048358
ch.kof.globalbaro.coincident,1993-02-01,97.3414763845289
ch.kof.globalbaro.coincident,1993-03-01,100.867491343623
ch.kof.globalbaro.coincident,1993-04-01,99.5125768064402
ch.kof.globalbaro.coincident,1993-05-01,99.4627378199136
ch.kof.globalbaro.coincident,1993-06-01,100.523737990556
ch.kof.globalbaro.coincident,1993-07-01,100.425771552669
ch.kof.globalbaro.coincident,1993-08-01,105.74958505939
ch.kof.globalbaro.coincident,1993-09-01,102.834379008838
ch.kof.globalbaro.coincident,1993-10-01,100.45851520211
ch.kof.globalbaro.coincident,1993-11-01,103.998398765637
ch.kof.globalbaro.coincident,1993-12-01,108.403031606265
ch.kof.globalbaro.coincident,1994-01-01,109.025986425899
ch.kof.globalbaro.coincident,1994-02-01,110.590369855847
ch.kof.globalbaro.coincident,1994-03-01,107.836171776315
ch.kof.globalbaro.coincident,1994-04-01,109.074186070396
ch.kof.globalbaro.coincident,1994-05-01,110.021942239427
ch.kof.globalbaro.coincident,1994-06-01,111.026458229491
ch.kof.globalbaro.coincident,1994-07-01,113.199721538123
ch.kof.globalbaro.coincident,1994-08-01,111.757161768252
ch.kof.globalbaro.coincident,1994-09-01,113.485178125354
ch.kof.globalbaro.coincident,1994-10-01,113.704771664087
ch.kof.globalbaro.coincident,1994-11-01,113.091093323767
ch.kof.globalbaro.coincident,1994-12-01,111.901559518713
ch.kof.globalbaro.coincident,1995-01-01,112.279991027227
ch.kof.globalbaro.coincident,1995-02-01,109.689950842157
ch.kof.globalbaro.coincident,1995-03-01,103.974429808072
ch.kof.globalbaro.coincident,1995-04-01,101.465301450993
ch.kof.globalbaro.coincident,1995-05-01,101.900127948711
ch.kof.globalbaro.coincident,1995-06-01,95.8149989801764
ch.kof.globalbaro.coincident,1995-07-01,94.1784734763121
ch.kof.globalbaro.coincident,1995-08-01,92.966604243694
ch.kof.globalbaro.coincident,1995-09-01,90.2127322287982
ch.kof.globalbaro.coincident,1995-10-01,89.558006545083
ch.kof.globalbaro.coincident,1995-11-01,88.5521811516348
ch.kof.globalbaro.coincident,1995-12-01,88.7193569921845
ch.kof.globalbaro.coincident,1996-01-01,88.9050352483882
ch.kof.globalbaro.coincident,1996-02-01,89.4838526424071
ch.kof.globalbaro.coincident,1996-03-01,89.0692986666545
ch.kof.globalbaro.coincident,1996-04-01,94.4440328064237
ch.kof.globalbaro.coincident,1996-05-01,94.7843574284209
ch.kof.globalbaro.coincident,1996-06-01,97.2778362258164
ch.kof.globalbaro.coincident,1996-07-01,95.1131731844044
ch.kof.globalbaro.coincident,1996-08-01,92.7976455874777
ch.kof.globalbaro.coincident,1996-09-01,93.9164960960896
ch.kof.globalbaro.coincident,1996-10-01,94.2968894386459
ch.kof.globalbaro.coincident,1996-11-01,93.6492812427567
ch.kof.globalbaro.coincident,1996-12-01,95.1587209728761
ch.kof.globalbaro.coincident,1997-01-01,96.3923229537983
ch.kof.globalbaro.coincident,1997-02-01,96.8847985066159
ch.kof.globalbaro.coincident,1997-03-01,97.8148655438576
ch.kof.globalbaro.coincident,1997-04-01,96.3459190643487
ch.kof.globalbaro.coincident,1997-05-01,92.7645297317849
ch.kof.globalbaro.coincident,1997-06-01,94.5018124983088
ch.kof.globalbaro.coincident,1997-07-01,95.6455154161701
ch.kof.globalbaro.coincident,1997-08-01,99.2646054547027
ch.kof.globalbaro.coincident,1997-09-01,97.1792745263777
ch.kof.globalbaro.coincident,1997-10-01,97.4663003416082
ch.kof.globalbaro.coincident,1997-11-01,101.157897397734
ch.kof.globalbaro.coincident,1997-12-01,96.4353897056071
ch.kof.globalbaro.coincident,1998-01-01,92.2500990346312
ch.kof.globalbaro.coincident,1998-02-01,78.0191223766986
ch.kof.globalbaro.coincident,1998-03-01,77.8072308567344
ch.kof.globalbaro.coincident,1998-04-01,77.6310480757624
ch.kof.globalbaro.coincident,1998-05-01,80.997884939162
ch.kof.globalbaro.coincident,1998-06-01,86.230381568458
ch.kof.globalbaro.coincident,1998-07-01,85.8062266630827
ch.kof.globalbaro.coincident,1998-08-01,86.4486506771408
ch.kof.globalbaro.coincident,1998-09-01,87.7380437202986
ch.kof.globalbaro.coincident,1998-10-01,86.2099017471987
ch.kof.globalbaro.coincident,1998-11-01,83.9179761570073
ch.kof.globalbaro.coincident,1998-12-01,89.6122795300631
ch.kof.globalbaro.coincident,1999-01-01,91.2151172660007
