id,date,value
ch.kof.globalbaro.coincident,1991-07-01,98.2738514526624
ch.kof.globalbaro.coincident,1991-08-01,100.608952391373
ch.kof.globalbaro.coincident,1991-09-01,95.8848885222712
ch.kof.globalbaro.coincident,1991-10-01,92.1387916680392
ch.kof.globalbaro.coincident,1991-11-01,90.6199472633701
ch.kof.globalbaro.coincident,1991-12-01,89.6917679994877
ch.kof.globalbaro.coincident,1992-01-01,95.8254080861404
ch.kof.globalbaro.coincident,1992-02-01,96.6261699848117
ch.kof.globalbaro.coincident,1992-03-01,108.938133976447
ch.kof.globalbaro.coincident,1992-04-01,104.916125825751
ch.kof.globalbaro.coincident,1992-05-01,104.127975788364
ch.kof.globalbaro.coincident,1992-06-01,100.79174085106
ch.kof.globalbaro.coincident,1992-07-01,97.369051873848
ch.kof.globalbaro.coincident,1992-08-01,96.8515699608216
ch.kof.globalbaro.coincident,1992-09-01,100.095921963423
ch.kof.globalbaro.coincident,1992-10-01,100.346884600265
ch.kof.globalbaro.coincident,1992-11-01,99.8023463661571
ch.kof.globalbaro.coincident,1992-12-01,99.2198256178878
ch.kof.globalbaro.coincident,1993-01-01,98.3421527090421
ch.kof.globalbaro.coincident,1993-02-01,104.717689524249
ch.kof.globalbaro.coincident,1993-03-01,101.627034387555
ch.kof.globalbaro.coincident,1993-04-01,102.58679584453
ch.kof.globalbaro.coincident,1993-05-01,102.786432990428
ch.kof.globalbaro.coincident,1993-06-01,102.46635240199
ch.kof.globalbaro.coincident,1993-07-01,104.799027952674
ch.kof.globalbaro.coincident,1993-08-01,103.883713937981
ch.kof.globalbaro.coincident,1993-09-01,102.141706361061
ch.kof.globalbaro.coincident,1993-10-01,104.032933526386
ch.kof.globalbaro.coincident,1993-11-01,106.70128442533
ch.kof.globalbaro.coincident,1993-12-01,107.992696363861
ch.kof.globalbaro.coincident,1994-01-01,111.295350052063
ch.kof.globalbaro.coincident,1994-02-01,110.37444852297
ch.kof.globalbaro.coincident,1994-03-01,110.535496873659
ch.kof.globalbaro.coincident,1994-04-01,110.730442635948
ch.kof.globalbaro.coincident,1994-05-01,112.068680980081
ch.kof.globalbaro.coincident,1994-06-01,113.277142991373
ch.kof.globalbaro.coincident,1994-07-01,115.805022268435
ch.kof.globalbaro.coincident,1994-08-01,116.339179315239
ch.kof.globalbaro.coincident,1994-09-01,116.019663412622
ch.kof.globalbaro.coincident,1994-10-01,118.338118410653
ch.kof.globalbaro.coincident,1994-11-01,117.076135223512
ch.kof.globalbaro.coincident,1994-12-01,115.10833487574
ch.kof.globalbaro.coincident,1995-01-01,113.924257915799
ch.kof.globalbaro.coincident,1995-02-01,112.46139704663
