id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.1726185185297
ch.kof.globalbaro.coincident,1991-08-01,95.3270592919079
ch.kof.globalbaro.coincident,1991-09-01,97.3914345389167
ch.kof.globalbaro.coincident,1991-10-01,96.1325778500323
ch.kof.globalbaro.coincident,1991-11-01,98.3146271149968
ch.kof.globalbaro.coincident,1991-12-01,96.6847815427182
ch.kof.globalbaro.coincident,1992-01-01,95.5724176259816
ch.kof.globalbaro.coincident,1992-02-01,96.5623387373584
ch.kof.globalbaro.coincident,1992-03-01,101.935166149776
ch.kof.globalbaro.coincident,1992-04-01,109.676751694378
ch.kof.globalbaro.coincident,1992-05-01,105.191181527486
ch.kof.globalbaro.coincident,1992-06-01,102.717145225497
ch.kof.globalbaro.coincident,1992-07-01,97.6129019630448
ch.kof.globalbaro.coincident,1992-08-01,96.6350819791524
ch.kof.globalbaro.coincident,1992-09-01,97.5028214701924
ch.kof.globalbaro.coincident,1992-10-01,99.1229183812329
ch.kof.globalbaro.coincident,1992-11-01,100.168768105924
ch.kof.globalbaro.coincident,1992-12-01,99.3891104930194
ch.kof.globalbaro.coincident,1993-01-01,99.4772414158401
ch.kof.globalbaro.coincident,1993-02-01,99.8595275121033
ch.kof.globalbaro.coincident,1993-03-01,103.576012514575
ch.kof.globalbaro.coincident,1993-04-01,101.584100974997
ch.kof.globalbaro.coincident,1993-05-01,101.260504627678
ch.kof.globalbaro.coincident,1993-06-01,101.707005745429
ch.kof.globalbaro.coincident,1993-07-01,102.143920943376
ch.kof.globalbaro.coincident,1993-08-01,105.85675970263
ch.kof.globalbaro.coincident,1993-09-01,103.538737549497
ch.kof.globalbaro.coincident,1993-10-01,101.961421614419
ch.kof.globalbaro.coincident,1993-11-01,105.005010442401
ch.kof.globalbaro.coincident,1993-12-01,107.876502057457
ch.kof.globalbaro.coincident,1994-01-01,110.706665292311
ch.kof.globalbaro.coincident,1994-02-01,110.040368521521
ch.kof.globalbaro.coincident,1994-03-01,108.25589847001
ch.kof.globalbaro.coincident,1994-04-01,109.630327962725
ch.kof.globalbaro.coincident,1994-05-01,110.834911164006
ch.kof.globalbaro.coincident,1994-06-01,111.123563895336
ch.kof.globalbaro.coincident,1994-07-01,114.014830943761
ch.kof.globalbaro.coincident,1994-08-01,113.226292226133
ch.kof.globalbaro.coincident,1994-09-01,114.701649231457
ch.kof.globalbaro.coincident,1994-10-01,116.250120815955
ch.kof.globalbaro.coincident,1994-11-01,115.638480922223
ch.kof.globalbaro.coincident,1994-12-01,113.612691451015
ch.kof.globalbaro.coincident,1995-01-01,113.329545641418
ch.kof.globalbaro.coincident,1995-02-01,112.205909494092
ch.kof.globalbaro.coincident,1995-03-01,107.30770137025
ch.kof.globalbaro.coincident,1995-04-01,104.32813379754
ch.kof.globalbaro.coincident,1995-05-01,104.530545532916
ch.kof.globalbaro.coincident,1995-06-01,99.5574637892792
ch.kof.globalbaro.coincident,1995-07-01,96.9034671384458
ch.kof.globalbaro.coincident,1995-08-01,95.1703830985359
ch.kof.globalbaro.coincident,1995-09-01,92.8455151018421
ch.kof.globalbaro.coincident,1995-10-01,90.9609848412456
ch.kof.globalbaro.coincident,1995-11-01,90.3901078362636
ch.kof.globalbaro.coincident,1995-12-01,90.4972486377508
ch.kof.globalbaro.coincident,1996-01-01,89.9824523815807
ch.kof.globalbaro.coincident,1996-02-01,90.2283369128046
ch.kof.globalbaro.coincident,1996-03-01,90.1088634897779
ch.kof.globalbaro.coincident,1996-04-01,94.3402669039655
ch.kof.globalbaro.coincident,1996-05-01,94.6593724185245
ch.kof.globalbaro.coincident,1996-06-01,97.2160497220122
ch.kof.globalbaro.coincident,1996-07-01,95.8174815276849
ch.kof.globalbaro.coincident,1996-08-01,93.2297818015075
ch.kof.globalbaro.coincident,1996-09-01,94.2928849311936
ch.kof.globalbaro.coincident,1996-10-01,94.1347486786504
ch.kof.globalbaro.coincident,1996-11-01,94.5079474481426
ch.kof.globalbaro.coincident,1996-12-01,95.8605763244051
ch.kof.globalbaro.coincident,1997-01-01,96.7924447652881
ch.kof.globalbaro.coincident,1997-02-01,98.1754139031662
ch.kof.globalbaro.coincident,1997-03-01,98.4880109321018
ch.kof.globalbaro.coincident,1997-04-01,97.5533059580447
ch.kof.globalbaro.coincident,1997-05-01,93.9689703518014
ch.kof.globalbaro.coincident,1997-06-01,95.3642131033908
ch.kof.globalbaro.coincident,1997-07-01,96.8037098613295
ch.kof.globalbaro.coincident,1997-08-01,100.082151758065
ch.kof.globalbaro.coincident,1997-09-01,98.4540078605316
ch.kof.globalbaro.coincident,1997-10-01,98.8267687339473
ch.kof.globalbaro.coincident,1997-11-01,102.247847856747
ch.kof.globalbaro.coincident,1997-12-01,97.6273347061998
ch.kof.globalbaro.coincident,1998-01-01,93.3464970713779
ch.kof.globalbaro.coincident,1998-02-01,82.3833898722952
ch.kof.globalbaro.coincident,1998-03-01,81.6451839481341
ch.kof.globalbaro.coincident,1998-04-01,80.7272981205686
ch.kof.globalbaro.coincident,1998-05-01,84.134096599865
ch.kof.globalbaro.coincident,1998-06-01,88.3132679232926
ch.kof.globalbaro.coincident,1998-07-01,87.3544809201944
ch.kof.globalbaro.coincident,1998-08-01,87.220110948551
ch.kof.globalbaro.coincident,1998-09-01,87.6941404546437
ch.kof.globalbaro.coincident,1998-10-01,85.887960357577
ch.kof.globalbaro.coincident,1998-11-01,82.8885318537071
ch.kof.globalbaro.coincident,1998-12-01,86.994393309963
ch.kof.globalbaro.coincident,1999-01-01,89.9432909702741
ch.kof.globalbaro.coincident,1999-02-01,93.5351520038973
ch.kof.globalbaro.coincident,1999-03-01,97.5660436021548
ch.kof.globalbaro.coincident,1999-04-01,96.5079234757276
ch.kof.globalbaro.coincident,1999-05-01,101.499909672966
ch.kof.globalbaro.coincident,1999-06-01,102.591895674505
ch.kof.globalbaro.coincident,1999-07-01,106.880727227567
ch.kof.globalbaro.coincident,1999-08-01,109.155685096016
ch.kof.globalbaro.coincident,1999-09-01,110.621631161286
ch.kof.globalbaro.coincident,1999-10-01,112.071789944758
ch.kof.globalbaro.coincident,1999-11-01,117.15207824725
ch.kof.globalbaro.coincident,1999-12-01,117.49889232057
ch.kof.globalbaro.coincident,2000-01-01,116.187760741646
ch.kof.globalbaro.coincident,2000-02-01,117.761344348045
ch.kof.globalbaro.coincident,2000-03-01,115.109615095109
ch.kof.globalbaro.coincident,2000-04-01,116.693809168316
ch.kof.globalbaro.coincident,2000-05-01,114.667435430358
ch.kof.globalbaro.coincident,2000-06-01,110.25000525992
ch.kof.globalbaro.coincident,2000-07-01,106.180573850523
ch.kof.globalbaro.coincident,2000-08-01,104.421474773561
ch.kof.globalbaro.coincident,2000-09-01,103.315310441185
ch.kof.globalbaro.coincident,2000-10-01,102.559772386895
ch.kof.globalbaro.coincident,2000-11-01,101.383337068635
ch.kof.globalbaro.coincident,2000-12-01,97.5428880161274
ch.kof.globalbaro.coincident,2001-01-01,93.5866374861236
ch.kof.globalbaro.coincident,2001-02-01,90.1631980812145
ch.kof.globalbaro.coincident,2001-03-01,91.9540701971752
ch.kof.globalbaro.coincident,2001-04-01,89.8816501386224
ch.kof.globalbaro.coincident,2001-05-01,88.9221495695628
ch.kof.globalbaro.coincident,2001-06-01,89.60843329961
ch.kof.globalbaro.coincident,2001-07-01,94.3003244089429
ch.kof.globalbaro.coincident,2001-08-01,94.3623587787373
ch.kof.globalbaro.coincident,2001-09-01,94.0758934159155
ch.kof.globalbaro.coincident,2001-10-01,87.70172604634
ch.kof.globalbaro.coincident,2001-11-01,82.3906519445816
ch.kof.globalbaro.coincident,2001-12-01,87.2334234659994
ch.kof.globalbaro.coincident,2002-01-01,94.0420600286741
ch.kof.globalbaro.coincident,2002-02-01,99.1377508436146
ch.kof.globalbaro.coincident,2002-03-01,103.006326704493
ch.kof.globalbaro.coincident,2002-04-01,108.829143978117
ch.kof.globalbaro.coincident,2002-05-01,113.263407655574
ch.kof.globalbaro.coincident,2002-06-01,115.052702283217
ch.kof.globalbaro.coincident,2002-07-01,111.604911451896
ch.kof.globalbaro.coincident,2002-08-01,110.124859811702
ch.kof.globalbaro.coincident,2002-09-01,108.0198933437
ch.kof.globalbaro.coincident,2002-10-01,109.747983576484
ch.kof.globalbaro.coincident,2002-11-01,112.683828715058
ch.kof.globalbaro.coincident,2002-12-01,111.542679626849
ch.kof.globalbaro.coincident,2003-01-01,108.249331770087
ch.kof.globalbaro.coincident,2003-02-01,105.598939984658
ch.kof.globalbaro.coincident,2003-03-01,101.690052280365
ch.kof.globalbaro.coincident,2003-04-01,98.1138066025812
ch.kof.globalbaro.coincident,2003-05-01,93.5249325148113
ch.kof.globalbaro.coincident,2003-06-01,94.0406679011723
ch.kof.globalbaro.coincident,2003-07-01,94.9676737641158
ch.kof.globalbaro.coincident,2003-08-01,98.1674143466288
ch.kof.globalbaro.coincident,2003-09-01,101.422736725963
ch.kof.globalbaro.coincident,2003-10-01,103.284372275923
ch.kof.globalbaro.coincident,2003-11-01,107.580749679686
ch.kof.globalbaro.coincident,2003-12-01,108.93068459098
ch.kof.globalbaro.coincident,2004-01-01,109.822758728206
ch.kof.globalbaro.coincident,2004-02-01,110.718688135115
ch.kof.globalbaro.coincident,2004-03-01,111.259127487917
ch.kof.globalbaro.coincident,2004-04-01,111.670268987311
ch.kof.globalbaro.coincident,2004-05-01,115.306057132846
ch.kof.globalbaro.coincident,2004-06-01,113.940467825302
ch.kof.globalbaro.coincident,2004-07-01,112.635094593553
ch.kof.globalbaro.coincident,2004-08-01,112.148774923207
ch.kof.globalbaro.coincident,2004-09-01,109.073542837959
ch.kof.globalbaro.coincident,2004-10-01,108.719684621643
ch.kof.globalbaro.coincident,2004-11-01,105.852858019182
