id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.39804417185
ch.kof.globalbaro.coincident,1991-08-01,94.4703253283311
ch.kof.globalbaro.coincident,1991-09-01,96.519184547744
ch.kof.globalbaro.coincident,1991-10-01,94.5817205371731
ch.kof.globalbaro.coincident,1991-11-01,96.6699105994626
ch.kof.globalbaro.coincident,1991-12-01,93.3678657317534
ch.kof.globalbaro.coincident,1992-01-01,92.7512883555081
ch.kof.globalbaro.coincident,1992-02-01,93.9969116162233
ch.kof.globalbaro.coincident,1992-03-01,99.5276885653877
ch.kof.globalbaro.coincident,1992-04-01,107.938680752973
ch.kof.globalbaro.coincident,1992-05-01,102.894182807025
ch.kof.globalbaro.coincident,1992-06-01,99.9955794405156
ch.kof.globalbaro.coincident,1992-07-01,94.2358848834111
ch.kof.globalbaro.coincident,1992-08-01,93.0575616932595
ch.kof.globalbaro.coincident,1992-09-01,94.062767710335
ch.kof.globalbaro.coincident,1992-10-01,96.9419559051866
ch.kof.globalbaro.coincident,1992-11-01,97.9960556191828
ch.kof.globalbaro.coincident,1992-12-01,96.4594476835332
ch.kof.globalbaro.coincident,1993-01-01,97.0952666513221
ch.kof.globalbaro.coincident,1993-02-01,97.2011124180248
ch.kof.globalbaro.coincident,1993-03-01,100.868240447111
ch.kof.globalbaro.coincident,1993-04-01,99.58722516585
ch.kof.globalbaro.coincident,1993-05-01,99.4031679378483
ch.kof.globalbaro.coincident,1993-06-01,100.400079034768
ch.kof.globalbaro.coincident,1993-07-01,100.303053607503
ch.kof.globalbaro.coincident,1993-08-01,105.628220285324
ch.kof.globalbaro.coincident,1993-09-01,102.613917797804
ch.kof.globalbaro.coincident,1993-10-01,100.266210526424
ch.kof.globalbaro.coincident,1993-11-01,103.884494271143
ch.kof.globalbaro.coincident,1993-12-01,108.333620998249
ch.kof.globalbaro.coincident,1994-01-01,108.929488549716
ch.kof.globalbaro.coincident,1994-02-01,110.54625809211
ch.kof.globalbaro.coincident,1994-03-01,108.02744652989
ch.kof.globalbaro.coincident,1994-04-01,109.18105760948
ch.kof.globalbaro.coincident,1994-05-01,110.076054085425
ch.kof.globalbaro.coincident,1994-06-01,111.097843162199
ch.kof.globalbaro.coincident,1994-07-01,113.214146064161
ch.kof.globalbaro.coincident,1994-08-01,111.7522791457
ch.kof.globalbaro.coincident,1994-09-01,113.459206322756
ch.kof.globalbaro.coincident,1994-10-01,113.586116155924
ch.kof.globalbaro.coincident,1994-11-01,112.990287908644
ch.kof.globalbaro.coincident,1994-12-01,111.826135143612
ch.kof.globalbaro.coincident,1995-01-01,112.206421552549
ch.kof.globalbaro.coincident,1995-02-01,109.672977653482
ch.kof.globalbaro.coincident,1995-03-01,103.928444252869
ch.kof.globalbaro.coincident,1995-04-01,101.387071907623
ch.kof.globalbaro.coincident,1995-05-01,101.723898622759
ch.kof.globalbaro.coincident,1995-06-01,95.6596039866023
ch.kof.globalbaro.coincident,1995-07-01,94.0762013060368
ch.kof.globalbaro.coincident,1995-08-01,92.8678775876872
ch.kof.globalbaro.coincident,1995-09-01,90.0552078168311
ch.kof.globalbaro.coincident,1995-10-01,89.3115301565443
ch.kof.globalbaro.coincident,1995-11-01,88.3093322655158
ch.kof.globalbaro.coincident,1995-12-01,88.3840025518342
ch.kof.globalbaro.coincident,1996-01-01,88.6167696079911
ch.kof.globalbaro.coincident,1996-02-01,89.376975074738
ch.kof.globalbaro.coincident,1996-03-01,88.873606032473
ch.kof.globalbaro.coincident,1996-04-01,94.2164150329759
ch.kof.globalbaro.coincident,1996-05-01,94.637334929638
ch.kof.globalbaro.coincident,1996-06-01,97.2188095905151
ch.kof.globalbaro.coincident,1996-07-01,95.0065598813967
ch.kof.globalbaro.coincident,1996-08-01,92.7206036896546
ch.kof.globalbaro.coincident,1996-09-01,93.7998245044827
ch.kof.globalbaro.coincident,1996-10-01,94.1928427410684
ch.kof.globalbaro.coincident,1996-11-01,93.5173172929081
ch.kof.globalbaro.coincident,1996-12-01,95.0871522956082
ch.kof.globalbaro.coincident,1997-01-01,96.2534453604583
ch.kof.globalbaro.coincident,1997-02-01,96.8087457131552
ch.kof.globalbaro.coincident,1997-03-01,97.8227989175196
ch.kof.globalbaro.coincident,1997-04-01,96.420009323948
ch.kof.globalbaro.coincident,1997-05-01,92.8264968516759
ch.kof.globalbaro.coincident,1997-06-01,94.4284154291041
ch.kof.globalbaro.coincident,1997-07-01,95.5990906102714
ch.kof.globalbaro.coincident,1997-08-01,99.2511979344992
ch.kof.globalbaro.coincident,1997-09-01,97.1766546798254
ch.kof.globalbaro.coincident,1997-10-01,97.4557112772628
ch.kof.globalbaro.coincident,1997-11-01,101.157831579804
ch.kof.globalbaro.coincident,1997-12-01,96.4002572571186
ch.kof.globalbaro.coincident,1998-01-01,92.2929042132659
ch.kof.globalbaro.coincident,1998-02-01,78.0924014766423
ch.kof.globalbaro.coincident,1998-03-01,77.8520537002314
ch.kof.globalbaro.coincident,1998-04-01,77.696301490679
ch.kof.globalbaro.coincident,1998-05-01,81.008822309289
ch.kof.globalbaro.coincident,1998-06-01,86.2066029972935
ch.kof.globalbaro.coincident,1998-07-01,85.8598392248281
ch.kof.globalbaro.coincident,1998-08-01,86.4185562192707
