id,date,value
ch.kof.globalbaro.coincident,1991-07-01,95.1012066163162
ch.kof.globalbaro.coincident,1991-08-01,97.0609195702001
ch.kof.globalbaro.coincident,1991-09-01,97.1645016463309
ch.kof.globalbaro.coincident,1991-10-01,94.7047806913167
ch.kof.globalbaro.coincident,1991-11-01,96.3069645202381
ch.kof.globalbaro.coincident,1991-12-01,96.3129727078232
ch.kof.globalbaro.coincident,1992-01-01,97.6832862950676
ch.kof.globalbaro.coincident,1992-02-01,96.6856933711486
ch.kof.globalbaro.coincident,1992-03-01,109.402886032139
ch.kof.globalbaro.coincident,1992-04-01,105.711314182051
ch.kof.globalbaro.coincident,1992-05-01,104.632672141136
ch.kof.globalbaro.coincident,1992-06-01,101.007694262839
ch.kof.globalbaro.coincident,1992-07-01,97.4490099060128
ch.kof.globalbaro.coincident,1992-08-01,96.8291086850707
ch.kof.globalbaro.coincident,1992-09-01,100.072685883174
ch.kof.globalbaro.coincident,1992-10-01,100.532053246796
ch.kof.globalbaro.coincident,1992-11-01,99.8325746097082
ch.kof.globalbaro.coincident,1992-12-01,98.6988245718573
ch.kof.globalbaro.coincident,1993-01-01,97.872506073088
ch.kof.globalbaro.coincident,1993-02-01,104.228653215949
ch.kof.globalbaro.coincident,1993-03-01,101.412389585726
ch.kof.globalbaro.coincident,1993-04-01,102.556219820516
ch.kof.globalbaro.coincident,1993-05-01,102.366231986506
ch.kof.globalbaro.coincident,1993-06-01,102.569727724831
ch.kof.globalbaro.coincident,1993-07-01,104.674875986323
ch.kof.globalbaro.coincident,1993-08-01,103.692157445971
ch.kof.globalbaro.coincident,1993-09-01,101.528518900441
ch.kof.globalbaro.coincident,1993-10-01,103.683648182218
ch.kof.globalbaro.coincident,1993-11-01,106.210587588147
ch.kof.globalbaro.coincident,1993-12-01,107.755204660007
ch.kof.globalbaro.coincident,1994-01-01,110.818758277179
ch.kof.globalbaro.coincident,1994-02-01,110.143336839725
ch.kof.globalbaro.coincident,1994-03-01,110.072896812166
ch.kof.globalbaro.coincident,1994-04-01,110.352963145163
ch.kof.globalbaro.coincident,1994-05-01,111.930742934352
ch.kof.globalbaro.coincident,1994-06-01,112.8312287293
ch.kof.globalbaro.coincident,1994-07-01,115.557012423889
ch.kof.globalbaro.coincident,1994-08-01,115.83201336192
ch.kof.globalbaro.coincident,1994-09-01,115.361267035214
ch.kof.globalbaro.coincident,1994-10-01,117.88805258188
ch.kof.globalbaro.coincident,1994-11-01,116.673893988312
ch.kof.globalbaro.coincident,1994-12-01,115.051197865889
ch.kof.globalbaro.coincident,1995-01-01,113.998716866999
ch.kof.globalbaro.coincident,1995-02-01,112.295306150051
ch.kof.globalbaro.coincident,1995-03-01,108.255374485755
ch.kof.globalbaro.coincident,1995-04-01,105.669784264619
ch.kof.globalbaro.coincident,1995-05-01,104.484682369032
ch.kof.globalbaro.coincident,1995-06-01,100.16136558171
ch.kof.globalbaro.coincident,1995-07-01,97.6104602401638
ch.kof.globalbaro.coincident,1995-08-01,94.7863322784731
ch.kof.globalbaro.coincident,1995-09-01,93.661359540742
ch.kof.globalbaro.coincident,1995-10-01,92.5577596993383
ch.kof.globalbaro.coincident,1995-11-01,91.3908404982841
ch.kof.globalbaro.coincident,1995-12-01,92.0962385073545
ch.kof.globalbaro.coincident,1996-01-01,91.6946909746057
ch.kof.globalbaro.coincident,1996-02-01,90.8605047185848
ch.kof.globalbaro.coincident,1996-03-01,93.164391442124
ch.kof.globalbaro.coincident,1996-04-01,96.2344603736834
ch.kof.globalbaro.coincident,1996-05-01,97.0909369328194
ch.kof.globalbaro.coincident,1996-06-01,96.8999542761552
ch.kof.globalbaro.coincident,1996-07-01,95.9447911431423
ch.kof.globalbaro.coincident,1996-08-01,93.7736089880705
ch.kof.globalbaro.coincident,1996-09-01,95.7604125374038
ch.kof.globalbaro.coincident,1996-10-01,94.0034990010682
ch.kof.globalbaro.coincident,1996-11-01,96.8401530488118
ch.kof.globalbaro.coincident,1996-12-01,98.5338800112976
ch.kof.globalbaro.coincident,1997-01-01,97.5758588824928
ch.kof.globalbaro.coincident,1997-02-01,99.0307007382003
ch.kof.globalbaro.coincident,1997-03-01,98.2723180203547
ch.kof.globalbaro.coincident,1997-04-01,95.7008335468479
ch.kof.globalbaro.coincident,1997-05-01,96.8895616762713
ch.kof.globalbaro.coincident,1997-06-01,97.1914041189467
ch.kof.globalbaro.coincident,1997-07-01,100.198277767786
ch.kof.globalbaro.coincident,1997-08-01,99.4147130619161
ch.kof.globalbaro.coincident,1997-09-01,99.5701996379634
ch.kof.globalbaro.coincident,1997-10-01,101.792387773306
ch.kof.globalbaro.coincident,1997-11-01,100.865580002534
ch.kof.globalbaro.coincident,1997-12-01,96.9639140713978
ch.kof.globalbaro.coincident,1998-01-01,86.166725888643
ch.kof.globalbaro.coincident,1998-02-01,83.4548223388802
ch.kof.globalbaro.coincident,1998-03-01,83.4774986555697
ch.kof.globalbaro.coincident,1998-04-01,83.0193655768152
ch.kof.globalbaro.coincident,1998-05-01,88.5659086198688
ch.kof.globalbaro.coincident,1998-06-01,90.0994734940835
ch.kof.globalbaro.coincident,1998-07-01,89.3302277858221
ch.kof.globalbaro.coincident,1998-08-01,89.7373216850159
ch.kof.globalbaro.coincident,1998-09-01,90.1765918628023
ch.kof.globalbaro.coincident,1998-10-01,87.7926972354675
ch.kof.globalbaro.coincident,1998-11-01,86.3187247855314
ch.kof.globalbaro.coincident,1998-12-01,88.1938370093365
ch.kof.globalbaro.coincident,1999-01-01,92.9532997819619
ch.kof.globalbaro.coincident,1999-02-01,95.6994471406033
ch.kof.globalbaro.coincident,1999-03-01,95.0560536200576
ch.kof.globalbaro.coincident,1999-04-01,98.0577839897184
ch.kof.globalbaro.coincident,1999-05-01,102.392765401392
ch.kof.globalbaro.coincident,1999-06-01,104.259403053784
ch.kof.globalbaro.coincident,1999-07-01,107.057086901752
ch.kof.globalbaro.coincident,1999-08-01,110.58736260321
ch.kof.globalbaro.coincident,1999-09-01,108.962204473662
ch.kof.globalbaro.coincident,1999-10-01,114.971720281475
ch.kof.globalbaro.coincident,1999-11-01,118.58728262138
ch.kof.globalbaro.coincident,1999-12-01,118.579652272155
ch.kof.globalbaro.coincident,2000-01-01,116.985847829505
ch.kof.globalbaro.coincident,2000-02-01,117.396407510441
ch.kof.globalbaro.coincident,2000-03-01,116.959540856852
ch.kof.globalbaro.coincident,2000-04-01,116.885849321498
ch.kof.globalbaro.coincident,2000-05-01,113.373287858451
ch.kof.globalbaro.coincident,2000-06-01,110.564777212551
ch.kof.globalbaro.coincident,2000-07-01,105.827508839165
ch.kof.globalbaro.coincident,2000-08-01,105.934424575303
ch.kof.globalbaro.coincident,2000-09-01,105.165756519487
ch.kof.globalbaro.coincident,2000-10-01,103.100830558871
ch.kof.globalbaro.coincident,2000-11-01,100.9909984532
ch.kof.globalbaro.coincident,2000-12-01,95.923977487452
ch.kof.globalbaro.coincident,2001-01-01,95.1268005671804
ch.kof.globalbaro.coincident,2001-02-01,94.0027050772957
ch.kof.globalbaro.coincident,2001-03-01,92.2243755253633
ch.kof.globalbaro.coincident,2001-04-01,91.427316232072
ch.kof.globalbaro.coincident,2001-05-01,89.9241058763679
ch.kof.globalbaro.coincident,2001-06-01,90.9816471746043
ch.kof.globalbaro.coincident,2001-07-01,93.2122551477318
ch.kof.globalbaro.coincident,2001-08-01,92.8466735647792
ch.kof.globalbaro.coincident,2001-09-01,92.5463929255148
ch.kof.globalbaro.coincident,2001-10-01,84.1478137914563
ch.kof.globalbaro.coincident,2001-11-01,85.1658940764517
ch.kof.globalbaro.coincident,2001-12-01,88.7689637411386
ch.kof.globalbaro.coincident,2002-01-01,93.3940085229134
ch.kof.globalbaro.coincident,2002-02-01,98.4132506788264
ch.kof.globalbaro.coincident,2002-03-01,104.506652482038
ch.kof.globalbaro.coincident,2002-04-01,107.356378021265
ch.kof.globalbaro.coincident,2002-05-01,111.717058220347
ch.kof.globalbaro.coincident,2002-06-01,114.525448595129
ch.kof.globalbaro.coincident,2002-07-01,110.388345281238
ch.kof.globalbaro.coincident,2002-08-01,108.721671844715
ch.kof.globalbaro.coincident,2002-09-01,107.98180049366
ch.kof.globalbaro.coincident,2002-10-01,109.531021027579
ch.kof.globalbaro.coincident,2002-11-01,111.566187264149
ch.kof.globalbaro.coincident,2002-12-01,111.59753645391
ch.kof.globalbaro.coincident,2003-01-01,107.227015115895
ch.kof.globalbaro.coincident,2003-02-01,105.040427388851
ch.kof.globalbaro.coincident,2003-03-01,101.671991675156
ch.kof.globalbaro.coincident,2003-04-01,95.2490314207048
ch.kof.globalbaro.coincident,2003-05-01,94.5823170998028
ch.kof.globalbaro.coincident,2003-06-01,93.6002990696641
ch.kof.globalbaro.coincident,2003-07-01,95.9000761550494
ch.kof.globalbaro.coincident,2003-08-01,98.5733357083778
ch.kof.globalbaro.coincident,2003-09-01,101.972810409592
ch.kof.globalbaro.coincident,2003-10-01,103.066759542176
ch.kof.globalbaro.coincident,2003-11-01,107.260912218013
ch.kof.globalbaro.coincident,2003-12-01,108.8063484302
ch.kof.globalbaro.coincident,2004-01-01,109.634705100824
ch.kof.globalbaro.coincident,2004-02-01,111.398088329973
ch.kof.globalbaro.coincident,2004-03-01,109.198552134991
ch.kof.globalbaro.coincident,2004-04-01,111.014568041445
ch.kof.globalbaro.coincident,2004-05-01,115.197820301002
ch.kof.globalbaro.coincident,2004-06-01,113.053369271542
ch.kof.globalbaro.coincident,2004-07-01,112.362478867386
ch.kof.globalbaro.coincident,2004-08-01,112.358438712247
ch.kof.globalbaro.coincident,2004-09-01,108.944290128669
ch.kof.globalbaro.coincident,2004-10-01,108.377884902361
ch.kof.globalbaro.coincident,2004-11-01,105.664795402696
ch.kof.globalbaro.coincident,2004-12-01,101.154027744816
ch.kof.globalbaro.coincident,2005-01-01,99.8586017108914
ch.kof.globalbaro.coincident,2005-02-01,103.561136915434
ch.kof.globalbaro.coincident,2005-03-01,105.085315923775
ch.kof.globalbaro.coincident,2005-04-01,103.544847689404
ch.kof.globalbaro.coincident,2005-05-01,99.1884386886659
ch.kof.globalbaro.coincident,2005-06-01,97.3708554606218
ch.kof.globalbaro.coincident,2005-07-01,96.518297659824
ch.kof.globalbaro.coincident,2005-08-01,97.6028481935077
ch.kof.globalbaro.coincident,2005-09-01,99.3495598680882
ch.kof.globalbaro.coincident,2005-10-01,99.7490597335634
ch.kof.globalbaro.coincident,2005-11-01,101.722489978549
ch.kof.globalbaro.coincident,2005-12-01,102.521914140534
ch.kof.globalbaro.coincident,2006-01-01,103.107538848886
ch.kof.globalbaro.coincident,2006-02-01,104.588440306689
ch.kof.globalbaro.coincident,2006-03-01,103.765049401474
ch.kof.globalbaro.coincident,2006-04-01,105.834635212726
ch.kof.globalbaro.coincident,2006-05-01,108.802263636322
ch.kof.globalbaro.coincident,2006-06-01,108.064035894742
ch.kof.globalbaro.coincident,2006-07-01,107.892676116894
ch.kof.globalbaro.coincident,2006-08-01,107.021456901168
ch.kof.globalbaro.coincident,2006-09-01,105.036659626472
ch.kof.globalbaro.coincident,2006-10-01,104.736783184424
ch.kof.globalbaro.coincident,2006-11-01,107.201509708372
ch.kof.globalbaro.coincident,2006-12-01,107.894463314318
