id,date,value
ch.kof.globalbaro.coincident,1991-07-01,97.8869495139707
ch.kof.globalbaro.coincident,1991-08-01,99.5084657835062
ch.kof.globalbaro.coincident,1991-09-01,97.4917519130727
ch.kof.globalbaro.coincident,1991-10-01,94.8054965034281
ch.kof.globalbaro.coincident,1991-11-01,96.7164081077651
ch.kof.globalbaro.coincident,1991-12-01,96.2403482362959
ch.kof.globalbaro.coincident,1992-01-01,97.3966003826399
ch.kof.globalbaro.coincident,1992-02-01,96.4803899888743
ch.kof.globalbaro.coincident,1992-03-01,109.316933738917
ch.kof.globalbaro.coincident,1992-04-01,105.428101284681
ch.kof.globalbaro.coincident,1992-05-01,104.610536991039
ch.kof.globalbaro.coincident,1992-06-01,100.94164543593
ch.kof.globalbaro.coincident,1992-07-01,97.1501044674414
ch.kof.globalbaro.coincident,1992-08-01,96.9800305659639
ch.kof.globalbaro.coincident,1992-09-01,100.230532136583
ch.kof.globalbaro.coincident,1992-10-01,100.713652620755
ch.kof.globalbaro.coincident,1992-11-01,100.108709384301
ch.kof.globalbaro.coincident,1992-12-01,98.7374378586389
ch.kof.globalbaro.coincident,1993-01-01,97.9743469429856
ch.kof.globalbaro.coincident,1993-02-01,104.213759154667
ch.kof.globalbaro.coincident,1993-03-01,101.131621538345
ch.kof.globalbaro.coincident,1993-04-01,102.261206923737
ch.kof.globalbaro.coincident,1993-05-01,102.50349827873
ch.kof.globalbaro.coincident,1993-06-01,102.531706177942
ch.kof.globalbaro.coincident,1993-07-01,104.544470154178
ch.kof.globalbaro.coincident,1993-08-01,103.631775744902
ch.kof.globalbaro.coincident,1993-09-01,101.255318343783
ch.kof.globalbaro.coincident,1993-10-01,103.597412307488
ch.kof.globalbaro.coincident,1993-11-01,106.271850001599
ch.kof.globalbaro.coincident,1993-12-01,107.855387189949
ch.kof.globalbaro.coincident,1994-01-01,110.99303700545
ch.kof.globalbaro.coincident,1994-02-01,110.454307941463
ch.kof.globalbaro.coincident,1994-03-01,110.630184991245
ch.kof.globalbaro.coincident,1994-04-01,110.888665475247
ch.kof.globalbaro.coincident,1994-05-01,112.119273404239
ch.kof.globalbaro.coincident,1994-06-01,113.187901202886
ch.kof.globalbaro.coincident,1994-07-01,115.931124132554
ch.kof.globalbaro.coincident,1994-08-01,116.202215373969
ch.kof.globalbaro.coincident,1994-09-01,115.92860272328
ch.kof.globalbaro.coincident,1994-10-01,118.435600152023
ch.kof.globalbaro.coincident,1994-11-01,117.348200651216
ch.kof.globalbaro.coincident,1994-12-01,115.376342041547
ch.kof.globalbaro.coincident,1995-01-01,114.284577678007
ch.kof.globalbaro.coincident,1995-02-01,112.666966138133
ch.kof.globalbaro.coincident,1995-03-01,108.286510829394
ch.kof.globalbaro.coincident,1995-04-01,105.605934025444
ch.kof.globalbaro.coincident,1995-05-01,105.001407944711
ch.kof.globalbaro.coincident,1995-06-01,100.321162013278
ch.kof.globalbaro.coincident,1995-07-01,97.7691837737315
ch.kof.globalbaro.coincident,1995-08-01,94.9041706365804
ch.kof.globalbaro.coincident,1995-09-01,94.0754196874752
ch.kof.globalbaro.coincident,1995-10-01,92.9214410318898
ch.kof.globalbaro.coincident,1995-11-01,91.6003045890067
ch.kof.globalbaro.coincident,1995-12-01,92.1152044418782
ch.kof.globalbaro.coincident,1996-01-01,91.9879585735403
ch.kof.globalbaro.coincident,1996-02-01,91.126329011171
ch.kof.globalbaro.coincident,1996-03-01,93.4957182487782
ch.kof.globalbaro.coincident,1996-04-01,96.432246358976
ch.kof.globalbaro.coincident,1996-05-01,97.3750436442981
ch.kof.globalbaro.coincident,1996-06-01,97.0800671159713
ch.kof.globalbaro.coincident,1996-07-01,96.0559864308249
ch.kof.globalbaro.coincident,1996-08-01,94.117929191967
ch.kof.globalbaro.coincident,1996-09-01,96.3707821087738
ch.kof.globalbaro.coincident,1996-10-01,94.4397442663261
ch.kof.globalbaro.coincident,1996-11-01,97.1366210982017
ch.kof.globalbaro.coincident,1996-12-01,98.7866490159
ch.kof.globalbaro.coincident,1997-01-01,97.942022641933
ch.kof.globalbaro.coincident,1997-02-01,99.4034988922098
ch.kof.globalbaro.coincident,1997-03-01,98.4617377709833
ch.kof.globalbaro.coincident,1997-04-01,96.1392655081711
ch.kof.globalbaro.coincident,1997-05-01,97.1517899306991
ch.kof.globalbaro.coincident,1997-06-01,97.582846199657
ch.kof.globalbaro.coincident,1997-07-01,100.634087513288
ch.kof.globalbaro.coincident,1997-08-01,99.80054436359
ch.kof.globalbaro.coincident,1997-09-01,99.9663252213153
ch.kof.globalbaro.coincident,1997-10-01,102.180929067109
ch.kof.globalbaro.coincident,1997-11-01,101.091417794752
ch.kof.globalbaro.coincident,1997-12-01,96.807892301588
ch.kof.globalbaro.coincident,1998-01-01,86.1190861850156
ch.kof.globalbaro.coincident,1998-02-01,83.2463175662591
ch.kof.globalbaro.coincident,1998-03-01,83.3861610541382
ch.kof.globalbaro.coincident,1998-04-01,82.9012659406994
ch.kof.globalbaro.coincident,1998-05-01,88.512459665296
ch.kof.globalbaro.coincident,1998-06-01,89.9447132411118
ch.kof.globalbaro.coincident,1998-07-01,89.1495946432405
ch.kof.globalbaro.coincident,1998-08-01,89.5674806542117
ch.kof.globalbaro.coincident,1998-09-01,90.1067516596055
ch.kof.globalbaro.coincident,1998-10-01,87.5049320823877
ch.kof.globalbaro.coincident,1998-11-01,86.1512938874552
ch.kof.globalbaro.coincident,1998-12-01,88.3123041113473
ch.kof.globalbaro.coincident,1999-01-01,93.127190883284
ch.kof.globalbaro.coincident,1999-02-01,95.8366065532567
ch.kof.globalbaro.coincident,1999-03-01,95.799537207513
ch.kof.globalbaro.coincident,1999-04-01,97.8038277706434
ch.kof.globalbaro.coincident,1999-05-01,102.241638071958
ch.kof.globalbaro.coincident,1999-06-01,104.050480811925
