id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.1122978960927
ch.kof.globalbaro.coincident,1991-08-01,95.3193349455695
ch.kof.globalbaro.coincident,1991-09-01,97.3640277012062
ch.kof.globalbaro.coincident,1991-10-01,96.1429266719257
ch.kof.globalbaro.coincident,1991-11-01,98.3323038749347
ch.kof.globalbaro.coincident,1991-12-01,96.6752460716717
ch.kof.globalbaro.coincident,1992-01-01,95.4964410804392
ch.kof.globalbaro.coincident,1992-02-01,96.4116667533052
ch.kof.globalbaro.coincident,1992-03-01,101.831476397919
ch.kof.globalbaro.coincident,1992-04-01,109.638616200365
ch.kof.globalbaro.coincident,1992-05-01,105.253760449519
ch.kof.globalbaro.coincident,1992-06-01,102.739523895934
ch.kof.globalbaro.coincident,1992-07-01,97.5962526901897
ch.kof.globalbaro.coincident,1992-08-01,96.6536530706548
ch.kof.globalbaro.coincident,1992-09-01,97.5299849315173
ch.kof.globalbaro.coincident,1992-10-01,99.1676182409536
ch.kof.globalbaro.coincident,1992-11-01,100.172919842261
ch.kof.globalbaro.coincident,1992-12-01,99.3914454232916
ch.kof.globalbaro.coincident,1993-01-01,99.381679025233
ch.kof.globalbaro.coincident,1993-02-01,99.7376691326862
ch.kof.globalbaro.coincident,1993-03-01,103.480445511573
ch.kof.globalbaro.coincident,1993-04-01,101.600316430076
ch.kof.globalbaro.coincident,1993-05-01,101.324809770478
ch.kof.globalbaro.coincident,1993-06-01,101.724389574247
ch.kof.globalbaro.coincident,1993-07-01,102.159368763028
ch.kof.globalbaro.coincident,1993-08-01,105.867167603421
ch.kof.globalbaro.coincident,1993-09-01,103.581335611257
ch.kof.globalbaro.coincident,1993-10-01,102.056361581463
ch.kof.globalbaro.coincident,1993-11-01,105.045382162526
ch.kof.globalbaro.coincident,1993-12-01,107.873256594623
ch.kof.globalbaro.coincident,1994-01-01,110.602005624342
ch.kof.globalbaro.coincident,1994-02-01,109.921179864445
ch.kof.globalbaro.coincident,1994-03-01,108.160032525808
ch.kof.globalbaro.coincident,1994-04-01,109.474311432635
ch.kof.globalbaro.coincident,1994-05-01,110.785170612951
ch.kof.globalbaro.coincident,1994-06-01,111.070346725895
ch.kof.globalbaro.coincident,1994-07-01,113.967286216269
ch.kof.globalbaro.coincident,1994-08-01,113.144996619819
ch.kof.globalbaro.coincident,1994-09-01,114.593256419109
ch.kof.globalbaro.coincident,1994-10-01,116.171392057336
ch.kof.globalbaro.coincident,1994-11-01,115.479156009204
ch.kof.globalbaro.coincident,1994-12-01,113.465173502228
ch.kof.globalbaro.coincident,1995-01-01,113.065020283689
ch.kof.globalbaro.coincident,1995-02-01,111.962061473886
ch.kof.globalbaro.coincident,1995-03-01,107.097814285505
ch.kof.globalbaro.coincident,1995-04-01,104.135467377775
ch.kof.globalbaro.coincident,1995-05-01,104.372003134687
ch.kof.globalbaro.coincident,1995-06-01,99.3636505063013
ch.kof.globalbaro.coincident,1995-07-01,96.7358120981376
ch.kof.globalbaro.coincident,1995-08-01,95.0088835350333
ch.kof.globalbaro.coincident,1995-09-01,92.7149481538175
ch.kof.globalbaro.coincident,1995-10-01,90.8071501046955
ch.kof.globalbaro.coincident,1995-11-01,90.2385425359791
ch.kof.globalbaro.coincident,1995-12-01,90.3946470629884
ch.kof.globalbaro.coincident,1996-01-01,89.8301877805998
ch.kof.globalbaro.coincident,1996-02-01,90.070490461466
ch.kof.globalbaro.coincident,1996-03-01,90.0478888149825
ch.kof.globalbaro.coincident,1996-04-01,94.2636664043491
ch.kof.globalbaro.coincident,1996-05-01,94.6095671184252
ch.kof.globalbaro.coincident,1996-06-01,97.0888639082584
ch.kof.globalbaro.coincident,1996-07-01,95.7479295614626
ch.kof.globalbaro.coincident,1996-08-01,93.2170295614995
ch.kof.globalbaro.coincident,1996-09-01,94.2838170422286
ch.kof.globalbaro.coincident,1996-10-01,94.2414750577752
ch.kof.globalbaro.coincident,1996-11-01,94.5748134265371
ch.kof.globalbaro.coincident,1996-12-01,95.9034031269726
ch.kof.globalbaro.coincident,1997-01-01,96.7479196228665
ch.kof.globalbaro.coincident,1997-02-01,98.1412211261617
ch.kof.globalbaro.coincident,1997-03-01,98.4338528183763
ch.kof.globalbaro.coincident,1997-04-01,97.5657108404303
ch.kof.globalbaro.coincident,1997-05-01,93.9883505493921
ch.kof.globalbaro.coincident,1997-06-01,95.3771790686593
ch.kof.globalbaro.coincident,1997-07-01,96.8412394010845
ch.kof.globalbaro.coincident,1997-08-01,100.085688010392
ch.kof.globalbaro.coincident,1997-09-01,98.4949148113421
ch.kof.globalbaro.coincident,1997-10-01,98.8572415586038
