id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.8710621218918
ch.kof.globalbaro.coincident,1991-08-01,95.2193574550572
ch.kof.globalbaro.coincident,1991-09-01,97.1990616534095
ch.kof.globalbaro.coincident,1991-10-01,96.0899731811416
ch.kof.globalbaro.coincident,1991-11-01,98.2217810033125
ch.kof.globalbaro.coincident,1991-12-01,96.5460869563291
ch.kof.globalbaro.coincident,1992-01-01,94.9812765771806
ch.kof.globalbaro.coincident,1992-02-01,95.8414786513055
ch.kof.globalbaro.coincident,1992-03-01,101.04257879033
ch.kof.globalbaro.coincident,1992-04-01,108.670189116397
ch.kof.globalbaro.coincident,1992-05-01,104.179575658424
ch.kof.globalbaro.coincident,1992-06-01,102.061925960588
ch.kof.globalbaro.coincident,1992-07-01,96.9746113964863
ch.kof.globalbaro.coincident,1992-08-01,95.6173483426983
ch.kof.globalbaro.coincident,1992-09-01,96.5232184059678
ch.kof.globalbaro.coincident,1992-10-01,98.4540152453861
ch.kof.globalbaro.coincident,1992-11-01,99.4472040802645
ch.kof.globalbaro.coincident,1992-12-01,99.0620913904976
ch.kof.globalbaro.coincident,1993-01-01,98.9204211920431
ch.kof.globalbaro.coincident,1993-02-01,99.4332665103993
ch.kof.globalbaro.coincident,1993-03-01,103.236405070024
ch.kof.globalbaro.coincident,1993-04-01,101.30798478473
ch.kof.globalbaro.coincident,1993-05-01,100.862190129515
ch.kof.globalbaro.coincident,1993-06-01,101.190125562544
ch.kof.globalbaro.coincident,1993-07-01,101.82771585673
ch.kof.globalbaro.coincident,1993-08-01,105.417447353589
ch.kof.globalbaro.coincident,1993-09-01,103.352904100834
ch.kof.globalbaro.coincident,1993-10-01,101.6633423228
ch.kof.globalbaro.coincident,1993-11-01,104.84020521665
ch.kof.globalbaro.coincident,1993-12-01,107.299756651649
ch.kof.globalbaro.coincident,1994-01-01,110.444024515633
ch.kof.globalbaro.coincident,1994-02-01,109.731493797453
ch.kof.globalbaro.coincident,1994-03-01,107.983781904062
ch.kof.globalbaro.coincident,1994-04-01,109.421574869037
ch.kof.globalbaro.coincident,1994-05-01,110.751550878741
ch.kof.globalbaro.coincident,1994-06-01,111.009672193231
ch.kof.globalbaro.coincident,1994-07-01,114.210474043963
ch.kof.globalbaro.coincident,1994-08-01,113.450908641967
ch.kof.globalbaro.coincident,1994-09-01,115.005926824016
ch.kof.globalbaro.coincident,1994-10-01,116.212408367195
ch.kof.globalbaro.coincident,1994-11-01,115.60716145387
ch.kof.globalbaro.coincident,1994-12-01,113.546124877934
ch.kof.globalbaro.coincident,1995-01-01,113.34415743109
ch.kof.globalbaro.coincident,1995-02-01,112.329031320359
ch.kof.globalbaro.coincident,1995-03-01,107.29745329765
ch.kof.globalbaro.coincident,1995-04-01,104.372003628805
ch.kof.globalbaro.coincident,1995-05-01,104.545681767445
ch.kof.globalbaro.coincident,1995-06-01,99.5355891517716
ch.kof.globalbaro.coincident,1995-07-01,96.9493763788759
ch.kof.globalbaro.coincident,1995-08-01,95.2615748607852
ch.kof.globalbaro.coincident,1995-09-01,92.9931294801087
ch.kof.globalbaro.coincident,1995-10-01,91.1217487911718
ch.kof.globalbaro.coincident,1995-11-01,90.4080644035037
ch.kof.globalbaro.coincident,1995-12-01,90.592461738072
ch.kof.globalbaro.coincident,1996-01-01,89.8955179886314
ch.kof.globalbaro.coincident,1996-02-01,90.1228346393329
ch.kof.globalbaro.coincident,1996-03-01,90.1208194828395
ch.kof.globalbaro.coincident,1996-04-01,94.3873722790982
ch.kof.globalbaro.coincident,1996-05-01,94.6235496043791
ch.kof.globalbaro.coincident,1996-06-01,97.0497527494952
ch.kof.globalbaro.coincident,1996-07-01,95.6586362585881
ch.kof.globalbaro.coincident,1996-08-01,93.0995103858987
ch.kof.globalbaro.coincident,1996-09-01,94.0450710229671
ch.kof.globalbaro.coincident,1996-10-01,94.0236784186066
ch.kof.globalbaro.coincident,1996-11-01,94.3859838721914
ch.kof.globalbaro.coincident,1996-12-01,95.6686844850797
ch.kof.globalbaro.coincident,1997-01-01,96.578500202162
ch.kof.globalbaro.coincident,1997-02-01,97.9232605861382
ch.kof.globalbaro.coincident,1997-03-01,98.0954854804261
ch.kof.globalbaro.coincident,1997-04-01,97.2087075862689
ch.kof.globalbaro.coincident,1997-05-01,93.7383478281175
ch.kof.globalbaro.coincident,1997-06-01,95.1264317749031
ch.kof.globalbaro.coincident,1997-07-01,96.6767645806859
ch.kof.globalbaro.coincident,1997-08-01,99.8860712131988
ch.kof.globalbaro.coincident,1997-09-01,98.1438115960245
ch.kof.globalbaro.coincident,1997-10-01,98.4562686745628
ch.kof.globalbaro.coincident,1997-11-01,101.761736260609
ch.kof.globalbaro.coincident,1997-12-01,97.2348787758594
ch.kof.globalbaro.coincident,1998-01-01,92.7549209526787
ch.kof.globalbaro.coincident,1998-02-01,81.7887910089067
ch.kof.globalbaro.coincident,1998-03-01,81.2604897725571
ch.kof.globalbaro.coincident,1998-04-01,79.727629785915
ch.kof.globalbaro.coincident,1998-05-01,83.1361505219423
ch.kof.globalbaro.coincident,1998-06-01,87.3469826352362
ch.kof.globalbaro.coincident,1998-07-01,86.7042002085359
ch.kof.globalbaro.coincident,1998-08-01,86.477459594181
ch.kof.globalbaro.coincident,1998-09-01,87.1483255817233
ch.kof.globalbaro.coincident,1998-10-01,85.2281243015198
ch.kof.globalbaro.coincident,1998-11-01,82.3097222886942
ch.kof.globalbaro.coincident,1998-12-01,86.3802608612741
ch.kof.globalbaro.coincident,1999-01-01,89.4477280710434
ch.kof.globalbaro.coincident,1999-02-01,93.5308871027458
