id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.1140991972717
ch.kof.globalbaro.coincident,1991-08-01,95.3494101237688
ch.kof.globalbaro.coincident,1991-09-01,97.3503597705342
ch.kof.globalbaro.coincident,1991-10-01,96.1344923227723
ch.kof.globalbaro.coincident,1991-11-01,98.3498037271746
ch.kof.globalbaro.coincident,1991-12-01,96.6627758479913
ch.kof.globalbaro.coincident,1992-01-01,95.5932593210431
ch.kof.globalbaro.coincident,1992-02-01,96.5116042972653
ch.kof.globalbaro.coincident,1992-03-01,101.938115347791
ch.kof.globalbaro.coincident,1992-04-01,109.647094794831
ch.kof.globalbaro.coincident,1992-05-01,105.263443770654
ch.kof.globalbaro.coincident,1992-06-01,102.669889206958
ch.kof.globalbaro.coincident,1992-07-01,97.5622056848363
ch.kof.globalbaro.coincident,1992-08-01,96.6576492079087
ch.kof.globalbaro.coincident,1992-09-01,97.514718899716
ch.kof.globalbaro.coincident,1992-10-01,99.1682334713127
ch.kof.globalbaro.coincident,1992-11-01,100.207040267189
ch.kof.globalbaro.coincident,1992-12-01,99.381367496561
ch.kof.globalbaro.coincident,1993-01-01,99.4870061619666
ch.kof.globalbaro.coincident,1993-02-01,99.8683417976376
ch.kof.globalbaro.coincident,1993-03-01,103.597260371115
ch.kof.globalbaro.coincident,1993-04-01,101.63273195694
ch.kof.globalbaro.coincident,1993-05-01,101.371638656267
ch.kof.globalbaro.coincident,1993-06-01,101.748169548519
ch.kof.globalbaro.coincident,1993-07-01,102.208152516966
ch.kof.globalbaro.coincident,1993-08-01,105.901647451047
ch.kof.globalbaro.coincident,1993-09-01,103.578984958527
ch.kof.globalbaro.coincident,1993-10-01,102.054628375789
ch.kof.globalbaro.coincident,1993-11-01,105.069894065745
ch.kof.globalbaro.coincident,1993-12-01,107.864148468237
ch.kof.globalbaro.coincident,1994-01-01,110.690837569907
ch.kof.globalbaro.coincident,1994-02-01,110.013866663878
ch.kof.globalbaro.coincident,1994-03-01,108.197746153176
ch.kof.globalbaro.coincident,1994-04-01,109.490089566595
ch.kof.globalbaro.coincident,1994-05-01,110.823465152088
ch.kof.globalbaro.coincident,1994-06-01,111.04634485254
ch.kof.globalbaro.coincident,1994-07-01,113.933067705896
ch.kof.globalbaro.coincident,1994-08-01,113.136210877772
ch.kof.globalbaro.coincident,1994-09-01,114.588050950409
ch.kof.globalbaro.coincident,1994-10-01,116.17720204919
ch.kof.globalbaro.coincident,1994-11-01,115.45594612852
ch.kof.globalbaro.coincident,1994-12-01,113.425164866387
ch.kof.globalbaro.coincident,1995-01-01,113.106410216956
ch.kof.globalbaro.coincident,1995-02-01,112.019071427385
ch.kof.globalbaro.coincident,1995-03-01,107.155650614016
ch.kof.globalbaro.coincident,1995-04-01,104.178346120961
ch.kof.globalbaro.coincident,1995-05-01,104.405666407382
ch.kof.globalbaro.coincident,1995-06-01,99.3513986468105
ch.kof.globalbaro.coincident,1995-07-01,96.7238655683876
ch.kof.globalbaro.coincident,1995-08-01,94.9640526288664
ch.kof.globalbaro.coincident,1995-09-01,92.6851572443009
ch.kof.globalbaro.coincident,1995-10-01,90.7989545238556
ch.kof.globalbaro.coincident,1995-11-01,90.2171426341748
ch.kof.globalbaro.coincident,1995-12-01,90.3587132855803
ch.kof.globalbaro.coincident,1996-01-01,89.8603234713814
ch.kof.globalbaro.coincident,1996-02-01,90.1674623460055
ch.kof.globalbaro.coincident,1996-03-01,90.0736100787474
ch.kof.globalbaro.coincident,1996-04-01,94.3305995634956
ch.kof.globalbaro.coincident,1996-05-01,94.654367691283
ch.kof.globalbaro.coincident,1996-06-01,97.1388397881112
ch.kof.globalbaro.coincident,1996-07-01,95.7245496764506
ch.kof.globalbaro.coincident,1996-08-01,93.1610594865542
ch.kof.globalbaro.coincident,1996-09-01,94.2832721377303
ch.kof.globalbaro.coincident,1996-10-01,94.1870581108492
ch.kof.globalbaro.coincident,1996-11-01,94.5287902660639
ch.kof.globalbaro.coincident,1996-12-01,95.8634908377377
ch.kof.globalbaro.coincident,1997-01-01,96.7626696727255
ch.kof.globalbaro.coincident,1997-02-01,98.2216531932912
ch.kof.globalbaro.coincident,1997-03-01,98.4821075440487
ch.kof.globalbaro.coincident,1997-04-01,97.5993834198039
ch.kof.globalbaro.coincident,1997-05-01,93.9824734500818
ch.kof.globalbaro.coincident,1997-06-01,95.3482394627469
ch.kof.globalbaro.coincident,1997-07-01,96.812936859685
