id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.3600133901754
ch.kof.globalbaro.coincident,1991-08-01,95.5947339709903
ch.kof.globalbaro.coincident,1991-09-01,96.4537669359194
ch.kof.globalbaro.coincident,1991-10-01,92.229291590991
ch.kof.globalbaro.coincident,1991-11-01,93.5052960258264
ch.kof.globalbaro.coincident,1991-12-01,92.8412366989843
ch.kof.globalbaro.coincident,1992-01-01,93.5965211387206
ch.kof.globalbaro.coincident,1992-02-01,93.374958375955
ch.kof.globalbaro.coincident,1992-03-01,107.136509734807
ch.kof.globalbaro.coincident,1992-04-01,102.666414240234
ch.kof.globalbaro.coincident,1992-05-01,101.572634720426
ch.kof.globalbaro.coincident,1992-06-01,96.8778614061334
ch.kof.globalbaro.coincident,1992-07-01,93.4427426727229
ch.kof.globalbaro.coincident,1992-08-01,93.013558479419
ch.kof.globalbaro.coincident,1992-09-01,97.0117917714034
ch.kof.globalbaro.coincident,1992-10-01,97.866831769461
ch.kof.globalbaro.coincident,1992-11-01,98.0768605779895
ch.kof.globalbaro.coincident,1992-12-01,95.7096259926193
ch.kof.globalbaro.coincident,1993-01-01,94.5831758712151
ch.kof.globalbaro.coincident,1993-02-01,102.501401330373
ch.kof.globalbaro.coincident,1993-03-01,98.4608183293684
ch.kof.globalbaro.coincident,1993-04-01,100.359155674308
ch.kof.globalbaro.coincident,1993-05-01,101.736920410407
ch.kof.globalbaro.coincident,1993-06-01,101.814695469598
ch.kof.globalbaro.coincident,1993-07-01,104.381620393462
ch.kof.globalbaro.coincident,1993-08-01,102.430635478991
ch.kof.globalbaro.coincident,1993-09-01,99.5537889203326
ch.kof.globalbaro.coincident,1993-10-01,102.756932139341
ch.kof.globalbaro.coincident,1993-11-01,105.633004541793
ch.kof.globalbaro.coincident,1993-12-01,108.228074400063
ch.kof.globalbaro.coincident,1994-01-01,110.26810904799
ch.kof.globalbaro.coincident,1994-02-01,108.007741624687
ch.kof.globalbaro.coincident,1994-03-01,109.096937908847
ch.kof.globalbaro.coincident,1994-04-01,108.253354609747
ch.kof.globalbaro.coincident,1994-05-01,109.654136421723
ch.kof.globalbaro.coincident,1994-06-01,111.612160105955
ch.kof.globalbaro.coincident,1994-07-01,113.489655196157
ch.kof.globalbaro.coincident,1994-08-01,113.152974188341
ch.kof.globalbaro.coincident,1994-09-01,113.542091205332
ch.kof.globalbaro.coincident,1994-10-01,114.547948041852
ch.kof.globalbaro.coincident,1994-11-01,113.852914786552
ch.kof.globalbaro.coincident,1994-12-01,112.71759293175
ch.kof.globalbaro.coincident,1995-01-01,111.934336095675
ch.kof.globalbaro.coincident,1995-02-01,108.294604009164
ch.kof.globalbaro.coincident,1995-03-01,104.296677319294
ch.kof.globalbaro.coincident,1995-04-01,102.038369634307
ch.kof.globalbaro.coincident,1995-05-01,101.276893474842
ch.kof.globalbaro.coincident,1995-06-01,96.2046751025587
ch.kof.globalbaro.coincident,1995-07-01,94.1203370125076
ch.kof.globalbaro.coincident,1995-08-01,92.6467029341525
ch.kof.globalbaro.coincident,1995-09-01,90.1890950457459
ch.kof.globalbaro.coincident,1995-10-01,89.8014291077821
ch.kof.globalbaro.coincident,1995-11-01,88.7893480086221
ch.kof.globalbaro.coincident,1995-12-01,88.5694369869783
ch.kof.globalbaro.coincident,1996-01-01,89.8266455222256
ch.kof.globalbaro.coincident,1996-02-01,89.6113319587182
ch.kof.globalbaro.coincident,1996-03-01,91.9660688310375
ch.kof.globalbaro.coincident,1996-04-01,95.380762341892
ch.kof.globalbaro.coincident,1996-05-01,96.2510449107016
ch.kof.globalbaro.coincident,1996-06-01,95.3813247229425
ch.kof.globalbaro.coincident,1996-07-01,94.0223152346932
ch.kof.globalbaro.coincident,1996-08-01,91.8766913654645
ch.kof.globalbaro.coincident,1996-09-01,94.5566680189149
ch.kof.globalbaro.coincident,1996-10-01,91.9935542012166
ch.kof.globalbaro.coincident,1996-11-01,94.5288306713606
ch.kof.globalbaro.coincident,1996-12-01,97.0872516962505
ch.kof.globalbaro.coincident,1997-01-01,96.1586508012255
ch.kof.globalbaro.coincident,1997-02-01,96.9888697045935
ch.kof.globalbaro.coincident,1997-03-01,96.4986283386928
ch.kof.globalbaro.coincident,1997-04-01,93.2628566980147
ch.kof.globalbaro.coincident,1997-05-01,94.9144235467822
ch.kof.globalbaro.coincident,1997-06-01,95.4010469450581
ch.kof.globalbaro.coincident,1997-07-01,98.4255762072782
ch.kof.globalbaro.coincident,1997-08-01,97.2869544583446
ch.kof.globalbaro.coincident,1997-09-01,96.8887314311317
ch.kof.globalbaro.coincident,1997-10-01,99.3307404709085
ch.kof.globalbaro.coincident,1997-11-01,98.1201033519923
ch.kof.globalbaro.coincident,1997-12-01,94.1301560233667
ch.kof.globalbaro.coincident,1998-01-01,80.882913424101
ch.kof.globalbaro.coincident,1998-02-01,78.7508421813699
ch.kof.globalbaro.coincident,1998-03-01,79.4889673268442
ch.kof.globalbaro.coincident,1998-04-01,79.2100146167326
ch.kof.globalbaro.coincident,1998-05-01,85.8780907501448
ch.kof.globalbaro.coincident,1998-06-01,87.1293699815386
ch.kof.globalbaro.coincident,1998-07-01,87.1775127018631
ch.kof.globalbaro.coincident,1998-08-01,88.6221526610333
ch.kof.globalbaro.coincident,1998-09-01,89.6287856282608
ch.kof.globalbaro.coincident,1998-10-01,87.9978632309509
ch.kof.globalbaro.coincident,1998-11-01,88.3047445714109
ch.kof.globalbaro.coincident,1998-12-01,89.1546384895797
ch.kof.globalbaro.coincident,1999-01-01,93.8751217020086
ch.kof.globalbaro.coincident,1999-02-01,97.6915975046433
ch.kof.globalbaro.coincident,1999-03-01,96.7794952142244
ch.kof.globalbaro.coincident,1999-04-01,98.4764986019635
ch.kof.globalbaro.coincident,1999-05-01,103.251823686704
ch.kof.globalbaro.coincident,1999-06-01,105.828180012502
ch.kof.globalbaro.coincident,1999-07-01,108.008405703812
ch.kof.globalbaro.coincident,1999-08-01,111.408714798222
ch.kof.globalbaro.coincident,1999-09-01,109.143304490352
ch.kof.globalbaro.coincident,1999-10-01,114.808041631466
ch.kof.globalbaro.coincident,1999-11-01,118.456372873359
ch.kof.globalbaro.coincident,1999-12-01,118.551125924182
ch.kof.globalbaro.coincident,2000-01-01,116.663672329428
ch.kof.globalbaro.coincident,2000-02-01,115.390797720334
ch.kof.globalbaro.coincident,2000-03-01,114.76552087527
ch.kof.globalbaro.coincident,2000-04-01,116.309351533352
ch.kof.globalbaro.coincident,2000-05-01,113.22664965768
ch.kof.globalbaro.coincident,2000-06-01,109.244921625735
ch.kof.globalbaro.coincident,2000-07-01,104.817362618779
ch.kof.globalbaro.coincident,2000-08-01,104.963846134646
ch.kof.globalbaro.coincident,2000-09-01,104.951854757337
ch.kof.globalbaro.coincident,2000-10-01,102.11408931573
ch.kof.globalbaro.coincident,2000-11-01,100.462364954984
ch.kof.globalbaro.coincident,2000-12-01,94.592965751877
ch.kof.globalbaro.coincident,2001-01-01,94.3131560906145
ch.kof.globalbaro.coincident,2001-02-01,95.2276803384972
ch.kof.globalbaro.coincident,2001-03-01,93.6358191699625
ch.kof.globalbaro.coincident,2001-04-01,92.8460711091255
ch.kof.globalbaro.coincident,2001-05-01,91.1012823391029
ch.kof.globalbaro.coincident,2001-06-01,92.2067398908029
ch.kof.globalbaro.coincident,2001-07-01,95.3131162101109
ch.kof.globalbaro.coincident,2001-08-01,93.0981889671326
ch.kof.globalbaro.coincident,2001-09-01,92.6908822004322
ch.kof.globalbaro.coincident,2001-10-01,84.458546779688
ch.kof.globalbaro.coincident,2001-11-01,84.4930211487256
ch.kof.globalbaro.coincident,2001-12-01,89.0898377393
ch.kof.globalbaro.coincident,2002-01-01,95.2580509926342
ch.kof.globalbaro.coincident,2002-02-01,98.2903199430495
ch.kof.globalbaro.coincident,2002-03-01,103.351714342736
ch.kof.globalbaro.coincident,2002-04-01,110.848623754056
ch.kof.globalbaro.coincident,2002-05-01,112.079889113745
ch.kof.globalbaro.coincident,2002-06-01,111.771645419859
ch.kof.globalbaro.coincident,2002-07-01,111.260708122067
ch.kof.globalbaro.coincident,2002-08-01,106.710443280992
ch.kof.globalbaro.coincident,2002-09-01,106.251633788376
ch.kof.globalbaro.coincident,2002-10-01,110.101691765308
ch.kof.globalbaro.coincident,2002-11-01,111.02199168689
ch.kof.globalbaro.coincident,2002-12-01,109.461125778696
ch.kof.globalbaro.coincident,2003-01-01,106.751327233043
ch.kof.globalbaro.coincident,2003-02-01,104.503060584136
ch.kof.globalbaro.coincident,2003-03-01,102.101373620271
ch.kof.globalbaro.coincident,2003-04-01,93.9470281260372
ch.kof.globalbaro.coincident,2003-05-01,93.5740847741878
ch.kof.globalbaro.coincident,2003-06-01,93.9989557827118
ch.kof.globalbaro.coincident,2003-07-01,96.2503425687685
ch.kof.globalbaro.coincident,2003-08-01,99.096622656758
ch.kof.globalbaro.coincident,2003-09-01,103.071593961364
ch.kof.globalbaro.coincident,2003-10-01,104.279552229919
ch.kof.globalbaro.coincident,2003-11-01,107.606757739363
ch.kof.globalbaro.coincident,2003-12-01,109.10793065925
ch.kof.globalbaro.coincident,2004-01-01,111.256898156339
ch.kof.globalbaro.coincident,2004-02-01,111.48100001866
ch.kof.globalbaro.coincident,2004-03-01,109.835550749993
ch.kof.globalbaro.coincident,2004-04-01,111.415716209989
ch.kof.globalbaro.coincident,2004-05-01,115.136087941661
ch.kof.globalbaro.coincident,2004-06-01,113.491411695593
ch.kof.globalbaro.coincident,2004-07-01,113.123552591564
ch.kof.globalbaro.coincident,2004-08-01,111.843450352601
ch.kof.globalbaro.coincident,2004-09-01,109.026752163746
ch.kof.globalbaro.coincident,2004-10-01,108.926783720806
ch.kof.globalbaro.coincident,2004-11-01,105.535188046559
