id,date,value
ch.kof.globalbaro.coincident,1991-07-01,89.6163595521657
ch.kof.globalbaro.coincident,1991-08-01,91.1564274505525
ch.kof.globalbaro.coincident,1991-09-01,92.5726999942639
ch.kof.globalbaro.coincident,1991-10-01,94.5264611560678
ch.kof.globalbaro.coincident,1991-11-01,96.4515007223021
ch.kof.globalbaro.coincident,1991-12-01,97.4375559127708
ch.kof.globalbaro.coincident,1992-01-01,98.0149049313576
ch.kof.globalbaro.coincident,1992-02-01,95.4881208934443
ch.kof.globalbaro.coincident,1992-03-01,103.01629193025
ch.kof.globalbaro.coincident,1992-04-01,103.311399243775
ch.kof.globalbaro.coincident,1992-05-01,104.558694167567
ch.kof.globalbaro.coincident,1992-06-01,104.457371226675
ch.kof.globalbaro.coincident,1992-07-01,101.411411522189
ch.kof.globalbaro.coincident,1992-08-01,101.162971894446
ch.kof.globalbaro.coincident,1992-09-01,103.469494358534
ch.kof.globalbaro.coincident,1992-10-01,103.961481621497
ch.kof.globalbaro.coincident,1992-11-01,102.847402306938
ch.kof.globalbaro.coincident,1992-12-01,101.752004421587
ch.kof.globalbaro.coincident,1993-01-01,103.038502415982
ch.kof.globalbaro.coincident,1993-02-01,101.540280017507
ch.kof.globalbaro.coincident,1993-03-01,102.807051310716
ch.kof.globalbaro.coincident,1993-04-01,103.622382555565
ch.kof.globalbaro.coincident,1993-05-01,103.76513425629
ch.kof.globalbaro.coincident,1993-06-01,102.096107682261
ch.kof.globalbaro.coincident,1993-07-01,103.490313590655
ch.kof.globalbaro.coincident,1993-08-01,102.911941484705
ch.kof.globalbaro.coincident,1993-09-01,103.744110495235
ch.kof.globalbaro.coincident,1993-10-01,103.321494016285
ch.kof.globalbaro.coincident,1993-11-01,105.290182679139
ch.kof.globalbaro.coincident,1993-12-01,106.01291958057
ch.kof.globalbaro.coincident,1994-01-01,107.529045071509
ch.kof.globalbaro.coincident,1994-02-01,106.894956747368
ch.kof.globalbaro.coincident,1994-03-01,107.755559456262
ch.kof.globalbaro.coincident,1994-04-01,106.81016650401
ch.kof.globalbaro.coincident,1994-05-01,107.967415764001
ch.kof.globalbaro.coincident,1994-06-01,110.255971707467
ch.kof.globalbaro.coincident,1994-07-01,111.674501101719
ch.kof.globalbaro.coincident,1994-08-01,111.277849503394
ch.kof.globalbaro.coincident,1994-09-01,110.917317774317
ch.kof.globalbaro.coincident,1994-10-01,113.84992641493
ch.kof.globalbaro.coincident,1994-11-01,113.267393466817
ch.kof.globalbaro.coincident,1994-12-01,111.613417295793
ch.kof.globalbaro.coincident,1995-01-01,111.453988007802
ch.kof.globalbaro.coincident,1995-02-01,112.06157122821
ch.kof.globalbaro.coincident,1995-03-01,109.040898484397
ch.kof.globalbaro.coincident,1995-04-01,107.142250075673
ch.kof.globalbaro.coincident,1995-05-01,105.664064472394
ch.kof.globalbaro.coincident,1995-06-01,101.288340849196
ch.kof.globalbaro.coincident,1995-07-01,100.474620794553
ch.kof.globalbaro.coincident,1995-08-01,100.409816532936
ch.kof.globalbaro.coincident,1995-09-01,95.9493880742513
