id,date,value
ch.kof.globalbaro.coincident,1991-07-01,97.8782012732391
ch.kof.globalbaro.coincident,1991-08-01,99.4911528474221
ch.kof.globalbaro.coincident,1991-09-01,95.5908024574791
ch.kof.globalbaro.coincident,1991-10-01,91.6750183905596
ch.kof.globalbaro.coincident,1991-11-01,96.2493740331683
ch.kof.globalbaro.coincident,1991-12-01,96.0312636241787
ch.kof.globalbaro.coincident,1992-01-01,96.7473452616947
ch.kof.globalbaro.coincident,1992-02-01,95.9308812588154
ch.kof.globalbaro.coincident,1992-03-01,108.453856529053
ch.kof.globalbaro.coincident,1992-04-01,104.552937151355
ch.kof.globalbaro.coincident,1992-05-01,103.708378965556
ch.kof.globalbaro.coincident,1992-06-01,100.180894386127
ch.kof.globalbaro.coincident,1992-07-01,96.3814323094743
ch.kof.globalbaro.coincident,1992-08-01,96.2862866390396
ch.kof.globalbaro.coincident,1992-09-01,99.6769376325692
ch.kof.globalbaro.coincident,1992-10-01,100.279524657517
ch.kof.globalbaro.coincident,1992-11-01,99.7219548902627
ch.kof.globalbaro.coincident,1992-12-01,98.3704491255652
ch.kof.globalbaro.coincident,1993-01-01,97.3091256949631
ch.kof.globalbaro.coincident,1993-02-01,103.678459108889
ch.kof.globalbaro.coincident,1993-03-01,100.366159425591
ch.kof.globalbaro.coincident,1993-04-01,101.6648444467
ch.kof.globalbaro.coincident,1993-05-01,101.941250103006
ch.kof.globalbaro.coincident,1993-06-01,101.918409775759
ch.kof.globalbaro.coincident,1993-07-01,104.402741381987
ch.kof.globalbaro.coincident,1993-08-01,103.398977698356
ch.kof.globalbaro.coincident,1993-09-01,101.260047530212
ch.kof.globalbaro.coincident,1993-10-01,103.054068198098
ch.kof.globalbaro.coincident,1993-11-01,105.688287307768
ch.kof.globalbaro.coincident,1993-12-01,107.332757306735
ch.kof.globalbaro.coincident,1994-01-01,110.67478419181
ch.kof.globalbaro.coincident,1994-02-01,110.00941555172
ch.kof.globalbaro.coincident,1994-03-01,110.274539004045
ch.kof.globalbaro.coincident,1994-04-01,110.747447435625
ch.kof.globalbaro.coincident,1994-05-01,111.997522718856
ch.kof.globalbaro.coincident,1994-06-01,113.07395881757
ch.kof.globalbaro.coincident,1994-07-01,116.088377143379
ch.kof.globalbaro.coincident,1994-08-01,116.487103683308
ch.kof.globalbaro.coincident,1994-09-01,116.184107081798
ch.kof.globalbaro.coincident,1994-10-01,118.689783568179
ch.kof.globalbaro.coincident,1994-11-01,117.390511159172
ch.kof.globalbaro.coincident,1994-12-01,115.486204270565
ch.kof.globalbaro.coincident,1995-01-01,114.497073597375
ch.kof.globalbaro.coincident,1995-02-01,112.929708818455
ch.kof.globalbaro.coincident,1995-03-01,108.552613051152
ch.kof.globalbaro.coincident,1995-04-01,105.930128522694
ch.kof.globalbaro.coincident,1995-05-01,105.075624125629
ch.kof.globalbaro.coincident,1995-06-01,100.841156513595
ch.kof.globalbaro.coincident,1995-07-01,98.3124702907175
ch.kof.globalbaro.coincident,1995-08-01,95.1191125407847
ch.kof.globalbaro.coincident,1995-09-01,94.6309578757666
ch.kof.globalbaro.coincident,1995-10-01,93.2065450766155
ch.kof.globalbaro.coincident,1995-11-01,92.0402469484994
