id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.7015992252417
ch.kof.globalbaro.coincident,1991-08-01,94.3004813954676
ch.kof.globalbaro.coincident,1991-09-01,96.1301916117983
ch.kof.globalbaro.coincident,1991-10-01,95.0671228835012
ch.kof.globalbaro.coincident,1991-11-01,95.6766427991133
ch.kof.globalbaro.coincident,1991-12-01,93.683534386428
ch.kof.globalbaro.coincident,1992-01-01,92.2347471119489
ch.kof.globalbaro.coincident,1992-02-01,94.425384435406
ch.kof.globalbaro.coincident,1992-03-01,98.4197157746886
ch.kof.globalbaro.coincident,1992-04-01,107.070459696574
ch.kof.globalbaro.coincident,1992-05-01,102.188584590531
ch.kof.globalbaro.coincident,1992-06-01,100.468535546567
ch.kof.globalbaro.coincident,1992-07-01,94.4436033027235
ch.kof.globalbaro.coincident,1992-08-01,92.6855481961281
ch.kof.globalbaro.coincident,1992-09-01,93.8518665373156
ch.kof.globalbaro.coincident,1992-10-01,97.0152034302694
ch.kof.globalbaro.coincident,1992-11-01,97.6995687796901
ch.kof.globalbaro.coincident,1992-12-01,95.7731741093497
ch.kof.globalbaro.coincident,1993-01-01,96.6810884410957
ch.kof.globalbaro.coincident,1993-02-01,96.2334602880762
ch.kof.globalbaro.coincident,1993-03-01,101.253958720063
ch.kof.globalbaro.coincident,1993-04-01,99.3644890014993
ch.kof.globalbaro.coincident,1993-05-01,100.118327692472
ch.kof.globalbaro.coincident,1993-06-01,100.195314981205
ch.kof.globalbaro.coincident,1993-07-01,100.362650710414
ch.kof.globalbaro.coincident,1993-08-01,105.431707405696
ch.kof.globalbaro.coincident,1993-09-01,102.768512803437
ch.kof.globalbaro.coincident,1993-10-01,99.3514959934883
ch.kof.globalbaro.coincident,1993-11-01,104.106772263267
ch.kof.globalbaro.coincident,1993-12-01,108.28810887957
ch.kof.globalbaro.coincident,1994-01-01,109.049898974473
ch.kof.globalbaro.coincident,1994-02-01,110.974195683449
ch.kof.globalbaro.coincident,1994-03-01,108.368899652567
ch.kof.globalbaro.coincident,1994-04-01,109.025544774986
ch.kof.globalbaro.coincident,1994-05-01,109.518369584698
ch.kof.globalbaro.coincident,1994-06-01,111.720669845578
ch.kof.globalbaro.coincident,1994-07-01,113.037369017785
ch.kof.globalbaro.coincident,1994-08-01,111.982432131558
ch.kof.globalbaro.coincident,1994-09-01,113.911697332888
ch.kof.globalbaro.coincident,1994-10-01,113.290636765993
ch.kof.globalbaro.coincident,1994-11-01,113.866284280642
ch.kof.globalbaro.coincident,1994-12-01,111.677481252583
ch.kof.globalbaro.coincident,1995-01-01,112.360175631348
ch.kof.globalbaro.coincident,1995-02-01,109.916905994476
ch.kof.globalbaro.coincident,1995-03-01,104.478997143924
ch.kof.globalbaro.coincident,1995-04-01,101.838746555028
ch.kof.globalbaro.coincident,1995-05-01,102.292240429782
ch.kof.globalbaro.coincident,1995-06-01,95.9043891280255
ch.kof.globalbaro.coincident,1995-07-01,94.3400326997408
ch.kof.globalbaro.coincident,1995-08-01,93.1073544202784
ch.kof.globalbaro.coincident,1995-09-01,90.4039116965411
ch.kof.globalbaro.coincident,1995-10-01,89.2739121453476
ch.kof.globalbaro.coincident,1995-11-01,88.4334424167352
ch.kof.globalbaro.coincident,1995-12-01,88.8980002111469
ch.kof.globalbaro.coincident,1996-01-01,88.5544768012734
ch.kof.globalbaro.coincident,1996-02-01,89.6993424423028
ch.kof.globalbaro.coincident,1996-03-01,89.1351917957162
ch.kof.globalbaro.coincident,1996-04-01,93.3815870082835
ch.kof.globalbaro.coincident,1996-05-01,94.9587074649441
ch.kof.globalbaro.coincident,1996-06-01,96.8203870640883
ch.kof.globalbaro.coincident,1996-07-01,95.2900127240883
ch.kof.globalbaro.coincident,1996-08-01,92.6703657992721
ch.kof.globalbaro.coincident,1996-09-01,93.4017699951487
ch.kof.globalbaro.coincident,1996-10-01,94.5176136805772
ch.kof.globalbaro.coincident,1996-11-01,92.7997453777827
ch.kof.globalbaro.coincident,1996-12-01,94.7675027532005
ch.kof.globalbaro.coincident,1997-01-01,95.9708374608838
ch.kof.globalbaro.coincident,1997-02-01,96.8140610464936
ch.kof.globalbaro.coincident,1997-03-01,97.1576022932527
ch.kof.globalbaro.coincident,1997-04-01,96.5451380525799
ch.kof.globalbaro.coincident,1997-05-01,92.4579168985952
ch.kof.globalbaro.coincident,1997-06-01,94.4538470462111
ch.kof.globalbaro.coincident,1997-07-01,95.4347101486347
ch.kof.globalbaro.coincident,1997-08-01,98.8528533874024
ch.kof.globalbaro.coincident,1997-09-01,96.7398843156132
ch.kof.globalbaro.coincident,1997-10-01,97.2878810706569
ch.kof.globalbaro.coincident,1997-11-01,100.903759921075
ch.kof.globalbaro.coincident,1997-12-01,96.1183863934305
ch.kof.globalbaro.coincident,1998-01-01,92.0114294375477
ch.kof.globalbaro.coincident,1998-02-01,77.3575562653652
ch.kof.globalbaro.coincident,1998-03-01,78.0071417223033
ch.kof.globalbaro.coincident,1998-04-01,77.9969940307918
ch.kof.globalbaro.coincident,1998-05-01,81.2153366156282
ch.kof.globalbaro.coincident,1998-06-01,86.2983851304709
ch.kof.globalbaro.coincident,1998-07-01,85.8100796655342
ch.kof.globalbaro.coincident,1998-08-01,86.8568675035741
ch.kof.globalbaro.coincident,1998-09-01,87.8451325951691
ch.kof.globalbaro.coincident,1998-10-01,85.8456948511431
ch.kof.globalbaro.coincident,1998-11-01,84.4309533603846
ch.kof.globalbaro.coincident,1998-12-01,89.4558446174567
ch.kof.globalbaro.coincident,1999-01-01,91.4314698881112
ch.kof.globalbaro.coincident,1999-02-01,95.0807021099673
ch.kof.globalbaro.coincident,1999-03-01,99.6421786096205
ch.kof.globalbaro.coincident,1999-04-01,96.4284131491902
ch.kof.globalbaro.coincident,1999-05-01,102.568817959373
ch.kof.globalbaro.coincident,1999-06-01,103.394611092081
ch.kof.globalbaro.coincident,1999-07-01,107.361625439852
ch.kof.globalbaro.coincident,1999-08-01,108.823649453707
ch.kof.globalbaro.coincident,1999-09-01,111.837092673486
ch.kof.globalbaro.coincident,1999-10-01,112.867979579227
ch.kof.globalbaro.coincident,1999-11-01,117.606291001331
ch.kof.globalbaro.coincident,1999-12-01,118.418894733567
ch.kof.globalbaro.coincident,2000-01-01,116.5681735151
ch.kof.globalbaro.coincident,2000-02-01,116.356348453079
ch.kof.globalbaro.coincident,2000-03-01,113.919259736177
ch.kof.globalbaro.coincident,2000-04-01,117.040965121658
ch.kof.globalbaro.coincident,2000-05-01,114.070031775764
ch.kof.globalbaro.coincident,2000-06-01,111.099945440473
ch.kof.globalbaro.coincident,2000-07-01,107.22424824575
ch.kof.globalbaro.coincident,2000-08-01,105.574324231434
ch.kof.globalbaro.coincident,2000-09-01,103.153394069871
ch.kof.globalbaro.coincident,2000-10-01,103.077172008451
ch.kof.globalbaro.coincident,2000-11-01,100.762954943149
ch.kof.globalbaro.coincident,2000-12-01,97.5100899922724
ch.kof.globalbaro.coincident,2001-01-01,93.7264873116602
ch.kof.globalbaro.coincident,2001-02-01,91.2910243148231
ch.kof.globalbaro.coincident,2001-03-01,92.9686771311123
ch.kof.globalbaro.coincident,2001-04-01,91.1432775561385
ch.kof.globalbaro.coincident,2001-05-01,91.1365730009878
ch.kof.globalbaro.coincident,2001-06-01,90.6779137583705
ch.kof.globalbaro.coincident,2001-07-01,95.0230996934952
ch.kof.globalbaro.coincident,2001-08-01,94.0130909665666
ch.kof.globalbaro.coincident,2001-09-01,93.3470872943726
ch.kof.globalbaro.coincident,2001-10-01,87.8669758209029
ch.kof.globalbaro.coincident,2001-11-01,81.6121412488595
ch.kof.globalbaro.coincident,2001-12-01,86.1700729030546
ch.kof.globalbaro.coincident,2002-01-01,93.8426638043566
ch.kof.globalbaro.coincident,2002-02-01,97.2405413339799
ch.kof.globalbaro.coincident,2002-03-01,102.640407178343
ch.kof.globalbaro.coincident,2002-04-01,109.7953464613
ch.kof.globalbaro.coincident,2002-05-01,109.634287342946
ch.kof.globalbaro.coincident,2002-06-01,114.498719023856
ch.kof.globalbaro.coincident,2002-07-01,111.457415013354
ch.kof.globalbaro.coincident,2002-08-01,107.601632261046
ch.kof.globalbaro.coincident,2002-09-01,107.158699430761
ch.kof.globalbaro.coincident,2002-10-01,109.359515421185
ch.kof.globalbaro.coincident,2002-11-01,112.308883644915
ch.kof.globalbaro.coincident,2002-12-01,110.697278759337
ch.kof.globalbaro.coincident,2003-01-01,107.867116684827
ch.kof.globalbaro.coincident,2003-02-01,105.84758821499
ch.kof.globalbaro.coincident,2003-03-01,101.247488724664
ch.kof.globalbaro.coincident,2003-04-01,98.0064141180388
ch.kof.globalbaro.coincident,2003-05-01,92.9258144569475
ch.kof.globalbaro.coincident,2003-06-01,93.2848703347964
ch.kof.globalbaro.coincident,2003-07-01,94.6516208029463
ch.kof.globalbaro.coincident,2003-08-01,98.5478803483808
ch.kof.globalbaro.coincident,2003-09-01,101.876040597385
ch.kof.globalbaro.coincident,2003-10-01,103.906833435616
ch.kof.globalbaro.coincident,2003-11-01,106.646847362672
ch.kof.globalbaro.coincident,2003-12-01,109.48139879446
ch.kof.globalbaro.coincident,2004-01-01,110.54501647634
ch.kof.globalbaro.coincident,2004-02-01,109.788682292779
ch.kof.globalbaro.coincident,2004-03-01,112.205474752642
ch.kof.globalbaro.coincident,2004-04-01,111.221545003847
ch.kof.globalbaro.coincident,2004-05-01,115.354696681399
ch.kof.globalbaro.coincident,2004-06-01,114.2979489388
ch.kof.globalbaro.coincident,2004-07-01,112.642861104245
ch.kof.globalbaro.coincident,2004-08-01,112.053040601835
ch.kof.globalbaro.coincident,2004-09-01,109.548414230037
ch.kof.globalbaro.coincident,2004-10-01,108.384906141636
ch.kof.globalbaro.coincident,2004-11-01,106.070440259678
ch.kof.globalbaro.coincident,2004-12-01,102.326842255799
ch.kof.globalbaro.coincident,2005-01-01,100.366436480716
ch.kof.globalbaro.coincident,2005-02-01,101.617540367535
ch.kof.globalbaro.coincident,2005-03-01,103.792332975344
ch.kof.globalbaro.coincident,2005-04-01,103.514054707884
ch.kof.globalbaro.coincident,2005-05-01,99.6528755951128
ch.kof.globalbaro.coincident,2005-06-01,97.7062296492034
ch.kof.globalbaro.coincident,2005-07-01,97.2581131978961
ch.kof.globalbaro.coincident,2005-08-01,97.6534781239552
ch.kof.globalbaro.coincident,2005-09-01,99.863573559982
ch.kof.globalbaro.coincident,2005-10-01,100.734607646517
ch.kof.globalbaro.coincident,2005-11-01,101.916428651462
ch.kof.globalbaro.coincident,2005-12-01,103.064765296026
ch.kof.globalbaro.coincident,2006-01-01,104.259918890513
ch.kof.globalbaro.coincident,2006-02-01,105.61268292651
ch.kof.globalbaro.coincident,2006-03-01,105.003089644176
ch.kof.globalbaro.coincident,2006-04-01,107.179292224545
ch.kof.globalbaro.coincident,2006-05-01,109.288425268986
ch.kof.globalbaro.coincident,2006-06-01,108.842857717521
ch.kof.globalbaro.coincident,2006-07-01,108.323058096332
ch.kof.globalbaro.coincident,2006-08-01,106.957354945948
ch.kof.globalbaro.coincident,2006-09-01,104.870892717494
ch.kof.globalbaro.coincident,2006-10-01,106.160958872018
ch.kof.globalbaro.coincident,2006-11-01,105.743565034999
ch.kof.globalbaro.coincident,2006-12-01,108.23428815798
ch.kof.globalbaro.coincident,2007-01-01,108.595561639661
ch.kof.globalbaro.coincident,2007-02-01,108.095096833695
ch.kof.globalbaro.coincident,2007-03-01,110.074924003653
ch.kof.globalbaro.coincident,2007-04-01,107.976174535332
ch.kof.globalbaro.coincident,2007-05-01,104.807401482742
ch.kof.globalbaro.coincident,2007-06-01,105.967426526763
ch.kof.globalbaro.coincident,2007-07-01,105.336386447838
ch.kof.globalbaro.coincident,2007-08-01,106.694443775064
ch.kof.globalbaro.coincident,2007-09-01,106.160400384706
ch.kof.globalbaro.coincident,2007-10-01,105.61668547851
ch.kof.globalbaro.coincident,2007-11-01,105.108105515436
ch.kof.globalbaro.coincident,2007-12-01,106.357139045111
ch.kof.globalbaro.coincident,2008-01-01,104.179296106138
ch.kof.globalbaro.coincident,2008-02-01,101.091419219148
ch.kof.globalbaro.coincident,2008-03-01,97.2825071959181
ch.kof.globalbaro.coincident,2008-04-01,94.9870841573671
ch.kof.globalbaro.coincident,2008-05-01,95.1921757723746
ch.kof.globalbaro.coincident,2008-06-01,92.6100386479234
ch.kof.globalbaro.coincident,2008-07-01,91.9142987972686
ch.kof.globalbaro.coincident,2008-08-01,88.3364350462173
ch.kof.globalbaro.coincident,2008-09-01,86.3117452969251
ch.kof.globalbaro.coincident,2008-10-01,85.350461200762
ch.kof.globalbaro.coincident,2008-11-01,73.7689441049685
ch.kof.globalbaro.coincident,2008-12-01,57.9880305986926
ch.kof.globalbaro.coincident,2009-01-01,52.4073055373199
ch.kof.globalbaro.coincident,2009-02-01,56.4900637554756
ch.kof.globalbaro.coincident,2009-03-01,58.474808950971
ch.kof.globalbaro.coincident,2009-04-01,60.13411430207
ch.kof.globalbaro.coincident,2009-05-01,69.5858609599823
ch.kof.globalbaro.coincident,2009-06-01,76.8740045831266
ch.kof.globalbaro.coincident,2009-07-01,83.7546694183491
ch.kof.globalbaro.coincident,2009-08-01,88.6338957279357
ch.kof.globalbaro.coincident,2009-09-01,98.092544126654
ch.kof.globalbaro.coincident,2009-10-01,103.360841680104
ch.kof.globalbaro.coincident,2009-11-01,111.615327029022
ch.kof.globalbaro.coincident,2009-12-01,120.638050975172
ch.kof.globalbaro.coincident,2010-01-01,125.760815524669
ch.kof.globalbaro.coincident,2010-02-01,130.135895256726
ch.kof.globalbaro.coincident,2010-03-01,132.244608126165
ch.kof.globalbaro.coincident,2010-04-01,133.531035377409
ch.kof.globalbaro.coincident,2010-05-01,132.648561386858
ch.kof.globalbaro.coincident,2010-06-01,128.660194823343
ch.kof.globalbaro.coincident,2010-07-01,124.503183700112
ch.kof.globalbaro.coincident,2010-08-01,122.478056736186
ch.kof.globalbaro.coincident,2010-09-01,118.033007558535
ch.kof.globalbaro.coincident,2010-10-01,117.2057710087
ch.kof.globalbaro.coincident,2010-11-01,116.682134786985
ch.kof.globalbaro.coincident,2010-12-01,116.37772502937
ch.kof.globalbaro.coincident,2011-01-01,116.342688518095
ch.kof.globalbaro.coincident,2011-02-01,113.952604587536
ch.kof.globalbaro.coincident,2011-03-01,112.517049176915
ch.kof.globalbaro.coincident,2011-04-01,109.905961977123
ch.kof.globalbaro.coincident,2011-05-01,105.963490258832
ch.kof.globalbaro.coincident,2011-06-01,104.086102794814
ch.kof.globalbaro.coincident,2011-07-01,103.679417417909
ch.kof.globalbaro.coincident,2011-08-01,104.21228998219
ch.kof.globalbaro.coincident,2011-09-01,100.508835578934
ch.kof.globalbaro.coincident,2011-10-01,97.624235963283
ch.kof.globalbaro.coincident,2011-11-01,95.9191204352931
ch.kof.globalbaro.coincident,2011-12-01,95.3641282179017
ch.kof.globalbaro.coincident,2012-01-01,94.4522644524184
ch.kof.globalbaro.coincident,2012-02-01,93.6733747473804
ch.kof.globalbaro.coincident,2012-03-01,97.2302877941769
ch.kof.globalbaro.coincident,2012-04-01,97.7498994808524
ch.kof.globalbaro.coincident,2012-05-01,96.138206263525
ch.kof.globalbaro.coincident,2012-06-01,95.0598712632834
ch.kof.globalbaro.coincident,2012-07-01,93.2307907709397
ch.kof.globalbaro.coincident,2012-08-01,91.7038940426109
ch.kof.globalbaro.coincident,2012-09-01,92.1606682543816
ch.kof.globalbaro.coincident,2012-10-01,94.3334816825847
ch.kof.globalbaro.coincident,2012-11-01,93.0342121972135
ch.kof.globalbaro.coincident,2012-12-01,93.551186117832
ch.kof.globalbaro.coincident,2013-01-01,93.072327573092
ch.kof.globalbaro.coincident,2013-02-01,95.5866854687441
ch.kof.globalbaro.coincident,2013-03-01,94.7880946554914
ch.kof.globalbaro.coincident,2013-04-01,94.9504161321177
ch.kof.globalbaro.coincident,2013-05-01,94.5972546491787
ch.kof.globalbaro.coincident,2013-06-01,95.7748736438969
ch.kof.globalbaro.coincident,2013-07-01,98.7328987700304
ch.kof.globalbaro.coincident,2013-08-01,99.1322742073504
ch.kof.globalbaro.coincident,2013-09-01,102.082752475592
ch.kof.globalbaro.coincident,2013-10-01,101.741391695605
ch.kof.globalbaro.coincident,2013-11-01,103.427176751804
ch.kof.globalbaro.coincident,2013-12-01,103.022995377873
ch.kof.globalbaro.coincident,2014-01-01,102.111907660998
ch.kof.globalbaro.coincident,2014-02-01,101.6774712729
ch.kof.globalbaro.coincident,2014-03-01,100.613614018531
ch.kof.globalbaro.coincident,2014-04-01,100.028414740254
ch.kof.globalbaro.coincident,2014-05-01,101.627347391591
ch.kof.globalbaro.coincident,2014-06-01,99.7630784676624
ch.kof.globalbaro.coincident,2014-07-01,98.3085280103101
ch.kof.globalbaro.coincident,2014-08-01,99.475185745466
ch.kof.globalbaro.coincident,2014-09-01,97.8604721331983
ch.kof.globalbaro.coincident,2014-10-01,97.1728020878473
ch.kof.globalbaro.coincident,2014-11-01,97.1610283560679
ch.kof.globalbaro.coincident,2014-12-01,96.0999643771181
ch.kof.globalbaro.coincident,2015-01-01,93.9301907397431
ch.kof.globalbaro.coincident,2015-02-01,93.033696423841
ch.kof.globalbaro.coincident,2015-03-01,93.738845174607
ch.kof.globalbaro.coincident,2015-04-01,93.4864657940311
ch.kof.globalbaro.coincident,2015-05-01,93.2396523336873
ch.kof.globalbaro.coincident,2015-06-01,94.0980012963988
ch.kof.globalbaro.coincident,2015-07-01,93.1859237564027
ch.kof.globalbaro.coincident,2015-08-01,91.6362699323296
ch.kof.globalbaro.coincident,2015-09-01,90.8096501081861
ch.kof.globalbaro.coincident,2015-10-01,91.5675511601419
ch.kof.globalbaro.coincident,2015-11-01,92.6499266611684
ch.kof.globalbaro.coincident,2015-12-01,92.6080074336998
ch.kof.globalbaro.coincident,2016-01-01,93.9445194392583
ch.kof.globalbaro.coincident,2016-02-01,92.274799666493
ch.kof.globalbaro.coincident,2016-03-01,91.3173473828132
ch.kof.globalbaro.coincident,2016-04-01,93.0391527206925
ch.kof.globalbaro.coincident,2016-05-01,93.4818350458376
ch.kof.globalbaro.coincident,2016-06-01,94.661157145054
ch.kof.globalbaro.coincident,2016-07-01,95.6156383238092
ch.kof.globalbaro.coincident,2016-08-01,95.1282918066716
ch.kof.globalbaro.coincident,2016-09-01,97.4402622543813
ch.kof.globalbaro.coincident,2016-10-01,98.2580295284696
ch.kof.globalbaro.coincident,2016-11-01,96.0618683784403
ch.kof.globalbaro.coincident,2016-12-01,97.5422776768874
ch.kof.globalbaro.coincident,2017-01-01,99.9489368946408
ch.kof.globalbaro.coincident,2017-02-01,101.002154680088
ch.kof.globalbaro.coincident,2017-03-01,103.688436320443
ch.kof.globalbaro.coincident,2017-04-01,101.932566922055
ch.kof.globalbaro.coincident,2017-05-01,101.075841887817
ch.kof.globalbaro.coincident,2017-06-01,102.105570753865
ch.kof.globalbaro.coincident,2017-07-01,103.454319389383
ch.kof.globalbaro.coincident,2017-08-01,102.81761449455
ch.kof.globalbaro.coincident,2017-09-01,103.120720567491
ch.kof.globalbaro.coincident,2017-10-01,102.967860661287
ch.kof.globalbaro.coincident,2017-11-01,102.317097059834
ch.kof.globalbaro.coincident,2017-12-01,102.758685412984
ch.kof.globalbaro.coincident,2018-01-01,102.104828264616
ch.kof.globalbaro.coincident,2018-02-01,102.314919146994
ch.kof.globalbaro.coincident,2018-03-01,101.541028800044
ch.kof.globalbaro.coincident,2018-04-01,100.463106731424
ch.kof.globalbaro.coincident,2018-05-01,100.459296503143
ch.kof.globalbaro.coincident,2018-06-01,100.582611524816
ch.kof.globalbaro.coincident,2018-07-01,98.6472656930451
ch.kof.globalbaro.coincident,2018-08-01,97.8706481560145
ch.kof.globalbaro.coincident,2018-09-01,97.0966610350951
ch.kof.globalbaro.coincident,2018-10-01,95.4560347323916
ch.kof.globalbaro.coincident,2018-11-01,93.9625712792661
ch.kof.globalbaro.coincident,2018-12-01,93.5697801757842
ch.kof.globalbaro.coincident,2019-01-01,91.5956535987305
ch.kof.globalbaro.coincident,2019-02-01,91.7718305475698
ch.kof.globalbaro.coincident,2019-03-01,89.5533048979198
ch.kof.globalbaro.coincident,2019-04-01,91.2608582627501
ch.kof.globalbaro.coincident,2019-05-01,91.3855676738886
ch.kof.globalbaro.coincident,2019-06-01,89.969886894485
ch.kof.globalbaro.coincident,2019-07-01,88.7356646211791
ch.kof.globalbaro.coincident,2019-08-01,89.564598493067
ch.kof.globalbaro.coincident,2019-09-01,87.6151384196397
ch.kof.globalbaro.coincident,2019-10-01,87.3137765993861
ch.kof.globalbaro.coincident,2019-11-01,88.8868502824299
ch.kof.globalbaro.coincident,2019-12-01,88.8749454850378
ch.kof.globalbaro.coincident,2020-01-01,89.7976254166066
ch.kof.globalbaro.coincident,2020-02-01,91.5518761152046
ch.kof.globalbaro.coincident,2020-03-01,81.5421691887072
ch.kof.globalbaro.coincident,2020-04-01,77.8329718400452
ch.kof.globalbaro.coincident,2020-05-01,50.8622452663216
ch.kof.globalbaro.coincident,2020-06-01,50.1866483868302
ch.kof.globalbaro.coincident,2020-07-01,66.1662389310288
ch.kof.globalbaro.coincident,2020-08-01,81.4114973299244
ch.kof.globalbaro.coincident,2020-09-01,85.2592610727856
ch.kof.globalbaro.coincident,2020-10-01,89.4776570404884
ch.kof.globalbaro.coincident,2020-11-01,91.2972316548829
ch.kof.globalbaro.coincident,2020-12-01,97.1149342198499
ch.kof.globalbaro.coincident,2021-01-01,99.12282639852
ch.kof.globalbaro.coincident,2021-02-01,100.217821072092
ch.kof.globalbaro.coincident,2021-03-01,101.427412654565
ch.kof.globalbaro.coincident,2021-04-01,115.38119025793
ch.kof.globalbaro.coincident,2021-05-01,135.593889142308
ch.kof.globalbaro.coincident,2021-06-01,137.989794572483
ch.kof.globalbaro.coincident,2021-07-01,130.843348523288
ch.kof.globalbaro.coincident,2021-08-01,120.334171541625
ch.kof.globalbaro.coincident,2021-09-01,114.580650407643
ch.kof.globalbaro.coincident,2021-10-01,110.241873415022
ch.kof.globalbaro.coincident,2021-11-01,108.405409105344
ch.kof.globalbaro.coincident,2021-12-01,109.97989887405
ch.kof.globalbaro.coincident,2022-01-01,108.690523549578
ch.kof.globalbaro.coincident,2022-02-01,110.740714641052
ch.kof.globalbaro.coincident,2022-03-01,104.820470154242
ch.kof.globalbaro.coincident,2022-04-01,100.63193612455
ch.kof.globalbaro.coincident,2022-05-01,94.9008411448869
ch.kof.globalbaro.coincident,2022-06-01,92.5874855228411
ch.kof.globalbaro.coincident,2022-07-01,91.2671249377423
ch.kof.globalbaro.coincident,2022-08-01,88.9453133431279
ch.kof.globalbaro.coincident,2022-09-01,87.6395519853357
ch.kof.globalbaro.coincident,2022-10-01,89.1934246787681
ch.kof.globalbaro.coincident,2022-11-01,84.3630249829307
ch.kof.globalbaro.coincident,2022-12-01,80.0947969005636
ch.kof.globalbaro.coincident,2023-01-01,77.6674647293024
ch.kof.globalbaro.coincident,2023-02-01,82.194548403196
