id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.3977887230975
ch.kof.globalbaro.coincident,1991-08-01,95.6236421780448
ch.kof.globalbaro.coincident,1991-09-01,96.5662321430977
ch.kof.globalbaro.coincident,1991-10-01,92.3317352474545
ch.kof.globalbaro.coincident,1991-11-01,93.6160293477167
ch.kof.globalbaro.coincident,1991-12-01,92.9166738686865
ch.kof.globalbaro.coincident,1992-01-01,93.6936169365501
ch.kof.globalbaro.coincident,1992-02-01,93.4955338371634
ch.kof.globalbaro.coincident,1992-03-01,107.306513724703
ch.kof.globalbaro.coincident,1992-04-01,102.786818710096
ch.kof.globalbaro.coincident,1992-05-01,101.643268108298
ch.kof.globalbaro.coincident,1992-06-01,96.9558220031286
ch.kof.globalbaro.coincident,1992-07-01,93.5251934286529
ch.kof.globalbaro.coincident,1992-08-01,93.1029887433765
ch.kof.globalbaro.coincident,1992-09-01,97.1858289627816
ch.kof.globalbaro.coincident,1992-10-01,98.0632541048491
ch.kof.globalbaro.coincident,1992-11-01,98.2789236796394
ch.kof.globalbaro.coincident,1992-12-01,95.8529705202953
ch.kof.globalbaro.coincident,1993-01-01,94.7207082992981
ch.kof.globalbaro.coincident,1993-02-01,102.708657532238
ch.kof.globalbaro.coincident,1993-03-01,98.6041725960826
ch.kof.globalbaro.coincident,1993-04-01,100.516294918539
ch.kof.globalbaro.coincident,1993-05-01,101.832069144122
ch.kof.globalbaro.coincident,1993-06-01,101.911408879594
ch.kof.globalbaro.coincident,1993-07-01,104.499324519001
ch.kof.globalbaro.coincident,1993-08-01,102.53167707785
ch.kof.globalbaro.coincident,1993-09-01,99.6567148467496
ch.kof.globalbaro.coincident,1993-10-01,102.85330909965
ch.kof.globalbaro.coincident,1993-11-01,105.753678200533
ch.kof.globalbaro.coincident,1993-12-01,108.295695256502
ch.kof.globalbaro.coincident,1994-01-01,110.316897450262
ch.kof.globalbaro.coincident,1994-02-01,108.123324249093
ch.kof.globalbaro.coincident,1994-03-01,109.187149566275
ch.kof.globalbaro.coincident,1994-04-01,108.330005871019
ch.kof.globalbaro.coincident,1994-05-01,109.694116483134
ch.kof.globalbaro.coincident,1994-06-01,111.648969253237
ch.kof.globalbaro.coincident,1994-07-01,113.533874254281
ch.kof.globalbaro.coincident,1994-08-01,113.211382097312
