id,date,value
ch.kof.globalbaro.coincident,1991-07-01,97.9705337326345
ch.kof.globalbaro.coincident,1991-08-01,99.4843968320508
ch.kof.globalbaro.coincident,1991-09-01,95.1140834650032
ch.kof.globalbaro.coincident,1991-10-01,95.9634151403656
ch.kof.globalbaro.coincident,1991-11-01,96.7728347137586
ch.kof.globalbaro.coincident,1991-12-01,96.2885723687271
ch.kof.globalbaro.coincident,1992-01-01,97.271447976336
ch.kof.globalbaro.coincident,1992-02-01,96.3055082116272
ch.kof.globalbaro.coincident,1992-03-01,109.144784183415
ch.kof.globalbaro.coincident,1992-04-01,105.269268732201
ch.kof.globalbaro.coincident,1992-05-01,104.527137049464
ch.kof.globalbaro.coincident,1992-06-01,100.844029083017
ch.kof.globalbaro.coincident,1992-07-01,97.1808554076473
ch.kof.globalbaro.coincident,1992-08-01,97.1159259328661
ch.kof.globalbaro.coincident,1992-09-01,100.401981230427
ch.kof.globalbaro.coincident,1992-10-01,100.775595109891
ch.kof.globalbaro.coincident,1992-11-01,100.252259006967
ch.kof.globalbaro.coincident,1992-12-01,98.8609872559717
ch.kof.globalbaro.coincident,1993-01-01,97.8566388193196
ch.kof.globalbaro.coincident,1993-02-01,104.139944196013
ch.kof.globalbaro.coincident,1993-03-01,100.997439595145
ch.kof.globalbaro.coincident,1993-04-01,102.152250016764
ch.kof.globalbaro.coincident,1993-05-01,102.438698277746
ch.kof.globalbaro.coincident,1993-06-01,102.469665568189
ch.kof.globalbaro.coincident,1993-07-01,104.705298737839
ch.kof.globalbaro.coincident,1993-08-01,103.7243634933
ch.kof.globalbaro.coincident,1993-09-01,101.460654373073
ch.kof.globalbaro.coincident,1993-10-01,103.569569838463
ch.kof.globalbaro.coincident,1993-11-01,106.275191170858
ch.kof.globalbaro.coincident,1993-12-01,107.937850144821
ch.kof.globalbaro.coincident,1994-01-01,110.910588863069
ch.kof.globalbaro.coincident,1994-02-01,110.3089429979
ch.kof.globalbaro.coincident,1994-03-01,110.549231327709
ch.kof.globalbaro.coincident,1994-04-01,110.846980227836
ch.kof.globalbaro.coincident,1994-05-01,112.147979970084
ch.kof.globalbaro.coincident,1994-06-01,113.216493264255
ch.kof.globalbaro.coincident,1994-07-01,115.950897792447
ch.kof.globalbaro.coincident,1994-08-01,116.333462275833
ch.kof.globalbaro.coincident,1994-09-01,115.970351630056
ch.kof.globalbaro.coincident,1994-10-01,118.545462756126
ch.kof.globalbaro.coincident,1994-11-01,117.300510771751
ch.kof.globalbaro.coincident,1994-12-01,115.39511041173
ch.kof.globalbaro.coincident,1995-01-01,114.091489507627
ch.kof.globalbaro.coincident,1995-02-01,112.628666587613
ch.kof.globalbaro.coincident,1995-03-01,108.179171752795
ch.kof.globalbaro.coincident,1995-04-01,105.47015980353
ch.kof.globalbaro.coincident,1995-05-01,104.7378393823
ch.kof.globalbaro.coincident,1995-06-01,100.490060124343
ch.kof.globalbaro.coincident,1995-07-01,97.9284059610884
ch.kof.globalbaro.coincident,1995-08-01,94.770486088499
ch.kof.globalbaro.coincident,1995-09-01,94.2865266719269
ch.kof.globalbaro.coincident,1995-10-01,92.787706049497
ch.kof.globalbaro.coincident,1995-11-01,91.6294450885795
ch.kof.globalbaro.coincident,1995-12-01,91.9387462408569
ch.kof.globalbaro.coincident,1996-01-01,91.9000762422223
ch.kof.globalbaro.coincident,1996-02-01,91.0907074925176
ch.kof.globalbaro.coincident,1996-03-01,93.4836059290435
ch.kof.globalbaro.coincident,1996-04-01,96.4163320908204
ch.kof.globalbaro.coincident,1996-05-01,97.2523586489072
ch.kof.globalbaro.coincident,1996-06-01,97.0304667260583
ch.kof.globalbaro.coincident,1996-07-01,96.2133022532027
ch.kof.globalbaro.coincident,1996-08-01,94.1554802087805
ch.kof.globalbaro.coincident,1996-09-01,96.3230657965764
ch.kof.globalbaro.coincident,1996-10-01,94.4180051609582
ch.kof.globalbaro.coincident,1996-11-01,97.0389103624564
ch.kof.globalbaro.coincident,1996-12-01,98.8688669687042
ch.kof.globalbaro.coincident,1997-01-01,97.8350652033687
ch.kof.globalbaro.coincident,1997-02-01,99.2669688322795
ch.kof.globalbaro.coincident,1997-03-01,98.4141582276733
ch.kof.globalbaro.coincident,1997-04-01,96.193284554898
ch.kof.globalbaro.coincident,1997-05-01,97.1213292850255
ch.kof.globalbaro.coincident,1997-06-01,97.6223736867098
ch.kof.globalbaro.coincident,1997-07-01,100.596348914687
ch.kof.globalbaro.coincident,1997-08-01,99.8139186651832
ch.kof.globalbaro.coincident,1997-09-01,100.008180977857
ch.kof.globalbaro.coincident,1997-10-01,102.222654876643
ch.kof.globalbaro.coincident,1997-11-01,101.178246213562
ch.kof.globalbaro.coincident,1997-12-01,96.8278619467159
ch.kof.globalbaro.coincident,1998-01-01,85.97972648952
ch.kof.globalbaro.coincident,1998-02-01,83.2382712712629
ch.kof.globalbaro.coincident,1998-03-01,83.3863640011605
ch.kof.globalbaro.coincident,1998-04-01,82.8082375625615
ch.kof.globalbaro.coincident,1998-05-01,88.5111551710838
ch.kof.globalbaro.coincident,1998-06-01,89.859258291671
ch.kof.globalbaro.coincident,1998-07-01,89.252516225674
ch.kof.globalbaro.coincident,1998-08-01,89.6600899469748
ch.kof.globalbaro.coincident,1998-09-01,90.1240036116472
ch.kof.globalbaro.coincident,1998-10-01,87.5016830910362
ch.kof.globalbaro.coincident,1998-11-01,86.209608585834
ch.kof.globalbaro.coincident,1998-12-01,88.32476770493
ch.kof.globalbaro.coincident,1999-01-01,93.0427345429252
ch.kof.globalbaro.coincident,1999-02-01,95.848027572446
ch.kof.globalbaro.coincident,1999-03-01,95.6681746245544
ch.kof.globalbaro.coincident,1999-04-01,98.4006129639655
ch.kof.globalbaro.coincident,1999-05-01,102.645319268555
ch.kof.globalbaro.coincident,1999-06-01,104.284510166412
ch.kof.globalbaro.coincident,1999-07-01,107.35890021562
ch.kof.globalbaro.coincident,1999-08-01,111.048624609688
ch.kof.globalbaro.coincident,1999-09-01,109.356148359704
ch.kof.globalbaro.coincident,1999-10-01,115.185302413718
ch.kof.globalbaro.coincident,1999-11-01,118.310927905499
ch.kof.globalbaro.coincident,1999-12-01,118.480459451582
ch.kof.globalbaro.coincident,2000-01-01,117.133198943991
ch.kof.globalbaro.coincident,2000-02-01,117.181626187109
ch.kof.globalbaro.coincident,2000-03-01,116.917305551733
ch.kof.globalbaro.coincident,2000-04-01,117.178599248441
ch.kof.globalbaro.coincident,2000-05-01,113.471014251942
ch.kof.globalbaro.coincident,2000-06-01,111.24713882166
ch.kof.globalbaro.coincident,2000-07-01,106.343620963825
ch.kof.globalbaro.coincident,2000-08-01,106.574882052554
ch.kof.globalbaro.coincident,2000-09-01,105.40903612775
ch.kof.globalbaro.coincident,2000-10-01,102.875192486205
ch.kof.globalbaro.coincident,2000-11-01,101.566513133328
ch.kof.globalbaro.coincident,2000-12-01,96.3922760749209
ch.kof.globalbaro.coincident,2001-01-01,94.379334466106
ch.kof.globalbaro.coincident,2001-02-01,94.0697102409393
ch.kof.globalbaro.coincident,2001-03-01,92.381128426165
ch.kof.globalbaro.coincident,2001-04-01,91.1223614320215
ch.kof.globalbaro.coincident,2001-05-01,90.0627632251256
ch.kof.globalbaro.coincident,2001-06-01,91.2652110227062
ch.kof.globalbaro.coincident,2001-07-01,93.4679479043798
ch.kof.globalbaro.coincident,2001-08-01,93.1413800914886
ch.kof.globalbaro.coincident,2001-09-01,92.9341535021538
ch.kof.globalbaro.coincident,2001-10-01,84.5158007835157
ch.kof.globalbaro.coincident,2001-11-01,85.8172965578329
ch.kof.globalbaro.coincident,2001-12-01,89.5649316341751
ch.kof.globalbaro.coincident,2002-01-01,94.702236509147
ch.kof.globalbaro.coincident,2002-02-01,99.3837785602821
ch.kof.globalbaro.coincident,2002-03-01,105.266820379197
ch.kof.globalbaro.coincident,2002-04-01,108.647074105734
ch.kof.globalbaro.coincident,2002-05-01,112.350752483842
ch.kof.globalbaro.coincident,2002-06-01,114.770732314977
ch.kof.globalbaro.coincident,2002-07-01,110.989589602394
ch.kof.globalbaro.coincident,2002-08-01,108.890494644013
ch.kof.globalbaro.coincident,2002-09-01,108.167385151691
ch.kof.globalbaro.coincident,2002-10-01,110.030632091743
ch.kof.globalbaro.coincident,2002-11-01,111.663482967833
ch.kof.globalbaro.coincident,2002-12-01,111.550975436202
ch.kof.globalbaro.coincident,2003-01-01,107.238274343546
ch.kof.globalbaro.coincident,2003-02-01,105.02806594988
ch.kof.globalbaro.coincident,2003-03-01,101.754280582853
ch.kof.globalbaro.coincident,2003-04-01,95.0451090852637
ch.kof.globalbaro.coincident,2003-05-01,95.0623902205231
ch.kof.globalbaro.coincident,2003-06-01,94.0534340502866
ch.kof.globalbaro.coincident,2003-07-01,95.7274749588097
ch.kof.globalbaro.coincident,2003-08-01,98.8897829613658
ch.kof.globalbaro.coincident,2003-09-01,102.263687983241
ch.kof.globalbaro.coincident,2003-10-01,103.543428188857
ch.kof.globalbaro.coincident,2003-11-01,107.703683940058
ch.kof.globalbaro.coincident,2003-12-01,109.134281801248
ch.kof.globalbaro.coincident,2004-01-01,110.059962846179
ch.kof.globalbaro.coincident,2004-02-01,111.648139368405
ch.kof.globalbaro.coincident,2004-03-01,109.414409949997
ch.kof.globalbaro.coincident,2004-04-01,111.455893443484
ch.kof.globalbaro.coincident,2004-05-01,115.335233463672
ch.kof.globalbaro.coincident,2004-06-01,113.146749415739
ch.kof.globalbaro.coincident,2004-07-01,112.642071764698
ch.kof.globalbaro.coincident,2004-08-01,112.541150438052
ch.kof.globalbaro.coincident,2004-09-01,108.781595323808
ch.kof.globalbaro.coincident,2004-10-01,108.529999321303
ch.kof.globalbaro.coincident,2004-11-01,105.734797020331
ch.kof.globalbaro.coincident,2004-12-01,101.135790280609
ch.kof.globalbaro.coincident,2005-01-01,99.9154466217416
ch.kof.globalbaro.coincident,2005-02-01,103.491667747244
ch.kof.globalbaro.coincident,2005-03-01,104.814578747967
ch.kof.globalbaro.coincident,2005-04-01,103.942205621422
ch.kof.globalbaro.coincident,2005-05-01,99.2074087034213
ch.kof.globalbaro.coincident,2005-06-01,97.3386769272145
ch.kof.globalbaro.coincident,2005-07-01,96.8196915901343
ch.kof.globalbaro.coincident,2005-08-01,97.6318700611228
ch.kof.globalbaro.coincident,2005-09-01,99.4351676798063
ch.kof.globalbaro.coincident,2005-10-01,100.201682337468
ch.kof.globalbaro.coincident,2005-11-01,101.885386657564
ch.kof.globalbaro.coincident,2005-12-01,102.521306932646
ch.kof.globalbaro.coincident,2006-01-01,103.51854340817
ch.kof.globalbaro.coincident,2006-02-01,104.673126052142
ch.kof.globalbaro.coincident,2006-03-01,103.670899817298
ch.kof.globalbaro.coincident,2006-04-01,106.344685914741
ch.kof.globalbaro.coincident,2006-05-01,108.808794733227
ch.kof.globalbaro.coincident,2006-06-01,107.984938103027
ch.kof.globalbaro.coincident,2006-07-01,108.291991384941
ch.kof.globalbaro.coincident,2006-08-01,107.048471422444
ch.kof.globalbaro.coincident,2006-09-01,105.010805679345
ch.kof.globalbaro.coincident,2006-10-01,104.988873838091
ch.kof.globalbaro.coincident,2006-11-01,107.124734565211
ch.kof.globalbaro.coincident,2006-12-01,107.847699986559
ch.kof.globalbaro.coincident,2007-01-01,107.813650505629
ch.kof.globalbaro.coincident,2007-02-01,108.013318144353
ch.kof.globalbaro.coincident,2007-03-01,108.497409716134
ch.kof.globalbaro.coincident,2007-04-01,107.127881878011
ch.kof.globalbaro.coincident,2007-05-01,105.573169121423
ch.kof.globalbaro.coincident,2007-06-01,104.44819144786
ch.kof.globalbaro.coincident,2007-07-01,105.110811148596
ch.kof.globalbaro.coincident,2007-08-01,106.927001150205
ch.kof.globalbaro.coincident,2007-09-01,106.011457854068
ch.kof.globalbaro.coincident,2007-10-01,106.37833835244
ch.kof.globalbaro.coincident,2007-11-01,107.100902089705
ch.kof.globalbaro.coincident,2007-12-01,104.646967986262
ch.kof.globalbaro.coincident,2008-01-01,103.025186473625
ch.kof.globalbaro.coincident,2008-02-01,101.704837228227
ch.kof.globalbaro.coincident,2008-03-01,95.0092135404082
ch.kof.globalbaro.coincident,2008-04-01,95.02240142773
ch.kof.globalbaro.coincident,2008-05-01,94.9960315364459
ch.kof.globalbaro.coincident,2008-06-01,91.2557068763789
ch.kof.globalbaro.coincident,2008-07-01,89.3773941596311
ch.kof.globalbaro.coincident,2008-08-01,86.371360840186
ch.kof.globalbaro.coincident,2008-09-01,85.9108732488037
ch.kof.globalbaro.coincident,2008-10-01,82.2732680863132
ch.kof.globalbaro.coincident,2008-11-01,67.6656711301849
ch.kof.globalbaro.coincident,2008-12-01,55.623251540382
ch.kof.globalbaro.coincident,2009-01-01,50.6591617047902
ch.kof.globalbaro.coincident,2009-02-01,55.2151879760472
ch.kof.globalbaro.coincident,2009-03-01,56.8868645992657
ch.kof.globalbaro.coincident,2009-04-01,62.8153633204117
ch.kof.globalbaro.coincident,2009-05-01,73.5497441329009
ch.kof.globalbaro.coincident,2009-06-01,79.1412650168525
ch.kof.globalbaro.coincident,2009-07-01,84.8420731037
ch.kof.globalbaro.coincident,2009-08-01,93.9122732667314
ch.kof.globalbaro.coincident,2009-09-01,99.9598852163048
ch.kof.globalbaro.coincident,2009-10-01,104.54763437768
ch.kof.globalbaro.coincident,2009-11-01,114.264342614175
ch.kof.globalbaro.coincident,2009-12-01,121.657166250547
ch.kof.globalbaro.coincident,2010-01-01,126.154738709186
ch.kof.globalbaro.coincident,2010-02-01,129.490700317888
ch.kof.globalbaro.coincident,2010-03-01,131.445230010555
ch.kof.globalbaro.coincident,2010-04-01,133.440308099534
ch.kof.globalbaro.coincident,2010-05-01,131.792170940656
ch.kof.globalbaro.coincident,2010-06-01,128.578178027564
ch.kof.globalbaro.coincident,2010-07-01,125.455421651258
ch.kof.globalbaro.coincident,2010-08-01,121.858567915319
ch.kof.globalbaro.coincident,2010-09-01,118.926366044147
ch.kof.globalbaro.coincident,2010-10-01,117.251478092027
ch.kof.globalbaro.coincident,2010-11-01,116.809431907668
ch.kof.globalbaro.coincident,2010-12-01,116.836124540876
ch.kof.globalbaro.coincident,2011-01-01,117.251277290355
ch.kof.globalbaro.coincident,2011-02-01,113.670031478063
ch.kof.globalbaro.coincident,2011-03-01,111.901814302848
ch.kof.globalbaro.coincident,2011-04-01,107.940110368459
ch.kof.globalbaro.coincident,2011-05-01,105.108419770852
ch.kof.globalbaro.coincident,2011-06-01,103.900079998831
ch.kof.globalbaro.coincident,2011-07-01,105.138462942826
ch.kof.globalbaro.coincident,2011-08-01,103.8663698282
ch.kof.globalbaro.coincident,2011-09-01,98.5971612594038
ch.kof.globalbaro.coincident,2011-10-01,97.8597443974018
ch.kof.globalbaro.coincident,2011-11-01,95.6747542545604
ch.kof.globalbaro.coincident,2011-12-01,95.352080275197
ch.kof.globalbaro.coincident,2012-01-01,93.399867225197
ch.kof.globalbaro.coincident,2012-02-01,95.0067859075723
ch.kof.globalbaro.coincident,2012-03-01,96.8309307857878
ch.kof.globalbaro.coincident,2012-04-01,97.3262691216192
ch.kof.globalbaro.coincident,2012-05-01,96.7812328360318
ch.kof.globalbaro.coincident,2012-06-01,96.0341497970651
ch.kof.globalbaro.coincident,2012-07-01,92.5866439001597
ch.kof.globalbaro.coincident,2012-08-01,90.3615865893019
ch.kof.globalbaro.coincident,2012-09-01,94.1690386612334
ch.kof.globalbaro.coincident,2012-10-01,93.9561864427806
ch.kof.globalbaro.coincident,2012-11-01,93.9792186694325
ch.kof.globalbaro.coincident,2012-12-01,92.1833850950452
ch.kof.globalbaro.coincident,2013-01-01,94.4479079289195
ch.kof.globalbaro.coincident,2013-02-01,95.4321510849278
ch.kof.globalbaro.coincident,2013-03-01,95.3574497639077
ch.kof.globalbaro.coincident,2013-04-01,95.6845325133763
ch.kof.globalbaro.coincident,2013-05-01,93.8630705816668
ch.kof.globalbaro.coincident,2013-06-01,95.5677488931127
ch.kof.globalbaro.coincident,2013-07-01,98.4741929591967
ch.kof.globalbaro.coincident,2013-08-01,100.477657242991
ch.kof.globalbaro.coincident,2013-09-01,101.083762499846
ch.kof.globalbaro.coincident,2013-10-01,100.951480875011
ch.kof.globalbaro.coincident,2013-11-01,102.652442481575
ch.kof.globalbaro.coincident,2013-12-01,103.086529637431
ch.kof.globalbaro.coincident,2014-01-01,102.449880929997
ch.kof.globalbaro.coincident,2014-02-01,101.733485814765
ch.kof.globalbaro.coincident,2014-03-01,100.703924014193
ch.kof.globalbaro.coincident,2014-04-01,100.849765695657
ch.kof.globalbaro.coincident,2014-05-01,101.51713147028
ch.kof.globalbaro.coincident,2014-06-01,99.4275149023054
ch.kof.globalbaro.coincident,2014-07-01,100.012328506416
ch.kof.globalbaro.coincident,2014-08-01,99.6424368190376
ch.kof.globalbaro.coincident,2014-09-01,98.4436169768015
ch.kof.globalbaro.coincident,2014-10-01,98.1316311721519
ch.kof.globalbaro.coincident,2014-11-01,97.5765672867559
ch.kof.globalbaro.coincident,2014-12-01,95.8892141804604
ch.kof.globalbaro.coincident,2015-01-01,94.161772913614
ch.kof.globalbaro.coincident,2015-02-01,93.9968076901764
ch.kof.globalbaro.coincident,2015-03-01,95.0181890866694
ch.kof.globalbaro.coincident,2015-04-01,95.2634599754571
ch.kof.globalbaro.coincident,2015-05-01,95.1938017490042
ch.kof.globalbaro.coincident,2015-06-01,95.03874673379
ch.kof.globalbaro.coincident,2015-07-01,90.7700091727531
ch.kof.globalbaro.coincident,2015-08-01,92.7559647749128
ch.kof.globalbaro.coincident,2015-09-01,92.0011982269341
ch.kof.globalbaro.coincident,2015-10-01,92.5132212245755
ch.kof.globalbaro.coincident,2015-11-01,93.6501066406502
