id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.2547018766746
ch.kof.globalbaro.coincident,1991-08-01,96.4480240529314
ch.kof.globalbaro.coincident,1991-09-01,97.5058730947963
ch.kof.globalbaro.coincident,1991-10-01,95.3206790295499
ch.kof.globalbaro.coincident,1991-11-01,94.5834354639421
ch.kof.globalbaro.coincident,1991-12-01,95.5856584880248
ch.kof.globalbaro.coincident,1992-01-01,96.4065727485452
ch.kof.globalbaro.coincident,1992-02-01,95.1310368556944
ch.kof.globalbaro.coincident,1992-03-01,109.097599030135
ch.kof.globalbaro.coincident,1992-04-01,105.449103661809
ch.kof.globalbaro.coincident,1992-05-01,103.895401468348
ch.kof.globalbaro.coincident,1992-06-01,101.25662548938
ch.kof.globalbaro.coincident,1992-07-01,98.0378309672489
ch.kof.globalbaro.coincident,1992-08-01,97.475911245812
ch.kof.globalbaro.coincident,1992-09-01,100.759945476562
ch.kof.globalbaro.coincident,1992-10-01,101.361854200864
ch.kof.globalbaro.coincident,1992-11-01,100.151540851655
ch.kof.globalbaro.coincident,1992-12-01,98.7196153323248
ch.kof.globalbaro.coincident,1993-01-01,97.715800545962
ch.kof.globalbaro.coincident,1993-02-01,102.797635631578
ch.kof.globalbaro.coincident,1993-03-01,101.291874986511
ch.kof.globalbaro.coincident,1993-04-01,101.679969879374
ch.kof.globalbaro.coincident,1993-05-01,102.779932339357
ch.kof.globalbaro.coincident,1993-06-01,101.976465909287
ch.kof.globalbaro.coincident,1993-07-01,106.201969087603
ch.kof.globalbaro.coincident,1993-08-01,104.650516363576
ch.kof.globalbaro.coincident,1993-09-01,101.684882423626
ch.kof.globalbaro.coincident,1993-10-01,103.161912144797
ch.kof.globalbaro.coincident,1993-11-01,106.133214514505
ch.kof.globalbaro.coincident,1993-12-01,107.032061683292
ch.kof.globalbaro.coincident,1994-01-01,110.576802583106
ch.kof.globalbaro.coincident,1994-02-01,109.462666640243
ch.kof.globalbaro.coincident,1994-03-01,108.718651211633
ch.kof.globalbaro.coincident,1994-04-01,108.697764757716
ch.kof.globalbaro.coincident,1994-05-01,109.70501190058
ch.kof.globalbaro.coincident,1994-06-01,112.406717393371
ch.kof.globalbaro.coincident,1994-07-01,114.48546595174
ch.kof.globalbaro.coincident,1994-08-01,115.992285450157
ch.kof.globalbaro.coincident,1994-09-01,116.090023931033
ch.kof.globalbaro.coincident,1994-10-01,118.452211330768
ch.kof.globalbaro.coincident,1994-11-01,118.146164638698
ch.kof.globalbaro.coincident,1994-12-01,116.013673506221
ch.kof.globalbaro.coincident,1995-01-01,115.972281300335
ch.kof.globalbaro.coincident,1995-02-01,114.698837593712
ch.kof.globalbaro.coincident,1995-03-01,110.963586737702
ch.kof.globalbaro.coincident,1995-04-01,109.231439592012
ch.kof.globalbaro.coincident,1995-05-01,106.892160665035
ch.kof.globalbaro.coincident,1995-06-01,102.210354141382
ch.kof.globalbaro.coincident,1995-07-01,100.081336289637
ch.kof.globalbaro.coincident,1995-08-01,97.2497934261769
ch.kof.globalbaro.coincident,1995-09-01,95.7671271150254
ch.kof.globalbaro.coincident,1995-10-01,94.2128879743328
ch.kof.globalbaro.coincident,1995-11-01,93.108531583262
ch.kof.globalbaro.coincident,1995-12-01,94.1163470310694
ch.kof.globalbaro.coincident,1996-01-01,92.3295009652317
ch.kof.globalbaro.coincident,1996-02-01,91.7575228788012
ch.kof.globalbaro.coincident,1996-03-01,92.8354440278511
ch.kof.globalbaro.coincident,1996-04-01,94.6606468055524
ch.kof.globalbaro.coincident,1996-05-01,96.7700059956536
ch.kof.globalbaro.coincident,1996-06-01,95.454120400532
ch.kof.globalbaro.coincident,1996-07-01,95.2102999089231
ch.kof.globalbaro.coincident,1996-08-01,93.2977612800907
ch.kof.globalbaro.coincident,1996-09-01,94.6387116631611
ch.kof.globalbaro.coincident,1996-10-01,92.5953116607396
ch.kof.globalbaro.coincident,1996-11-01,94.0382645105587
ch.kof.globalbaro.coincident,1996-12-01,95.8907221452559
