id,date,value
ch.kof.globalbaro.coincident,1991-07-01,94.1919484718474
ch.kof.globalbaro.coincident,1991-08-01,95.2683480178428
ch.kof.globalbaro.coincident,1991-09-01,97.2656773870565
ch.kof.globalbaro.coincident,1991-10-01,95.9548490316929
ch.kof.globalbaro.coincident,1991-11-01,98.3354883043532
ch.kof.globalbaro.coincident,1991-12-01,96.5667242191506
ch.kof.globalbaro.coincident,1992-01-01,95.348862494274
ch.kof.globalbaro.coincident,1992-02-01,96.4437903989817
ch.kof.globalbaro.coincident,1992-03-01,102.078112925677
ch.kof.globalbaro.coincident,1992-04-01,109.682351221273
ch.kof.globalbaro.coincident,1992-05-01,105.174057591513
ch.kof.globalbaro.coincident,1992-06-01,102.459301293616
ch.kof.globalbaro.coincident,1992-07-01,97.6443813902982
ch.kof.globalbaro.coincident,1992-08-01,96.5784373618986
ch.kof.globalbaro.coincident,1992-09-01,97.2585151558936
ch.kof.globalbaro.coincident,1992-10-01,99.0158489729759
ch.kof.globalbaro.coincident,1992-11-01,100.117730342268
ch.kof.globalbaro.coincident,1992-12-01,99.2694922013717
ch.kof.globalbaro.coincident,1993-01-01,99.4562559269584
ch.kof.globalbaro.coincident,1993-02-01,99.7881851282049
ch.kof.globalbaro.coincident,1993-03-01,103.717119573742
ch.kof.globalbaro.coincident,1993-04-01,101.547265049753
ch.kof.globalbaro.coincident,1993-05-01,101.3361984264
ch.kof.globalbaro.coincident,1993-06-01,101.629397788047
ch.kof.globalbaro.coincident,1993-07-01,102.112608261806
ch.kof.globalbaro.coincident,1993-08-01,105.899233168919
ch.kof.globalbaro.coincident,1993-09-01,103.526239505038
ch.kof.globalbaro.coincident,1993-10-01,102.01335547976
ch.kof.globalbaro.coincident,1993-11-01,105.0252457656
ch.kof.globalbaro.coincident,1993-12-01,107.818348682164
ch.kof.globalbaro.coincident,1994-01-01,110.563010799601
ch.kof.globalbaro.coincident,1994-02-01,109.96331108538
ch.kof.globalbaro.coincident,1994-03-01,108.385756446597
ch.kof.globalbaro.coincident,1994-04-01,109.644073501526
ch.kof.globalbaro.coincident,1994-05-01,110.648473165552
ch.kof.globalbaro.coincident,1994-06-01,111.025807917542
ch.kof.globalbaro.coincident,1994-07-01,113.988932110941
ch.kof.globalbaro.coincident,1994-08-01,113.278548150589
ch.kof.globalbaro.coincident,1994-09-01,114.711098254638
ch.kof.globalbaro.coincident,1994-10-01,116.231491411798
ch.kof.globalbaro.coincident,1994-11-01,115.64165009217
ch.kof.globalbaro.coincident,1994-12-01,113.660534361326
ch.kof.globalbaro.coincident,1995-01-01,113.341692560078
ch.kof.globalbaro.coincident,1995-02-01,112.148855736541
ch.kof.globalbaro.coincident,1995-03-01,107.381180888352
ch.kof.globalbaro.coincident,1995-04-01,104.390070849992
ch.kof.globalbaro.coincident,1995-05-01,104.495662076795
ch.kof.globalbaro.coincident,1995-06-01,99.5581624710846
ch.kof.globalbaro.coincident,1995-07-01,96.9185259388459
ch.kof.globalbaro.coincident,1995-08-01,95.1976328593962
ch.kof.globalbaro.coincident,1995-09-01,92.8110689777837
ch.kof.globalbaro.coincident,1995-10-01,90.9820799117686
ch.kof.globalbaro.coincident,1995-11-01,90.4173171804029
ch.kof.globalbaro.coincident,1995-12-01,90.5195722503655
ch.kof.globalbaro.coincident,1996-01-01,89.9358871517933
ch.kof.globalbaro.coincident,1996-02-01,90.1797475468213
ch.kof.globalbaro.coincident,1996-03-01,90.1590400526911
ch.kof.globalbaro.coincident,1996-04-01,94.2999786697625
ch.kof.globalbaro.coincident,1996-05-01,94.7322374414316
ch.kof.globalbaro.coincident,1996-06-01,97.1856051860971
ch.kof.globalbaro.coincident,1996-07-01,95.7965586232318
ch.kof.globalbaro.coincident,1996-08-01,93.2245027186331
ch.kof.globalbaro.coincident,1996-09-01,94.2821347197259
ch.kof.globalbaro.coincident,1996-10-01,94.2551474686547
ch.kof.globalbaro.coincident,1996-11-01,94.5766265738345
ch.kof.globalbaro.coincident,1996-12-01,95.8081695125821
ch.kof.globalbaro.coincident,1997-01-01,96.7756278406628
ch.kof.globalbaro.coincident,1997-02-01,98.1356197656655
ch.kof.globalbaro.coincident,1997-03-01,98.5348705133471
ch.kof.globalbaro.coincident,1997-04-01,97.4911726787675
ch.kof.globalbaro.coincident,1997-05-01,93.9993910107336
ch.kof.globalbaro.coincident,1997-06-01,95.2532938255506
ch.kof.globalbaro.coincident,1997-07-01,96.8152899226235
ch.kof.globalbaro.coincident,1997-08-01,100.067326753426
ch.kof.globalbaro.coincident,1997-09-01,98.5314164980756
ch.kof.globalbaro.coincident,1997-10-01,98.9112383912168
ch.kof.globalbaro.coincident,1997-11-01,102.289011134801
ch.kof.globalbaro.coincident,1997-12-01,97.6905140407987
ch.kof.globalbaro.coincident,1998-01-01,93.3090038716608
ch.kof.globalbaro.coincident,1998-02-01,82.2067640824401
ch.kof.globalbaro.coincident,1998-03-01,81.6094743150634
ch.kof.globalbaro.coincident,1998-04-01,80.644509488241
ch.kof.globalbaro.coincident,1998-05-01,84.0778181817659
ch.kof.globalbaro.coincident,1998-06-01,88.3966785069053
ch.kof.globalbaro.coincident,1998-07-01,87.3153824900824
ch.kof.globalbaro.coincident,1998-08-01,87.2428333527341
ch.kof.globalbaro.coincident,1998-09-01,87.7092726812049
ch.kof.globalbaro.coincident,1998-10-01,86.0417618153844
ch.kof.globalbaro.coincident,1998-11-01,83.0417375938651
ch.kof.globalbaro.coincident,1998-12-01,87.1052526104383
ch.kof.globalbaro.coincident,1999-01-01,90.1248894146884
ch.kof.globalbaro.coincident,1999-02-01,93.7804313734322
ch.kof.globalbaro.coincident,1999-03-01,97.7478597604936
ch.kof.globalbaro.coincident,1999-04-01,96.6158531843001
ch.kof.globalbaro.coincident,1999-05-01,101.702870602428
ch.kof.globalbaro.coincident,1999-06-01,102.715110040345
ch.kof.globalbaro.coincident,1999-07-01,107.061506230089
ch.kof.globalbaro.coincident,1999-08-01,109.351023101635
ch.kof.globalbaro.coincident,1999-09-01,110.772610219823
ch.kof.globalbaro.coincident,1999-10-01,112.276601185744
ch.kof.globalbaro.coincident,1999-11-01,117.351491453269
ch.kof.globalbaro.coincident,1999-12-01,117.69977794036
ch.kof.globalbaro.coincident,2000-01-01,116.303395186615
ch.kof.globalbaro.coincident,2000-02-01,117.756063400358
ch.kof.globalbaro.coincident,2000-03-01,115.108727870219
ch.kof.globalbaro.coincident,2000-04-01,116.694917396988
ch.kof.globalbaro.coincident,2000-05-01,114.740509258856
ch.kof.globalbaro.coincident,2000-06-01,110.345210792469
ch.kof.globalbaro.coincident,2000-07-01,106.388417225486
ch.kof.globalbaro.coincident,2000-08-01,104.515650382059
ch.kof.globalbaro.coincident,2000-09-01,103.230068511171
ch.kof.globalbaro.coincident,2000-10-01,102.858662894889
ch.kof.globalbaro.coincident,2000-11-01,101.475074819522
ch.kof.globalbaro.coincident,2000-12-01,97.4037931414813
ch.kof.globalbaro.coincident,2001-01-01,93.989860281776
ch.kof.globalbaro.coincident,2001-02-01,90.2796165299914
ch.kof.globalbaro.coincident,2001-03-01,91.8305538165348
ch.kof.globalbaro.coincident,2001-04-01,89.9333659970653
ch.kof.globalbaro.coincident,2001-05-01,89.2962733999902
ch.kof.globalbaro.coincident,2001-06-01,89.5998846997436
ch.kof.globalbaro.coincident,2001-07-01,94.6672977587584
ch.kof.globalbaro.coincident,2001-08-01,94.4133844529617
ch.kof.globalbaro.coincident,2001-09-01,94.2112858421922
ch.kof.globalbaro.coincident,2001-10-01,87.9147529412006
ch.kof.globalbaro.coincident,2001-11-01,82.5726419148341
ch.kof.globalbaro.coincident,2001-12-01,87.2869786025274
ch.kof.globalbaro.coincident,2002-01-01,94.3197264330587
ch.kof.globalbaro.coincident,2002-02-01,99.0525817474432
ch.kof.globalbaro.coincident,2002-03-01,103.438607567331
ch.kof.globalbaro.coincident,2002-04-01,108.99998181782
ch.kof.globalbaro.coincident,2002-05-01,112.76119790751
ch.kof.globalbaro.coincident,2002-06-01,115.415441994338
ch.kof.globalbaro.coincident,2002-07-01,112.229862441737
ch.kof.globalbaro.coincident,2002-08-01,109.394788986011
ch.kof.globalbaro.coincident,2002-09-01,108.203768919588
ch.kof.globalbaro.coincident,2002-10-01,109.506889103123
ch.kof.globalbaro.coincident,2002-11-01,112.883694339944
ch.kof.globalbaro.coincident,2002-12-01,111.729175324718
ch.kof.globalbaro.coincident,2003-01-01,108.246015468757
ch.kof.globalbaro.coincident,2003-02-01,105.827006677552
ch.kof.globalbaro.coincident,2003-03-01,101.641726152861
ch.kof.globalbaro.coincident,2003-04-01,98.1586398912894
ch.kof.globalbaro.coincident,2003-05-01,93.6520573529369
ch.kof.globalbaro.coincident,2003-06-01,93.9694388911761
