id,date,value
ch.kof.globalbaro.coincident,1991-07-01,99.2547379524896
ch.kof.globalbaro.coincident,1991-08-01,98.1335188424205
ch.kof.globalbaro.coincident,1991-09-01,96.3141580323394
ch.kof.globalbaro.coincident,1991-10-01,91.8904628875627
ch.kof.globalbaro.coincident,1991-11-01,90.1388209518315
ch.kof.globalbaro.coincident,1991-12-01,88.8696354471469
ch.kof.globalbaro.coincident,1992-01-01,88.2424379398171
ch.kof.globalbaro.coincident,1992-02-01,84.1134828759624
ch.kof.globalbaro.coincident,1992-03-01,94.7316918668403
ch.kof.globalbaro.coincident,1992-04-01,101.817777794137
ch.kof.globalbaro.coincident,1992-05-01,104.254355744632
ch.kof.globalbaro.coincident,1992-06-01,100.573808200285
ch.kof.globalbaro.coincident,1992-07-01,97.2092397640033
ch.kof.globalbaro.coincident,1992-08-01,96.7190467640087
ch.kof.globalbaro.coincident,1992-09-01,100.075946375144
ch.kof.globalbaro.coincident,1992-10-01,100.017047702523
ch.kof.globalbaro.coincident,1992-11-01,99.6623895620881
ch.kof.globalbaro.coincident,1992-12-01,99.1445139636922
ch.kof.globalbaro.coincident,1993-01-01,98.1371028891317
ch.kof.globalbaro.coincident,1993-02-01,104.186168689866
ch.kof.globalbaro.coincident,1993-03-01,101.55807933896
ch.kof.globalbaro.coincident,1993-04-01,102.579690012809
ch.kof.globalbaro.coincident,1993-05-01,102.518464536646
ch.kof.globalbaro.coincident,1993-06-01,102.353007670824
ch.kof.globalbaro.coincident,1993-07-01,104.588266417954
ch.kof.globalbaro.coincident,1993-08-01,103.518757904241
ch.kof.globalbaro.coincident,1993-09-01,101.57407195865
ch.kof.globalbaro.coincident,1993-10-01,103.693338229279
ch.kof.globalbaro.coincident,1993-11-01,106.345856896519
ch.kof.globalbaro.coincident,1993-12-01,107.677964643604
ch.kof.globalbaro.coincident,1994-01-01,111.196589706117
ch.kof.globalbaro.coincident,1994-02-01,108.525082875751
ch.kof.globalbaro.coincident,1994-03-01,108.916257626826
ch.kof.globalbaro.coincident,1994-04-01,108.981852523159
ch.kof.globalbaro.coincident,1994-05-01,110.544308848913
ch.kof.globalbaro.coincident,1994-06-01,111.4863911249
ch.kof.globalbaro.coincident,1994-07-01,114.146125751501
ch.kof.globalbaro.coincident,1994-08-01,114.634432769213
ch.kof.globalbaro.coincident,1994-09-01,114.635706744914
ch.kof.globalbaro.coincident,1994-10-01,117.13169901025
ch.kof.globalbaro.coincident,1994-11-01,115.704044682119
ch.kof.globalbaro.coincident,1994-12-01,113.988400814268
ch.kof.globalbaro.coincident,1995-01-01,112.79202000549
ch.kof.globalbaro.coincident,1995-02-01,111.029278203808
ch.kof.globalbaro.coincident,1995-03-01,107.110637663947
ch.kof.globalbaro.coincident,1995-04-01,104.763228046713
ch.kof.globalbaro.coincident,1995-05-01,103.682637349299
ch.kof.globalbaro.coincident,1995-06-01,99.3927145778465
ch.kof.globalbaro.coincident,1995-07-01,96.5721345772189
ch.kof.globalbaro.coincident,1995-08-01,94.4549498702238
ch.kof.globalbaro.coincident,1995-09-01,92.760626359862
ch.kof.globalbaro.coincident,1995-10-01,91.140621219589
ch.kof.globalbaro.coincident,1995-11-01,90.1791797951967
ch.kof.globalbaro.coincident,1995-12-01,90.5110992394345
ch.kof.globalbaro.coincident,1996-01-01,90.505676311385
ch.kof.globalbaro.coincident,1996-02-01,89.616609369625
ch.kof.globalbaro.coincident,1996-03-01,91.8841806311953
ch.kof.globalbaro.coincident,1996-04-01,94.933655969293
ch.kof.globalbaro.coincident,1996-05-01,95.4506020687719
ch.kof.globalbaro.coincident,1996-06-01,95.5165148488076
ch.kof.globalbaro.coincident,1996-07-01,94.6484085920038
ch.kof.globalbaro.coincident,1996-08-01,92.122546896585
ch.kof.globalbaro.coincident,1996-09-01,94.2508864758043
ch.kof.globalbaro.coincident,1996-10-01,92.3563154861798
ch.kof.globalbaro.coincident,1996-11-01,95.2959220025678
ch.kof.globalbaro.coincident,1996-12-01,97.2084385232303
ch.kof.globalbaro.coincident,1997-01-01,96.4118459601191
ch.kof.globalbaro.coincident,1997-02-01,98.0933412917784
ch.kof.globalbaro.coincident,1997-03-01,97.1099779321967
ch.kof.globalbaro.coincident,1997-04-01,94.9075979497245
ch.kof.globalbaro.coincident,1997-05-01,95.7528520830403
ch.kof.globalbaro.coincident,1997-06-01,96.1851060574681
ch.kof.globalbaro.coincident,1997-07-01,99.0011689517099
ch.kof.globalbaro.coincident,1997-08-01,98.7702282408108
ch.kof.globalbaro.coincident,1997-09-01,98.5183613975675
ch.kof.globalbaro.coincident,1997-10-01,100.890531835108
ch.kof.globalbaro.coincident,1997-11-01,99.7547131596835
ch.kof.globalbaro.coincident,1997-12-01,95.7612042443655
ch.kof.globalbaro.coincident,1998-01-01,84.863523605768
ch.kof.globalbaro.coincident,1998-02-01,82.8069175245508
ch.kof.globalbaro.coincident,1998-03-01,82.5646011741515
ch.kof.globalbaro.coincident,1998-04-01,81.9286766922822
ch.kof.globalbaro.coincident,1998-05-01,87.4965246238353
ch.kof.globalbaro.coincident,1998-06-01,88.9126064474662
ch.kof.globalbaro.coincident,1998-07-01,88.6282453952882
ch.kof.globalbaro.coincident,1998-08-01,88.7516276092003
ch.kof.globalbaro.coincident,1998-09-01,89.5267395233606
ch.kof.globalbaro.coincident,1998-10-01,86.776507279078
ch.kof.globalbaro.coincident,1998-11-01,86.5819938756004
ch.kof.globalbaro.coincident,1998-12-01,87.1264130237952
ch.kof.globalbaro.coincident,1999-01-01,92.183195417418
ch.kof.globalbaro.coincident,1999-02-01,95.6717833624141
ch.kof.globalbaro.coincident,1999-03-01,95.1799509804933
ch.kof.globalbaro.coincident,1999-04-01,98.2024589901732
ch.kof.globalbaro.coincident,1999-05-01,102.124208792774
ch.kof.globalbaro.coincident,1999-06-01,103.660807358768
ch.kof.globalbaro.coincident,1999-07-01,106.532217068546
ch.kof.globalbaro.coincident,1999-08-01,110.062278941661
ch.kof.globalbaro.coincident,1999-09-01,108.232882886779
ch.kof.globalbaro.coincident,1999-10-01,114.136603182712
ch.kof.globalbaro.coincident,1999-11-01,116.936571475558
ch.kof.globalbaro.coincident,1999-12-01,117.208861268025
ch.kof.globalbaro.coincident,2000-01-01,115.624187003443
ch.kof.globalbaro.coincident,2000-02-01,116.507577885938
ch.kof.globalbaro.coincident,2000-03-01,115.970777820918
ch.kof.globalbaro.coincident,2000-04-01,116.215830536568
ch.kof.globalbaro.coincident,2000-05-01,112.603558410158
ch.kof.globalbaro.coincident,2000-06-01,109.227867239658
ch.kof.globalbaro.coincident,2000-07-01,104.217711515236
ch.kof.globalbaro.coincident,2000-08-01,104.762219004062
ch.kof.globalbaro.coincident,2000-09-01,103.485168348766
ch.kof.globalbaro.coincident,2000-10-01,101.095017872587
ch.kof.globalbaro.coincident,2000-11-01,100.152099092514
ch.kof.globalbaro.coincident,2000-12-01,94.9752284257667
ch.kof.globalbaro.coincident,2001-01-01,93.1648672800326
