id,date,value
ch.kof.globalbaro.coincident,1991-07-01,93.1611199193105
ch.kof.globalbaro.coincident,1991-08-01,95.5339489188904
ch.kof.globalbaro.coincident,1991-09-01,96.3480554579176
ch.kof.globalbaro.coincident,1991-10-01,92.0927860070923
ch.kof.globalbaro.coincident,1991-11-01,93.3882799836149
ch.kof.globalbaro.coincident,1991-12-01,92.6080416240171
ch.kof.globalbaro.coincident,1992-01-01,93.4205017362821
ch.kof.globalbaro.coincident,1992-02-01,93.3881716735498
ch.kof.globalbaro.coincident,1992-03-01,107.114767996623
ch.kof.globalbaro.coincident,1992-04-01,102.669993501625
ch.kof.globalbaro.coincident,1992-05-01,101.486145456419
ch.kof.globalbaro.coincident,1992-06-01,96.8072138306139
ch.kof.globalbaro.coincident,1992-07-01,93.3756932430266
ch.kof.globalbaro.coincident,1992-08-01,92.9174614413121
ch.kof.globalbaro.coincident,1992-09-01,97.0302288452237
ch.kof.globalbaro.coincident,1992-10-01,97.8378862205578
ch.kof.globalbaro.coincident,1992-11-01,98.1410997078442
ch.kof.globalbaro.coincident,1992-12-01,95.6744165094556
ch.kof.globalbaro.coincident,1993-01-01,94.5579523608529
ch.kof.globalbaro.coincident,1993-02-01,102.560626893209
ch.kof.globalbaro.coincident,1993-03-01,98.473887524148
ch.kof.globalbaro.coincident,1993-04-01,100.403459966178
ch.kof.globalbaro.coincident,1993-05-01,101.691486213978
ch.kof.globalbaro.coincident,1993-06-01,101.792629529538
ch.kof.globalbaro.coincident,1993-07-01,104.34224362195
ch.kof.globalbaro.coincident,1993-08-01,102.373341094133
ch.kof.globalbaro.coincident,1993-09-01,99.4902323470158
ch.kof.globalbaro.coincident,1993-10-01,102.802984400512
ch.kof.globalbaro.coincident,1993-11-01,105.68261623304
ch.kof.globalbaro.coincident,1993-12-01,108.238231033391
ch.kof.globalbaro.coincident,1994-01-01,110.270246408462
ch.kof.globalbaro.coincident,1994-02-01,108.11128162447
ch.kof.globalbaro.coincident,1994-03-01,109.198371807216
ch.kof.globalbaro.coincident,1994-04-01,108.342975760083
ch.kof.globalbaro.coincident,1994-05-01,109.731463575393
ch.kof.globalbaro.coincident,1994-06-01,111.667734916146
ch.kof.globalbaro.coincident,1994-07-01,113.534575190164
ch.kof.globalbaro.coincident,1994-08-01,113.284050990196
ch.kof.globalbaro.coincident,1994-09-01,113.687113773504
ch.kof.globalbaro.coincident,1994-10-01,114.665428256947
ch.kof.globalbaro.coincident,1994-11-01,113.980050028285
ch.kof.globalbaro.coincident,1994-12-01,112.832490334062
ch.kof.globalbaro.coincident,1995-01-01,112.02544833806
ch.kof.globalbaro.coincident,1995-02-01,108.375708121431
ch.kof.globalbaro.coincident,1995-03-01,104.393506866549
ch.kof.globalbaro.coincident,1995-04-01,102.184063135126
ch.kof.globalbaro.coincident,1995-05-01,101.397312712275
ch.kof.globalbaro.coincident,1995-06-01,96.3160836132251
ch.kof.globalbaro.coincident,1995-07-01,94.2586704534198
ch.kof.globalbaro.coincident,1995-08-01,92.770639026142
ch.kof.globalbaro.coincident,1995-09-01,90.300632412784
ch.kof.globalbaro.coincident,1995-10-01,89.906921297412
ch.kof.globalbaro.coincident,1995-11-01,88.8422323823796
ch.kof.globalbaro.coincident,1995-12-01,88.5934311385958
ch.kof.globalbaro.coincident,1996-01-01,89.8087228080683
ch.kof.globalbaro.coincident,1996-02-01,89.6057617577309
ch.kof.globalbaro.coincident,1996-03-01,91.8388233449499
ch.kof.globalbaro.coincident,1996-04-01,95.2991898859845
ch.kof.globalbaro.coincident,1996-05-01,96.1316441260026
ch.kof.globalbaro.coincident,1996-06-01,95.2651820020214
ch.kof.globalbaro.coincident,1996-07-01,93.8659405254061
ch.kof.globalbaro.coincident,1996-08-01,91.7121617448717
ch.kof.globalbaro.coincident,1996-09-01,94.3925496749412
ch.kof.globalbaro.coincident,1996-10-01,91.850758014795
ch.kof.globalbaro.coincident,1996-11-01,94.3964067134932
ch.kof.globalbaro.coincident,1996-12-01,96.9861323825391
ch.kof.globalbaro.coincident,1997-01-01,95.9458448915422
ch.kof.globalbaro.coincident,1997-02-01,96.826649748082
ch.kof.globalbaro.coincident,1997-03-01,96.3758482126092
ch.kof.globalbaro.coincident,1997-04-01,93.2195913793586
ch.kof.globalbaro.coincident,1997-05-01,94.8466306755768
ch.kof.globalbaro.coincident,1997-06-01,95.3729007642477
ch.kof.globalbaro.coincident,1997-07-01,98.4045245475117
ch.kof.globalbaro.coincident,1997-08-01,97.3291347945035
ch.kof.globalbaro.coincident,1997-09-01,96.9041167504374
ch.kof.globalbaro.coincident,1997-10-01,99.4514187893295
ch.kof.globalbaro.coincident,1997-11-01,98.2282508807343
ch.kof.globalbaro.coincident,1997-12-01,94.2419203648966
ch.kof.globalbaro.coincident,1998-01-01,80.8424262218315
ch.kof.globalbaro.coincident,1998-02-01,78.7029547689116
ch.kof.globalbaro.coincident,1998-03-01,79.4401363811903
