id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.90197364591
ch.kof.globalbaro.leading,1991-08-01,101.57483126985
ch.kof.globalbaro.leading,1991-09-01,97.2406339073785
ch.kof.globalbaro.leading,1991-10-01,95.7528960231772
ch.kof.globalbaro.leading,1991-11-01,113.304987541908
ch.kof.globalbaro.leading,1991-12-01,101.923842022175
ch.kof.globalbaro.leading,1992-01-01,105.060940271518
ch.kof.globalbaro.leading,1992-02-01,107.014617666759
ch.kof.globalbaro.leading,1992-03-01,109.672674532898
ch.kof.globalbaro.leading,1992-04-01,104.864176604842
ch.kof.globalbaro.leading,1992-05-01,103.555087218779
ch.kof.globalbaro.leading,1992-06-01,102.090046446746
ch.kof.globalbaro.leading,1992-07-01,98.312660684377
ch.kof.globalbaro.leading,1992-08-01,96.5265615843968
ch.kof.globalbaro.leading,1992-09-01,102.614977623649
ch.kof.globalbaro.leading,1992-10-01,101.355173736669
ch.kof.globalbaro.leading,1992-11-01,103.435801797262
ch.kof.globalbaro.leading,1992-12-01,99.5338159866537
ch.kof.globalbaro.leading,1993-01-01,102.797355187928
ch.kof.globalbaro.leading,1993-02-01,115.308075928231
ch.kof.globalbaro.leading,1993-03-01,108.934470796404
ch.kof.globalbaro.leading,1993-04-01,113.5933178805
ch.kof.globalbaro.leading,1993-05-01,106.545911553477
ch.kof.globalbaro.leading,1993-06-01,105.580838280025
ch.kof.globalbaro.leading,1993-07-01,106.772976947843
ch.kof.globalbaro.leading,1993-08-01,116.357784591115
ch.kof.globalbaro.leading,1993-09-01,111.400061838884
ch.kof.globalbaro.leading,1993-10-01,111.706999865053
ch.kof.globalbaro.leading,1993-11-01,111.718085672117
ch.kof.globalbaro.leading,1993-12-01,115.771316153321
ch.kof.globalbaro.leading,1994-01-01,113.783983991153
ch.kof.globalbaro.leading,1994-02-01,111.309993164837
ch.kof.globalbaro.leading,1994-03-01,110.245419198341
ch.kof.globalbaro.leading,1994-04-01,111.433529203172
ch.kof.globalbaro.leading,1994-05-01,113.929180973675
ch.kof.globalbaro.leading,1994-06-01,110.200076263806
ch.kof.globalbaro.leading,1994-07-01,110.109140280925
ch.kof.globalbaro.leading,1994-08-01,110.863522905729
ch.kof.globalbaro.leading,1994-09-01,110.733619940692
ch.kof.globalbaro.leading,1994-10-01,109.11549386287
ch.kof.globalbaro.leading,1994-11-01,112.37045090088
ch.kof.globalbaro.leading,1994-12-01,108.139420056832
ch.kof.globalbaro.leading,1995-01-01,101.97392211188
ch.kof.globalbaro.leading,1995-02-01,104.248312480363
ch.kof.globalbaro.leading,1995-03-01,96.5840902119776
ch.kof.globalbaro.leading,1995-04-01,90.6440809452708
ch.kof.globalbaro.leading,1995-05-01,87.4825786689763
ch.kof.globalbaro.leading,1995-06-01,89.9522155624531
ch.kof.globalbaro.leading,1995-07-01,85.8158803257645
ch.kof.globalbaro.leading,1995-08-01,76.5853310002919
ch.kof.globalbaro.leading,1995-09-01,82.7912027397199
ch.kof.globalbaro.leading,1995-10-01,85.5463715147052
ch.kof.globalbaro.leading,1995-11-01,82.7901820842029
ch.kof.globalbaro.leading,1995-12-01,84.2950860770551
ch.kof.globalbaro.leading,1996-01-01,88.1843683134945
ch.kof.globalbaro.leading,1996-02-01,86.5129722454081
ch.kof.globalbaro.leading,1996-03-01,94.6343258740936
ch.kof.globalbaro.leading,1996-04-01,97.6495997902963
ch.kof.globalbaro.leading,1996-05-01,94.3715041283274
ch.kof.globalbaro.leading,1996-06-01,98.5034184701124
ch.kof.globalbaro.leading,1996-07-01,97.2723512580262
ch.kof.globalbaro.leading,1996-08-01,106.432273004733
ch.kof.globalbaro.leading,1996-09-01,102.245631009452
ch.kof.globalbaro.leading,1996-10-01,102.87244044037
ch.kof.globalbaro.leading,1996-11-01,106.979309677407
ch.kof.globalbaro.leading,1996-12-01,102.84115839855
ch.kof.globalbaro.leading,1997-01-01,100.579676634085
ch.kof.globalbaro.leading,1997-02-01,101.41602970635
ch.kof.globalbaro.leading,1997-03-01,100.979978443071
ch.kof.globalbaro.leading,1997-04-01,100.840567156502
ch.kof.globalbaro.leading,1997-05-01,102.906103723675
ch.kof.globalbaro.leading,1997-06-01,98.8040094708355
ch.kof.globalbaro.leading,1997-07-01,99.14970958227
ch.kof.globalbaro.leading,1997-08-01,98.8146679973488
ch.kof.globalbaro.leading,1997-09-01,101.727059869652
ch.kof.globalbaro.leading,1997-10-01,102.316688521082
ch.kof.globalbaro.leading,1997-11-01,104.38721031139
ch.kof.globalbaro.leading,1997-12-01,98.9719250493172
ch.kof.globalbaro.leading,1998-01-01,96.7399114814356
ch.kof.globalbaro.leading,1998-02-01,91.5901503843215
ch.kof.globalbaro.leading,1998-03-01,89.7886967118642
ch.kof.globalbaro.leading,1998-04-01,89.1017480701789
ch.kof.globalbaro.leading,1998-05-01,90.2521438024853
ch.kof.globalbaro.leading,1998-06-01,94.0187808165963
ch.kof.globalbaro.leading,1998-07-01,95.5659031342917
ch.kof.globalbaro.leading,1998-08-01,97.5585958063885
ch.kof.globalbaro.leading,1998-09-01,96.7634003403241
ch.kof.globalbaro.leading,1998-10-01,90.2443370945106
ch.kof.globalbaro.leading,1998-11-01,78.1878234356725
ch.kof.globalbaro.leading,1998-12-01,93.871095082474
ch.kof.globalbaro.leading,1999-01-01,101.977028691029
