id,date,value
ch.kof.globalbaro.leading,1991-07-01,97.972019706653
ch.kof.globalbaro.leading,1991-08-01,101.090168468423
ch.kof.globalbaro.leading,1991-09-01,100.500335170151
ch.kof.globalbaro.leading,1991-10-01,98.448962949777
ch.kof.globalbaro.leading,1991-11-01,99.8648671201015
ch.kof.globalbaro.leading,1991-12-01,101.886763180973
ch.kof.globalbaro.leading,1992-01-01,100.820022853052
ch.kof.globalbaro.leading,1992-02-01,97.7670011498986
ch.kof.globalbaro.leading,1992-03-01,106.771347899336
ch.kof.globalbaro.leading,1992-04-01,105.859458275726
ch.kof.globalbaro.leading,1992-05-01,107.092404177223
ch.kof.globalbaro.leading,1992-06-01,102.317427205999
ch.kof.globalbaro.leading,1992-07-01,96.7716380484991
ch.kof.globalbaro.leading,1992-08-01,95.3824680516961
ch.kof.globalbaro.leading,1992-09-01,96.7393627011944
ch.kof.globalbaro.leading,1992-10-01,97.3464899278961
ch.kof.globalbaro.leading,1992-11-01,96.7017043355195
ch.kof.globalbaro.leading,1992-12-01,95.7198115142184
ch.kof.globalbaro.leading,1993-01-01,96.4249716010939
ch.kof.globalbaro.leading,1993-02-01,102.277350689359
ch.kof.globalbaro.leading,1993-03-01,99.8934010306468
ch.kof.globalbaro.leading,1993-04-01,100.380942523121
ch.kof.globalbaro.leading,1993-05-01,99.5804356020875
ch.kof.globalbaro.leading,1993-06-01,98.2609244318205
ch.kof.globalbaro.leading,1993-07-01,100.919883168649
ch.kof.globalbaro.leading,1993-08-01,100.685642293513
ch.kof.globalbaro.leading,1993-09-01,101.19330850325
ch.kof.globalbaro.leading,1993-10-01,103.558283745652
ch.kof.globalbaro.leading,1993-11-01,107.096840125997
ch.kof.globalbaro.leading,1993-12-01,108.13214343384
ch.kof.globalbaro.leading,1994-01-01,109.708080151321
ch.kof.globalbaro.leading,1994-02-01,108.238704055983
ch.kof.globalbaro.leading,1994-03-01,108.48214164477
ch.kof.globalbaro.leading,1994-04-01,109.0420920882
ch.kof.globalbaro.leading,1994-05-01,109.764330092123
ch.kof.globalbaro.leading,1994-06-01,110.764427944596
ch.kof.globalbaro.leading,1994-07-01,111.433723608745
ch.kof.globalbaro.leading,1994-08-01,111.369190226034
ch.kof.globalbaro.leading,1994-09-01,110.138069880417
ch.kof.globalbaro.leading,1994-10-01,110.819396197567
ch.kof.globalbaro.leading,1994-11-01,111.363470198376
ch.kof.globalbaro.leading,1994-12-01,108.755504250672
ch.kof.globalbaro.leading,1995-01-01,106.402077031753
ch.kof.globalbaro.leading,1995-02-01,104.195903068056
ch.kof.globalbaro.leading,1995-03-01,99.4304005200696
ch.kof.globalbaro.leading,1995-04-01,95.4980408041509
ch.kof.globalbaro.leading,1995-05-01,92.8911165944134
ch.kof.globalbaro.leading,1995-06-01,89.0548385054043
ch.kof.globalbaro.leading,1995-07-01,85.7216676182579
ch.kof.globalbaro.leading,1995-08-01,82.4577585619762
ch.kof.globalbaro.leading,1995-09-01,85.0843336537939
ch.kof.globalbaro.leading,1995-10-01,85.9963602961312
ch.kof.globalbaro.leading,1995-11-01,87.1721459970331
ch.kof.globalbaro.leading,1995-12-01,87.3314316429131
ch.kof.globalbaro.leading,1996-01-01,88.9868867231595
ch.kof.globalbaro.leading,1996-02-01,90.1218364304029
ch.kof.globalbaro.leading,1996-03-01,91.3376179057279
ch.kof.globalbaro.leading,1996-04-01,94.3456423449918
ch.kof.globalbaro.leading,1996-05-01,95.0526190034695
ch.kof.globalbaro.leading,1996-06-01,96.9217168104103
ch.kof.globalbaro.leading,1996-07-01,97.2454952529477
ch.kof.globalbaro.leading,1996-08-01,96.2168226844262
ch.kof.globalbaro.leading,1996-09-01,99.2182997279352
ch.kof.globalbaro.leading,1996-10-01,97.9350194366472
ch.kof.globalbaro.leading,1996-11-01,100.688925767648
ch.kof.globalbaro.leading,1996-12-01,100.850611553478
ch.kof.globalbaro.leading,1997-01-01,99.4088117955634
ch.kof.globalbaro.leading,1997-02-01,100.296067088911
ch.kof.globalbaro.leading,1997-03-01,99.0435030369138
ch.kof.globalbaro.leading,1997-04-01,98.2911354161182
ch.kof.globalbaro.leading,1997-05-01,98.1089067494903
ch.kof.globalbaro.leading,1997-06-01,98.5392845809107
ch.kof.globalbaro.leading,1997-07-01,99.6819921919164
ch.kof.globalbaro.leading,1997-08-01,99.865400635499
ch.kof.globalbaro.leading,1997-09-01,100.134922866649
ch.kof.globalbaro.leading,1997-10-01,102.941835489248
ch.kof.globalbaro.leading,1997-11-01,102.533954128046
ch.kof.globalbaro.leading,1997-12-01,97.8129878919398
ch.kof.globalbaro.leading,1998-01-01,89.5393268123673
ch.kof.globalbaro.leading,1998-02-01,86.6077749992542
ch.kof.globalbaro.leading,1998-03-01,86.9627088864924
ch.kof.globalbaro.leading,1998-04-01,86.4356734941726
ch.kof.globalbaro.leading,1998-05-01,90.5182105279588
ch.kof.globalbaro.leading,1998-06-01,90.0645087002122
ch.kof.globalbaro.leading,1998-07-01,89.7033352303872
ch.kof.globalbaro.leading,1998-08-01,90.5592155409633
ch.kof.globalbaro.leading,1998-09-01,90.5842294647245
ch.kof.globalbaro.leading,1998-10-01,88.3372488096061
ch.kof.globalbaro.leading,1998-11-01,84.3517825607767
ch.kof.globalbaro.leading,1998-12-01,90.1249167124963
ch.kof.globalbaro.leading,1999-01-01,99.266487005946
ch.kof.globalbaro.leading,1999-02-01,105.103596055549
ch.kof.globalbaro.leading,1999-03-01,105.979584271844
ch.kof.globalbaro.leading,1999-04-01,109.039364908878
ch.kof.globalbaro.leading,1999-05-01,111.113573119444
ch.kof.globalbaro.leading,1999-06-01,111.826713032619
ch.kof.globalbaro.leading,1999-07-01,113.273367047593
ch.kof.globalbaro.leading,1999-08-01,116.883847837812
ch.kof.globalbaro.leading,1999-09-01,113.773953125232
ch.kof.globalbaro.leading,1999-10-01,116.922745674667
ch.kof.globalbaro.leading,1999-11-01,116.842297178374
ch.kof.globalbaro.leading,1999-12-01,115.112271063164
ch.kof.globalbaro.leading,2000-01-01,111.022266865496
ch.kof.globalbaro.leading,2000-02-01,109.748715407493
ch.kof.globalbaro.leading,2000-03-01,109.691528608284
ch.kof.globalbaro.leading,2000-04-01,108.907025135113
ch.kof.globalbaro.leading,2000-05-01,105.101016136478
ch.kof.globalbaro.leading,2000-06-01,101.864324283726
ch.kof.globalbaro.leading,2000-07-01,97.0661478031504
ch.kof.globalbaro.leading,2000-08-01,97.2541964461793
ch.kof.globalbaro.leading,2000-09-01,96.6883607523502
ch.kof.globalbaro.leading,2000-10-01,93.621939013705
ch.kof.globalbaro.leading,2000-11-01,91.6568122594425
ch.kof.globalbaro.leading,2000-12-01,89.1764948926854
ch.kof.globalbaro.leading,2001-01-01,87.2255374052922
ch.kof.globalbaro.leading,2001-02-01,85.8292095381292
ch.kof.globalbaro.leading,2001-03-01,85.4048694220794
ch.kof.globalbaro.leading,2001-04-01,84.1362497360325
ch.kof.globalbaro.leading,2001-05-01,83.1295235520904
ch.kof.globalbaro.leading,2001-06-01,84.5483467144415
ch.kof.globalbaro.leading,2001-07-01,89.2831179740661
ch.kof.globalbaro.leading,2001-08-01,90.9736472036046
ch.kof.globalbaro.leading,2001-09-01,91.4153699587765
ch.kof.globalbaro.leading,2001-10-01,86.5945026378298
ch.kof.globalbaro.leading,2001-11-01,85.965800080209
ch.kof.globalbaro.leading,2001-12-01,88.8290021877361
ch.kof.globalbaro.leading,2002-01-01,96.9603237681257
ch.kof.globalbaro.leading,2002-02-01,102.61925544608
ch.kof.globalbaro.leading,2002-03-01,109.047964184324
ch.kof.globalbaro.leading,2002-04-01,110.303770107337
ch.kof.globalbaro.leading,2002-05-01,114.393796072949
ch.kof.globalbaro.leading,2002-06-01,114.320973942491
ch.kof.globalbaro.leading,2002-07-01,112.070436854607
ch.kof.globalbaro.leading,2002-08-01,106.681607065966
ch.kof.globalbaro.leading,2002-09-01,104.122945164959
ch.kof.globalbaro.leading,2002-10-01,107.23793974191
ch.kof.globalbaro.leading,2002-11-01,108.889497513858
ch.kof.globalbaro.leading,2002-12-01,107.489520036931
ch.kof.globalbaro.leading,2003-01-01,102.313549097769
ch.kof.globalbaro.leading,2003-02-01,100.690111003477
ch.kof.globalbaro.leading,2003-03-01,96.7888862354016
ch.kof.globalbaro.leading,2003-04-01,91.2756287980434
ch.kof.globalbaro.leading,2003-05-01,88.9722905223215
ch.kof.globalbaro.leading,2003-06-01,88.6534830527264
ch.kof.globalbaro.leading,2003-07-01,92.3985283553419
ch.kof.globalbaro.leading,2003-08-01,96.6289565102685
ch.kof.globalbaro.leading,2003-09-01,102.194778892873
ch.kof.globalbaro.leading,2003-10-01,103.198126690063
ch.kof.globalbaro.leading,2003-11-01,108.637982536576
ch.kof.globalbaro.leading,2003-12-01,108.14488498972
ch.kof.globalbaro.leading,2004-01-01,110.027152870278
ch.kof.globalbaro.leading,2004-02-01,108.993618561559
ch.kof.globalbaro.leading,2004-03-01,106.798073547724
ch.kof.globalbaro.leading,2004-04-01,108.752850380509
ch.kof.globalbaro.leading,2004-05-01,112.244031051587
ch.kof.globalbaro.leading,2004-06-01,110.738866221902
ch.kof.globalbaro.leading,2004-07-01,107.99901822656
ch.kof.globalbaro.leading,2004-08-01,106.678119227463
ch.kof.globalbaro.leading,2004-09-01,102.333381610043
ch.kof.globalbaro.leading,2004-10-01,100.140499185113
ch.kof.globalbaro.leading,2004-11-01,97.784794404144
ch.kof.globalbaro.leading,2004-12-01,94.9717195829098
ch.kof.globalbaro.leading,2005-01-01,94.5970583557624
ch.kof.globalbaro.leading,2005-02-01,96.9861197608763
ch.kof.globalbaro.leading,2005-03-01,100.362406148506
ch.kof.globalbaro.leading,2005-04-01,99.1487760424259
ch.kof.globalbaro.leading,2005-05-01,94.1712910161904
ch.kof.globalbaro.leading,2005-06-01,92.6569859261153
ch.kof.globalbaro.leading,2005-07-01,93.398499086572
ch.kof.globalbaro.leading,2005-08-01,95.9202840312697
ch.kof.globalbaro.leading,2005-09-01,98.0881501303705
ch.kof.globalbaro.leading,2005-10-01,99.5982277108082
ch.kof.globalbaro.leading,2005-11-01,100.835468021213
ch.kof.globalbaro.leading,2005-12-01,101.403406931697
ch.kof.globalbaro.leading,2006-01-01,100.82218227973
ch.kof.globalbaro.leading,2006-02-01,102.636471197618
ch.kof.globalbaro.leading,2006-03-01,101.725841485721
ch.kof.globalbaro.leading,2006-04-01,103.114971341596
ch.kof.globalbaro.leading,2006-05-01,105.70092109363
ch.kof.globalbaro.leading,2006-06-01,104.72810945159
ch.kof.globalbaro.leading,2006-07-01,104.143910103358
ch.kof.globalbaro.leading,2006-08-01,102.345255797143
