id,date,value
ch.kof.globalbaro.leading,1991-07-01,105.10729088845
ch.kof.globalbaro.leading,1991-08-01,97.4634432496463
ch.kof.globalbaro.leading,1991-09-01,103.439818130201
ch.kof.globalbaro.leading,1991-10-01,100.224841763991
ch.kof.globalbaro.leading,1991-11-01,107.989140319768
ch.kof.globalbaro.leading,1991-12-01,99.9061977664213
ch.kof.globalbaro.leading,1992-01-01,103.751654519788
ch.kof.globalbaro.leading,1992-02-01,109.634407842364
ch.kof.globalbaro.leading,1992-03-01,103.600171010814
ch.kof.globalbaro.leading,1992-04-01,100.817531322063
ch.kof.globalbaro.leading,1992-05-01,98.6217171246795
ch.kof.globalbaro.leading,1992-06-01,99.011797177679
ch.kof.globalbaro.leading,1992-07-01,94.9504728007964
ch.kof.globalbaro.leading,1992-08-01,92.8795395833088
ch.kof.globalbaro.leading,1992-09-01,97.9331075565362
ch.kof.globalbaro.leading,1992-10-01,100.03434879911
ch.kof.globalbaro.leading,1992-11-01,101.913369580802
ch.kof.globalbaro.leading,1992-12-01,98.414452146074
ch.kof.globalbaro.leading,1993-01-01,102.816598863455
ch.kof.globalbaro.leading,1993-02-01,113.517108114033
ch.kof.globalbaro.leading,1993-03-01,110.411178430466
ch.kof.globalbaro.leading,1993-04-01,114.105946881219
ch.kof.globalbaro.leading,1993-05-01,109.130764586037
ch.kof.globalbaro.leading,1993-06-01,105.87965508425
ch.kof.globalbaro.leading,1993-07-01,107.557616498377
ch.kof.globalbaro.leading,1993-08-01,113.32824717208
ch.kof.globalbaro.leading,1993-09-01,112.543025977245
ch.kof.globalbaro.leading,1993-10-01,111.750839276111
ch.kof.globalbaro.leading,1993-11-01,112.219013693275
ch.kof.globalbaro.leading,1993-12-01,114.585020666959
ch.kof.globalbaro.leading,1994-01-01,113.465897008092
ch.kof.globalbaro.leading,1994-02-01,110.497836193998
ch.kof.globalbaro.leading,1994-03-01,110.055216582254
ch.kof.globalbaro.leading,1994-04-01,110.805765355508
ch.kof.globalbaro.leading,1994-05-01,111.517271517835
ch.kof.globalbaro.leading,1994-06-01,109.654337477786
ch.kof.globalbaro.leading,1994-07-01,110.098884825277
ch.kof.globalbaro.leading,1994-08-01,111.270709371715
ch.kof.globalbaro.leading,1994-09-01,112.588344051803
ch.kof.globalbaro.leading,1994-10-01,110.551621296989
ch.kof.globalbaro.leading,1994-11-01,113.485899060641
ch.kof.globalbaro.leading,1994-12-01,108.635197816775
ch.kof.globalbaro.leading,1995-01-01,103.637121825549
ch.kof.globalbaro.leading,1995-02-01,104.842903043784
ch.kof.globalbaro.leading,1995-03-01,96.7056198963174
ch.kof.globalbaro.leading,1995-04-01,92.2392132844464
ch.kof.globalbaro.leading,1995-05-01,87.7243510279392
ch.kof.globalbaro.leading,1995-06-01,90.151059871831
ch.kof.globalbaro.leading,1995-07-01,85.7568587982357
ch.kof.globalbaro.leading,1995-08-01,76.355923098666
ch.kof.globalbaro.leading,1995-09-01,82.0432309857076
ch.kof.globalbaro.leading,1995-10-01,84.4021419000025
ch.kof.globalbaro.leading,1995-11-01,83.3384014608033
ch.kof.globalbaro.leading,1995-12-01,83.8328837650547
ch.kof.globalbaro.leading,1996-01-01,87.1383449771844
ch.kof.globalbaro.leading,1996-02-01,86.5209366997812
ch.kof.globalbaro.leading,1996-03-01,94.9011192544961
ch.kof.globalbaro.leading,1996-04-01,95.7050042680134
ch.kof.globalbaro.leading,1996-05-01,92.1644591759246
ch.kof.globalbaro.leading,1996-06-01,96.9953582777166
ch.kof.globalbaro.leading,1996-07-01,96.3292183342263
ch.kof.globalbaro.leading,1996-08-01,104.926730381183
ch.kof.globalbaro.leading,1996-09-01,102.119143849241
ch.kof.globalbaro.leading,1996-10-01,103.039042977887
ch.kof.globalbaro.leading,1996-11-01,106.010870451266
ch.kof.globalbaro.leading,1996-12-01,102.608152168003
ch.kof.globalbaro.leading,1997-01-01,100.316283915493
ch.kof.globalbaro.leading,1997-02-01,101.275176505688
ch.kof.globalbaro.leading,1997-03-01,100.389711271403
ch.kof.globalbaro.leading,1997-04-01,99.4359277982163
ch.kof.globalbaro.leading,1997-05-01,102.035648179717
ch.kof.globalbaro.leading,1997-06-01,98.3861912072249
ch.kof.globalbaro.leading,1997-07-01,98.9911214141893
ch.kof.globalbaro.leading,1997-08-01,97.8491320470206
ch.kof.globalbaro.leading,1997-09-01,99.7771181894458
ch.kof.globalbaro.leading,1997-10-01,103.023948106183
ch.kof.globalbaro.leading,1997-11-01,103.281711406613
ch.kof.globalbaro.leading,1997-12-01,98.2098519495925
ch.kof.globalbaro.leading,1998-01-01,94.8789052654329
ch.kof.globalbaro.leading,1998-02-01,89.772633206697
ch.kof.globalbaro.leading,1998-03-01,88.6026748583214
ch.kof.globalbaro.leading,1998-04-01,88.8602485136334
ch.kof.globalbaro.leading,1998-05-01,90.1935886461804
ch.kof.globalbaro.leading,1998-06-01,93.1686418361578
ch.kof.globalbaro.leading,1998-07-01,93.7535700012174
ch.kof.globalbaro.leading,1998-08-01,96.24116218274
ch.kof.globalbaro.leading,1998-09-01,94.7384167332915
ch.kof.globalbaro.leading,1998-10-01,89.1384615047674
ch.kof.globalbaro.leading,1998-11-01,77.8833301844539
ch.kof.globalbaro.leading,1998-12-01,93.1379863291498
ch.kof.globalbaro.leading,1999-01-01,102.156904830847
ch.kof.globalbaro.leading,1999-02-01,107.729219710952
ch.kof.globalbaro.leading,1999-03-01,109.306190048466
ch.kof.globalbaro.leading,1999-04-01,110.330387323811
ch.kof.globalbaro.leading,1999-05-01,111.382894037513
ch.kof.globalbaro.leading,1999-06-01,112.204678530962
ch.kof.globalbaro.leading,1999-07-01,115.076304842431
ch.kof.globalbaro.leading,1999-08-01,116.090384881616
ch.kof.globalbaro.leading,1999-09-01,114.307225526549
ch.kof.globalbaro.leading,1999-10-01,117.230499617399
ch.kof.globalbaro.leading,1999-11-01,124.108966945474
ch.kof.globalbaro.leading,1999-12-01,114.600197415365
ch.kof.globalbaro.leading,2000-01-01,110.233885928301
ch.kof.globalbaro.leading,2000-02-01,107.461395124237
ch.kof.globalbaro.leading,2000-03-01,108.491091946452
ch.kof.globalbaro.leading,2000-04-01,108.416441348965
ch.kof.globalbaro.leading,2000-05-01,106.655921009544
ch.kof.globalbaro.leading,2000-06-01,102.820278156404
ch.kof.globalbaro.leading,2000-07-01,97.1799788574901
ch.kof.globalbaro.leading,2000-08-01,97.8080778797201
ch.kof.globalbaro.leading,2000-09-01,95.9674762798185
ch.kof.globalbaro.leading,2000-10-01,94.5069382603983
ch.kof.globalbaro.leading,2000-11-01,95.0428851398462
ch.kof.globalbaro.leading,2000-12-01,93.5174428741024
ch.kof.globalbaro.leading,2001-01-01,92.2921436818642
ch.kof.globalbaro.leading,2001-02-01,91.2268473613884
ch.kof.globalbaro.leading,2001-03-01,88.8825111942053
ch.kof.globalbaro.leading,2001-04-01,86.9102881608622
ch.kof.globalbaro.leading,2001-05-01,83.6474893556041
ch.kof.globalbaro.leading,2001-06-01,87.8399828776144
ch.kof.globalbaro.leading,2001-07-01,89.8736181099576
ch.kof.globalbaro.leading,2001-08-01,87.7773047002664
ch.kof.globalbaro.leading,2001-09-01,87.8345263072178
ch.kof.globalbaro.leading,2001-10-01,84.3651546504191
ch.kof.globalbaro.leading,2001-11-01,82.7008939411567
ch.kof.globalbaro.leading,2001-12-01,88.7883081948289
ch.kof.globalbaro.leading,2002-01-01,96.1678666574978
ch.kof.globalbaro.leading,2002-02-01,102.38230993897
ch.kof.globalbaro.leading,2002-03-01,107.963000772802
ch.kof.globalbaro.leading,2002-04-01,103.686210867473
ch.kof.globalbaro.leading,2002-05-01,110.091120895909
ch.kof.globalbaro.leading,2002-06-01,108.933986539317
ch.kof.globalbaro.leading,2002-07-01,107.848612066825
ch.kof.globalbaro.leading,2002-08-01,102.159046783848
ch.kof.globalbaro.leading,2002-09-01,100.107380834895
ch.kof.globalbaro.leading,2002-10-01,106.560654860404
ch.kof.globalbaro.leading,2002-11-01,110.954801993808
