id,date,value
ch.kof.globalbaro.leading,1991-07-01,97.9657321889245
ch.kof.globalbaro.leading,1991-08-01,100.813220047287
ch.kof.globalbaro.leading,1991-09-01,100.205790832266
ch.kof.globalbaro.leading,1991-10-01,98.3432479813844
ch.kof.globalbaro.leading,1991-11-01,99.1477376356617
ch.kof.globalbaro.leading,1991-12-01,101.933372851457
ch.kof.globalbaro.leading,1992-01-01,100.631304228912
ch.kof.globalbaro.leading,1992-02-01,97.8454772462488
ch.kof.globalbaro.leading,1992-03-01,106.568265250503
ch.kof.globalbaro.leading,1992-04-01,105.790396766212
ch.kof.globalbaro.leading,1992-05-01,106.644939427446
ch.kof.globalbaro.leading,1992-06-01,102.29703509801
ch.kof.globalbaro.leading,1992-07-01,96.7969500234564
ch.kof.globalbaro.leading,1992-08-01,95.6007750465638
ch.kof.globalbaro.leading,1992-09-01,96.6541389807344
ch.kof.globalbaro.leading,1992-10-01,97.3066176970156
ch.kof.globalbaro.leading,1992-11-01,96.8028127166477
ch.kof.globalbaro.leading,1992-12-01,95.6849780370634
ch.kof.globalbaro.leading,1993-01-01,96.3834748737541
ch.kof.globalbaro.leading,1993-02-01,102.23711271148
ch.kof.globalbaro.leading,1993-03-01,99.6850276837771
ch.kof.globalbaro.leading,1993-04-01,100.237509438819
ch.kof.globalbaro.leading,1993-05-01,99.3875406750014
ch.kof.globalbaro.leading,1993-06-01,98.255381706755
ch.kof.globalbaro.leading,1993-07-01,100.946936316469
ch.kof.globalbaro.leading,1993-08-01,100.562619180397
ch.kof.globalbaro.leading,1993-09-01,101.1588829176
ch.kof.globalbaro.leading,1993-10-01,103.450960286974
ch.kof.globalbaro.leading,1993-11-01,107.165204702834
ch.kof.globalbaro.leading,1993-12-01,108.017408355988
ch.kof.globalbaro.leading,1994-01-01,110.017160146638
ch.kof.globalbaro.leading,1994-02-01,107.967795605299
ch.kof.globalbaro.leading,1994-03-01,108.122924000991
ch.kof.globalbaro.leading,1994-04-01,108.67257871201
ch.kof.globalbaro.leading,1994-05-01,109.394397311153
ch.kof.globalbaro.leading,1994-06-01,110.294599433213
ch.kof.globalbaro.leading,1994-07-01,111.016518051065
ch.kof.globalbaro.leading,1994-08-01,110.994761158381
ch.kof.globalbaro.leading,1994-09-01,109.72402621087
ch.kof.globalbaro.leading,1994-10-01,110.31078187898
ch.kof.globalbaro.leading,1994-11-01,110.923790239667
ch.kof.globalbaro.leading,1994-12-01,108.062746307731
