id,date,value
ch.kof.globalbaro.leading,1991-07-01,106.298445215803
ch.kof.globalbaro.leading,1991-08-01,100.629806010648
ch.kof.globalbaro.leading,1991-09-01,101.231071190551
ch.kof.globalbaro.leading,1991-10-01,101.048375770261
ch.kof.globalbaro.leading,1991-11-01,108.700472842792
ch.kof.globalbaro.leading,1991-12-01,100.94932135323
ch.kof.globalbaro.leading,1992-01-01,105.582767555825
ch.kof.globalbaro.leading,1992-02-01,103.035006597121
ch.kof.globalbaro.leading,1992-03-01,105.093524894219
ch.kof.globalbaro.leading,1992-04-01,103.374248083646
ch.kof.globalbaro.leading,1992-05-01,98.5412469834111
ch.kof.globalbaro.leading,1992-06-01,98.7053728749639
ch.kof.globalbaro.leading,1992-07-01,95.6774160372529
ch.kof.globalbaro.leading,1992-08-01,89.1676008741431
ch.kof.globalbaro.leading,1992-09-01,91.3486383185619
ch.kof.globalbaro.leading,1992-10-01,93.7592344769489
ch.kof.globalbaro.leading,1992-11-01,94.3884588038973
ch.kof.globalbaro.leading,1992-12-01,100.737855657923
ch.kof.globalbaro.leading,1993-01-01,108.258733062545
ch.kof.globalbaro.leading,1993-02-01,115.157152123767
ch.kof.globalbaro.leading,1993-03-01,112.267150489947
ch.kof.globalbaro.leading,1993-04-01,112.694102739805
ch.kof.globalbaro.leading,1993-05-01,110.528173164824
ch.kof.globalbaro.leading,1993-06-01,106.187159462039
ch.kof.globalbaro.leading,1993-07-01,108.671507905224
ch.kof.globalbaro.leading,1993-08-01,112.825257592455
ch.kof.globalbaro.leading,1993-09-01,116.231441206559
ch.kof.globalbaro.leading,1993-10-01,114.215523468843
ch.kof.globalbaro.leading,1993-11-01,114.504071080806
ch.kof.globalbaro.leading,1993-12-01,111.910744300573
ch.kof.globalbaro.leading,1994-01-01,109.635599258202
ch.kof.globalbaro.leading,1994-02-01,111.670970875957
ch.kof.globalbaro.leading,1994-03-01,109.202169037174
ch.kof.globalbaro.leading,1994-04-01,108.178303645035
ch.kof.globalbaro.leading,1994-05-01,109.998589890429
ch.kof.globalbaro.leading,1994-06-01,108.38505316914
ch.kof.globalbaro.leading,1994-07-01,110.896910998551
ch.kof.globalbaro.leading,1994-08-01,110.917317768203
ch.kof.globalbaro.leading,1994-09-01,113.04295040006
ch.kof.globalbaro.leading,1994-10-01,109.569105521388
ch.kof.globalbaro.leading,1994-11-01,115.237826083577
ch.kof.globalbaro.leading,1994-12-01,110.439096118486
ch.kof.globalbaro.leading,1995-01-01,105.366983900002
ch.kof.globalbaro.leading,1995-02-01,105.563579664561
ch.kof.globalbaro.leading,1995-03-01,99.1500755265861
ch.kof.globalbaro.leading,1995-04-01,95.637083819941
ch.kof.globalbaro.leading,1995-05-01,91.2497873535503
ch.kof.globalbaro.leading,1995-06-01,91.5154150955162
ch.kof.globalbaro.leading,1995-07-01,88.1560015400578
ch.kof.globalbaro.leading,1995-08-01,85.5055291619174
ch.kof.globalbaro.leading,1995-09-01,86.9793692480849
ch.kof.globalbaro.leading,1995-10-01,83.3590554984504
ch.kof.globalbaro.leading,1995-11-01,77.6534972182947
ch.kof.globalbaro.leading,1995-12-01,78.2494481939805
ch.kof.globalbaro.leading,1996-01-01,84.7632977418039
ch.kof.globalbaro.leading,1996-02-01,84.4807878503296
ch.kof.globalbaro.leading,1996-03-01,91.531966666468
ch.kof.globalbaro.leading,1996-04-01,89.9088573414033
ch.kof.globalbaro.leading,1996-05-01,88.0849404813837
ch.kof.globalbaro.leading,1996-06-01,93.4677976256156
ch.kof.globalbaro.leading,1996-07-01,92.9957141190111
ch.kof.globalbaro.leading,1996-08-01,99.889005960435
ch.kof.globalbaro.leading,1996-09-01,99.6529999724929
ch.kof.globalbaro.leading,1996-10-01,101.812451716024
ch.kof.globalbaro.leading,1996-11-01,105.656603162912
ch.kof.globalbaro.leading,1996-12-01,103.811217641204
ch.kof.globalbaro.leading,1997-01-01,101.457127859699
ch.kof.globalbaro.leading,1997-02-01,102.467429154445
ch.kof.globalbaro.leading,1997-03-01,101.577957024165
ch.kof.globalbaro.leading,1997-04-01,102.040918777341
ch.kof.globalbaro.leading,1997-05-01,105.178710878904
ch.kof.globalbaro.leading,1997-06-01,101.146622429758
ch.kof.globalbaro.leading,1997-07-01,103.336435511319
ch.kof.globalbaro.leading,1997-08-01,102.128684390708
ch.kof.globalbaro.leading,1997-09-01,101.219883092641
ch.kof.globalbaro.leading,1997-10-01,103.131394265288
ch.kof.globalbaro.leading,1997-11-01,103.408680831824
ch.kof.globalbaro.leading,1997-12-01,99.6060991015705
ch.kof.globalbaro.leading,1998-01-01,97.9582595482226
ch.kof.globalbaro.leading,1998-02-01,91.5605902842905
ch.kof.globalbaro.leading,1998-03-01,89.5210159429202
ch.kof.globalbaro.leading,1998-04-01,84.7977780221748
ch.kof.globalbaro.leading,1998-05-01,87.856808401908
ch.kof.globalbaro.leading,1998-06-01,91.9155334690717
ch.kof.globalbaro.leading,1998-07-01,95.8437629873795
ch.kof.globalbaro.leading,1998-08-01,93.2346700306838
ch.kof.globalbaro.leading,1998-09-01,95.2479576336324
ch.kof.globalbaro.leading,1998-10-01,87.9465311175612
ch.kof.globalbaro.leading,1998-11-01,82.8954184422049
ch.kof.globalbaro.leading,1998-12-01,91.6617406377149
ch.kof.globalbaro.leading,1999-01-01,99.4516770762575
ch.kof.globalbaro.leading,1999-02-01,105.716234931179
ch.kof.globalbaro.leading,1999-03-01,107.802173252633
ch.kof.globalbaro.leading,1999-04-01,110.948945508719
ch.kof.globalbaro.leading,1999-05-01,111.779760060088
ch.kof.globalbaro.leading,1999-06-01,111.746559362223
ch.kof.globalbaro.leading,1999-07-01,111.540354055084
ch.kof.globalbaro.leading,1999-08-01,112.694166858169
ch.kof.globalbaro.leading,1999-09-01,110.001377456644
ch.kof.globalbaro.leading,1999-10-01,115.17263757162
ch.kof.globalbaro.leading,1999-11-01,117.125353137589
ch.kof.globalbaro.leading,1999-12-01,112.563119494523
ch.kof.globalbaro.leading,2000-01-01,107.069127539766
ch.kof.globalbaro.leading,2000-02-01,103.953493876532
ch.kof.globalbaro.leading,2000-03-01,105.399879866289
ch.kof.globalbaro.leading,2000-04-01,106.280493640909
ch.kof.globalbaro.leading,2000-05-01,104.710442434551
ch.kof.globalbaro.leading,2000-06-01,98.573137828998
ch.kof.globalbaro.leading,2000-07-01,93.7398811212382
ch.kof.globalbaro.leading,2000-08-01,93.7935517899279
ch.kof.globalbaro.leading,2000-09-01,93.8382039143358
ch.kof.globalbaro.leading,2000-10-01,90.6155383373386
