id,date,value
ch.kof.globalbaro.leading,1991-07-01,110.994591837133
ch.kof.globalbaro.leading,1991-08-01,99.3732877013024
ch.kof.globalbaro.leading,1991-09-01,103.882006527084
ch.kof.globalbaro.leading,1991-10-01,113.094084481032
ch.kof.globalbaro.leading,1991-11-01,112.078136567402
ch.kof.globalbaro.leading,1991-12-01,114.780268665642
ch.kof.globalbaro.leading,1992-01-01,112.537562498157
ch.kof.globalbaro.leading,1992-02-01,105.223505796666
ch.kof.globalbaro.leading,1992-03-01,103.287551953404
ch.kof.globalbaro.leading,1992-04-01,103.446436847293
ch.kof.globalbaro.leading,1992-05-01,100.858824754046
ch.kof.globalbaro.leading,1992-06-01,97.922817566186
ch.kof.globalbaro.leading,1992-07-01,94.2544125511883
ch.kof.globalbaro.leading,1992-08-01,90.6133385168172
ch.kof.globalbaro.leading,1992-09-01,95.263057745383
ch.kof.globalbaro.leading,1992-10-01,97.8057004599255
ch.kof.globalbaro.leading,1992-11-01,99.5095078764392
ch.kof.globalbaro.leading,1992-12-01,99.4850141781814
ch.kof.globalbaro.leading,1993-01-01,103.441304135368
ch.kof.globalbaro.leading,1993-02-01,114.577614907182
ch.kof.globalbaro.leading,1993-03-01,106.941955321777
ch.kof.globalbaro.leading,1993-04-01,111.605594076807
ch.kof.globalbaro.leading,1993-05-01,105.631598951674
ch.kof.globalbaro.leading,1993-06-01,105.753542935474
ch.kof.globalbaro.leading,1993-07-01,107.511235607887
ch.kof.globalbaro.leading,1993-08-01,115.780171129173
ch.kof.globalbaro.leading,1993-09-01,115.347866716661
ch.kof.globalbaro.leading,1993-10-01,113.485312946086
ch.kof.globalbaro.leading,1993-11-01,112.184271250257
ch.kof.globalbaro.leading,1993-12-01,111.997781575259
ch.kof.globalbaro.leading,1994-01-01,110.906931692938
ch.kof.globalbaro.leading,1994-02-01,108.911593653069
ch.kof.globalbaro.leading,1994-03-01,110.511187175314
ch.kof.globalbaro.leading,1994-04-01,109.955126682139
ch.kof.globalbaro.leading,1994-05-01,112.237687124081
ch.kof.globalbaro.leading,1994-06-01,110.550254451955
ch.kof.globalbaro.leading,1994-07-01,110.951581400019
ch.kof.globalbaro.leading,1994-08-01,110.336598277423
ch.kof.globalbaro.leading,1994-09-01,111.143393090003
ch.kof.globalbaro.leading,1994-10-01,109.199064217647
ch.kof.globalbaro.leading,1994-11-01,114.896848381062
ch.kof.globalbaro.leading,1994-12-01,109.289512099727
ch.kof.globalbaro.leading,1995-01-01,105.173865629945
ch.kof.globalbaro.leading,1995-02-01,105.289753937188
ch.kof.globalbaro.leading,1995-03-01,96.5339497538346
ch.kof.globalbaro.leading,1995-04-01,90.1281866260609
ch.kof.globalbaro.leading,1995-05-01,86.1823745022589
ch.kof.globalbaro.leading,1995-06-01,88.7018163198166
ch.kof.globalbaro.leading,1995-07-01,85.2750972663315
ch.kof.globalbaro.leading,1995-08-01,75.0827212618508
ch.kof.globalbaro.leading,1995-09-01,83.1322284965965
ch.kof.globalbaro.leading,1995-10-01,84.1111019802823
ch.kof.globalbaro.leading,1995-11-01,82.5970767195982
ch.kof.globalbaro.leading,1995-12-01,83.3032155074653
ch.kof.globalbaro.leading,1996-01-01,88.0570423618387
ch.kof.globalbaro.leading,1996-02-01,85.3573168369194
ch.kof.globalbaro.leading,1996-03-01,94.3605480440113
ch.kof.globalbaro.leading,1996-04-01,96.799274655411
ch.kof.globalbaro.leading,1996-05-01,95.6588832393945
ch.kof.globalbaro.leading,1996-06-01,98.7294482278231
ch.kof.globalbaro.leading,1996-07-01,97.9372066836008
ch.kof.globalbaro.leading,1996-08-01,107.168651222083
ch.kof.globalbaro.leading,1996-09-01,103.370729045407
ch.kof.globalbaro.leading,1996-10-01,103.947130956725
ch.kof.globalbaro.leading,1996-11-01,107.331951803853
ch.kof.globalbaro.leading,1996-12-01,103.439029068982
ch.kof.globalbaro.leading,1997-01-01,100.628527913819
ch.kof.globalbaro.leading,1997-02-01,101.45593682166
ch.kof.globalbaro.leading,1997-03-01,101.091208832968
ch.kof.globalbaro.leading,1997-04-01,101.053402811524
ch.kof.globalbaro.leading,1997-05-01,103.269460464342
ch.kof.globalbaro.leading,1997-06-01,99.3157880420832
ch.kof.globalbaro.leading,1997-07-01,99.0026935475359
ch.kof.globalbaro.leading,1997-08-01,98.3846971347353
ch.kof.globalbaro.leading,1997-09-01,99.0912367734354
ch.kof.globalbaro.leading,1997-10-01,101.892514842808
ch.kof.globalbaro.leading,1997-11-01,103.62326945082
ch.kof.globalbaro.leading,1997-12-01,98.9394926134252
ch.kof.globalbaro.leading,1998-01-01,97.1585841565181
ch.kof.globalbaro.leading,1998-02-01,93.5200132149546
ch.kof.globalbaro.leading,1998-03-01,89.6239204224417
ch.kof.globalbaro.leading,1998-04-01,87.6205655931946
ch.kof.globalbaro.leading,1998-05-01,89.1041939972352
ch.kof.globalbaro.leading,1998-06-01,93.1574271272522
ch.kof.globalbaro.leading,1998-07-01,96.0413552497644
ch.kof.globalbaro.leading,1998-08-01,96.9956535674671
ch.kof.globalbaro.leading,1998-09-01,96.6870298256191
ch.kof.globalbaro.leading,1998-10-01,90.8675521251859
ch.kof.globalbaro.leading,1998-11-01,77.2078901282944
ch.kof.globalbaro.leading,1998-12-01,93.5433982828255
ch.kof.globalbaro.leading,1999-01-01,99.4898825925101
ch.kof.globalbaro.leading,1999-02-01,104.979247534106
ch.kof.globalbaro.leading,1999-03-01,107.925526065819
ch.kof.globalbaro.leading,1999-04-01,111.087008732798
ch.kof.globalbaro.leading,1999-05-01,110.834521348957
ch.kof.globalbaro.leading,1999-06-01,112.234977247983
ch.kof.globalbaro.leading,1999-07-01,112.878153160014
ch.kof.globalbaro.leading,1999-08-01,114.220920994915
ch.kof.globalbaro.leading,1999-09-01,111.417350752042
ch.kof.globalbaro.leading,1999-10-01,113.647927279336
ch.kof.globalbaro.leading,1999-11-01,122.293589204518
ch.kof.globalbaro.leading,1999-12-01,112.372476895584
ch.kof.globalbaro.leading,2000-01-01,108.613613385744
ch.kof.globalbaro.leading,2000-02-01,106.463494377177
ch.kof.globalbaro.leading,2000-03-01,106.212953975733
ch.kof.globalbaro.leading,2000-04-01,105.378655476322
ch.kof.globalbaro.leading,2000-05-01,104.29918871217
ch.kof.globalbaro.leading,2000-06-01,101.616843289813
ch.kof.globalbaro.leading,2000-07-01,96.4054948436681
ch.kof.globalbaro.leading,2000-08-01,98.348944750845
ch.kof.globalbaro.leading,2000-09-01,98.0438365626586
ch.kof.globalbaro.leading,2000-10-01,95.8620794785992
