id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.766644049116
ch.kof.globalbaro.leading,1991-08-01,101.090203118684
ch.kof.globalbaro.leading,1991-09-01,103.493840252974
ch.kof.globalbaro.leading,1991-10-01,103.597828939791
ch.kof.globalbaro.leading,1991-11-01,111.106473875958
ch.kof.globalbaro.leading,1991-12-01,107.424820342107
ch.kof.globalbaro.leading,1992-01-01,107.374773404139
ch.kof.globalbaro.leading,1992-02-01,105.365956516398
ch.kof.globalbaro.leading,1992-03-01,109.191120797177
ch.kof.globalbaro.leading,1992-04-01,111.472418297405
ch.kof.globalbaro.leading,1992-05-01,106.370433192396
ch.kof.globalbaro.leading,1992-06-01,103.197479527209
ch.kof.globalbaro.leading,1992-07-01,98.7131556371932
ch.kof.globalbaro.leading,1992-08-01,97.1745083647146
ch.kof.globalbaro.leading,1992-09-01,101.140604571221
ch.kof.globalbaro.leading,1992-10-01,100.824987286024
ch.kof.globalbaro.leading,1992-11-01,106.828636320109
ch.kof.globalbaro.leading,1992-12-01,105.663108381878
ch.kof.globalbaro.leading,1993-01-01,110.704677417498
ch.kof.globalbaro.leading,1993-02-01,112.676573141933
ch.kof.globalbaro.leading,1993-03-01,109.944417575797
ch.kof.globalbaro.leading,1993-04-01,108.596877991536
ch.kof.globalbaro.leading,1993-05-01,105.982067514248
ch.kof.globalbaro.leading,1993-06-01,104.356568352051
ch.kof.globalbaro.leading,1993-07-01,104.121693370357
ch.kof.globalbaro.leading,1993-08-01,109.333020940726
ch.kof.globalbaro.leading,1993-09-01,113.83003446555
ch.kof.globalbaro.leading,1993-10-01,112.898970270939
ch.kof.globalbaro.leading,1993-11-01,111.153189451333
ch.kof.globalbaro.leading,1993-12-01,112.031018342818
ch.kof.globalbaro.leading,1994-01-01,107.671656186162
ch.kof.globalbaro.leading,1994-02-01,110.494468544406
ch.kof.globalbaro.leading,1994-03-01,114.007118838551
ch.kof.globalbaro.leading,1994-04-01,112.435402862801
ch.kof.globalbaro.leading,1994-05-01,111.813344828644
ch.kof.globalbaro.leading,1994-06-01,110.186263989783
ch.kof.globalbaro.leading,1994-07-01,113.188280453174
ch.kof.globalbaro.leading,1994-08-01,111.549724458744
ch.kof.globalbaro.leading,1994-09-01,111.084071517271
ch.kof.globalbaro.leading,1994-10-01,111.272104939624
ch.kof.globalbaro.leading,1994-11-01,114.816613744294
ch.kof.globalbaro.leading,1994-12-01,110.994936257391
ch.kof.globalbaro.leading,1995-01-01,111.857234275463
ch.kof.globalbaro.leading,1995-02-01,104.837762033589
ch.kof.globalbaro.leading,1995-03-01,97.6408102606234
ch.kof.globalbaro.leading,1995-04-01,95.438521742896
ch.kof.globalbaro.leading,1995-05-01,93.0878031029056
ch.kof.globalbaro.leading,1995-06-01,91.7671811596324
ch.kof.globalbaro.leading,1995-07-01,88.1194515184508
ch.kof.globalbaro.leading,1995-08-01,83.3395283067111
ch.kof.globalbaro.leading,1995-09-01,82.0182734001427
ch.kof.globalbaro.leading,1995-10-01,82.1684463450059
ch.kof.globalbaro.leading,1995-11-01,81.0245487891062
ch.kof.globalbaro.leading,1995-12-01,82.0672967785785
ch.kof.globalbaro.leading,1996-01-01,85.3601224471581
ch.kof.globalbaro.leading,1996-02-01,88.0886450021165
ch.kof.globalbaro.leading,1996-03-01,91.8304962057785
ch.kof.globalbaro.leading,1996-04-01,94.1529326164356
ch.kof.globalbaro.leading,1996-05-01,90.7910580488719
ch.kof.globalbaro.leading,1996-06-01,93.9516772425514
ch.kof.globalbaro.leading,1996-07-01,94.8543308854049
ch.kof.globalbaro.leading,1996-08-01,101.977342992812
ch.kof.globalbaro.leading,1996-09-01,103.741309410357
ch.kof.globalbaro.leading,1996-10-01,105.058448921105
ch.kof.globalbaro.leading,1996-11-01,107.158216061148
ch.kof.globalbaro.leading,1996-12-01,104.152901713761
ch.kof.globalbaro.leading,1997-01-01,102.441457541341
ch.kof.globalbaro.leading,1997-02-01,103.798877999195
ch.kof.globalbaro.leading,1997-03-01,105.585073365819
ch.kof.globalbaro.leading,1997-04-01,103.617833738725
ch.kof.globalbaro.leading,1997-05-01,103.658430538824
ch.kof.globalbaro.leading,1997-06-01,101.847793943272
ch.kof.globalbaro.leading,1997-07-01,100.870448101099
ch.kof.globalbaro.leading,1997-08-01,102.27006000869
ch.kof.globalbaro.leading,1997-09-01,101.985990654152
ch.kof.globalbaro.leading,1997-10-01,104.817730832053
ch.kof.globalbaro.leading,1997-11-01,104.279355762007
ch.kof.globalbaro.leading,1997-12-01,101.400648138399
ch.kof.globalbaro.leading,1998-01-01,98.3598079104265
ch.kof.globalbaro.leading,1998-02-01,95.1878793973583
ch.kof.globalbaro.leading,1998-03-01,90.1361288295849
ch.kof.globalbaro.leading,1998-04-01,90.4645092240604
ch.kof.globalbaro.leading,1998-05-01,91.9788991907601
ch.kof.globalbaro.leading,1998-06-01,96.1385164485587
ch.kof.globalbaro.leading,1998-07-01,98.5932790885465
ch.kof.globalbaro.leading,1998-08-01,97.1003206332721
ch.kof.globalbaro.leading,1998-09-01,99.2406292455976
ch.kof.globalbaro.leading,1998-10-01,89.8145936177876
ch.kof.globalbaro.leading,1998-11-01,85.253234421358
ch.kof.globalbaro.leading,1998-12-01,90.8019678194344
ch.kof.globalbaro.leading,1999-01-01,98.8788250730856
ch.kof.globalbaro.leading,1999-02-01,105.934652665343
ch.kof.globalbaro.leading,1999-03-01,108.851194763592
ch.kof.globalbaro.leading,1999-04-01,107.846983683254
ch.kof.globalbaro.leading,1999-05-01,109.743997191398
ch.kof.globalbaro.leading,1999-06-01,109.30272519996
ch.kof.globalbaro.leading,1999-07-01,110.385973812985
ch.kof.globalbaro.leading,1999-08-01,110.529716655108
ch.kof.globalbaro.leading,1999-09-01,108.565515157682
ch.kof.globalbaro.leading,1999-10-01,114.979469647734
ch.kof.globalbaro.leading,1999-11-01,114.363939565678
ch.kof.globalbaro.leading,1999-12-01,113.661979364204
ch.kof.globalbaro.leading,2000-01-01,108.480925430164
ch.kof.globalbaro.leading,2000-02-01,106.484718184161
ch.kof.globalbaro.leading,2000-03-01,104.694342777205
ch.kof.globalbaro.leading,2000-04-01,107.964403969632
ch.kof.globalbaro.leading,2000-05-01,106.672727249589
ch.kof.globalbaro.leading,2000-06-01,99.8171757935716
ch.kof.globalbaro.leading,2000-07-01,94.603757491181
ch.kof.globalbaro.leading,2000-08-01,97.0311695935872
ch.kof.globalbaro.leading,2000-09-01,94.1776160276845
ch.kof.globalbaro.leading,2000-10-01,92.9800514890364
ch.kof.globalbaro.leading,2000-11-01,95.7789742415117
ch.kof.globalbaro.leading,2000-12-01,93.655013051514
ch.kof.globalbaro.leading,2001-01-01,96.0032036667219
ch.kof.globalbaro.leading,2001-02-01,92.967437569752
ch.kof.globalbaro.leading,2001-03-01,95.156871854618
ch.kof.globalbaro.leading,2001-04-01,88.2107206860495
ch.kof.globalbaro.leading,2001-05-01,88.3861621834064
ch.kof.globalbaro.leading,2001-06-01,90.86466324343
ch.kof.globalbaro.leading,2001-07-01,94.8645563263626
ch.kof.globalbaro.leading,2001-08-01,89.7191385442246
ch.kof.globalbaro.leading,2001-09-01,92.8291139623299
ch.kof.globalbaro.leading,2001-10-01,90.6329592474222
ch.kof.globalbaro.leading,2001-11-01,85.1903883898069
ch.kof.globalbaro.leading,2001-12-01,89.58231820945
ch.kof.globalbaro.leading,2002-01-01,96.4332332463843
ch.kof.globalbaro.leading,2002-02-01,98.2246673417062
ch.kof.globalbaro.leading,2002-03-01,103.150279468223
ch.kof.globalbaro.leading,2002-04-01,107.10641650692
ch.kof.globalbaro.leading,2002-05-01,107.699916113141
ch.kof.globalbaro.leading,2002-06-01,108.936402332082
ch.kof.globalbaro.leading,2002-07-01,107.404077079752
ch.kof.globalbaro.leading,2002-08-01,103.838160959551
ch.kof.globalbaro.leading,2002-09-01,99.4937473441851
ch.kof.globalbaro.leading,2002-10-01,104.199081619181
ch.kof.globalbaro.leading,2002-11-01,109.900915106249
ch.kof.globalbaro.leading,2002-12-01,108.722612559529
ch.kof.globalbaro.leading,2003-01-01,101.869180964276
ch.kof.globalbaro.leading,2003-02-01,103.627227941587
ch.kof.globalbaro.leading,2003-03-01,100.199044711006
ch.kof.globalbaro.leading,2003-04-01,93.977962728884
ch.kof.globalbaro.leading,2003-05-01,91.539935134046
ch.kof.globalbaro.leading,2003-06-01,89.8947752974524
ch.kof.globalbaro.leading,2003-07-01,96.5148401971498
ch.kof.globalbaro.leading,2003-08-01,100.218714016165
ch.kof.globalbaro.leading,2003-09-01,107.133573013867
ch.kof.globalbaro.leading,2003-10-01,107.489076669337
ch.kof.globalbaro.leading,2003-11-01,108.762793606942
ch.kof.globalbaro.leading,2003-12-01,106.64316083768
ch.kof.globalbaro.leading,2004-01-01,107.855527045399
ch.kof.globalbaro.leading,2004-02-01,106.796471038147
ch.kof.globalbaro.leading,2004-03-01,108.357597067648
ch.kof.globalbaro.leading,2004-04-01,109.572107267991
ch.kof.globalbaro.leading,2004-05-01,117.048877289041
ch.kof.globalbaro.leading,2004-06-01,114.771621554942
ch.kof.globalbaro.leading,2004-07-01,111.646798638925
ch.kof.globalbaro.leading,2004-08-01,111.374847659904
ch.kof.globalbaro.leading,2004-09-01,106.896115143963
ch.kof.globalbaro.leading,2004-10-01,102.068370138797
ch.kof.globalbaro.leading,2004-11-01,100.352204036428
ch.kof.globalbaro.leading,2004-12-01,99.9141356853436
ch.kof.globalbaro.leading,2005-01-01,98.352242697735
ch.kof.globalbaro.leading,2005-02-01,98.9040984888928
ch.kof.globalbaro.leading,2005-03-01,97.3578691367685
ch.kof.globalbaro.leading,2005-04-01,97.3778868349375
