id,date,value
ch.kof.globalbaro.leading,1991-07-01,106.331647234463
ch.kof.globalbaro.leading,1991-08-01,100.32665756231
ch.kof.globalbaro.leading,1991-09-01,101.452900884158
ch.kof.globalbaro.leading,1991-10-01,101.384184059007
ch.kof.globalbaro.leading,1991-11-01,108.577027477907
ch.kof.globalbaro.leading,1991-12-01,100.953187480471
ch.kof.globalbaro.leading,1992-01-01,105.009307608319
ch.kof.globalbaro.leading,1992-02-01,102.435463814407
ch.kof.globalbaro.leading,1992-03-01,105.036125507308
ch.kof.globalbaro.leading,1992-04-01,102.787961786087
ch.kof.globalbaro.leading,1992-05-01,98.6408732069494
ch.kof.globalbaro.leading,1992-06-01,98.8474820925537
ch.kof.globalbaro.leading,1992-07-01,95.68182206653
ch.kof.globalbaro.leading,1992-08-01,89.6339347092191
ch.kof.globalbaro.leading,1992-09-01,91.4898154146982
ch.kof.globalbaro.leading,1992-10-01,93.62996649253
ch.kof.globalbaro.leading,1992-11-01,95.7575605101637
ch.kof.globalbaro.leading,1992-12-01,100.974932027779
ch.kof.globalbaro.leading,1993-01-01,108.072327603679
ch.kof.globalbaro.leading,1993-02-01,115.004539313648
ch.kof.globalbaro.leading,1993-03-01,111.941648324542
ch.kof.globalbaro.leading,1993-04-01,113.216895578378
ch.kof.globalbaro.leading,1993-05-01,110.421980910007
ch.kof.globalbaro.leading,1993-06-01,106.066242168412
ch.kof.globalbaro.leading,1993-07-01,108.432643164596
ch.kof.globalbaro.leading,1993-08-01,112.6702768323
ch.kof.globalbaro.leading,1993-09-01,116.027202141476
ch.kof.globalbaro.leading,1993-10-01,114.186883036728
ch.kof.globalbaro.leading,1993-11-01,114.520454718198
ch.kof.globalbaro.leading,1993-12-01,111.462754484885
ch.kof.globalbaro.leading,1994-01-01,109.543487259732
ch.kof.globalbaro.leading,1994-02-01,111.36320750916
ch.kof.globalbaro.leading,1994-03-01,109.000009831586
ch.kof.globalbaro.leading,1994-04-01,107.853479258766
ch.kof.globalbaro.leading,1994-05-01,110.184015211637
ch.kof.globalbaro.leading,1994-06-01,108.730772095351
ch.kof.globalbaro.leading,1994-07-01,111.133856224512
ch.kof.globalbaro.leading,1994-08-01,110.400472280099
ch.kof.globalbaro.leading,1994-09-01,112.737871030315
ch.kof.globalbaro.leading,1994-10-01,108.843213451094
ch.kof.globalbaro.leading,1994-11-01,114.913873195653
ch.kof.globalbaro.leading,1994-12-01,110.031991651377
ch.kof.globalbaro.leading,1995-01-01,105.169230247064
ch.kof.globalbaro.leading,1995-02-01,105.539009598548
ch.kof.globalbaro.leading,1995-03-01,99.1499045117101
ch.kof.globalbaro.leading,1995-04-01,95.7447631620272
ch.kof.globalbaro.leading,1995-05-01,91.5687840432831
ch.kof.globalbaro.leading,1995-06-01,91.2065880193109
ch.kof.globalbaro.leading,1995-07-01,88.346102716879
ch.kof.globalbaro.leading,1995-08-01,85.6356223757836
ch.kof.globalbaro.leading,1995-09-01,87.077493664516
ch.kof.globalbaro.leading,1995-10-01,83.6080235811254
ch.kof.globalbaro.leading,1995-11-01,77.5742181481872
ch.kof.globalbaro.leading,1995-12-01,78.4868003646553
ch.kof.globalbaro.leading,1996-01-01,84.9390670692404
ch.kof.globalbaro.leading,1996-02-01,84.4565698704493
ch.kof.globalbaro.leading,1996-03-01,91.6734687853641
ch.kof.globalbaro.leading,1996-04-01,90.4067662212306
ch.kof.globalbaro.leading,1996-05-01,88.0405398568056
ch.kof.globalbaro.leading,1996-06-01,93.1404035210253
ch.kof.globalbaro.leading,1996-07-01,93.1281017822893
ch.kof.globalbaro.leading,1996-08-01,99.6023208146843
ch.kof.globalbaro.leading,1996-09-01,99.947823709164
ch.kof.globalbaro.leading,1996-10-01,101.929938106819
ch.kof.globalbaro.leading,1996-11-01,105.812181341229
ch.kof.globalbaro.leading,1996-12-01,103.704455888784
ch.kof.globalbaro.leading,1997-01-01,101.158257817049
ch.kof.globalbaro.leading,1997-02-01,102.156728082195
ch.kof.globalbaro.leading,1997-03-01,101.364786743658
