id,date,value
ch.kof.globalbaro.leading,1991-07-01,106.926556157415
ch.kof.globalbaro.leading,1991-08-01,100.541804474739
ch.kof.globalbaro.leading,1991-09-01,101.425793792901
ch.kof.globalbaro.leading,1991-10-01,101.145987546649
ch.kof.globalbaro.leading,1991-11-01,110.19109535926
ch.kof.globalbaro.leading,1991-12-01,104.172303624883
ch.kof.globalbaro.leading,1992-01-01,107.826317170606
ch.kof.globalbaro.leading,1992-02-01,103.213246813533
ch.kof.globalbaro.leading,1992-03-01,104.088307203863
ch.kof.globalbaro.leading,1992-04-01,101.261483250882
ch.kof.globalbaro.leading,1992-05-01,94.6381485088716
ch.kof.globalbaro.leading,1992-06-01,95.4433637189948
ch.kof.globalbaro.leading,1992-07-01,95.592127575058
ch.kof.globalbaro.leading,1992-08-01,89.9598322770401
ch.kof.globalbaro.leading,1992-09-01,93.4208469859536
ch.kof.globalbaro.leading,1992-10-01,95.8016468190789
ch.kof.globalbaro.leading,1992-11-01,96.5520785283571
ch.kof.globalbaro.leading,1992-12-01,103.131686028247
ch.kof.globalbaro.leading,1993-01-01,107.659998119282
ch.kof.globalbaro.leading,1993-02-01,117.983964275159
ch.kof.globalbaro.leading,1993-03-01,113.865713057677
ch.kof.globalbaro.leading,1993-04-01,116.395210590904
ch.kof.globalbaro.leading,1993-05-01,112.022464253457
ch.kof.globalbaro.leading,1993-06-01,108.982513929768
ch.kof.globalbaro.leading,1993-07-01,110.151835495463
ch.kof.globalbaro.leading,1993-08-01,115.496115927956
ch.kof.globalbaro.leading,1993-09-01,116.765922655097
ch.kof.globalbaro.leading,1993-10-01,115.703173642608
ch.kof.globalbaro.leading,1993-11-01,116.018440339791
ch.kof.globalbaro.leading,1993-12-01,111.018234733263
ch.kof.globalbaro.leading,1994-01-01,111.338810063154
ch.kof.globalbaro.leading,1994-02-01,111.084634242738
ch.kof.globalbaro.leading,1994-03-01,109.975676982294
ch.kof.globalbaro.leading,1994-04-01,107.501498420777
ch.kof.globalbaro.leading,1994-05-01,110.480387133327
ch.kof.globalbaro.leading,1994-06-01,108.961953544809
ch.kof.globalbaro.leading,1994-07-01,109.885602065722
ch.kof.globalbaro.leading,1994-08-01,111.758373521904
ch.kof.globalbaro.leading,1994-09-01,115.625429010849
ch.kof.globalbaro.leading,1994-10-01,111.760037650411
ch.kof.globalbaro.leading,1994-11-01,115.778957768519
ch.kof.globalbaro.leading,1994-12-01,110.945395571228
ch.kof.globalbaro.leading,1995-01-01,106.50134959655
ch.kof.globalbaro.leading,1995-02-01,108.56343389833
ch.kof.globalbaro.leading,1995-03-01,100.24693068104
ch.kof.globalbaro.leading,1995-04-01,96.7915263056938
ch.kof.globalbaro.leading,1995-05-01,93.7376320623063
ch.kof.globalbaro.leading,1995-06-01,93.719087518004
ch.kof.globalbaro.leading,1995-07-01,89.2225989246826
ch.kof.globalbaro.leading,1995-08-01,82.3318200697323
ch.kof.globalbaro.leading,1995-09-01,84.0375236005481
ch.kof.globalbaro.leading,1995-10-01,82.4270425098831
ch.kof.globalbaro.leading,1995-11-01,77.7644615523272
ch.kof.globalbaro.leading,1995-12-01,79.8463709936065
ch.kof.globalbaro.leading,1996-01-01,83.4666053302153
ch.kof.globalbaro.leading,1996-02-01,83.7961147256169
ch.kof.globalbaro.leading,1996-03-01,89.1661591174041
ch.kof.globalbaro.leading,1996-04-01,91.2572264862611
ch.kof.globalbaro.leading,1996-05-01,87.431321815938
ch.kof.globalbaro.leading,1996-06-01,93.0522692330408
ch.kof.globalbaro.leading,1996-07-01,92.9696272289607
ch.kof.globalbaro.leading,1996-08-01,98.4841780809281
ch.kof.globalbaro.leading,1996-09-01,99.2587146072113
ch.kof.globalbaro.leading,1996-10-01,101.169630503352
ch.kof.globalbaro.leading,1996-11-01,105.914730105531
ch.kof.globalbaro.leading,1996-12-01,103.183909951024
ch.kof.globalbaro.leading,1997-01-01,101.056078388236
ch.kof.globalbaro.leading,1997-02-01,102.35188965807
ch.kof.globalbaro.leading,1997-03-01,101.587887188006
ch.kof.globalbaro.leading,1997-04-01,103.130113257079
ch.kof.globalbaro.leading,1997-05-01,106.017711415692
ch.kof.globalbaro.leading,1997-06-01,102.424685917996
ch.kof.globalbaro.leading,1997-07-01,101.770569308787
ch.kof.globalbaro.leading,1997-08-01,101.898103246678
ch.kof.globalbaro.leading,1997-09-01,100.784736468137
ch.kof.globalbaro.leading,1997-10-01,103.869177489445
ch.kof.globalbaro.leading,1997-11-01,104.40827051314
ch.kof.globalbaro.leading,1997-12-01,99.6577814937888
ch.kof.globalbaro.leading,1998-01-01,96.4343004989962
ch.kof.globalbaro.leading,1998-02-01,91.7612234920359
ch.kof.globalbaro.leading,1998-03-01,89.8656531565647
ch.kof.globalbaro.leading,1998-04-01,85.5746230931152
ch.kof.globalbaro.leading,1998-05-01,87.5476494978855
ch.kof.globalbaro.leading,1998-06-01,90.9468141168934
ch.kof.globalbaro.leading,1998-07-01,93.8289990806552
ch.kof.globalbaro.leading,1998-08-01,93.7645955832871
ch.kof.globalbaro.leading,1998-09-01,95.5128889815085
ch.kof.globalbaro.leading,1998-10-01,89.3810907050128
ch.kof.globalbaro.leading,1998-11-01,82.6615586895332
ch.kof.globalbaro.leading,1998-12-01,92.2364046257809
ch.kof.globalbaro.leading,1999-01-01,99.4584897890448
ch.kof.globalbaro.leading,1999-02-01,106.456320317286
ch.kof.globalbaro.leading,1999-03-01,106.785586114632
ch.kof.globalbaro.leading,1999-04-01,110.697886223925
ch.kof.globalbaro.leading,1999-05-01,111.477934405345
ch.kof.globalbaro.leading,1999-06-01,113.222849166948
ch.kof.globalbaro.leading,1999-07-01,112.844735392697
ch.kof.globalbaro.leading,1999-08-01,112.690489614569
ch.kof.globalbaro.leading,1999-09-01,110.416885609173
ch.kof.globalbaro.leading,1999-10-01,114.896438912219
ch.kof.globalbaro.leading,1999-11-01,118.347888896727
ch.kof.globalbaro.leading,1999-12-01,113.749203303101
ch.kof.globalbaro.leading,2000-01-01,108.585842827994
ch.kof.globalbaro.leading,2000-02-01,105.282793743763
ch.kof.globalbaro.leading,2000-03-01,106.173674937068
ch.kof.globalbaro.leading,2000-04-01,105.676065484788
ch.kof.globalbaro.leading,2000-05-01,103.941089921077
ch.kof.globalbaro.leading,2000-06-01,99.3915599800835
ch.kof.globalbaro.leading,2000-07-01,94.500670580097
ch.kof.globalbaro.leading,2000-08-01,96.5763628125923
ch.kof.globalbaro.leading,2000-09-01,95.9519716244019
ch.kof.globalbaro.leading,2000-10-01,94.5383361039455
ch.kof.globalbaro.leading,2000-11-01,94.0736645479131
ch.kof.globalbaro.leading,2000-12-01,93.8184056632968
ch.kof.globalbaro.leading,2001-01-01,95.0628664855858
ch.kof.globalbaro.leading,2001-02-01,93.6406117070318
ch.kof.globalbaro.leading,2001-03-01,93.0236404046053
ch.kof.globalbaro.leading,2001-04-01,90.9916369384942
ch.kof.globalbaro.leading,2001-05-01,88.1976597969085
ch.kof.globalbaro.leading,2001-06-01,91.53239215587
ch.kof.globalbaro.leading,2001-07-01,95.8628293485935
ch.kof.globalbaro.leading,2001-08-01,93.3630669991353
ch.kof.globalbaro.leading,2001-09-01,91.8897182135211
