id,date,value
ch.kof.globalbaro.leading,1991-07-01,105.721402556801
ch.kof.globalbaro.leading,1991-08-01,101.030348720584
ch.kof.globalbaro.leading,1991-09-01,101.33052781021
ch.kof.globalbaro.leading,1991-10-01,100.960243958457
ch.kof.globalbaro.leading,1991-11-01,109.186153608127
ch.kof.globalbaro.leading,1991-12-01,101.150646576033
ch.kof.globalbaro.leading,1992-01-01,105.620605303381
ch.kof.globalbaro.leading,1992-02-01,101.786082444028
ch.kof.globalbaro.leading,1992-03-01,104.906875429551
ch.kof.globalbaro.leading,1992-04-01,103.123328871765
ch.kof.globalbaro.leading,1992-05-01,98.4173685024463
ch.kof.globalbaro.leading,1992-06-01,98.4664976483193
ch.kof.globalbaro.leading,1992-07-01,95.6795617330583
ch.kof.globalbaro.leading,1992-08-01,89.9513440963473
ch.kof.globalbaro.leading,1992-09-01,91.835299568638
ch.kof.globalbaro.leading,1992-10-01,94.3509626994533
ch.kof.globalbaro.leading,1992-11-01,95.7254853188592
ch.kof.globalbaro.leading,1992-12-01,102.798742665399
ch.kof.globalbaro.leading,1993-01-01,108.976917466997
ch.kof.globalbaro.leading,1993-02-01,115.710957682578
ch.kof.globalbaro.leading,1993-03-01,111.256981435452
ch.kof.globalbaro.leading,1993-04-01,112.427349555631
ch.kof.globalbaro.leading,1993-05-01,110.191076448452
ch.kof.globalbaro.leading,1993-06-01,106.040568458324
ch.kof.globalbaro.leading,1993-07-01,108.29119871907
ch.kof.globalbaro.leading,1993-08-01,113.199363933827
ch.kof.globalbaro.leading,1993-09-01,115.502270117606
ch.kof.globalbaro.leading,1993-10-01,114.12122684605
ch.kof.globalbaro.leading,1993-11-01,114.731476236739
ch.kof.globalbaro.leading,1993-12-01,111.962367025292
ch.kof.globalbaro.leading,1994-01-01,110.389721726464
ch.kof.globalbaro.leading,1994-02-01,111.898770853205
ch.kof.globalbaro.leading,1994-03-01,108.968970585692
ch.kof.globalbaro.leading,1994-04-01,107.93475051141
ch.kof.globalbaro.leading,1994-05-01,110.062257425652
ch.kof.globalbaro.leading,1994-06-01,109.148398931424
ch.kof.globalbaro.leading,1994-07-01,110.903102936257
ch.kof.globalbaro.leading,1994-08-01,110.005074238158
ch.kof.globalbaro.leading,1994-09-01,112.400738090631
ch.kof.globalbaro.leading,1994-10-01,108.450933982415
ch.kof.globalbaro.leading,1994-11-01,115.026902947064
ch.kof.globalbaro.leading,1994-12-01,110.45410600635
ch.kof.globalbaro.leading,1995-01-01,105.238986962485
ch.kof.globalbaro.leading,1995-02-01,105.938526869029
ch.kof.globalbaro.leading,1995-03-01,99.2152129328751
ch.kof.globalbaro.leading,1995-04-01,94.8700661179328
ch.kof.globalbaro.leading,1995-05-01,91.6254872237843
ch.kof.globalbaro.leading,1995-06-01,91.4237204676089
ch.kof.globalbaro.leading,1995-07-01,88.0416324087917
ch.kof.globalbaro.leading,1995-08-01,85.8786643723362
ch.kof.globalbaro.leading,1995-09-01,87.0463796826176
ch.kof.globalbaro.leading,1995-10-01,83.8006366684854
ch.kof.globalbaro.leading,1995-11-01,77.5513692493665
ch.kof.globalbaro.leading,1995-12-01,77.6518786153536
ch.kof.globalbaro.leading,1996-01-01,85.4343156650992
ch.kof.globalbaro.leading,1996-02-01,84.1812497727605
ch.kof.globalbaro.leading,1996-03-01,91.6333174714377
ch.kof.globalbaro.leading,1996-04-01,89.906248776942
ch.kof.globalbaro.leading,1996-05-01,87.9631393557778
ch.kof.globalbaro.leading,1996-06-01,92.9155124824473
ch.kof.globalbaro.leading,1996-07-01,93.6531453293036
ch.kof.globalbaro.leading,1996-08-01,99.6131503343767
ch.kof.globalbaro.leading,1996-09-01,99.4993710775088
ch.kof.globalbaro.leading,1996-10-01,101.771854794852
ch.kof.globalbaro.leading,1996-11-01,105.773464891608
ch.kof.globalbaro.leading,1996-12-01,103.970159400503
ch.kof.globalbaro.leading,1997-01-01,101.636305865332
ch.kof.globalbaro.leading,1997-02-01,102.023015290316
ch.kof.globalbaro.leading,1997-03-01,101.184183193853
ch.kof.globalbaro.leading,1997-04-01,101.508935672398
ch.kof.globalbaro.leading,1997-05-01,105.311284139157
ch.kof.globalbaro.leading,1997-06-01,101.89213101956
ch.kof.globalbaro.leading,1997-07-01,103.518355839314
ch.kof.globalbaro.leading,1997-08-01,102.270393321805
ch.kof.globalbaro.leading,1997-09-01,100.837531272971
ch.kof.globalbaro.leading,1997-10-01,102.750045965604
ch.kof.globalbaro.leading,1997-11-01,103.130833609406
ch.kof.globalbaro.leading,1997-12-01,100.026607951616
ch.kof.globalbaro.leading,1998-01-01,98.2567847075163
ch.kof.globalbaro.leading,1998-02-01,92.3285133840855
ch.kof.globalbaro.leading,1998-03-01,89.7138076506246
ch.kof.globalbaro.leading,1998-04-01,84.8058027116456
ch.kof.globalbaro.leading,1998-05-01,88.305334935523
