id,date,value
ch.kof.globalbaro.leading,1991-07-01,106.527883490677
ch.kof.globalbaro.leading,1991-08-01,99.1736545682445
ch.kof.globalbaro.leading,1991-09-01,100.687003216266
ch.kof.globalbaro.leading,1991-10-01,100.170446656635
ch.kof.globalbaro.leading,1991-11-01,109.241701001977
ch.kof.globalbaro.leading,1991-12-01,103.247729092597
ch.kof.globalbaro.leading,1992-01-01,107.352970946994
ch.kof.globalbaro.leading,1992-02-01,102.873577331694
ch.kof.globalbaro.leading,1992-03-01,103.811700692285
ch.kof.globalbaro.leading,1992-04-01,101.353621718159
ch.kof.globalbaro.leading,1992-05-01,94.8193414230327
ch.kof.globalbaro.leading,1992-06-01,95.1718999162928
ch.kof.globalbaro.leading,1992-07-01,95.1973307263248
ch.kof.globalbaro.leading,1992-08-01,90.0659116153688
ch.kof.globalbaro.leading,1992-09-01,93.9238733900576
ch.kof.globalbaro.leading,1992-10-01,95.9623393266326
ch.kof.globalbaro.leading,1992-11-01,95.2139838208688
ch.kof.globalbaro.leading,1992-12-01,101.52178013342
ch.kof.globalbaro.leading,1993-01-01,106.339880491867
ch.kof.globalbaro.leading,1993-02-01,116.585743207826
ch.kof.globalbaro.leading,1993-03-01,114.266356809497
ch.kof.globalbaro.leading,1993-04-01,116.283515747302
ch.kof.globalbaro.leading,1993-05-01,112.169504512662
ch.kof.globalbaro.leading,1993-06-01,108.670362279438
ch.kof.globalbaro.leading,1993-07-01,109.66962861694
ch.kof.globalbaro.leading,1993-08-01,114.779122829492
ch.kof.globalbaro.leading,1993-09-01,117.161550679152
ch.kof.globalbaro.leading,1993-10-01,115.501288469693
ch.kof.globalbaro.leading,1993-11-01,115.757161099012
ch.kof.globalbaro.leading,1993-12-01,111.290884265063
ch.kof.globalbaro.leading,1994-01-01,110.882125454347
ch.kof.globalbaro.leading,1994-02-01,110.661199397844
ch.kof.globalbaro.leading,1994-03-01,109.99774493934
ch.kof.globalbaro.leading,1994-04-01,107.646649981719
ch.kof.globalbaro.leading,1994-05-01,111.141843716207
ch.kof.globalbaro.leading,1994-06-01,108.667810816024
ch.kof.globalbaro.leading,1994-07-01,110.093456732414
ch.kof.globalbaro.leading,1994-08-01,111.967693893297
ch.kof.globalbaro.leading,1994-09-01,115.099065393894
ch.kof.globalbaro.leading,1994-10-01,111.181661104298
ch.kof.globalbaro.leading,1994-11-01,115.187538844001
ch.kof.globalbaro.leading,1994-12-01,110.142233686466
ch.kof.globalbaro.leading,1995-01-01,105.850228891883
ch.kof.globalbaro.leading,1995-02-01,107.716490867062
ch.kof.globalbaro.leading,1995-03-01,100.320775320376
ch.kof.globalbaro.leading,1995-04-01,96.7923228358002
ch.kof.globalbaro.leading,1995-05-01,92.8445515023315
ch.kof.globalbaro.leading,1995-06-01,94.4205848104356
ch.kof.globalbaro.leading,1995-07-01,89.2243070015351
ch.kof.globalbaro.leading,1995-08-01,82.751174051752
ch.kof.globalbaro.leading,1995-09-01,84.1764258685753
ch.kof.globalbaro.leading,1995-10-01,82.6756176995659
ch.kof.globalbaro.leading,1995-11-01,78.7739271567702
ch.kof.globalbaro.leading,1995-12-01,80.9273127896104
ch.kof.globalbaro.leading,1996-01-01,83.6207155146575
ch.kof.globalbaro.leading,1996-02-01,83.9085639090128
ch.kof.globalbaro.leading,1996-03-01,88.8793257613327
ch.kof.globalbaro.leading,1996-04-01,91.2636019661889
ch.kof.globalbaro.leading,1996-05-01,88.1237362755045
ch.kof.globalbaro.leading,1996-06-01,93.5143479605884
ch.kof.globalbaro.leading,1996-07-01,93.2973816268644
ch.kof.globalbaro.leading,1996-08-01,98.7649948596191
ch.kof.globalbaro.leading,1996-09-01,99.9312316838374
ch.kof.globalbaro.leading,1996-10-01,102.026842464313
ch.kof.globalbaro.leading,1996-11-01,106.339500055936
ch.kof.globalbaro.leading,1996-12-01,103.636188617431
ch.kof.globalbaro.leading,1997-01-01,101.669512386617
ch.kof.globalbaro.leading,1997-02-01,102.802865927088
ch.kof.globalbaro.leading,1997-03-01,101.751746187037
ch.kof.globalbaro.leading,1997-04-01,103.422451757551
ch.kof.globalbaro.leading,1997-05-01,106.164193735233
ch.kof.globalbaro.leading,1997-06-01,101.805903237057
ch.kof.globalbaro.leading,1997-07-01,101.445321187871
ch.kof.globalbaro.leading,1997-08-01,101.231449901698
ch.kof.globalbaro.leading,1997-09-01,100.520486445241
ch.kof.globalbaro.leading,1997-10-01,103.716164919834
ch.kof.globalbaro.leading,1997-11-01,104.432195997829
ch.kof.globalbaro.leading,1997-12-01,99.7210819782768
ch.kof.globalbaro.leading,1998-01-01,96.142536802593
