id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.283115833611
ch.kof.globalbaro.leading,1991-08-01,100.400560471784
ch.kof.globalbaro.leading,1991-09-01,103.697891569493
ch.kof.globalbaro.leading,1991-10-01,102.636228753003
ch.kof.globalbaro.leading,1991-11-01,111.57303673281
ch.kof.globalbaro.leading,1991-12-01,106.88887126066
ch.kof.globalbaro.leading,1992-01-01,107.750221599143
ch.kof.globalbaro.leading,1992-02-01,106.092108496191
ch.kof.globalbaro.leading,1992-03-01,110.242321348581
ch.kof.globalbaro.leading,1992-04-01,111.848025420171
ch.kof.globalbaro.leading,1992-05-01,107.452622100983
ch.kof.globalbaro.leading,1992-06-01,103.399419968623
ch.kof.globalbaro.leading,1992-07-01,98.4118189624375
ch.kof.globalbaro.leading,1992-08-01,97.2369535971646
ch.kof.globalbaro.leading,1992-09-01,100.441039258793
ch.kof.globalbaro.leading,1992-10-01,100.629962468592
ch.kof.globalbaro.leading,1992-11-01,106.301488533256
ch.kof.globalbaro.leading,1992-12-01,104.821069866568
ch.kof.globalbaro.leading,1993-01-01,109.945369749099
ch.kof.globalbaro.leading,1993-02-01,110.924638310322
ch.kof.globalbaro.leading,1993-03-01,108.507694347683
ch.kof.globalbaro.leading,1993-04-01,106.861093190883
ch.kof.globalbaro.leading,1993-05-01,103.602960352121
ch.kof.globalbaro.leading,1993-06-01,102.131209085096
ch.kof.globalbaro.leading,1993-07-01,102.207548788571
ch.kof.globalbaro.leading,1993-08-01,107.793146301017
ch.kof.globalbaro.leading,1993-09-01,112.639452568998
ch.kof.globalbaro.leading,1993-10-01,111.901561221002
ch.kof.globalbaro.leading,1993-11-01,110.736377474982
ch.kof.globalbaro.leading,1993-12-01,111.448800157067
ch.kof.globalbaro.leading,1994-01-01,107.343733395352
ch.kof.globalbaro.leading,1994-02-01,110.174408894907
ch.kof.globalbaro.leading,1994-03-01,113.902779103464
ch.kof.globalbaro.leading,1994-04-01,112.701681285706
ch.kof.globalbaro.leading,1994-05-01,111.485693924262
ch.kof.globalbaro.leading,1994-06-01,110.162733792406
ch.kof.globalbaro.leading,1994-07-01,113.400440556487
ch.kof.globalbaro.leading,1994-08-01,112.035511547824
ch.kof.globalbaro.leading,1994-09-01,110.436856963004
ch.kof.globalbaro.leading,1994-10-01,110.917593098384
ch.kof.globalbaro.leading,1994-11-01,114.880353534019
ch.kof.globalbaro.leading,1994-12-01,111.07053392903
ch.kof.globalbaro.leading,1995-01-01,111.244847992731
ch.kof.globalbaro.leading,1995-02-01,104.827377828086
ch.kof.globalbaro.leading,1995-03-01,96.4761914963184
ch.kof.globalbaro.leading,1995-04-01,94.9701300215266
ch.kof.globalbaro.leading,1995-05-01,92.1841288061055
ch.kof.globalbaro.leading,1995-06-01,91.5670828100771
ch.kof.globalbaro.leading,1995-07-01,86.9491086681464
ch.kof.globalbaro.leading,1995-08-01,82.7343451393119
ch.kof.globalbaro.leading,1995-09-01,81.4431684356071
ch.kof.globalbaro.leading,1995-10-01,81.4471121924367
ch.kof.globalbaro.leading,1995-11-01,80.2655342658948
ch.kof.globalbaro.leading,1995-12-01,81.410959063187
