id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.257052096371
ch.kof.globalbaro.leading,1991-08-01,100.280093903539
ch.kof.globalbaro.leading,1991-09-01,103.524865202797
ch.kof.globalbaro.leading,1991-10-01,102.474823309819
ch.kof.globalbaro.leading,1991-11-01,111.692454682173
ch.kof.globalbaro.leading,1991-12-01,106.878433866293
ch.kof.globalbaro.leading,1992-01-01,107.803360046834
ch.kof.globalbaro.leading,1992-02-01,105.846099443833
ch.kof.globalbaro.leading,1992-03-01,109.974336823747
ch.kof.globalbaro.leading,1992-04-01,111.568553444579
ch.kof.globalbaro.leading,1992-05-01,107.336629846614
ch.kof.globalbaro.leading,1992-06-01,103.25850801842
ch.kof.globalbaro.leading,1992-07-01,98.2570551053343
ch.kof.globalbaro.leading,1992-08-01,97.2222072934862
ch.kof.globalbaro.leading,1992-09-01,100.297415355568
ch.kof.globalbaro.leading,1992-10-01,100.551627891213
ch.kof.globalbaro.leading,1992-11-01,106.471920084455
ch.kof.globalbaro.leading,1992-12-01,104.8631996064
ch.kof.globalbaro.leading,1993-01-01,109.962034023187
ch.kof.globalbaro.leading,1993-02-01,111.135649984085
ch.kof.globalbaro.leading,1993-03-01,108.687836872283
ch.kof.globalbaro.leading,1993-04-01,107.100099233015
ch.kof.globalbaro.leading,1993-05-01,103.424776673397
ch.kof.globalbaro.leading,1993-06-01,101.799463375451
ch.kof.globalbaro.leading,1993-07-01,101.885778096842
ch.kof.globalbaro.leading,1993-08-01,107.632776642584
ch.kof.globalbaro.leading,1993-09-01,112.59836817217
ch.kof.globalbaro.leading,1993-10-01,111.774691182658
ch.kof.globalbaro.leading,1993-11-01,110.685652530536
ch.kof.globalbaro.leading,1993-12-01,111.359739899643
ch.kof.globalbaro.leading,1994-01-01,107.222838576884
ch.kof.globalbaro.leading,1994-02-01,109.677921302265
ch.kof.globalbaro.leading,1994-03-01,113.541241554096
ch.kof.globalbaro.leading,1994-04-01,112.300004794746
ch.kof.globalbaro.leading,1994-05-01,111.49523859137
ch.kof.globalbaro.leading,1994-06-01,110.243089257756
ch.kof.globalbaro.leading,1994-07-01,113.499195274969
ch.kof.globalbaro.leading,1994-08-01,111.950201484714
ch.kof.globalbaro.leading,1994-09-01,110.438262899432
ch.kof.globalbaro.leading,1994-10-01,110.916150675816
ch.kof.globalbaro.leading,1994-11-01,114.803120921244
ch.kof.globalbaro.leading,1994-12-01,110.957318230226
ch.kof.globalbaro.leading,1995-01-01,111.186152727442
ch.kof.globalbaro.leading,1995-02-01,105.078104331844
ch.kof.globalbaro.leading,1995-03-01,96.6278840674659
ch.kof.globalbaro.leading,1995-04-01,95.0467978361707
ch.kof.globalbaro.leading,1995-05-01,92.3154226795049
ch.kof.globalbaro.leading,1995-06-01,91.7097682141004
ch.kof.globalbaro.leading,1995-07-01,87.0537074035812
ch.kof.globalbaro.leading,1995-08-01,82.6856584094875
ch.kof.globalbaro.leading,1995-09-01,81.3116495478054
ch.kof.globalbaro.leading,1995-10-01,81.2754068670556
ch.kof.globalbaro.leading,1995-11-01,80.1320204129204
ch.kof.globalbaro.leading,1995-12-01,81.2213485455368
ch.kof.globalbaro.leading,1996-01-01,84.1076281367377
ch.kof.globalbaro.leading,1996-02-01,87.1301688089643
