id,date,value
ch.kof.globalbaro.leading,1991-07-01,110.32711649377
ch.kof.globalbaro.leading,1991-08-01,102.538940038436
ch.kof.globalbaro.leading,1991-09-01,102.811820949974
ch.kof.globalbaro.leading,1991-10-01,101.796308283565
ch.kof.globalbaro.leading,1991-11-01,110.623891801346
ch.kof.globalbaro.leading,1991-12-01,102.444455394575
ch.kof.globalbaro.leading,1992-01-01,107.364389319811
ch.kof.globalbaro.leading,1992-02-01,103.784084143383
ch.kof.globalbaro.leading,1992-03-01,107.038582447612
ch.kof.globalbaro.leading,1992-04-01,104.892655289541
ch.kof.globalbaro.leading,1992-05-01,99.3343035806032
ch.kof.globalbaro.leading,1992-06-01,97.7296898025094
ch.kof.globalbaro.leading,1992-07-01,92.629205225396
ch.kof.globalbaro.leading,1992-08-01,89.8674019989718
ch.kof.globalbaro.leading,1992-09-01,92.7626593032619
ch.kof.globalbaro.leading,1992-10-01,95.2869652736246
ch.kof.globalbaro.leading,1992-11-01,96.20211350288
ch.kof.globalbaro.leading,1992-12-01,99.9918579970697
ch.kof.globalbaro.leading,1993-01-01,107.821917276918
ch.kof.globalbaro.leading,1993-02-01,113.418909348461
ch.kof.globalbaro.leading,1993-03-01,108.140429943034
ch.kof.globalbaro.leading,1993-04-01,109.464890410528
ch.kof.globalbaro.leading,1993-05-01,108.432512940059
ch.kof.globalbaro.leading,1993-06-01,104.814950460831
ch.kof.globalbaro.leading,1993-07-01,107.554084121691
ch.kof.globalbaro.leading,1993-08-01,114.229581788352
ch.kof.globalbaro.leading,1993-09-01,115.928838104524
ch.kof.globalbaro.leading,1993-10-01,113.200783924622
ch.kof.globalbaro.leading,1993-11-01,112.205816801834
ch.kof.globalbaro.leading,1993-12-01,112.257032478828
ch.kof.globalbaro.leading,1994-01-01,108.93207400033
ch.kof.globalbaro.leading,1994-02-01,111.695004648756
ch.kof.globalbaro.leading,1994-03-01,107.781871313375
ch.kof.globalbaro.leading,1994-04-01,107.713555116259
ch.kof.globalbaro.leading,1994-05-01,108.064682045637
ch.kof.globalbaro.leading,1994-06-01,108.43597426696
ch.kof.globalbaro.leading,1994-07-01,110.675088974851
ch.kof.globalbaro.leading,1994-08-01,108.777624927883
ch.kof.globalbaro.leading,1994-09-01,110.102949710748
ch.kof.globalbaro.leading,1994-10-01,109.116466407518
ch.kof.globalbaro.leading,1994-11-01,117.050666882592
ch.kof.globalbaro.leading,1994-12-01,112.421585399503
ch.kof.globalbaro.leading,1995-01-01,106.503432944538
ch.kof.globalbaro.leading,1995-02-01,107.249012289392
ch.kof.globalbaro.leading,1995-03-01,100.6926061838
ch.kof.globalbaro.leading,1995-04-01,96.0974331970714
ch.kof.globalbaro.leading,1995-05-01,92.6808611264452
ch.kof.globalbaro.leading,1995-06-01,91.6509021505645
ch.kof.globalbaro.leading,1995-07-01,88.3549343387019
ch.kof.globalbaro.leading,1995-08-01,85.037596556012
ch.kof.globalbaro.leading,1995-09-01,85.9581223098516
ch.kof.globalbaro.leading,1995-10-01,82.0665619170284
ch.kof.globalbaro.leading,1995-11-01,75.0497822803715
ch.kof.globalbaro.leading,1995-12-01,74.4318293669253
ch.kof.globalbaro.leading,1996-01-01,85.0454531822125
ch.kof.globalbaro.leading,1996-02-01,84.6219137833056
ch.kof.globalbaro.leading,1996-03-01,93.6233711288474
ch.kof.globalbaro.leading,1996-04-01,89.0220115543061
ch.kof.globalbaro.leading,1996-05-01,87.1925054306108
ch.kof.globalbaro.leading,1996-06-01,92.3026038095786
ch.kof.globalbaro.leading,1996-07-01,93.4463285257087
ch.kof.globalbaro.leading,1996-08-01,101.145627479519
ch.kof.globalbaro.leading,1996-09-01,101.386333164639
ch.kof.globalbaro.leading,1996-10-01,102.993965145306
ch.kof.globalbaro.leading,1996-11-01,106.870597130034
ch.kof.globalbaro.leading,1996-12-01,105.022558660378
ch.kof.globalbaro.leading,1997-01-01,101.50359332743
ch.kof.globalbaro.leading,1997-02-01,102.183916182342
ch.kof.globalbaro.leading,1997-03-01,101.384702017029
ch.kof.globalbaro.leading,1997-04-01,101.318718973557
ch.kof.globalbaro.leading,1997-05-01,105.431198478813
ch.kof.globalbaro.leading,1997-06-01,101.943459823263
ch.kof.globalbaro.leading,1997-07-01,103.745139384641
ch.kof.globalbaro.leading,1997-08-01,100.833066507091
ch.kof.globalbaro.leading,1997-09-01,101.128176106675
ch.kof.globalbaro.leading,1997-10-01,101.924777171215
ch.kof.globalbaro.leading,1997-11-01,103.510863020457
ch.kof.globalbaro.leading,1997-12-01,98.6702929412738
ch.kof.globalbaro.leading,1998-01-01,98.1570082954399
ch.kof.globalbaro.leading,1998-02-01,93.208523559388
ch.kof.globalbaro.leading,1998-03-01,87.417283949791
ch.kof.globalbaro.leading,1998-04-01,83.8787711651301
ch.kof.globalbaro.leading,1998-05-01,87.923393975389
ch.kof.globalbaro.leading,1998-06-01,91.8690703358443
ch.kof.globalbaro.leading,1998-07-01,94.4500968994542
ch.kof.globalbaro.leading,1998-08-01,93.7297921592156
ch.kof.globalbaro.leading,1998-09-01,94.7834860662446
ch.kof.globalbaro.leading,1998-10-01,89.2858041806575
ch.kof.globalbaro.leading,1998-11-01,81.5532122978819
ch.kof.globalbaro.leading,1998-12-01,91.4623183484651
ch.kof.globalbaro.leading,1999-01-01,98.9411554381547
ch.kof.globalbaro.leading,1999-02-01,105.766284421284
ch.kof.globalbaro.leading,1999-03-01,109.350468777297
ch.kof.globalbaro.leading,1999-04-01,112.253719365416
ch.kof.globalbaro.leading,1999-05-01,111.924911650068
ch.kof.globalbaro.leading,1999-06-01,112.458460008015
ch.kof.globalbaro.leading,1999-07-01,112.224961963008
ch.kof.globalbaro.leading,1999-08-01,113.621234514684
ch.kof.globalbaro.leading,1999-09-01,112.053465243017
ch.kof.globalbaro.leading,1999-10-01,115.959413122743
ch.kof.globalbaro.leading,1999-11-01,119.895534823804
ch.kof.globalbaro.leading,1999-12-01,113.405652501927
ch.kof.globalbaro.leading,2000-01-01,109.176419671507
ch.kof.globalbaro.leading,2000-02-01,105.367109980513
ch.kof.globalbaro.leading,2000-03-01,106.486971981616
ch.kof.globalbaro.leading,2000-04-01,106.215632457256
ch.kof.globalbaro.leading,2000-05-01,104.749667843325
ch.kof.globalbaro.leading,2000-06-01,101.259798216087
ch.kof.globalbaro.leading,2000-07-01,96.9336308729956
ch.kof.globalbaro.leading,2000-08-01,96.3892919324091
ch.kof.globalbaro.leading,2000-09-01,96.3952887162738
ch.kof.globalbaro.leading,2000-10-01,93.7088719075661
ch.kof.globalbaro.leading,2000-11-01,96.1950582317253
ch.kof.globalbaro.leading,2000-12-01,94.9095409506262
ch.kof.globalbaro.leading,2001-01-01,96.092839165656
ch.kof.globalbaro.leading,2001-02-01,94.4812397563024
ch.kof.globalbaro.leading,2001-03-01,93.3430927528505
ch.kof.globalbaro.leading,2001-04-01,92.8032707766236
ch.kof.globalbaro.leading,2001-05-01,89.9663216656394
ch.kof.globalbaro.leading,2001-06-01,94.4676488761804
ch.kof.globalbaro.leading,2001-07-01,97.4256325662538
ch.kof.globalbaro.leading,2001-08-01,95.585739237852
ch.kof.globalbaro.leading,2001-09-01,94.4660375266371
ch.kof.globalbaro.leading,2001-10-01,90.6931407002338
ch.kof.globalbaro.leading,2001-11-01,86.3743623823245
ch.kof.globalbaro.leading,2001-12-01,92.0640238360455
ch.kof.globalbaro.leading,2002-01-01,97.128978676502
ch.kof.globalbaro.leading,2002-02-01,100.871321858772
ch.kof.globalbaro.leading,2002-03-01,106.366149929073
ch.kof.globalbaro.leading,2002-04-01,103.527322413923
ch.kof.globalbaro.leading,2002-05-01,110.630484444173
ch.kof.globalbaro.leading,2002-06-01,109.218364015238
ch.kof.globalbaro.leading,2002-07-01,106.051170243754
ch.kof.globalbaro.leading,2002-08-01,100.907681370987
ch.kof.globalbaro.leading,2002-09-01,97.8018079411904
ch.kof.globalbaro.leading,2002-10-01,105.880323263763
ch.kof.globalbaro.leading,2002-11-01,108.155076465932
ch.kof.globalbaro.leading,2002-12-01,108.955528931829
ch.kof.globalbaro.leading,2003-01-01,101.600867030636
ch.kof.globalbaro.leading,2003-02-01,101.296116966178
ch.kof.globalbaro.leading,2003-03-01,97.2181582667211
ch.kof.globalbaro.leading,2003-04-01,90.2895791673876
ch.kof.globalbaro.leading,2003-05-01,89.3867664842852
ch.kof.globalbaro.leading,2003-06-01,88.7895476600413
ch.kof.globalbaro.leading,2003-07-01,95.5218110550396
ch.kof.globalbaro.leading,2003-08-01,97.8907380369342
ch.kof.globalbaro.leading,2003-09-01,105.731642151379
ch.kof.globalbaro.leading,2003-10-01,106.164827893027
ch.kof.globalbaro.leading,2003-11-01,107.428590867866
ch.kof.globalbaro.leading,2003-12-01,105.31954379346
ch.kof.globalbaro.leading,2004-01-01,105.153274686286
ch.kof.globalbaro.leading,2004-02-01,106.272977622359
ch.kof.globalbaro.leading,2004-03-01,104.713232630582
ch.kof.globalbaro.leading,2004-04-01,108.898588320095
ch.kof.globalbaro.leading,2004-05-01,112.737601803412
ch.kof.globalbaro.leading,2004-06-01,111.445669759367
ch.kof.globalbaro.leading,2004-07-01,109.094845672069
ch.kof.globalbaro.leading,2004-08-01,110.783528187574
ch.kof.globalbaro.leading,2004-09-01,104.748623953183
ch.kof.globalbaro.leading,2004-10-01,101.080013499462
ch.kof.globalbaro.leading,2004-11-01,98.5950709645008
ch.kof.globalbaro.leading,2004-12-01,97.9756976630681
ch.kof.globalbaro.leading,2005-01-01,97.9343388284576
ch.kof.globalbaro.leading,2005-02-01,97.4738206719985
ch.kof.globalbaro.leading,2005-03-01,96.6668412938471
ch.kof.globalbaro.leading,2005-04-01,96.3105713021968
ch.kof.globalbaro.leading,2005-05-01,90.8803530196308
ch.kof.globalbaro.leading,2005-06-01,92.2640017220484
ch.kof.globalbaro.leading,2005-07-01,92.365871783838
ch.kof.globalbaro.leading,2005-08-01,93.6899065462282
ch.kof.globalbaro.leading,2005-09-01,94.7364169677628
ch.kof.globalbaro.leading,2005-10-01,96.8366634673669
ch.kof.globalbaro.leading,2005-11-01,96.7374937104312
ch.kof.globalbaro.leading,2005-12-01,95.4753207059476
ch.kof.globalbaro.leading,2006-01-01,99.5245758367445
ch.kof.globalbaro.leading,2006-02-01,98.42554314444
ch.kof.globalbaro.leading,2006-03-01,98.8094945321617
ch.kof.globalbaro.leading,2006-04-01,100.591392138681
ch.kof.globalbaro.leading,2006-05-01,103.911184658499
ch.kof.globalbaro.leading,2006-06-01,103.166563676892
ch.kof.globalbaro.leading,2006-07-01,103.635031489075
ch.kof.globalbaro.leading,2006-08-01,99.9187752457348
ch.kof.globalbaro.leading,2006-09-01,99.3318177105297
ch.kof.globalbaro.leading,2006-10-01,104.694777592822
ch.kof.globalbaro.leading,2006-11-01,100.366631080847
ch.kof.globalbaro.leading,2006-12-01,110.711270256117
ch.kof.globalbaro.leading,2007-01-01,104.567909468321
ch.kof.globalbaro.leading,2007-02-01,105.470420203198
