id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.904000984558
ch.kof.globalbaro.leading,1991-08-01,101.725718985428
ch.kof.globalbaro.leading,1991-09-01,103.706730994032
ch.kof.globalbaro.leading,1991-10-01,103.694526072127
ch.kof.globalbaro.leading,1991-11-01,112.018405465157
ch.kof.globalbaro.leading,1991-12-01,107.337832293724
ch.kof.globalbaro.leading,1992-01-01,107.650176768374
ch.kof.globalbaro.leading,1992-02-01,105.431033877089
ch.kof.globalbaro.leading,1992-03-01,108.865260011902
ch.kof.globalbaro.leading,1992-04-01,111.146902756118
ch.kof.globalbaro.leading,1992-05-01,106.563742797616
ch.kof.globalbaro.leading,1992-06-01,103.483182335752
ch.kof.globalbaro.leading,1992-07-01,99.2898154176742
ch.kof.globalbaro.leading,1992-08-01,97.5111165272225
ch.kof.globalbaro.leading,1992-09-01,100.912482144232
ch.kof.globalbaro.leading,1992-10-01,100.319917297425
ch.kof.globalbaro.leading,1992-11-01,107.197196466418
ch.kof.globalbaro.leading,1992-12-01,106.31076289748
ch.kof.globalbaro.leading,1993-01-01,111.698763201001
ch.kof.globalbaro.leading,1993-02-01,113.628514399699
ch.kof.globalbaro.leading,1993-03-01,110.638333624975
ch.kof.globalbaro.leading,1993-04-01,109.815284015655
ch.kof.globalbaro.leading,1993-05-01,105.890900601964
ch.kof.globalbaro.leading,1993-06-01,104.526035670325
ch.kof.globalbaro.leading,1993-07-01,105.172875562554
ch.kof.globalbaro.leading,1993-08-01,110.574848943325
ch.kof.globalbaro.leading,1993-09-01,115.154000241944
ch.kof.globalbaro.leading,1993-10-01,113.446721046023
ch.kof.globalbaro.leading,1993-11-01,111.435702884147
ch.kof.globalbaro.leading,1993-12-01,112.997307602256
ch.kof.globalbaro.leading,1994-01-01,108.209503181167
ch.kof.globalbaro.leading,1994-02-01,111.238676279701
ch.kof.globalbaro.leading,1994-03-01,114.805644730341
ch.kof.globalbaro.leading,1994-04-01,112.668471288972
ch.kof.globalbaro.leading,1994-05-01,112.14213109973
ch.kof.globalbaro.leading,1994-06-01,110.00736232193
ch.kof.globalbaro.leading,1994-07-01,112.42948036819
ch.kof.globalbaro.leading,1994-08-01,110.972273729408
ch.kof.globalbaro.leading,1994-09-01,110.033093457358
ch.kof.globalbaro.leading,1994-10-01,110.994952595113
ch.kof.globalbaro.leading,1994-11-01,114.962201410767
ch.kof.globalbaro.leading,1994-12-01,110.048859421826
ch.kof.globalbaro.leading,1995-01-01,111.079222575598
ch.kof.globalbaro.leading,1995-02-01,104.098844588407
ch.kof.globalbaro.leading,1995-03-01,96.9411191234895
ch.kof.globalbaro.leading,1995-04-01,94.2771775503395
ch.kof.globalbaro.leading,1995-05-01,91.7673786077924
ch.kof.globalbaro.leading,1995-06-01,91.3479383117548
ch.kof.globalbaro.leading,1995-07-01,87.852907871551
ch.kof.globalbaro.leading,1995-08-01,82.9923754238767
ch.kof.globalbaro.leading,1995-09-01,81.7152779809752
ch.kof.globalbaro.leading,1995-10-01,82.1786320567611
ch.kof.globalbaro.leading,1995-11-01,81.1514918111816
ch.kof.globalbaro.leading,1995-12-01,82.8325595140524
ch.kof.globalbaro.leading,1996-01-01,85.7814252986898
ch.kof.globalbaro.leading,1996-02-01,88.4774848325873
ch.kof.globalbaro.leading,1996-03-01,92.0359742180218
ch.kof.globalbaro.leading,1996-04-01,94.826996403449
ch.kof.globalbaro.leading,1996-05-01,91.551221466363
ch.kof.globalbaro.leading,1996-06-01,94.7444880544029
ch.kof.globalbaro.leading,1996-07-01,94.8899235514866
ch.kof.globalbaro.leading,1996-08-01,102.8663700128
ch.kof.globalbaro.leading,1996-09-01,104.631612907118
ch.kof.globalbaro.leading,1996-10-01,105.791233998517
ch.kof.globalbaro.leading,1996-11-01,107.641054174617
ch.kof.globalbaro.leading,1996-12-01,103.989213369058
ch.kof.globalbaro.leading,1997-01-01,101.982280356296
ch.kof.globalbaro.leading,1997-02-01,103.686846439638
ch.kof.globalbaro.leading,1997-03-01,105.187646203817
ch.kof.globalbaro.leading,1997-04-01,103.858751831032
ch.kof.globalbaro.leading,1997-05-01,104.129895676264
ch.kof.globalbaro.leading,1997-06-01,101.795345595175
ch.kof.globalbaro.leading,1997-07-01,100.467925268536
ch.kof.globalbaro.leading,1997-08-01,101.684036110459
ch.kof.globalbaro.leading,1997-09-01,101.494871872795
ch.kof.globalbaro.leading,1997-10-01,104.6382529958
ch.kof.globalbaro.leading,1997-11-01,104.333086190603
ch.kof.globalbaro.leading,1997-12-01,101.254221532082
ch.kof.globalbaro.leading,1998-01-01,98.2417024592416
ch.kof.globalbaro.leading,1998-02-01,95.1599481477101
ch.kof.globalbaro.leading,1998-03-01,89.9641847076694
ch.kof.globalbaro.leading,1998-04-01,90.2626004308884
ch.kof.globalbaro.leading,1998-05-01,91.8599472221688
ch.kof.globalbaro.leading,1998-06-01,95.7054266482023
ch.kof.globalbaro.leading,1998-07-01,98.5857018698658
ch.kof.globalbaro.leading,1998-08-01,97.2587791971144
ch.kof.globalbaro.leading,1998-09-01,99.3855277017952
ch.kof.globalbaro.leading,1998-10-01,89.3203899303123
ch.kof.globalbaro.leading,1998-11-01,85.1310576699945
ch.kof.globalbaro.leading,1998-12-01,91.541130120127
ch.kof.globalbaro.leading,1999-01-01,99.3125955145706
ch.kof.globalbaro.leading,1999-02-01,106.381896095831
ch.kof.globalbaro.leading,1999-03-01,108.996543226785
ch.kof.globalbaro.leading,1999-04-01,108.559451554266
ch.kof.globalbaro.leading,1999-05-01,110.16707558568
ch.kof.globalbaro.leading,1999-06-01,109.780008274535
ch.kof.globalbaro.leading,1999-07-01,111.007012464113
ch.kof.globalbaro.leading,1999-08-01,110.924349800844
ch.kof.globalbaro.leading,1999-09-01,108.477173276058
ch.kof.globalbaro.leading,1999-10-01,114.773299251577
ch.kof.globalbaro.leading,1999-11-01,114.13388837016
ch.kof.globalbaro.leading,1999-12-01,113.63959047487
ch.kof.globalbaro.leading,2000-01-01,108.398131428142
ch.kof.globalbaro.leading,2000-02-01,106.265343532307
ch.kof.globalbaro.leading,2000-03-01,104.473599521136
ch.kof.globalbaro.leading,2000-04-01,107.941307674669
ch.kof.globalbaro.leading,2000-05-01,106.864152938215
ch.kof.globalbaro.leading,2000-06-01,100.297103917559
ch.kof.globalbaro.leading,2000-07-01,94.9866901441281
ch.kof.globalbaro.leading,2000-08-01,97.4891999702262
ch.kof.globalbaro.leading,2000-09-01,94.4236253753059
ch.kof.globalbaro.leading,2000-10-01,92.7378617027106
ch.kof.globalbaro.leading,2000-11-01,96.6233995047524
ch.kof.globalbaro.leading,2000-12-01,94.1204954262339
ch.kof.globalbaro.leading,2001-01-01,95.6714580378152
ch.kof.globalbaro.leading,2001-02-01,93.7815636593374
ch.kof.globalbaro.leading,2001-03-01,95.0199408362761
ch.kof.globalbaro.leading,2001-04-01,89.1407531220348
ch.kof.globalbaro.leading,2001-05-01,88.5100329327945
ch.kof.globalbaro.leading,2001-06-01,90.7422715360076
ch.kof.globalbaro.leading,2001-07-01,93.2413999055704
ch.kof.globalbaro.leading,2001-08-01,89.3502942528964
ch.kof.globalbaro.leading,2001-09-01,92.6673666543411
ch.kof.globalbaro.leading,2001-10-01,88.1284446139505
ch.kof.globalbaro.leading,2001-11-01,85.1568538601415
ch.kof.globalbaro.leading,2001-12-01,89.4480720271087
ch.kof.globalbaro.leading,2002-01-01,95.8718758925045
ch.kof.globalbaro.leading,2002-02-01,97.9876216437194
ch.kof.globalbaro.leading,2002-03-01,102.718786399698
ch.kof.globalbaro.leading,2002-04-01,98.9751473876649
ch.kof.globalbaro.leading,2002-05-01,106.977673029729
