id,date,value
ch.kof.globalbaro.leading,1991-07-01,109.461931613277
ch.kof.globalbaro.leading,1991-08-01,103.387407972303
ch.kof.globalbaro.leading,1991-09-01,105.748050085724
ch.kof.globalbaro.leading,1991-10-01,105.718980831775
ch.kof.globalbaro.leading,1991-11-01,111.769793652067
ch.kof.globalbaro.leading,1991-12-01,109.712216637375
ch.kof.globalbaro.leading,1992-01-01,110.188998432468
ch.kof.globalbaro.leading,1992-02-01,107.83427130303
ch.kof.globalbaro.leading,1992-03-01,110.413889337047
ch.kof.globalbaro.leading,1992-04-01,109.820020642314
ch.kof.globalbaro.leading,1992-05-01,106.390868358826
ch.kof.globalbaro.leading,1992-06-01,101.288884988183
ch.kof.globalbaro.leading,1992-07-01,98.7986024588763
ch.kof.globalbaro.leading,1992-08-01,95.4308587270525
ch.kof.globalbaro.leading,1992-09-01,100.689556865325
ch.kof.globalbaro.leading,1992-10-01,102.187499596178
ch.kof.globalbaro.leading,1992-11-01,108.725610920724
ch.kof.globalbaro.leading,1992-12-01,108.244004331251
ch.kof.globalbaro.leading,1993-01-01,112.338389585898
ch.kof.globalbaro.leading,1993-02-01,114.314092662373
ch.kof.globalbaro.leading,1993-03-01,113.820404151224
ch.kof.globalbaro.leading,1993-04-01,111.007469791138
ch.kof.globalbaro.leading,1993-05-01,107.263952184039
ch.kof.globalbaro.leading,1993-06-01,108.361309100381
ch.kof.globalbaro.leading,1993-07-01,109.313250234071
ch.kof.globalbaro.leading,1993-08-01,113.688623966108
ch.kof.globalbaro.leading,1993-09-01,116.004754193861
ch.kof.globalbaro.leading,1993-10-01,114.925332767281
ch.kof.globalbaro.leading,1993-11-01,113.524784329442
ch.kof.globalbaro.leading,1993-12-01,112.611781284583
ch.kof.globalbaro.leading,1994-01-01,109.63608383545
ch.kof.globalbaro.leading,1994-02-01,112.23563879959
ch.kof.globalbaro.leading,1994-03-01,113.546979757011
ch.kof.globalbaro.leading,1994-04-01,113.322840666468
ch.kof.globalbaro.leading,1994-05-01,112.700660449692
ch.kof.globalbaro.leading,1994-06-01,110.329638012778
ch.kof.globalbaro.leading,1994-07-01,111.769730059267
ch.kof.globalbaro.leading,1994-08-01,111.455771410393
ch.kof.globalbaro.leading,1994-09-01,111.791711258779
ch.kof.globalbaro.leading,1994-10-01,112.701419200698
ch.kof.globalbaro.leading,1994-11-01,116.377927079603
ch.kof.globalbaro.leading,1994-12-01,112.269523451719
ch.kof.globalbaro.leading,1995-01-01,112.17503726264
ch.kof.globalbaro.leading,1995-02-01,106.947751117319
ch.kof.globalbaro.leading,1995-03-01,98.9721945353247
ch.kof.globalbaro.leading,1995-04-01,96.0995208041115
ch.kof.globalbaro.leading,1995-05-01,93.4671736805936
ch.kof.globalbaro.leading,1995-06-01,93.6296239111061
ch.kof.globalbaro.leading,1995-07-01,88.4928680278306
ch.kof.globalbaro.leading,1995-08-01,83.2272808711753
ch.kof.globalbaro.leading,1995-09-01,82.854331375864
ch.kof.globalbaro.leading,1995-10-01,81.6866194768466
ch.kof.globalbaro.leading,1995-11-01,79.6512852060826
ch.kof.globalbaro.leading,1995-12-01,81.4972802860351
ch.kof.globalbaro.leading,1996-01-01,85.3467174794279
ch.kof.globalbaro.leading,1996-02-01,86.6197050057097
ch.kof.globalbaro.leading,1996-03-01,91.882131136281
ch.kof.globalbaro.leading,1996-04-01,95.2242997189174
ch.kof.globalbaro.leading,1996-05-01,91.970313882064
ch.kof.globalbaro.leading,1996-06-01,93.7975063311018
ch.kof.globalbaro.leading,1996-07-01,95.6229220771605
ch.kof.globalbaro.leading,1996-08-01,102.158442390036
ch.kof.globalbaro.leading,1996-09-01,103.254813614507
ch.kof.globalbaro.leading,1996-10-01,105.089447971735
ch.kof.globalbaro.leading,1996-11-01,108.00387454729
ch.kof.globalbaro.leading,1996-12-01,105.143510079142
ch.kof.globalbaro.leading,1997-01-01,101.966093907234
ch.kof.globalbaro.leading,1997-02-01,102.508992811023
ch.kof.globalbaro.leading,1997-03-01,104.475260709748
ch.kof.globalbaro.leading,1997-04-01,102.863796631498
ch.kof.globalbaro.leading,1997-05-01,102.682334590657
ch.kof.globalbaro.leading,1997-06-01,101.505831160159
ch.kof.globalbaro.leading,1997-07-01,100.842021770379
ch.kof.globalbaro.leading,1997-08-01,101.67997484777
ch.kof.globalbaro.leading,1997-09-01,101.530269423591
ch.kof.globalbaro.leading,1997-10-01,104.340883041218
ch.kof.globalbaro.leading,1997-11-01,104.417253036291
ch.kof.globalbaro.leading,1997-12-01,100.440406459111
ch.kof.globalbaro.leading,1998-01-01,96.116352468177
ch.kof.globalbaro.leading,1998-02-01,94.3601580033414
ch.kof.globalbaro.leading,1998-03-01,89.3517662917381
ch.kof.globalbaro.leading,1998-04-01,88.5659653742836
ch.kof.globalbaro.leading,1998-05-01,91.4556446251995
ch.kof.globalbaro.leading,1998-06-01,96.3925449025349
ch.kof.globalbaro.leading,1998-07-01,97.9283983365451
ch.kof.globalbaro.leading,1998-08-01,97.724468881706
ch.kof.globalbaro.leading,1998-09-01,98.4953571011889
ch.kof.globalbaro.leading,1998-10-01,92.6010976603218
ch.kof.globalbaro.leading,1998-11-01,85.8711984277595
ch.kof.globalbaro.leading,1998-12-01,92.2399667167701
ch.kof.globalbaro.leading,1999-01-01,103.005289330922
ch.kof.globalbaro.leading,1999-02-01,108.654758740087
ch.kof.globalbaro.leading,1999-03-01,110.179807753389
ch.kof.globalbaro.leading,1999-04-01,110.972453749099
ch.kof.globalbaro.leading,1999-05-01,110.842729132268
ch.kof.globalbaro.leading,1999-06-01,112.151536751218
ch.kof.globalbaro.leading,1999-07-01,112.576098855923
ch.kof.globalbaro.leading,1999-08-01,114.190062397359
ch.kof.globalbaro.leading,1999-09-01,112.609864867838
ch.kof.globalbaro.leading,1999-10-01,116.41300228116
ch.kof.globalbaro.leading,1999-11-01,117.817898108858
ch.kof.globalbaro.leading,1999-12-01,114.437967186453
ch.kof.globalbaro.leading,2000-01-01,109.16756815084
ch.kof.globalbaro.leading,2000-02-01,107.828645041922
ch.kof.globalbaro.leading,2000-03-01,106.529060600812
ch.kof.globalbaro.leading,2000-04-01,108.717308694289
ch.kof.globalbaro.leading,2000-05-01,107.930628758229
ch.kof.globalbaro.leading,2000-06-01,99.1245039110342
ch.kof.globalbaro.leading,2000-07-01,94.5573494974823
ch.kof.globalbaro.leading,2000-08-01,94.9998395761589
ch.kof.globalbaro.leading,2000-09-01,94.4098690034738
ch.kof.globalbaro.leading,2000-10-01,92.3292931401235
ch.kof.globalbaro.leading,2000-11-01,93.8402271168357
ch.kof.globalbaro.leading,2000-12-01,92.994020295775
ch.kof.globalbaro.leading,2001-01-01,97.1385021407245
ch.kof.globalbaro.leading,2001-02-01,93.1427670007179
ch.kof.globalbaro.leading,2001-03-01,95.649442052283
ch.kof.globalbaro.leading,2001-04-01,91.6774560796949
ch.kof.globalbaro.leading,2001-05-01,90.4280187282246
ch.kof.globalbaro.leading,2001-06-01,93.2948037907165
ch.kof.globalbaro.leading,2001-07-01,97.1551750438576
ch.kof.globalbaro.leading,2001-08-01,92.1830895389233
ch.kof.globalbaro.leading,2001-09-01,94.0373104947356
ch.kof.globalbaro.leading,2001-10-01,93.1253118227587
ch.kof.globalbaro.leading,2001-11-01,86.7839180679645
ch.kof.globalbaro.leading,2001-12-01,92.1045261038637
ch.kof.globalbaro.leading,2002-01-01,98.5214567841498
ch.kof.globalbaro.leading,2002-02-01,100.016973108761
ch.kof.globalbaro.leading,2002-03-01,103.779276661708
ch.kof.globalbaro.leading,2002-04-01,107.172788775162
ch.kof.globalbaro.leading,2002-05-01,108.993014172875
ch.kof.globalbaro.leading,2002-06-01,108.562752455138
ch.kof.globalbaro.leading,2002-07-01,107.69601657398
ch.kof.globalbaro.leading,2002-08-01,105.089264406333
ch.kof.globalbaro.leading,2002-09-01,101.472956839582
ch.kof.globalbaro.leading,2002-10-01,107.054782903696
ch.kof.globalbaro.leading,2002-11-01,110.910216832076
ch.kof.globalbaro.leading,2002-12-01,109.613306801405
ch.kof.globalbaro.leading,2003-01-01,102.990040892565
ch.kof.globalbaro.leading,2003-02-01,101.793673274009
ch.kof.globalbaro.leading,2003-03-01,99.536859289628
ch.kof.globalbaro.leading,2003-04-01,94.5071222909553
ch.kof.globalbaro.leading,2003-05-01,89.3305425736684
ch.kof.globalbaro.leading,2003-06-01,89.5216481013408
ch.kof.globalbaro.leading,2003-07-01,97.3787715975785
ch.kof.globalbaro.leading,2003-08-01,99.8914924379496
ch.kof.globalbaro.leading,2003-09-01,106.987676173428
ch.kof.globalbaro.leading,2003-10-01,106.810883148189
ch.kof.globalbaro.leading,2003-11-01,108.944505624742
ch.kof.globalbaro.leading,2003-12-01,105.990038345536
ch.kof.globalbaro.leading,2004-01-01,109.424061222083
ch.kof.globalbaro.leading,2004-02-01,107.574833148771
ch.kof.globalbaro.leading,2004-03-01,108.531708747773
ch.kof.globalbaro.leading,2004-04-01,113.050795045268
ch.kof.globalbaro.leading,2004-05-01,116.283886690201
ch.kof.globalbaro.leading,2004-06-01,114.420496801126
ch.kof.globalbaro.leading,2004-07-01,112.553099596808
ch.kof.globalbaro.leading,2004-08-01,110.714825669106
ch.kof.globalbaro.leading,2004-09-01,106.939694515419
ch.kof.globalbaro.leading,2004-10-01,105.412429994757
ch.kof.globalbaro.leading,2004-11-01,100.469949814003
ch.kof.globalbaro.leading,2004-12-01,99.2484473957796
ch.kof.globalbaro.leading,2005-01-01,97.9962262130459
ch.kof.globalbaro.leading,2005-02-01,99.7488693793345
ch.kof.globalbaro.leading,2005-03-01,97.3837109437236
ch.kof.globalbaro.leading,2005-04-01,98.5674523813053
ch.kof.globalbaro.leading,2005-05-01,91.7336382876539
ch.kof.globalbaro.leading,2005-06-01,92.627495706075
ch.kof.globalbaro.leading,2005-07-01,93.1368076090487
ch.kof.globalbaro.leading,2005-08-01,94.9024946788324
ch.kof.globalbaro.leading,2005-09-01,95.8590290772363
ch.kof.globalbaro.leading,2005-10-01,98.1959165262893
ch.kof.globalbaro.leading,2005-11-01,96.2188207355251
ch.kof.globalbaro.leading,2005-12-01,95.4242074595882
ch.kof.globalbaro.leading,2006-01-01,99.8704860642214
ch.kof.globalbaro.leading,2006-02-01,97.1413606250235
ch.kof.globalbaro.leading,2006-03-01,99.3318471299752
ch.kof.globalbaro.leading,2006-04-01,101.18218311122
ch.kof.globalbaro.leading,2006-05-01,104.649543712721
ch.kof.globalbaro.leading,2006-06-01,103.584733758869
ch.kof.globalbaro.leading,2006-07-01,105.761385447038
ch.kof.globalbaro.leading,2006-08-01,102.708471093893
ch.kof.globalbaro.leading,2006-09-01,101.208119333274
ch.kof.globalbaro.leading,2006-10-01,104.223363399013
ch.kof.globalbaro.leading,2006-11-01,103.869991522914
ch.kof.globalbaro.leading,2006-12-01,106.394829809904
ch.kof.globalbaro.leading,2007-01-01,106.738420689932
ch.kof.globalbaro.leading,2007-02-01,104.55967151047
ch.kof.globalbaro.leading,2007-03-01,105.568541889475
ch.kof.globalbaro.leading,2007-04-01,105.703734754396
ch.kof.globalbaro.leading,2007-05-01,100.353162010581
ch.kof.globalbaro.leading,2007-06-01,97.1888930427389
ch.kof.globalbaro.leading,2007-07-01,99.8158162951446
ch.kof.globalbaro.leading,2007-08-01,96.2695797337748
ch.kof.globalbaro.leading,2007-09-01,99.6177631667252
ch.kof.globalbaro.leading,2007-10-01,100.779858447296
ch.kof.globalbaro.leading,2007-11-01,99.2539342839661
ch.kof.globalbaro.leading,2007-12-01,99.7946463251532
ch.kof.globalbaro.leading,2008-01-01,103.068060070223
ch.kof.globalbaro.leading,2008-02-01,98.108088745885
ch.kof.globalbaro.leading,2008-03-01,92.5729848076273
ch.kof.globalbaro.leading,2008-04-01,92.8781336225036
ch.kof.globalbaro.leading,2008-05-01,86.4490799756892
ch.kof.globalbaro.leading,2008-06-01,87.9264842939268
ch.kof.globalbaro.leading,2008-07-01,85.5032500404296
ch.kof.globalbaro.leading,2008-08-01,82.7383047245314
ch.kof.globalbaro.leading,2008-09-01,82.8866518250602
ch.kof.globalbaro.leading,2008-10-01,82.5297010589666
ch.kof.globalbaro.leading,2008-11-01,66.8439410866128
ch.kof.globalbaro.leading,2008-12-01,53.0890728908238
ch.kof.globalbaro.leading,2009-01-01,51.2891454457956
ch.kof.globalbaro.leading,2009-02-01,61.0997823199568
ch.kof.globalbaro.leading,2009-03-01,68.4509688078085
ch.kof.globalbaro.leading,2009-04-01,73.9427903026625
ch.kof.globalbaro.leading,2009-05-01,89.4257332623095
ch.kof.globalbaro.leading,2009-06-01,101.65081030896
ch.kof.globalbaro.leading,2009-07-01,105.274828006476
ch.kof.globalbaro.leading,2009-08-01,114.646191296952
ch.kof.globalbaro.leading,2009-09-01,117.427670242155
ch.kof.globalbaro.leading,2009-10-01,118.070737933931
ch.kof.globalbaro.leading,2009-11-01,133.518385471766
ch.kof.globalbaro.leading,2009-12-01,139.866582700827
ch.kof.globalbaro.leading,2010-01-01,143.936877641367
ch.kof.globalbaro.leading,2010-02-01,140.402737564052
ch.kof.globalbaro.leading,2010-03-01,135.586788889072
ch.kof.globalbaro.leading,2010-04-01,134.141010167799
ch.kof.globalbaro.leading,2010-05-01,129.257800025935
ch.kof.globalbaro.leading,2010-06-01,120.095945474798
